x,y,z,rho,p,is_boundary
0.000459771,0.0004064,0.273604,1216.34,18980.5,0
0.000851957,0.00103643,0.331395,1283.61,23016.5,0
0.00103956,8.98977e-05,0.442076,1370.05,28203,0
0.000542894,0.000816748,0.198394,1092.49,11549.4,0
0.000642272,0.00104085,0.255191,1193.24,17594.5,0
0.0290802,0.00112811,0.334267,1764.23,51853.6,0
0.000342552,0.000930696,0.413476,1361.76,27705.7,0
0.00102614,0.00101819,0.496138,1296.43,23785.7,0
0.000979037,0.00112383,0.129069,875.704,0,0
0.0152804,0.000739947,0.23061,1383.19,28991.1,0
0.0138525,0.000474608,0.307672,1482.79,34967.4,0
0.0282965,0.00117065,0.367737,1797.27,53836.1,0
0.0253326,0.00102754,0.402603,1789.54,53372.5,0
0.000313069,0.00098632,0.463821,1337.93,26275.8,0
0.000889527,0.000905428,0.520388,1232.7,19962.1,0
0.000177323,0.001008,0.159185,983.33,4999.83,0
0.00742386,0.000731299,0.18654,1164.33,15859.7,0
0.0254783,0.000564832,0.281386,1632.96,43977.5,0
0.000846573,0.00123214,0.36398,1321.77,25306.4,0
0.000813622,0.00101918,0.397185,1358.84,27530.7,0
0.0112484,0.00100061,0.480819,1507.15,36429.2,0
3.00049e-05,0.000837665,0.532608,1173.37,16402.3,0
0.000913103,0.00112247,0.139972,924.306,1458.37,0
0.000565951,0.000727538,0.226402,1147.31,14838.3,0
0.000978698,0.000489921,0.295402,1245.45,20726.9,0
0.0136094,0.00123751,0.355627,1545.4,38724.1,0
0.0101794,0.000998859,0.401754,1536.59,38195.1,0
0.00102822,0.0010381,0.481698,1323.72,25423.5,0
0.00101813,0.000709002,0.550053,1099.08,11944.7,0
0.010653,0.000853253,0.208497,1267.27,22036.4,0
0.00744226,0.00050383,0.285637,1350.56,27033.4,0
0.00277905,0.00120603,0.370524,1365.46,27927.8,0
0.0175456,0.000870078,0.424686,1670.87,46252.4,0
0.0192421,0.000955776,0.464854,1665.69,45941.2,0
0.014431,0.000479829,0.26212,1431.79,31907.4,0
0.0121752,0.00113393,0.336213,1494.91,35694.7,0
3.44235e-05,0.000781925,0.427274,1357.37,27442.4,0
0.0332981,0.00085921,0.197409,1521.39,37283.4,0
0.0397535,0.000768773,0.309017,1867.65,58059.2,0
0.047838,0.00120646,0.371221,2057.53,69451.8,0
0.0441199,0.00104757,0.426286,2041.41,68484.6,0
