x,y,z,rho,p,is_boundary
0,0,0,396.777,0,0
0,0,0.065,446.458,0,0
0,0,0.13,446.941,0,0
0,0,0.195,447.108,0,0
0,0,0.26,447.133,0,0
0,0,0.325,447.133,0,0
0,0,0.39,447.108,0,0
0,0,0.455,446.941,0,0
0,0,0.52,446.458,0,0
0,0,0.585,396.777,0,0
0,0.0435364,0,474.427,0,0
0,0.043542,0.065,528.539,0,0
0,0.0434266,0.13,528.906,0,0
0,0.043408,0.195,529.025,0,0
0,0.0434047,0.26,529.051,0,0
0,0.0434047,0.325,529.051,0,0
0,0.043408,0.39,529.025,0,0
0,0.0434266,0.455,528.906,0,0
0,0.043542,0.52,528.539,0,0
0,0.0435364,0.585,474.427,0,0
0,0.097443,0,399.358,0,0
0,0.0974137,0.065,443.758,0,0
0,0.0973476,0.13,443.487,0,0
0,0.0973282,0.195,443.412,0,0
0,0.0973244,0.26,443.404,0,0
0,0.0973244,0.325,443.404,0,0
0,0.0973282,0.39,443.412,0,0
0,0.0973476,0.455,443.487,0,0
0,0.0974137,0.52,443.758,0,0
0,0.097443,0.585,399.358,0,0
0,0.158912,0,363.5,0,0
0,0.158887,0.065,404.275,0,0
0,0.158861,0.13,404.099,0,0
0,0.158852,0.195,404.036,0,0
0,0.15885,0.26,404.024,0,0
0,0.15885,0.325,404.024,0,0
0,0.158852,0.39,404.036,0,0
0,0.158861,0.455,404.099,0,0
0,0.158887,0.52,404.275,0,0
0,0.158912,0.585,363.5,0,0
0,0.222967,0,353.55,0,0
0,0.222958,0.065,393.6,0,0
0,0.22295,0.13,393.529,0,0
0,0.222947,0.195,393.503,0,0
0,0.222946,0.26,393.496,0,0
0,0.222946,0.325,393.496,0,0
0,0.222947,0.39,393.503,0,0
0,0.22295,0.455,393.529,0,0
0,0.222958,0.52,393.6,0,0
0,0.222967,0.585,353.55,0,0
0,0.287751,0,351.041,0,0
0,0.287749,0.065,390.965,0,0
0,0.287747,0.13,390.944,0,0
0,0.287746,0.195,390.935,0,0
0,0.287746,0.26,390.933,0,0
0,0.287746,0.325,390.933,0,0
0,0.287746,0.39,390.935,0,0
0,0.287747,0.455,390.944,0,0
0,0.287749,0.52,390.965,0,0
0,0.287751,0.585,351.041,0,0
0,0.352709,0,350.481,0,0
0,0.352708,0.065,390.389,0,0
0,0.352708,0.13,390.383,0,0
0,0.352708,0.195,390.381,0,0
0,0.352708,0.26,390.38,0,0
0,0.352708,0.325,390.38,0,0
0,0.352708,0.39,390.381,0,0
0,0.352708,0.455,390.383,0,0
0,0.352708,0.52,390.389,0,0
0,0.352709,0.585,350.481,0,0
0,0.417702,0,350.375,0,0
0,0.417701,0.065,390.28,0,0
0,0.417701,0.13,390.279,0,0
0,0.417701,0.195,390.279,0,0
0,0.417701,0.26,390.278,0,0
0,0.417701,0.325,390.278,0,0
0,0.417701,0.39,390.279,0,0
0,0.417701,0.455,390.279,0,0
0,0.417701,0.52,390.28,0,0
0,0.417702,0.585,350.375,0,0
0,0.4827,0,350.356,0,0
0,0.4827,0.065,390.262,0,0
0,0.4827,0.13,390.262,0,0
0,0.4827,0.195,390.262,0,0
0,0.4827,0.26,390.262,0,0
0,0.4827,0.325,390.262,0,0
0,0.4827,0.39,390.262,0,0
0,0.4827,0.455,390.262,0,0
0,0.4827,0.52,390.262,0,0
0,0.4827,0.585,350.356,0,0
0,0.5477,0,311.176,0,0
0,0.5477,0.065,350.353,0,0
0,0.5477,0.13,350.353,0,0
0,0.5477,0.195,350.353,0,0
0,0.5477,0.26,350.353,0,0
0,0.5477,0.325,350.353,0,0
0,0.5477,0.39,350.353,0,0
0,0.5477,0.455,350.353,0,0
0,0.5477,0.52,350.353,0,0
0,0.5477,0.585,311.176,0,0
0.065,0,0,446.458,0,0
0.065,0,0.065,497.293,0,0
0.065,0,0.13,497.986,0,0
0.065,0,0.195,498.187,0,0
0.065,0,0.26,498.216,0,0
0.065,0,0.325,498.216,0,0
0.065,0,0.39,498.187,0,0
0.065,0,0.455,497.986,0,0
0.065,0,0.52,497.293,0,0
0.065,0,0.585,446.458,0,0
0.065,0.043542,0,528.539,0,0
0.065,0.0434207,0.065,583.7,0,0
0.065,0.0432974,0.13,584.175,0,0
0.065,0.0432727,0.195,584.318,0,0
0.065,0.0432704,0.26,584.345,0,0
0.065,0.0432704,0.325,584.345,0,0
0.065,0.0432727,0.39,584.318,0,0
0.065,0.0432974,0.455,584.175,0,0
0.065,0.0434207,0.52,583.7,0,0
0.065,0.043542,0.585,528.539,0,0
0.065,0.0974137,0,443.758,0,0
0.065,0.0973384,0.065,488.606,0,0
0.065,0.097268,0.13,488.22,0,0
0.065,0.0972484,0.195,488.123,0,0
0.065,0.0972445,0.26,488.114,0,0
0.065,0.0972445,0.325,488.114,0,0
0.065,0.0972484,0.39,488.123,0,0
0.065,0.097268,0.455,488.22,0,0
0.065,0.0973384,0.52,488.606,0,0
