x,y,z,rho,p,is_boundary
0.0175276,0.000840406,0.292003,909.246,554.751,0
0.0290769,0.000749886,0.337959,1188.97,17338,0
0.0343652,0.00105902,0.426314,1279.33,22760,0
0.0290433,0.000930302,0.23112,951.207,3072.45,0
0.0345004,0.000528733,0.277424,1178.04,16682.2,0
0.0711491,0.000787053,0.339882,1940.68,62440.8,0
0.0141542,0.000479955,0.404323,951.35,3080.99,0
0.0398681,0.00107933,0.472061,1193.17,17590.5,0
0.0334597,0.000984968,0.16971,713.159,0,0
0.0586297,0.000906035,0.256732,1533.98,38038.8,0
0.0548119,0.000845829,0.317981,1626.46,43587.3,0
0.0701472,0.000735002,0.365604,1943.75,62625,0
0.0666889,0.000440513,0.39655,1871.62,58297.5,0
0.0350835,0.00110555,0.446612,1232.2,19931.7,0
0.0310154,0.00109313,0.496857,909.792,587.516,0
0.041772,0.000696304,0.198078,998.566,5913.95,0
0.0532825,0.000910516,0.222566,1304.18,24250.6,0
0.0665358,0.000855078,0.297781,1785.88,53152.8,0
0.024016,0.000717261,0.363981,1123.1,13385.8,0
0.0284539,0.000511637,0.392376,1211.64,18698.2,0
0.0525624,0.00109961,0.459614,1458.92,33535.2,0
0.0437451,0.00111024,0.507682,1027.49,7649.24,0
0.0456631,0.00094297,0.180557,951.08,3064.79,0
0.0384463,0.000293925,0.253794,1185.63,17138,0
0.0322686,0.000865728,0.308413,1201.45,18086.7,0
0.0534761,0.000819561,0.356585,1652.97,45178.2,0
0.0487833,0.000491348,0.396247,1572.6,40356.2,0
0.019505,0.00108666,0.46076,916.717,1003,0
0.0395208,0.00113818,0.524398,841.882,0,0
0.0553973,0.000887593,0.239476,1414.99,30899.3,0
0.0473471,0.00086012,0.301052,1458.88,33533,0
0.0424785,0.000388977,0.367328,1464.25,33855.1,0
0.055872,0.000271467,0.411541,1672.87,46372,0
0.0615477,0.0011138,0.448709,1649.89,44993.5,0
0.0541928,0.000768595,0.283715,1539.24,38354.6,0
