x,y,z,rho,p,is_boundary
0,0,0,833.626,72962.6,0
0,0,0.0427149,994.101,89010.1,0
0,0,0.246109,974.112,87011.2,0
0.0547316,0,0.3546,1121.32,101732,0
0,0,0.345481,976.7,87270,0
0.0533983,0,0.467732,1112.65,100865,0
0,0,0.633412,981.793,87779.3,0
0,0,0.6444,983.754,87975.4,0
0,0,0.74163,1002.35,89835.3,0
0.0493249,0,0.920197,1161.9,105790,0
0,0,1,797.56,69356,0
0.0497314,0,0.0610396,1204.72,110072,0
0.0517027,0,0.131893,1158.77,105477,0
0,0,0.148252,974.577,87057.7,0
0,0,0.256851,975.008,87100.8,0
0.0519215,0,0.436156,1110.7,100670,0
0,0,0.466443,969.182,86518.2,0
0.0506951,0,0.555492,1122.88,101888,0
0,0,0.730862,1001.15,89714.8,0
0,0,0.835537,1009.78,90578.4,0
0,0,0.846044,1011.57,90757.5,0
0,0,0.931267,1010.57,90656.6,0
0,0,0,833.626,72962.6,0
0,0,0.137123,975.545,87154.5,0
0,0,0.170229,972.177,86817.7,0
0,0,0.300491,978.992,87499.2,0
0,0,0.444293,968.412,86441.2,0
0,0,0.533004,968.599,86459.9,0
0,0,0.588032,975.835,87183.5,0
0.0565316,0,0.690486,1133.41,102941,0
0,0,0.773413,1003.23,89923.1,0
0,0,0.920806,1005.93,90192.9,0
0,0,1,797.56,69356,0
0.0606914,0,0,1023.76,91975.8,0
0,0,0.0558305,995.421,89142.1,0
0.0514758,0,0.179101,1128.43,102443,0
0,0,0.334227,978.161,87416.1,0
0,0,0.356563,974.913,87091.3,0
0,0,0.544051,969.937,86593.7,0
0.0553792,0,0.632657,1128.76,102476,0
0,0,0.719935,998.622,89462.2,0
0,0,0.825142,1007.29,90329.1,0
0,0,0.899892,998.948,89494.8,0
0,0,0.964318,980.695,87669.5,0
0,0,0,833.626,72962.6,0
0,0,0.102921,962.68,85868,0
0,0,0.235432,973.592,86959.2,0
0,0,0.267674,976.279,87227.9,0
0,0,0.42208,967.973,86397.3,0
0,0,0.455393,968.56,86456,0
0,0,0.555066,971.748,86774.8,0
0,0,0.655159,985.382,88138.2,0
0,0,0.752287,1002.89,89888.8,0
0.0511929,0,0.845104,1158.04,105404,0
0,0,1,797.56,69356,0
0.0378885,0,0,1009.21,90521.4,0
0,0,0.0799498,974.01,87001,0
0,0,0.203162,973.608,86960.8,0
0.0460641,0,0.326479,1130.27,102627,0
0,0,0.389187,971.604,86760.4,0
