x,y,z,rho,p,is_boundary
0.000905427,1.40975e-05,0.256633,1401.59,30095.2,0
0.000353879,8.84622e-05,0.320352,1465.19,33911.2,0
5.51579e-05,0.00105638,0.447261,1589.18,41350.7,0
0.00057656,0.00112805,0.172392,1278.87,22732.2,0
0.000903571,2.45159e-05,0.23422,1371.67,28300,0
0.0167286,0.00102625,0.325894,1785.23,53114.1,0
0.0010451,8.29984e-05,0.414631,1597.43,41846,0
0.000680948,0.00110245,0.506364,1611.94,42716.3,0
2.66606e-06,0.00105702,0.0975919,1112.27,12736.2,0
0.00359794,0.001,0.209842,1382.2,28932,0
0.000630454,0.00102772,0.297692,1442.3,32538.2,0
0.0163871,2.25156e-05,0.363817,1839.65,56378.9,0
0.014533,7.42609e-05,0.400729,1858.57,57514.4,0
0.000504087,0.00100099,0.467801,1601.31,42078.5,0
6.80067e-05,0.00118315,0.527955,1598.51,41910.4,0
0.000324272,0.00105456,0.131454,1212.71,18762.9,0
0.000613394,0.00111824,0.158025,1260.29,21617.5,0
0.0142443,0.00104433,0.266485,1654.83,45289.5,0
0.000916068,0.000127811,0.358198,1527.74,37664.6,0
0.00104341,0.00106692,0.392128,1575.61,40536.5,0
0.000899232,0.00110836,0.487652,1610.65,42638.7,0
0.000832784,0.00117554,0.543088,1585.88,41152.8,0
0.00102713,0.00112699,0.110852,1171.61,16296.5,0
0.000259155,0.00102312,0.203633,1315.28,24917.1,0
0.000859394,0.001,0.284188,1431,31859.9,0
0.00153845,0.000145474,0.348089,1526.99,37619.5,0
0.000629794,6.55998e-06,0.400326,1576.64,40598.3,0
0.000535905,0.00111395,0.490054,1603.29,42197.4,0
0.000762804,0.000939716,0.563149,1480.03,34801.9,0
0.00024833,0.00110252,0.184902,1290.14,23408.6,0
0.000409512,0.00102692,0.271422,1409.69,30581.5,0
0.0010221,0.000100346,0.369188,1544.96,38697.5,0
0.00847727,3.03501e-05,0.427991,1760.71,51642.4,0
0.00871557,0.000985319,0.469419,1775.28,52516.9,0
0.00385837,2.79058e-05,0.243144,1438.14,32288.4,0
8.34637e-05,0.000116683,0.328806,1470.99,34259.3,0
0.00103187,2.96749e-05,0.431084,1605.56,42333.7,0
0.0194418,0.00111329,0.171603,1568,40079.7,0
0.0240858,0.00112655,0.299016,1863.73,57823.9,0
0.0319768,0.00105168,0.368243,2104.36,72261.7,0
0.0304443,5.21756e-05,0.429597,2155.57,75334.1,0
0.0218072,0.000724528,0.494279,2027.09,67625.2,0
0.00629656,0.00110869,0.109588,1245.8,20748.1,0
0.0237496,0.00102555,0.217307,1713.95,48837,0
0.0516342,0.000665057,0.252019,2105.68,72341.1,0
0.0518746,0.00116301,0.342274,2301.22,84073.1,0
0.0342069,0.000103679,0.392875,2176.07,76563.9,0
0.0231016,0.00107815,0.452383,2045.46,68727.6,0
0.0059598,0.00112134,0.552884,1651.46,45087.4,0
0.00103486,0.00010745,0.0333832,738.379,0,0
0.021613,0.00100675,0.0988091,1406.38,30383,0
0.0337252,0.00104905,0.174213,1745.2,50712.3,0
0.0309095,0.00110487,0.266761,1910.7,60642.2,0
0.0731287,0.00108714,0.331978,2450.78,93046.7,0
0.0499496,4.6373e-05,0.426142,2398.41,89904.8,0
0.0614739,0.000615339,0.463537,2502.49,96149.5,0
0.0196075,0.0011465,0.51494,1998.06,65883.9,0
0.00438115,0.00112057,0.598216,1153.94,15236.5,0
0.0251951,0.00102036,0.0643637,1264.95,21897,0
0.0390315,0.00118282,0.136706,1705.92,48355,0
0.0615024,0.000833941,0.228521,2112.36,72741.5,0
0.065623,0.00112799,0.2929,2310.83,84650.1,0
0.0474143,0.00114334,0.366495,2298.94,83936.4,0
0.0702384,8.81887e-07,0.382827,2523.33,97400.1,0
0.0382323,0.00109457,0.488056,2272.98,82378.9,0
0.03652,0.00118319,0.531947,2259.8,81588.3,0
0.0208294,0.000953186,0.574834,1730.44,49826.6,0
0.00794363,0.000815472,0.0736701,1114.64,12878.4,0
0.0514903,0.00117799,0.148993,1827.77,55666,0
0.0607736,0.000707724,0.20491,2037.41,68244.6,0
0.0335938,0.00110483,0.246497,1905.35,60321,0
0.0611814,0.00116946,0.311848,2318.66,85119.8,0
0.070506,0.0011115,0.411427,2554.21,99252.5,0
0.040826,0.00104499,0.455105,2305.96,84357.7,0
0.0423775,0.00110124,0.515788,2340.37,86422.3,0
0.000629279,0.00105603,0.583724,1281.69,22901.3,0
0.0172953,0.000122814,0.0360564,945.145,2708.67,0
0.0470838,0.00115523,0.108467,1671.91,46314.3,0
0.0604682,0.000884936,0.176806,1951.1,63065.9,0
0.0710149,0.00117517,0.260777,2263.31,81798.3,0
0.0683961,0.00108472,0.35965,2473.23,94394,0
0.0465561,0.000111668,0.404139,2345.49,86729.6,0
0.0541906,0.000129263,0.447996,2444.4,92664.1,0
0.0203251,0.00112588,0.554599,1913.16,60789.6,0
0.0225028,0.00105736,0.590028,1541.31,38478.9,0
0.00288132,3.90772e-05,0.0554556,933.076,1984.54,0
0.0277998,0.00116994,0.118201,1544.09,38645.4,0
0.0413668,0.0010658,0.225117,1942.62,62557.5,0
0.0478621,0.00117747,0.288035,2150.12,75007.5,0
0.057512,0.0011635,0.327116,2321.87,85312.4,0
0.0627539,0.00104227,0.423678,2507.7,96462,0
0.0619833,0.000802769,0.488957,2501.44,96086.1,0
0.0366923,0.00119456,0.549976,2195.24,77714.4,0
0.000307455,0.00112749,0.59995,1068.36,10101.8,0
0.0184287,0.000885745,0.141295,1497.25,35835.1,0
0.0479835,0.000177876,0.189561,1909.9,60594.2,0
0.0583203,0.00107932,0.269623,2203.23,78194,0
0.0380694,0.000125484,0.346741,2152.48,75149,0
0.056203,8.11873e-05,0.388944,2422.62,91357.2,0
0.0498823,0.00040932,0.489389,2403.17,90190.4,0
0.0111218,0.00118439,0.531379,1828.39,55703.3,0
0.0322051,0.00110571,0.199433,1784.83,53090,0
0.0355248,0.00115763,0.292948,2017.29,67037.2,0
0.0340994,0.0011366,0.325901,2059.56,69573.8,0
0.0273902,0.000119092,0.407404,2091.61,71496.4,0
0.0299669,0.00106457,0.471661,2157.76,75465.5,0
0.0759593,0.00112877,0.208715,2121.25,73275.2,0
0.0812441,0.00111472,0.290702,2403.64,90218.6,0
0.0909592,0.00108861,0.320918,2536.5,98190.1,0
0.0838047,0.000826741,0.424375,2637.04,104222,0
0.0836329,0.000726908,0.447172,2634.07,104044,0
0.0653928,0.0011981,0.128433,1827.76,55665.9,0
0.117319,0.000480929,0.195765,2232.36,79941.8,0
0.0850213,0.00118287,0.254993,2317.53,85051.8,0
0.0888718,0.00108264,0.3618,2608.68,102521,0
0.102199,0.000617198,0.383,2721.39,109284,0
0.0770088,0.000826571,0.462414,2596.59,101795,0
0.0577417,0.000439212,0.523425,2491.28,95476.6,0
0.0424318,0.00102358,0.0663664,1444.72,32683.4,0
0.0968789,0.00105816,0.13333,1921.42,61285,0
0.107961,0.000539499,0.18351,2140.95,74456.7,0
0.0988592,0.00111804,0.305481,2545.76,98745.4,0
0.137552,0.000230587,0.323268,2881.03,118862,0
0.0883552,3.34496e-05,0.38632,2639.43,104366,0
0.111037,0.000553477,0.454192,2777.75,112665,0
0.0844579,0.000961877,0.525867,2632.07,103924,0
0.0639984,0.00125708,0.579253,2121.5,73289.9,0
0.0570616,0.000574088,0.0142317,1051.71,9102.7,0
0.0973856,0.000391618,0.100151,1820.3,55217.8,0
0.0722965,0.0010787,0.159615,1948.48,62908.6,0
0.107577,0.00114964,0.239517,2367.37,88042.2,0
0.101961,0.00111456,0.289154,2518.21,97092.5,0
0.132894,0.00111335,0.347623,2904.69,120281,0
0.132763,0.00119213,0.394147,2961.03,123662,0
0.109228,9.50922e-05,0.476609,2745.98,110759,0
0.0727042,0.00101227,0.508632,2576.44,100586,0
0.0859528,0.00109886,0.564748,2419.12,91147.2,0
0.0411608,0.00116357,0.599059,1588.8,41327.7,0
0.0530749,0.000561305,0.000638944,847.201,0,0
0.0709994,1.15482e-05,0.0962161,1741.59,50495.3,0
0.0936625,0.000151641,0.168552,2036.74,68204.6,0
0.132654,0.000995483,0.242132,2526,97559.8,0
0.134989,0.00109824,0.267385,2657.6,105456,0
0.123656,0.0011598,0.336928,2805.51,114330,0
0.138736,0.00123569,0.380847,3002.99,126179,0
0.133451,0.00107749,0.442651,2945.83,122750,0
0.117495,0.00110758,0.499091,2774.45,112467,0
0.0778394,0.00122717,0.550116,2526.77,97606.1,0
0.0457041,0.00119841,0.599419,1619.4,43164.1,0
0.0746505,0.000591783,0.0307448,1356.35,27381,0
