x,y,z,rho,p,is_boundary,kind
0.183158,0.311692,0.282636,53159.4,3.13556e+06,0,0
0.181282,0.310555,0.293082,61056.2,3.60937e+06,0,0
0.18233,0.311178,0.291614,60009.8,3.54659e+06,0,0
0.183726,0.310661,0.315836,76112.3,4.51274e+06,0,0
0.181785,0.310596,0.330781,82863.8,4.91783e+06,0,0
0.1832,0.311028,0.341328,85616.1,5.08296e+06,0,0
0.184889,0.308247,0.350135,86184.9,5.11709e+06,0,0
0.183946,0.311392,0.358279,85780.5,5.09283e+06,0,0
0.183881,0.311686,0.367711,83624.1,4.96344e+06,0,0
0.18247,0.31071,0.383426,76846.3,4.55678e+06,0,0
0.183638,0.311729,0.395608,69519.3,4.11716e+06,0,0
0.18437,0.3111,0.417207,53729.9,3.1698e+06,0,0
0.183797,0.31188,0.414051,56186.9,3.31721e+06,0,0
0.183205,0.311634,0.282934,53391.3,3.14948e+06,0,0
0.182936,0.311478,0.283671,53961.9,3.18371e+06,0,0
0.18321,0.311603,0.306459,70448.9,4.17293e+06,0,0
0.183354,0.31137,0.310856,73219.2,4.33915e+06,0,0
0.182407,0.311118,0.325448,80836.2,4.79618e+06,0,0
0.183564,0.311164,0.345113,86111.8,5.11271e+06,0,0
0.183189,0.310967,0.342029,85726.3,5.08958e+06,0,0
0.18398,0.311441,0.362724,84957.3,5.04344e+06,0,0
0.183886,0.311725,0.37259,81921.9,4.86131e+06,0,0
0.183824,0.311847,0.379606,78839.2,4.67635e+06,0,0
0.183688,0.311764,0.400025,66516.9,3.93701e+06,0,0
0.183793,0.311885,0.41376,56410.8,3.33065e+06,0,0
0.183413,0.311713,0.418139,53017.7,3.12706e+06,0,0
0.183014,0.311459,0.282312,52908.8,3.12053e+06,0,0
0.183228,0.311627,0.288119,57384.7,3.38908e+06,0,0
0.183031,0.311486,0.299945,66048.8,3.90893e+06,0,0
0.182584,0.311232,0.31439,75294.4,4.46366e+06,0,0
0.182924,0.310898,0.332614,83513.9,4.95684e+06,0,0
0.183508,0.311176,0.344215,86018.4,5.1071e+06,0,0
0.183779,0.311211,0.349371,86353.3,5.1272e+06,0,0
0.183934,0.311341,0.356992,85953,5.10318e+06,0,0
0.183909,0.311598,0.366848,83885.3,4.97912e+06,0,0
0.183995,0.31128,0.387338,74685.3,4.42712e+06,0,0
0.183761,0.311859,0.403444,64099,3.79194e+06,0,0
0.183787,0.311846,0.411351,58252,3.44112e+06,0,0
0.183583,0.311679,0.417284,53682.3,3.16694e+06,0,0
0.423036,0.156945,0.27612,1333.81,26028.7,0,0
0.192721,0.317095,0.282232,51542.9,3.03857e+06,0,0
0.18288,0.31129,0.297958,64645.8,3.82475e+06,0,0
0.18158,0.310613,0.311561,73593.1,4.36159e+06,0,0
0.182785,0.311334,0.324118,80267.1,4.76203e+06,0,0
0.183341,0.311114,0.342341,85775.3,5.09252e+06,0,0
0.183684,0.311242,0.347364,86281.3,5.12288e+06,0,0
0.183615,0.311457,0.367869,83577.2,4.96063e+06,0,0
0.183934,0.311603,0.370958,82534,4.89804e+06,0,0
0.184099,0.311398,0.38291,77154.9,4.5753e+06,0,0
0.183558,0.31138,0.392163,71750.5,4.25103e+06,0,0
0.416411,0.164933,0.421366,880.483,0,0,0
0.183808,0.311906,0.4175,53500.6,3.15603e+06,0,0
0.182973,0.311589,0.282194,52816.5,3.11499e+06,0,0
0.183029,0.311571,0.291029,59581,3.52086e+06,0,0
0.183178,0.311527,0.308773,71928.3,4.2617e+06,0,0
0.183659,0.310812,0.312179,74011.4,4.38668e+06,0,0
0.182164,0.31097,0.3263,81186.5,4.81719e+06,0,0
0.308989,0.382042,0.337174,998.038,5882.3,0,0
0.182308,0.310553,0.370361,82709.9,4.90859e+06,0,0
0.18395,0.311392,0.35878,85705.5,5.08833e+06,0,0
0.182624,0.311088,0.374678,81063,4.80978e+06,0,0
0.18444,0.310734,0.387371,74655,4.4253e+06,0,0
0.183763,0.31185,0.402197,64989.8,3.84539e+06,0,0
0.183765,0.311864,0.405126,62883.2,3.71899e+06,0,0
0.195976,0.319007,0.419365,49934.2,2.94205e+06,0,0
0.461325,0.120528,0.272691,1438.34,32300.3,0,0
0.431577,0.127375,0.271623,1498.62,35917.1,0,0
0.18183,0.300559,0.308168,69955.9,4.14335e+06,0,0
0.190758,0.314406,0.312487,73293.8,4.34363e+06,0,0
0.183813,0.309564,0.333281,83681.6,4.96689e+06,0,0
0.280063,0.367928,0.335254,1941.39,62483.6,0,0
0.183038,0.310939,0.358262,85777.3,5.09264e+06,0,0
0.18385,0.311849,0.376626,80234.5,4.76007e+06,0,0
0.183851,0.311822,0.374941,80968,4.80408e+06,0,0
0.184363,0.310876,0.386571,75122.4,4.45334e+06,0,0
0.194563,0.317101,0.398234,65814.2,3.89485e+06,0,0
0.183767,0.311886,0.406643,61772.1,3.65233e+06,0,0
0.183936,0.311778,0.417261,53690.4,3.16742e+06,0,0
0.182855,0.311558,0.282348,52917.4,3.12105e+06,0,0
0.182943,0.311636,0.280663,51626.8,3.04361e+06,0,0
0.183175,0.311578,0.282507,53060.4,3.12963e+06,0,0
0.183285,0.311516,0.321026,78827.4,4.67564e+06,0,0
0.182482,0.311177,0.325025,80657.2,4.78543e+06,0,0
0.183393,0.311146,0.343039,85873.2,5.09839e+06,0,0
0.183885,0.311318,0.353714,86255.9,5.12135e+06,0,0
0.183964,0.311358,0.357961,85825.8,5.09555e+06,0,0
0.183818,0.311782,0.367968,83543.2,4.95859e+06,0,0
0.18387,0.311575,0.390252,72941.6,4.32249e+06,0,0
0.183688,0.311602,0.39808,67857.9,4.01747e+06,0,0
0.18376,0.311876,0.405451,62646,3.70476e+06,0,0
0.183877,0.311831,0.417318,53645.3,3.16472e+06,0,0
0.183276,0.31159,0.282368,52953.3,3.1232e+06,0,0
0.183216,0.311691,0.287914,57227.9,3.37967e+06,0,0
0.182616,0.31129,0.309067,72105.6,4.27233e+06,0,0
0.183638,0.310609,0.316842,76663.4,4.5458e+06,0,0
0.180562,0.310038,0.326949,81324.9,4.8255e+06,0,0
0.183371,0.311091,0.34265,85819.6,5.09517e+06,0,0
0.183867,0.311263,0.35194,86337.4,5.12624e+06,0,0
0.183942,0.311311,0.356898,85964.3,5.10386e+06,0,0
0.182791,0.311172,0.373409,81587.3,4.84124e+06,0,0
0.184729,0.310206,0.386067,75386.3,4.46918e+06,0,0
0.183858,0.311252,0.393745,70739.6,4.19037e+06,0,0
0.183948,0.311909,0.417298,53672.1,3.16633e+06,0,0
0.507472,0.120037,0.428715,493.803,0,0,0
0.183047,0.311521,0.284975,54972.5,3.24435e+06,0,0
0.18225,0.311102,0.2952,62647.2,3.70483e+06,0,0
