x,y,z,rho,p,is_boundary,kind
0.182978,0.311399,0.282493,51955.7,3.06334e+06,0,0
0.183495,0.311114,0.292883,59391.7,3.5095e+06,0,0
0.183314,0.311357,0.291328,58307.2,3.44443e+06,0,0
0.182276,0.310321,0.315506,73336.9,4.34621e+06,0,0
0.182836,0.310854,0.329124,79250.9,4.70105e+06,0,0
0.181873,0.310635,0.339829,82002.7,4.86616e+06,0,0
0.310613,0.399717,0.350069,5097.56,251853,0,0
0.181918,0.310716,0.359378,82121.5,4.87329e+06,0,0
0.180735,0.31017,0.368268,79993.5,4.74561e+06,0,0
0.182882,0.311048,0.384129,73479,4.35474e+06,0,0
0.182538,0.311019,0.396159,66576,3.94056e+06,0,0
0.182955,0.311672,0.417863,51626.8,3.04361e+06,0,0
0.18056,0.30993,0.414104,54334.4,3.20606e+06,0,0
0.182697,0.311215,0.282621,52048.7,3.06892e+06,0,0
0.183039,0.311414,0.283706,52840.5,3.11643e+06,0,0
0.182737,0.311032,0.306864,68494.7,4.05568e+06,0,0
0.182373,0.310856,0.310651,70704.7,4.18828e+06,0,0
0.183749,0.309904,0.324357,77442,4.59252e+06,0,0
0.182037,0.310744,0.34397,82578,4.90068e+06,0,0
0.309688,0.399855,0.346073,5098.56,251914,0,0
0.181567,0.310527,0.36393,81207.5,4.81845e+06,0,0
0.181119,0.30984,0.373142,78353.2,4.64719e+06,0,0
0.18146,0.309851,0.380282,75345.2,4.46671e+06,0,0
0.182765,0.310907,0.400816,63586.1,3.76116e+06,0,0
0.180558,0.309952,0.413895,54485.7,3.21514e+06,0,0
0.180522,0.310044,0.416809,52368.1,3.08809e+06,0,0
0.183115,0.311467,0.282691,52096.7,3.0718e+06,0,0
0.183132,0.311441,0.287421,55535.4,3.27812e+06,0,0
0.183318,0.311348,0.300632,64594.1,3.82165e+06,0,0
0.182869,0.310851,0.313775,72434.5,4.29207e+06,0,0
0.183334,0.311445,0.330903,79825.4,4.73552e+06,0,0
0.181963,0.310674,0.342756,82438.7,4.89232e+06,0,0
0.1821,0.310733,0.348708,82874.3,4.91846e+06,0,0
0.181929,0.310705,0.358033,82323,4.88538e+06,0,0
0.18092,0.310253,0.367529,80225.3,4.75952e+06,0,0
0.182523,0.311045,0.388125,71338,4.22628e+06,0,0
0.182533,0.310804,0.404081,61408.3,3.6305e+06,0,0
0.180479,0.309911,0.411844,55953.8,3.30323e+06,0,0
0.181189,0.310172,0.416621,52528.8,3.09773e+06,0,0
0.183181,0.311582,0.282334,51838.5,3.05631e+06,0,0
0.183246,0.31134,0.289326,56896.3,3.35978e+06,0,0
0.183352,0.311432,0.298332,63085,3.7311e+06,0,0
0.183167,0.311328,0.311091,70955.7,4.20334e+06,0,0
0.184263,0.308379,0.323142,76846.8,4.55680e+06,0,0
0.181864,0.31063,0.340715,82148.6,4.87491e+06,0,0
0.182094,0.310732,0.346362,82776.5,4.91259e+06,0,0
0.185838,0.312786,0.369152,79565.8,4.71995e+06,0,0
0.180612,0.309872,0.371656,78866.9,4.67801e+06,0,0
0.182754,0.310549,0.383401,73852.8,4.37717e+06,0,0
0.182867,0.311231,0.39259,68756.9,4.07141e+06,0,0
0.182394,0.310915,0.417554,51866.5,3.05799e+06,0,0
0.182674,0.311095,0.417673,51779.5,3.05277e+06,0,0
0.18302,0.311435,0.283435,52642.6,3.10456e+06,0,0
0.183324,0.311292,0.290626,57815.2,3.41491e+06,0,0
0.183077,0.311256,0.308623,69538.1,4.11828e+06,0,0
0.18209,0.310697,0.311898,71398.8,4.22993e+06,0,0
0.183944,0.310082,0.325375,77850.1,4.617e+06,0,0
0.181297,0.310402,0.336329,81272.9,4.82237e+06,0,0
0.312132,0.399114,0.358673,5006.84,246410,0,0
0.181901,0.310657,0.359854,82042.7,4.86856e+06,0,0
0.182792,0.310845,0.375379,77526.6,4.59759e+06,0,0
0.182267,0.310873,0.388109,71345.9,4.22676e+06,0,0
0.182468,0.310838,0.402944,62173.5,3.67641e+06,0,0
0.182397,0.310814,0.405737,60279.4,3.56276e+06,0,0
0.412985,0.268922,0.420034,397.843,0,0,0
0.430923,0.120779,0.271184,905.37,322.2,0,0
0.179569,0.309403,0.279535,49631,2.92386e+06,0,0
0.18239,0.310885,0.308348,69374.1,4.10844e+06,0,0
0.183012,0.311173,0.315004,73084.2,4.33105e+06,0,0
0.183244,0.311508,0.331424,79987,4.74522e+06,0,0
0.183292,0.311588,0.333843,80680.8,4.78685e+06,0,0
0.308077,0.400185,0.353785,5074.75,250485,0,0
0.185095,0.31227,0.377392,76556.9,4.53941e+06,0,0
0.183612,0.310554,0.375995,77262,4.58172e+06,0,0
0.18089,0.309853,0.387219,71789.2,4.25335e+06,0,0
0.181202,0.310202,0.395903,66710.9,3.94865e+06,0,0
0.180628,0.309838,0.406906,59426.7,3.5116e+06,0,0
0.182488,0.311002,0.417633,51809.2,3.05455e+06,0,0
0.18284,0.311363,0.282736,52127.8,3.07367e+06,0,0
0.183031,0.311488,0.280974,50842.3,2.99654e+06,0,0
0.192504,0.315314,0.287997,54713.4,3.22881e+06,0,0
0.18199,0.309893,0.320293,75667,4.48602e+06,0,0
0.184109,0.309354,0.32403,77279,4.58274e+06,0,0
0.181935,0.310666,0.341418,82257.6,4.88145e+06,0,0
0.182074,0.31075,0.35435,82720.6,4.90924e+06,0,0
0.18191,0.310692,0.359017,82178.4,4.8767e+06,0,0
0.180791,0.31017,0.368705,79862.9,4.73777e+06,0,0
0.182623,0.31108,0.390753,69842.3,4.13654e+06,0,0
0.194192,0.31406,0.399727,62382.6,3.68896e+06,0,0
0.18239,0.310828,0.405961,60125.5,3.55353e+06,0,0
0.180987,0.310153,0.417724,51720.1,3.04921e+06,0,0
0.18277,0.311271,0.282611,52041.4,3.06849e+06,0,0
0.182794,0.311148,0.288633,56403.9,3.33023e+06,0,0
0.183414,0.311283,0.30864,69545.7,4.11874e+06,0,0
0.181655,0.309993,0.316237,73688,4.36728e+06,0,0
0.183623,0.310026,0.325698,77983,4.62498e+06,0,0
0.181924,0.310688,0.341021,82198,4.87788e+06,0,0
0.182103,0.310742,0.352089,82848.5,4.91691e+06,0,0
0.186318,0.31282,0.357965,82073.9,4.87043e+06,0,0
0.182919,0.310871,0.374353,77935.8,4.62215e+06,0,0
0.182552,0.310996,0.386615,72167,4.27602e+06,0,0
0.183149,0.311346,0.394059,67865.2,4.01791e+06,0,0
0.182289,0.310839,0.417305,52040.4,3.06843e+06,0,0
0.481251,0.121317,0.428895,639.08,0,0,0
0.18304,0.311429,0.284659,53536.1,3.15817e+06,0,0
0.183759,0.310746,0.295205,60984.4,3.60506e+06,0,0
0.183479,0.311137,0.299887,64110.3,3.79262e+06,0,0
0.18319,0.311392,0.314327,72724.2,4.30945e+06,0,0
0.192323,0.313255,0.328917,77768.3,4.6121e+06,0,0
0.181619,0.310544,0.337846,81618.6,4.84312e+06,0,0
0.182123,0.310753,0.349416,82885.8,4.91915e+06,0,0
0.182068,0.310708,0.355709,82602,4.90212e+06,0,0
0.183153,0.31102,0.373121,78405.6,4.65034e+06,0,0
0.183537,0.311549,0.380381,75309.9,4.46459e+06,0,0
0.182977,0.311219,0.39787,65490.6,3.87544e+06,0,0
0.182431,0.310755,0.404126,61377.5,3.62865e+06,0,0
0.181354,0.310417,0.416858,52362.4,3.08774e+06,0,0
0.413083,0.267766,0.281418,472.975,0,0,0
0.183549,0.311089,0.295176,60966.7,3.604e+06,0,0
0.183409,0.311238,0.301511,65161.6,3.85569e+06,0,0
0.182149,0.31064,0.313847,72463.5,4.29381e+06,0,0
0.183,0.311419,0.332193,80221.6,4.7593e+06,0,0
0.180977,0.310236,0.335581,81076.7,4.8106e+06,0,0
0.182109,0.310742,0.347167,82821,4.91526e+06,0,0
0.181367,0.310462,0.364209,81132.5,4.81395e+06,0,0
0.183071,0.308244,0.377191,76680.3,4.54682e+06,0,0
0.183941,0.310054,0.379123,75881.6,4.49889e+06,0,0
0.182591,0.311066,0.392099,69052.1,4.08912e+06,0,0
0.417199,0.160134,0.427883,912.786,767.139,0,0
0.186851,0.309831,0.416121,52717.7,3.10906e+06,0,0
0.182788,0.311305,0.282019,51585.9,3.04115e+06,0,0
0.183582,0.310988,0.291861,58681.1,3.46687e+06,0,0
0.183504,0.311096,0.307334,68774.3,4.07246e+06,0,0
0.182568,0.310941,0.314845,72999.8,4.32599e+06,0,0
0.182289,0.310983,0.331586,80038.6,4.74832e+06,0,0
0.18283,0.311302,0.335903,81210.3,4.81862e+06,0,0
0.309234,0.400076,0.348706,5100.97,252058,0,0
0.181269,0.310411,0.36572,80747.5,4.79085e+06,0,0
0.180591,0.310068,0.369214,79689.1,4.72735e+06,0,0
0.181496,0.31037,0.379193,75858.7,4.49752e+06,0,0
0.18157,0.310483,0.418066,51487.4,3.03524e+06,0,0
0.184123,0.309347,0.416807,52370.4,3.08823e+06,0,0
0.181291,0.310399,0.416803,52400.6,3.09003e+06,0,0
0.183107,0.311482,0.282579,52016.4,3.06698e+06,0,0
0.335254,0.399221,0.290958,2681.41,106884,0,0
0.184109,0.310147,0.298839,63407.5,3.75045e+06,0,0
0.180671,0.309558,0.319585,75264.4,4.46186e+06,0,0
0.183641,0.310255,0.326883,78439.3,4.65236e+06,0,0
0.181725,0.310651,0.336443,81319,4.82514e+06,0,0
0.309518,0.399943,0.360305,4985.22,245113,0,0
0.309172,0.400054,0.361422,4963.19,243792,0,0
0.183897,0.310107,0.3784,76213.2,4.51879e+06,0,0
0.182461,0.311008,0.386018,72487.6,4.29525e+06,0,0
0.180828,0.310056,0.391726,69227.4,4.09964e+06,0,0
0.182621,0.31081,0.404958,60812.7,3.59476e+06,0,0
