x,y,z,rho,p,is_boundary
0,0,0,116.468,1246.76,0
0,0,0.083855,129.443,2544.34,0
0.00231722,0,0.203837,122.281,1828.1,0
0.00527208,0,0.295916,139.768,3576.78,0
0,0,0.37595,128.665,2466.48,0
0.0101733,0,0.475004,134.588,3058.76,0
0,0,0.592085,121.031,1703.14,0
0,0,0.681119,125.136,2113.55,0
0.00462891,0,0.772678,137.975,3397.52,0
0.00829904,0,0.886627,117.382,1338.21,0
0.00267774,0,0.985203,121.627,1762.66,0
0.00849308,0.0761743,0.00782438,139.888,3588.83,0
0.00497051,0.0524805,0.0987276,145.149,4114.87,0
0,0.0729083,0.187647,142.645,3864.46,0
0,0.0646985,0.284858,128.728,2472.8,0
0.00742068,0.0611253,0.401678,155.026,5102.61,0
0.00826433,0.0575161,0.475433,163.291,5929.12,0
0.00729111,0.0567659,0.580246,128.617,2461.66,0
0,0.0674852,0.696161,147.341,4334.12,0
0,0.0588091,0.782108,144.25,4025.04,0
0.00450779,0.071092,0.875159,134.913,3091.26,0
0,0.0641878,0.975952,128.155,2415.46,0
0.00693827,0.140647,0,119.588,1558.77,0
0.0042454,0.139869,0.106944,105.676,167.621,0
0,0.146494,0.192324,113.19,919.028,0
0.000500901,0.161086,0.297571,110.008,600.754,0
0,0.142702,0.396605,113.276,927.56,0
0,0.141142,0.483798,115.893,1189.25,0
0,0.150654,0.593596,95.7179,0,0
0.0109089,0.143406,0.689857,131.189,2718.9,0
0.001188,0.159321,0.779154,112.303,830.302,0
0,0.145338,0.88899,109.211,521.123,0
0,0.147591,0.984271,104.049,4.9057,0
0.0103853,0.235539,0,103.187,0,0
0.00311621,0.247278,0.0936631,103.777,0,0
0.00875375,0.258,0.18997,95.3961,0,0
0,0.233084,0.30002,117.291,1329.13,0
0,0.245706,0.383297,106.329,232.94,0
0,0.234172,0.500617,100.143,0,0
0.00423419,0.246828,0.593345,110.235,623.483,0
0,0.245166,0.690322,105.723,172.308,0
0,0.23306,0.784151,112.111,811.085,0
0,0.252356,0.877427,99.7603,0,0
0,0.250992,0.982854,96.0734,0,0
0,0.350989,0,111.914,791.36,0
0.00109867,0.352318,0.0926619,95.0854,0,0
0,0.348462,0.201358,117.902,1390.18,0
0,0.348326,0.281621,101.93,0,0
0,0.339557,0.395368,98.5302,0,0
0,0.330919,0.475273,99.1397,0,0
0,0.329739,0.583112,106.616,261.639,0
0,0.345603,0.674309,100.13,0,0
0,0.338486,0.778802,90.3669,0,0
0.0143902,0.349425,0.86602,99.5484,0,0
0.00138439,0.346753,0.987309,89.6349,0,0
0.00645762,0.429755,0.00276643,107.883,388.3,0
0,0.454841,0.0943385,104.363,36.3426,0
0.00623399,0.433873,0.201054,109.619,561.937,0
0.00908894,0.451309,0.30252,106.659,265.895,0
0,0.452746,0.388974,101.377,0,0
0.0120828,0.436581,0.491079,91.6829,0,0
0.000755849,0.440529,0.586419,95.8282,0,0
0,0.451478,0.687086,108.338,433.834,0
0.0094941,0.451249,0.773177,104.59,58.9752,0
0,0.449628,0.88741,103.388,0,0
0,0.451941,0.989094,107.791,379.07,0
0.00975733,0.542208,0.00472747,97.2777,0,0
0,0.5321,0.110411,108.135,413.503,0
0.00395125,0.542199,0.204228,112.189,818.902,0
0.0112993,0.5415,0.289817,124.619,2061.94,0
0,0.545489,0.377056,103.201,0,0
0,0.550717,0.47638,95.6957,0,0
0.00937569,0.53566,0.597772,108.075,407.458,0
0,0.539468,0.679324,113.821,982.103,0
0,0.549287,0.790502,100.978,0,0
0,0.525751,0.879242,127.726,2372.57,0
0.00344205,0.526273,0.964609,109.08,508.006,0
0.000143776,0.64265,0,108.846,484.557,0
0.00848523,0.629943,0.083275,101.707,0,0
0.011315,0.622608,0.184011,113.847,984.696,0
0.00770524,0.63762,0.291453,109.8,580.022,0
0,0.646103,0.399107,111.901,790.054,0
0,0.641332,0.481129,115.283,1128.27,0
0,0.631801,0.600115,109.009,500.872,0
0.0115054,0.624249,0.689535,102.989,0,0
0,0.643445,0.793793,106.24,223.975,0
0,0.640049,0.872752,101.121,0,0
0,0.642202,0.991567,98.5862,0,0
0,0.72473,0,114.956,1095.63,0
0.00424852,0.738009,0.0863837,105.236,123.61,0
0.0049899,0.722791,0.20783,98.0708,0,0
0.00991447,0.725905,0.302761,113.144,914.439,0
0,0.72565,0.402116,102.851,0,0
0,0.731993,0.49824,110.21,620.993,0
0,0.726207,0.598972,105.66,166.001,0
0.00721691,0.731496,0.678311,116.041,1204.09,0
0.00218153,0.74224,0.776177,104.766,76.5816,0
0,0.740785,0.876237,108.174,417.423,0
0.00973889,0.719847,0.973699,99.7975,0,0
0.0132544,0.829328,0.0113018,102.234,0,0
0,0.824354,0.098679,106.372,237.228,0
0.00756803,0.827841,0.200364,96.0822,0,0
0,0.83263,0.304744,113.302,930.199,0
0.00384765,0.841478,0.378781,116.609,1260.87,0
0,0.827301,0.489183,103.722,0,0
0.00640203,0.83447,0.577908,91.077,0,0
0,0.842217,0.69192,87.9827,0,0
0.00134861,0.826752,0.790911,110.844,684.364,0
0.00846022,0.831076,0.870293,110.93,693.005,0
0,0.827376,0.991673,90.8707,0,0
0.00156185,0.938,0,80.3826,0,0
0.00297583,0.938541,0.0984889,90.2198,0,0
0.00957745,0.923248,0.190139,107.725,372.497,0
0,0.936686,0.289575,85.9072,0,0
0,0.919923,0.393965,115.239,1123.92,0
0.00515164,0.916699,0.475946,101.167,0,0
0,0.937481,0.587748,88.8521,0,0
0,0.941253,0.684778,90.745,0,0
0,0.933274,0.786936,90.6777,0,0
0.0120454,0.930506,0.874843,112.041,804.109,0
0.00631777,0.925404,0.96354,88.2039,0,0
0.0892475,0,0.00899072,135.909,3190.95,0
0.110616,0,0.0873903,140.41,3641.03,0
0.0834036,0,0.187417,124.748,2074.8,0
0.0962772,0,0.290598,135.972,3197.19,0
0.0966922,0,0.399203,124.647,2064.71,0
0.099374,0,0.48315,134.551,3055.13,0
0.106698,0,0.586015,117.637,1363.68,0
0.1004,0,0.695426,126.052,2205.22,0
0.0846338,0,0.779613,133.562,2956.23,0
0.0921238,0,0.879853,123.001,1900.14,0
0.0857163,0,0.984593,115.732,1173.2,0
0.103411,0.0610444,0,152.045,4804.5,0
0.106248,0.0612599,0.0893511,148.438,4443.83,0
0.0907236,0.0633792,0.204904,145.008,4100.82,0
0.088926,0.057786,0.291654,149.649,4564.92,0
0.0997955,0.0742612,0.388317,131.727,2772.72,0
0.08996,0.0645886,0.500344,152.567,4856.72,0
