x,y,z,rho,p,is_boundary
0,0,0,401.524,0,0
0,0,0.065,451.94,0,0
0,0,0.13,452.448,0,0
0,0,0.195,452.629,0,0
0,0,0.26,452.658,0,0
0,0,0.325,452.658,0,0
0,0,0.39,452.629,0,0
0,0,0.455,452.448,0,0
0,0,0.52,451.94,0,0
0,0,0.585,401.524,0,0
0,0.0425765,0,482.236,0,0
0,0.0425864,0.065,537.471,0,0
0,0.0424656,0.13,537.861,0,0
0,0.0424453,0.195,537.994,0,0
0,0.0424417,0.26,538.023,0,0
0,0.0424417,0.325,538.023,0,0
0,0.0424453,0.39,537.994,0,0
0,0.0424656,0.455,537.861,0,0
0,0.0425864,0.52,537.471,0,0
0,0.0425765,0.585,482.236,0,0
0,0.0957474,0,403.675,0,0
0,0.0957183,0.065,448.57,0,0
0,0.0956476,0.13,448.296,0,0
0,0.0956262,0.195,448.217,0,0
0,0.0956218,0.26,448.209,0,0
0,0.0956218,0.325,448.209,0,0
0,0.0956262,0.39,448.217,0,0
0,0.0956476,0.455,448.296,0,0
0,0.0957183,0.52,448.57,0,0
0,0.0957474,0.585,403.675,0,0
0,0.156866,0,365.032,0,0
0,0.15684,0.065,405.934,0,0
0,0.15681,0.13,405.746,0,0
0,0.1568,0.195,405.677,0,0
0,0.156798,0.26,405.662,0,0
0,0.156798,0.325,405.662,0,0
0,0.1568,0.39,405.677,0,0
0,0.15681,0.455,405.746,0,0
0,0.15684,0.52,405.934,0,0
0,0.156866,0.585,365.032,0,0
0,0.220793,0,354.035,0,0
0,0.220782,0.065,394.113,0,0
0,0.220773,0.13,394.035,0,0
0,0.220769,0.195,394.005,0,0
0,0.220768,0.26,393.998,0,0
0,0.220768,0.325,393.998,0,0
0,0.220769,0.39,394.005,0,0
0,0.220773,0.455,394.035,0,0
0,0.220782,0.52,394.113,0,0
0,0.220793,0.585,354.035,0,0
0,0.285537,0,351.176,0,0
0,0.285534,0.065,391.106,0,0
0,0.285532,0.13,391.081,0,0
0,0.285531,0.195,391.071,0,0
0,0.285531,0.26,391.068,0,0
0,0.285531,0.325,391.068,0,0
0,0.285531,0.39,391.071,0,0
0,0.285532,0.455,391.081,0,0
0,0.285534,0.52,391.106,0,0
0,0.285537,0.585,351.176,0,0
0,0.350485,0,350.514,0,0
0,0.350485,0.065,390.422,0,0
0,0.350484,0.13,390.415,0,0
0,0.350484,0.195,390.412,0,0
0,0.350484,0.26,390.411,0,0
0,0.350484,0.325,390.411,0,0
0,0.350484,0.39,390.412,0,0
0,0.350484,0.455,390.415,0,0
0,0.350485,0.52,390.422,0,0
0,0.350485,0.585,350.514,0,0
0,0.415476,0,350.381,0,0
0,0.415476,0.065,390.287,0,0
0,0.415476,0.13,390.285,0,0
0,0.415476,0.195,390.285,0,0
0,0.415476,0.26,390.284,0,0
0,0.415476,0.325,390.284,0,0
0,0.415476,0.39,390.285,0,0
0,0.415476,0.455,390.285,0,0
0,0.415476,0.52,390.287,0,0
0,0.415476,0.585,350.381,0,0
0,0.480474,0,350.357,0,0
0,0.480474,0.065,390.263,0,0
0,0.480474,0.13,390.263,0,0
0,0.480474,0.195,390.262,0,0
0,0.480474,0.26,390.262,0,0
0,0.480474,0.325,390.262,0,0
0,0.480474,0.39,390.262,0,0
0,0.480474,0.455,390.263,0,0
0,0.480474,0.52,390.263,0,0
0,0.480474,0.585,350.357,0,0
0,0.545474,0,311.176,0,0
0,0.545474,0.065,350.353,0,0
0,0.545474,0.13,350.353,0,0
0,0.545474,0.195,350.353,0,0
