x,y,z,rho,p,is_boundary
0,0,0,849.742,74574.2,0
0,0,0.0450004,1016.68,91267.9,0
0,0,0.244104,990.289,88628.9,0
0.0524902,0,0.35005,1135.46,103146,0
0,0,0.343858,987.45,88345,0
0.0527435,0,0.465672,1121.02,101702,0
0,0,0.634726,972.628,86862.8,0
0,0,0.645983,974.954,87095.4,0
0,0,0.745239,1002.52,89851.8,0
0.0474651,0,0.922611,1198.16,109416,0
0,0,1,814.818,71081.8,0
0.040461,0,0.0585766,1231.21,112721,0
0.0491313,0,0.128944,1183.64,107964,0
0,0,0.149746,1001.38,89738.4,0
0,0,0.25461,990.601,88660.1,0
0.0481404,0,0.43542,1118.56,101456,0
0,0,0.464295,971.209,86720.9,0
0.0482822,0,0.553023,1128.92,102492,0
0,0,0.734259,1000.11,89610.7,0
0,0,0.837487,1024.39,92039,0
0,0,0.847887,1028.18,92417.9,0
0,0,0.932663,1040.12,93611.7,0
0,0,0,849.742,74574.2,0
0,0,0.138849,1003.22,89922.2,0
0,0,0.171086,996.96,89296,0
0,0,0.297867,994.248,89024.8,0
0,0,0.441824,972.006,86800.6,0
0,0,0.531696,961.483,85748.3,0
0,0,0.586768,967.639,86363.9,0
0.055014,0,0.695153,1131.16,102716,0
0,0,0.77685,1005.49,90148.7,0
0,0,0.922263,1035.62,93162,0
0,0,1,814.818,71081.8,0
0.059104,0,0,1054.54,95053.9,0
0,0,0.0587312,1016.04,91204.4,0
0.0493714,0,0.176236,1146.05,104205,0
0,0,0.332347,990.231,88623.1,0
0,0,0.355036,984.358,88035.8,0
0,0,0.543005,962.234,85823.4,0
0.0529336,0,0.62593,1131.5,102750,0
0,0,0.723055,995.683,89168.3,0
0,0,0.827314,1019.63,91563.2,0
0,0,0.90157,1025.53,92152.9,0
0,0,0.965586,1002.9,89889.5,0
0,0,0,849.742,74574.2,0
0,0,0.105635,989.197,88519.7,0
0,0,0.233779,990.674,88667.4,0
0,0,0.265262,991.581,88758.1,0
0,0,0.41949,972.707,86870.7,0
0,0,0.45314,971.472,86747.2,0
0,0,0.554373,964.056,86005.6,0
0,0,0.656825,976.965,87296.5,0
0,0,0.755929,1003.58,89958.1,0
0.0513087,0,0.850851,1174.66,107066,0
0,0,1,814.818,71081.8,0
0.0369258,0,0,1033.82,92981.8,0
0,0,0.083165,995.274,89127.4,0
0,0,0.203006,994.658,89065.8,0
0.0403578,0,0.324028,1145.94,104194,0
0,0,0.387107,978.012,87401.2,0
0.0471496,0,0.515113,1121.68,101768,0
0,0,0.565956,965.758,86175.8,0
0,0,0.700264,986.649,88264.9,0
0.0496589,0,0.76469,1144.51,104051,0
0,0,0.911979,1029.7,92570.2,0
0,0,1,814.818,71081.8,0
0.0485026,0,0,1051.35,94734.6,0
0,0,0.127789,1001,89699.6,0
0,0,0.213316,993.371,88937.1,0
0.0464722,0,0.269327,1137.16,103316,0
0,0,0.365844,981.71,87771,0
0,0,0.475393,970.89,86689,0
0.0384963,0,0.610114,1129.41,102541,0
0,0,0.667506,979.063,87506.3,0
0,0,0.807287,1011.97,90797.2,0
0,0,0.879876,1027.9,92389.8,0
0,0,0.943114,1039.2,93519.6,0
0,0,0,849.742,74574.2,0
0.0419595,0,0.078396,1202.03,109803,0
0,0,0.160434,998.815,89481.5,0
0,0,0.275982,993.039,88903.9,0
0,0,0.408582,973.733,86973.3,0
0,0,0.497696,966.878,86287.8,0
0,0,0.623063,969.945,86594.5,0
0.042333,0,0.715385,1140.79,103679,0
0,0,0.817291,1015.35,91134.6,0
0,0,0.858423,1030.65,92664.9,0
0,0,1,814.818,71081.8,0
0,0,0,849.742,74574.2,0
0,0,0.0713094,1005.86,90186.2,0
0,0,0.223562,991.797,88779.7,0
0,0,0.320707,992.473,88847.3,0
0,0,0.430603,972.412,86841.2,0
0,0,0.520361,962.424,85842.4,0
0,0,0.61095,968.132,86413.2,0
0,0,0.678189,981.453,87745.3,0
0,0,0.766438,1004.44,90044.2,0
0,0,0.890914,1024.95,92094.6,0
0.0471509,0,0.965368,1159.83,105583,0
0.0297256,0,0.0407539,1205.62,110162,0
0,0,0.116704,994.389,89038.9,0
0,0,0.192311,995.253,89125.3,0
0,0,0.309049,993.66,88966,0
0,0,0.376481,979.763,87576.3,0
0,0,0.508992,964.462,86046.2,0
0.00363765,0,0.576055,994.054,89005.4,0
0,0,0.711709,990.666,88666.6,0
0,0,0.797233,1009.22,90521.7,0
0,0,0.868704,1031.01,92701.2,0
0,0,1,814.818,71081.8,0
0,0,0,849.742,74574.2,0
0,0,0.0945418,989.146,88514.5,0
0,0,0.181772,995.798,89179.8,0
0,0,0.286858,994.151,89015.1,0
0,0,0.3978,975.812,87181.2,0
0,0,0.48654,969.323,86532.3,0
0,0,0.598825,967.614,86361.4,0
0,0,0.689076,983.916,87991.6,0
0,0,0.787103,1006.98,90297.8,0
0.0411438,0,0.884381,1189.38,108538,0
0,0,0.95378,1029.06,92506,0
0.074652,0,0.0519324,1231.35,112735,0
0.145139,0,0.0821359,1153.28,104928,0
0.0645383,0,0.156937,1144.35,104035,0
0.127768,0,0.266505,1094.66,99066.4,0
0.105201,0,0.439761,1071.78,96777.9,0
0.146101,0,0.453473,1084.88,98088.2,0
0.144435,0,0.613564,1097.6,99360.4,0
0.135,0,0.733646,1112.4,100840,0
0.0664222,0,0.768373,1120.17,101617,0
0.068957,0,0.924106,1165.68,106168,0
0.0491131,0,1,935.649,83164.9,0
0.146074,0,0,1033.11,92910.9,0
0.0734774,0,0.0962254,1165.71,106171,0
0.0861746,0,0.234624,1076.87,97287.4,0
0.0598231,0,0.310906,1130.76,102676,0
0.114276,0,0.348655,1085.57,98156.6,0
0.0870448,0,0.53481,1081.07,97707.2,0
0.0767001,0,0.554075,1097.49,99348.6,0
0.066323,0,0.719833,1117.61,101361,0
0.0842912,0,0.834827,1112.61,100861,0
0.141437,0,0.913966,1130.62,102662,0
0.129343,0,0.950321,1131.04,102704,0
0.135081,0,0,1033.32,92932.4,0
0.114411,0,0.0636494,1190.91,108691,0
0.140505,0,0.198798,1113.63,100963,0
0.144575,0,0.297953,1096.24,99223.8,0
0.0700615,0,0.365956,1103.59,99959.1,0
0.0760003,0,0.450023,1086.2,98220.2,0
0.118838,0,0.64165,1096.36,99236.2,0
0.083952,0,0.64521,1092.4,98840.2,0
0.140449,0,0.82412,1120.4,101640,0
0.101858,0,0.853867,1117.89,101389,0
0.0991106,0,0.944593,1123.9,101990,0
0.0999133,0,0,1027.79,92378.7,0
0.0572133,0,0.0960758,1181.67,107767,0
0.129445,0,0.154277,1139.45,103545,0
0.0669542,0,0.247046,1102.9,99890.3,0
0.0540798,0,0.40268,1117.16,101316,0
0.0682902,0,0.496946,1100.05,99605.4,0
0.143804,0,0.56172,1094.72,99072.4,0
0.0663723,0,0.662202,1114.36,101036,0
0.135032,0,0.75692,1112.47,100847,0
0.06915,0,0.851003,1145.91,104191,0
0.0640617,0,1,916.605,81260.5,0
0.0694575,0,0,1049.79,94579.1,0
0.0805666,0,0.137062,1142.91,103891,0
0.116244,0,0.21593,1092.46,98846,0
0.0969792,0,0.259192,1074.18,97017.5,0
0.142475,0,0.362065,1092.77,98877.3,0
0.143541,0,0.489259,1087.03,98302.9,0
0.0643991,0,0.610539,1119.16,101516,0
0.0815911,0,0.735884,1100.66,99666,0
0.110309,0,0.756574,1097.32,99331.9,0
0.122271,0,0.904871,1128.19,102419,0
0.0957255,0,1,875.081,77108.1,0
0.134325,0,0.0517631,1202.57,109857,0
0.135025,0,0.124816,1154.96,105096,0
0.0566572,0,0.205439,1123.42,101942,0
0.126642,0,0.307646,1099.25,99525.5,0
0.0721343,0,0.399237,1090.77,98677.2,0
0.124092,0,0.468381,1085.32,98131.8,0
0.0990427,0,0.56092,1081.73,97773.2,0
0.112521,0,0.661294,1091.94,98794.5,0
0.0580451,0,0.807979,1138.49,103449,0
0.140555,0,0.875296,1136.01,103201,0
0.0745028,0,0.95085,1146.88,104288,0
0.0794927,0,0,1041.56,93755.7,0
0.108646,0,0.140131,1135.26,103126,0
0.129411,0,0.237558,1100.48,99647.9,0
0.0906808,0,0.342238,1085.19,98119.2,0
0.112303,0,0.410654,1072.83,96883.1,0
0.0756273,0,0.517482,1088.72,98471.6,0
0.113635,0,0.594847,1093.42,98942.1,0
0.13132,0,0.684742,1103.11,99910.6,0
0.0981267,0,0.82076,1095.96,99196.2,0
0.0765686,0,0.905421,1146.22,104222,0
0.1363,0,1,885.268,78126.8,0
0.119094,0,0.0319999,1195.34,109134,0
0.127691,0,0.0971981,1148.1,104410,0
0.0829884,0,0.170533,1107.23,100323,0
0.0799235,0,0.291636,1096.57,99257.4,0
0.120099,0,0.374904,1083.34,97934.4,0
0.11191,0,0.524311,1079.99,97599.4,0
0.0816348,0,0.610252,1096.59,99258.7,0
0.133684,0,0.708037,1107.96,100396,0
0.129531,0,0.799214,1114.18,101018,0
0.104301,0,0.9217,1126.93,102293,0
0.0807535,0,1,890.225,78622.5,0
0.0895453,0,0,1033.35,92935.5,0
0.0910415,0,0.0696102,1186.2,108220,0
0.0762668,0,0.21196,1090.11,98610.8,0
0.0818243,0,0.319001,1096.69,99269.2,0
0.135465,0,0.416675,1087.92,98392.2,0
0.0798936,0,0.47922,1086.39,98238.5,0
0.120549,0,0.569504,1093.07,98906.6,0
0.0770663,0,0.681232,1098.53,99453.2,0
0.0784951,0,0.797368,1100.73,99672.7,0
0.0732646,0,0.881296,1151.03,104703,0
0.122684,0,1,880.668,77666.8,0
0.111014,0,0,1026.69,92269.5,0
0.0888079,0,0.110084,1143.41,103941,0
0.11249,0,0.17678,1106.85,100285,0
0.0803213,0,0.273435,1091.05,98704.6,0
0.094341,0,0.381072,1071.46,96746.2,0
