x,y,z,rho,p,is_boundary,kind
0.0986058,0.364129,0.29012,17053.8,969230,0,0
0.0986066,0.360122,0.299124,18426.7,1.0516e+06,0,0
0.0992864,0.36278,0.31027,22265.6,1.28193e+06,0,0
0.101025,0.363444,0.320003,25336.4,1.46619e+06,0,0
0.100267,0.363407,0.329214,26683.9,1.54704e+06,0,0
0.101715,0.363389,0.339369,28459.4,1.65356e+06,0,0
0.099591,0.36272,0.350695,27714.9,1.60889e+06,0,0
0.0988348,0.361009,0.359654,26426.4,1.53158e+06,0,0
0.10019,0.364081,0.369029,27225.2,1.57951e+06,0,0
0.101156,0.363278,0.380586,25227.2,1.45963e+06,0,0
0.0996374,0.363511,0.390562,22480.6,1.29484e+06,0,0
0.100976,0.360501,0.401874,18999.7,1.08598e+06,0,0
0.101047,0.363796,0.410412,17494.1,995643,0,0
0.099617,0.369691,0.288023,18196.4,1.03778e+06,0,0
0.0984512,0.368773,0.298722,20881.2,1.19887e+06,0,0
0.100681,0.368328,0.311489,25117.1,1.45303e+06,0,0
0.10108,0.367339,0.318259,26577.9,1.54067e+06,0,0
0.0996756,0.368069,0.329304,28459.3,1.65356e+06,0,0
0.0993073,0.368691,0.34234,30023.3,1.7474e+06,0,0
0.0985531,0.368715,0.350229,29927.8,1.74167e+06,0,0
0.10106,0.369423,0.360401,30929.1,1.80175e+06,0,0
0.0995957,0.367306,0.369949,28254.6,1.64127e+06,0,0
0.0997421,0.368247,0.379552,26910.7,1.56064e+06,0,0
0.0996758,0.36713,0.390983,23716.9,1.36901e+06,0,0
0.0983115,0.368911,0.400192,21233,1.21998e+06,0,0
0.0988385,0.369361,0.410141,18503.9,1.05624e+06,0,0
0.0993243,0.378419,0.290047,20937.3,1.20224e+06,0,0
0.0981787,0.378201,0.298582,23402.4,1.35014e+06,0,0
0.0984966,0.379677,0.310268,27663.7,1.60582e+06,0,0
0.101687,0.377272,0.321333,31278.4,1.82271e+06,0,0
0.100752,0.379212,0.330345,33470.3,1.95422e+06,0,0
0.0997243,0.378444,0.341209,34086.8,1.99121e+06,0,0
0.100374,0.378253,0.350656,34705.2,2.02831e+06,0,0
0.101493,0.378739,0.358888,35092.6,2.05156e+06,0,0
0.0995502,0.379928,0.369074,33265.5,1.94193e+06,0,0
0.100033,0.379946,0.380209,31120.7,1.81324e+06,0,0
0.0995198,0.378214,0.391659,27090,1.5714e+06,0,0
0.0996239,0.379011,0.399815,24730.4,1.42982e+06,0,0
0.0996785,0.37773,0.411441,20397.4,1.16985e+06,0,0
0.100953,0.389089,0.291132,24324.7,1.40548e+06,0,0
0.099221,0.389436,0.300188,27227,1.57962e+06,0,0
0.0992186,0.388164,0.30979,30291.8,1.76351e+06,0,0
0.0976353,0.389091,0.319174,32632.2,1.90393e+06,0,0
0.100031,0.389464,0.329995,36585.9,2.14116e+06,0,0
0.0994938,0.388987,0.339922,37644.6,2.20468e+06,0,0
0.100364,0.389659,0.349438,38888.3,2.2793e+06,0,0
0.0985774,0.388887,0.36152,36946.7,2.1628e+06,0,0
0.0995266,0.389935,0.369012,36671.2,2.14627e+06,0,0
0.100076,0.388739,0.380226,33957.3,1.98344e+06,0,0
0.0991943,0.387744,0.3888,30658,1.78548e+06,0,0
0.099237,0.38699,0.400409,26457.5,1.53345e+06,0,0
0.098572,0.3897,0.409455,23387.7,1.34926e+06,0,0
0.0986097,0.397652,0.289501,24418.7,1.41112e+06,0,0
0.101512,0.399985,0.299096,30019.6,1.74718e+06,0,0
0.100647,0.399145,0.311984,34470.3,2.01422e+06,0,0
0.101221,0.398268,0.319751,37139.4,2.17437e+06,0,0
0.0983928,0.399552,0.329659,38441.5,2.25249e+06,0,0
0.100465,0.397625,0.340069,40868.9,2.39813e+06,0,0
0.101107,0.400473,0.351394,42581.2,2.50087e+06,0,0
0.099012,0.399779,0.35974,40599,2.38194e+06,0,0
0.101243,0.399533,0.370467,40089.7,2.35138e+06,0,0
0.0997047,0.399396,0.380555,36528.2,2.13769e+06,0,0
0.0981114,0.399774,0.391074,32259.8,1.88159e+06,0,0
0.101504,0.399324,0.398792,30792.2,1.79353e+06,0,0
0.0994518,0.400793,0.410448,25287.1,1.46323e+06,0,0
0.0984527,0.409708,0.291434,26854.7,1.55728e+06,0,0
0.10157,0.409124,0.299621,31754.4,1.85127e+06,0,0
0.0999018,0.407391,0.311981,35689.5,2.08737e+06,0,0
0.101144,0.409503,0.320486,39665.6,2.32594e+06,0,0
0.100711,0.409254,0.330426,42081.7,2.4709e+06,0,0
0.0974799,0.410248,0.338088,41583.1,2.44098e+06,0,0
0.100558,0.410279,0.34968,44430.2,2.61181e+06,0,0
0.100677,0.408985,0.362118,43400.6,2.55003e+06,0,0
0.099467,0.408134,0.370149,41003.1,2.40619e+06,0,0
0.0991747,0.410075,0.381138,38129,2.23374e+06,0,0
