x,y,z,rho,p,is_boundary
0,0,0,951.488,84748.8,0
0,0,0.0580102,1084.45,98044.5,0
0,0,0.237718,1054.17,95016.8,0
0.0183586,0,0.328023,1137.27,103327,0
0,0,0.348599,1038.71,93471.4,0
0.0361062,0,0.465159,1165.29,106129,0
0,0,0.63052,1001.55,89755.3,0
0,0,0.648698,1008.56,90456.1,0
0,0,0.747926,987.171,88317.1,0
0.0219543,0,0.924559,1173.85,106985,0
0,0,1,867.999,76399.9,0
0.0171403,0,0.0409016,1206.16,110216,0
0.0181092,0,0.121042,1125.86,102186,0
0,0,0.156012,1049.47,94547.1,0
0,0,0.252591,1057.81,95380.5,0
0.0186313,0,0.428392,1115.3,101130,0
0,0,0.468053,1007.05,90305,0
0.0203936,0,0.550391,1108.19,100419,0
0,0,0.731041,994.398,89039.8,0
0,0,0.833665,1030.59,92658.6,0
0,0,0.854073,1038.21,93420.5,0
0,0,0.946835,1070.84,96683.9,0
0,0,0,951.488,84748.8,0
0,0,0.13892,1045.87,94186.6,0
0,0,0.184424,1035.42,93142.2,0
0,0,0.29318,1051.73,94773.2,0
0,0,0.419895,1017.38,91338.4,0
0,0,0.514061,982.255,87825.5,0
0,0,0.591093,975.991,87199.1,0
0.0348076,0,0.697425,1116.53,101253,0
0,0,0.786828,974.874,87087.4,0
0,0,0.925216,1064.74,96074,0
0,0,1,867.999,76399.9,0
0.0371429,0,0,1114.22,101022,0
0,0,0.0771025,1046.73,94272.7,0
0.0250928,0,0.178812,1158.72,105472,0
0,0,0.319977,1050.12,94612.1,0
0,0,0.363367,1024.19,92019.5,0
0,0,0.532076,988.518,88451.8,0
0.0245505,0,0.605188,1101.27,99727.1,0
0,0,0.711632,993.237,88923.7,0
0,0,0.818526,1012.84,90883.8,0
0,0,0.894644,1033.68,92968.4,0
0,0,0.973312,1016.04,91204,0
0,0,0,951.488,84748.8,0
0,0,0.101515,1013.83,90982.7,0
0,0,0.222157,1045.09,94108.8,0
0,0,0.266349,1057.23,95323.4,0
0,0,0.404005,1007.95,90394.9,0
0,0,0.455929,1017.73,91373,0
0,0,0.559398,987.65,88365,0
0,0,0.662189,1005.72,90172.3,0
0,0,0.769771,972.462,86846.2,0
0.0289152,0,0.86454,1163.58,105958,0
0,0,1,867.999,76399.9,0
0.0106364,0,0,1021.37,91736.7,0
0,0,0.0929331,1020.14,91613.5,0
0,0,0.200151,1033.14,92913.7,0
0.0110749,0,0.315041,1111.4,100740,0
0,0,0.387054,1007.06,90305.9,0
0.0227265,0,0.504688,1105.23,100123,0
0,0,0.574283,979.76,87576,0
0,0,0.694694,992.466,88846.6,0
0.0207073,0,0.767907,1053.68,94967.6,0
0,0,0.909873,1047.17,94316.6,0
0,0,1,867.999,76399.9,0
0.0182474,0,0.00380311,1086.68,98268.3,0
0,0,0.122182,1026.79,92279.4,0
0,0,0.209619,1036.78,93278,0
0.00995226,0,0.281068,1112.55,100855,0
0,0,0.37172,1016.44,91244.4,0
0,0,0.476952,998.035,89403.5,0
0.0150902,0,0.602825,1064.47,96047.3,0
0,0,0.677286,998.023,89402.3,0
0,0,0.801585,988.82,88482,0
0,0,0.882788,1031.32,92731.9,0
0,0,0.958704,1056.5,95249.7,0
0,0,0,951.488,84748.8,0
0.0107837,0,0.0764085,1116.69,101269,0
0.00243902,0,0.173045,1058.22,95422,0
0,0,0.284822,1053.42,94941.9,0
0,0,0.399751,1006.49,90249,0
0,0,0.48807,987.839,88383.9,0
0,0,0.6098,985.171,88117.1,0
0.0165626,0,0.701522,1075.24,97124,0
0,0,0.80788,997.27,89327,0
0,0,0.874746,1033.39,92939,0
0,0,1,867.999,76399.9,0
0,0,0,951.488,84748.8,0
0,0,0.0864289,1029.26,92525.8,0
0,0,0.212535,1038.48,93448.3,0
0.00251386,0,0.305383,1066.74,96274.4,0
0,0,0.409746,1010.93,90693,0
0,0,0.507209,981.194,87719.4,0
0,0,0.601941,979.885,87588.5,0
0.000628567,0,0.681235,1000.53,89653.3,0
0,0,0.776808,971.525,86752.5,0
0,0,0.887377,1031.3,92729.6,0
0.0139116,0,0.975813,1079.73,97573.1,0
0.0138921,0,0.0131522,1119.29,101529,0
0,0,0.103364,1013.42,90941.5,0
0.00318614,0,0.198813,1054.2,95020.2,0
0,0,0.302625,1050.63,94663.2,0
0.00115013,0,0.379587,1017.59,91359.2,0
0,0,0.493994,984.159,88015.9,0
0.00571867,0,0.578573,1014.71,91071.3,0
0,0,0.697214,992.305,88830.5,0
0,0,0.795865,982.328,87832.8,0
0.00574746,0,0.878664,1070.53,96652.6,0
0,0,1,867.999,76399.9,0
0,0.000460013,0,951.455,84745.5,0
0,0.000345897,0.0978588,1015.62,91161.5,0
0.00500113,0.000336376,0.188707,1066.52,96251.6,0
0,9.7426e-05,0.287778,1052.78,94878.2,0
0,0.00039673,0.394841,1005.76,90175.7,0
0.00346446,0.000372161,0.480099,1018.75,91474.5,0
0,0.00017827,0.591135,975.991,87199.1,0
0,0,0.688003,993.719,88971.9,0
0,0.000238778,0.790404,977.345,87334.5,0
0.00895018,0.000361069,0.882594,1088.62,98462.1,0
0.00386388,2.37146e-05,0.971173,1047.97,94396.6,0
0.0647733,0,0.0239555,1222.26,111826,0
0.132917,0,0.0843663,1130.62,102662,0
0.0650383,0,0.167653,1157.09,105309,0
0.115575,0,0.281723,1046.03,94203.3,0
0.0991924,0,0.427438,1069.08,96507.6,0
0.132356,0,0.467781,1086.3,98230,0
0.130088,0,0.601457,1079.3,97530,0
0.127082,0,0.718774,1097.72,99371.8,0
0.067249,0,0.771737,1044.54,94054.3,0
0.0700312,0,0.915368,1126.45,102245,0
0.059964,0,1,957.755,85375.5,0
0.138233,0,0,1045.44,94144.5,0
0.0818123,0,0.0977648,1082.98,97897.9,0
0.085998,0,0.230365,1069.47,96547.2,0
0.0625472,0,0.304301,1127.21,102321,0
0.107985,0,0.355041,1051.95,94795,0
0.0862386,0,0.52841,1097.56,99355.6,0
0.0873894,0,0.551411,1093.03,98903.2,0
0.0678807,0,0.702045,1087.28,98327.7,0
0.0865565,0,0.829537,1030.78,92677.6,0
0.135045,0,0.904968,1077.44,97343.8,0
0.126146,0,0.964765,1077.44,97343.8,0
0.119925,0,0,1029.16,92515.8,0
0.106533,0,0.0657462,1135.62,103162,0
0.126818,0,0.192904,1054.26,95026.1,0
0.134144,0,0.298315,1069.68,96568.2,0
0.0813119,0,0.371325,1053.06,94906.1,0
0.0808563,0,0.462156,1115.24,101124,0
0.108048,0,0.625004,1057.63,95362.8,0
0.0893203,0,0.648327,1060.4,95639.7,0
0.125905,0,0.804969,1020.45,91645,0
0.0968506,0,0.872536,1053.79,94979.2,0
0.0895142,0,0.955586,1071.2,96720.3,0
0.0923659,0,0,1040.39,93639.1,0
0.0613175,0,0.0960991,1129.79,102579,0
0.115943,0,0.164814,1084.94,98094.2,0
0.080293,0,0.258333,1084.6,98060.5,0
0.0660164,0,0.401654,1087.26,98326.4,0
0.0792543,0,0.4916,1105.73,100173,0
0.122076,0,0.575917,1079.89,97589.4,0
0.0809302,0,0.675417,1060.62,95662.4,0
0.122359,0,0.755544,1074.2,97020.2,0
0.0727429,0,0.863098,1104.72,100072,0
0.0803032,0,1,912.43,80843,0
0.0677314,0,0,1094.05,99005,0
0.0862391,0,0.123023,1090.47,98647.1,0
0.102217,0,0.201372,1042.13,93812.7,0
0.085994,0,0.272985,1063.66,95965.9,0
0.128294,0,0.370424,1067.03,96303.2,0
0.12493,0,0.483652,1073,96900.3,0
0.0715076,0,0.598735,1098.86,99486.1,0
0.0894869,0,0.707023,1058.66,95465.7,0
0.111933,0,0.767141,1034.43,93043.1,0
0.114977,0,0.897356,1051.5,94749.6,0
