x,y,z,rho,p,is_boundary,kind
0.183253,0.312502,0.281593,54424.3,3.21146e+06,0,0
0.182114,0.312278,0.290648,61606.1,3.64236e+06,0,0
0.182391,0.312848,0.301894,69989.2,4.14535e+06,0,0
0.181909,0.313723,0.316318,79209.6,4.69858e+06,0,0
0.182372,0.314739,0.32861,85075.7,5.05054e+06,0,0
0.180227,0.314325,0.34005,88146.4,5.23478e+06,0,0
0.182375,0.315201,0.351032,89381,5.30886e+06,0,0
0.181785,0.315072,0.359799,88520.8,5.25725e+06,0,0
0.18197,0.314671,0.369856,85875.5,5.09853e+06,0,0
0.180861,0.312988,0.384151,79275.8,4.70255e+06,0,0
0.18313,0.312774,0.395737,72098.1,4.27189e+06,0,0
0.183239,0.312566,0.419019,54398.4,3.20991e+06,0,0
0.183006,0.312543,0.418748,54616,3.22296e+06,0,0
0.182682,0.312183,0.282816,55404,3.27024e+06,0,0
0.183285,0.312417,0.280938,53898.7,3.17992e+06,0,0
0.18227,0.31315,0.306428,73104.8,4.33229e+06,0,0
0.182188,0.313527,0.313004,77292.1,4.58353e+06,0,0
0.181507,0.314461,0.326103,84028.1,4.98769e+06,0,0
0.182103,0.315174,0.344182,89019.2,5.28715e+06,0,0
0.182336,0.315315,0.350332,89368.7,5.30812e+06,0,0
0.179007,0.313441,0.363161,87673.9,5.20643e+06,0,0
0.182281,0.314556,0.372566,84877.6,5.03866e+06,0,0
0.182833,0.313783,0.381749,80651.3,4.78508e+06,0,0
0.181852,0.312017,0.398526,70136,4.15416e+06,0,0
0.183309,0.312296,0.414037,58414.7,3.45088e+06,0,0
0.182568,0.312627,0.418364,54917,3.24102e+06,0,0
0.182223,0.312499,0.281056,53971.6,3.1843e+06,0,0
0.182957,0.312286,0.282541,55188.7,3.25732e+06,0,0
0.181644,0.312499,0.30215,70148.9,4.15493e+06,0,0
0.182177,0.313914,0.320554,81493,4.83558e+06,0,0
0.182327,0.314925,0.330357,85712.5,5.08875e+06,0,0
0.182401,0.315136,0.34172,88694.3,5.26766e+06,0,0
0.182399,0.315131,0.35024,89395.2,5.30971e+06,0,0
0.181881,0.315047,0.35938,88602.9,5.26218e+06,0,0
0.181471,0.314815,0.369168,86070.4,5.11023e+06,0,0
0.182987,0.313249,0.386561,77971.1,4.62427e+06,0,0
0.18284,0.312515,0.401873,67744.2,4.01065e+06,0,0
0.18264,0.312565,0.413224,59046.4,3.48878e+06,0,0
0.183161,0.312653,0.419196,54251.9,3.20111e+06,0,0
0.182608,0.31232,0.281998,54745.4,3.23072e+06,0,0
0.182,0.312096,0.288475,59906.1,3.54037e+06,0,0
0.181985,0.31265,0.300748,69162.9,4.09578e+06,0,0
0.182867,0.313391,0.313309,77505.1,4.59630e+06,0,0
0.182529,0.314576,0.32541,83765.9,4.97196e+06,0,0
0.182357,0.315194,0.340464,88467.3,5.25404e+06,0,0
0.182166,0.315178,0.348211,89337.3,5.30624e+06,0,0
0.182331,0.315082,0.36478,87433,5.19198e+06,0,0
0.181896,0.314467,0.371651,85227.7,5.05966e+06,0,0
0.181867,0.313813,0.383257,79794.1,4.73365e+06,0,0
0.181335,0.312254,0.393355,73655.2,4.36531e+06,0,0
0.182755,0.312636,0.417265,55810.5,3.29463e+06,0,0
0.181732,0.311975,0.418479,54811.8,3.23471e+06,0,0
0.183138,0.312412,0.281373,54247.7,3.20086e+06,0,0
0.182477,0.312369,0.2894,60642.6,3.58455e+06,0,0
0.181388,0.312668,0.308906,74718.5,4.42911e+06,0,0
