x,y,z,rho,p,is_boundary
0,0.0299902,0,311.177,0,0
0,0.0299902,0.065,350.353,0,0
0,0.0299902,0.13,350.353,0,0
0,0.0299902,0.195,350.353,0,0
0,0.0299902,0.26,350.353,0,0
0,0.0299902,0.325,350.353,0,0
0,0.0299902,0.39,350.353,0,0
0,0.0299902,0.455,350.353,0,0
0,0.0299902,0.52,350.353,0,0
0,0.0299902,0.585,311.177,0,0
0,0.0949902,0,350.353,0,0
0,0.0949902,0.065,390.259,0,0
0,0.0949902,0.13,390.259,0,0
0,0.0949902,0.195,390.259,0,0
0,0.0949902,0.26,390.259,0,0
0,0.0949902,0.325,390.259,0,0
0,0.0949902,0.39,390.259,0,0
0,0.0949902,0.455,390.259,0,0
0,0.0949902,0.52,390.259,0,0
0,0.0949902,0.585,350.353,0,0
0,0.15999,0,350.353,0,0
0,0.15999,0.065,390.259,0,0
0,0.15999,0.13,390.259,0,0
0,0.15999,0.195,390.259,0,0
0,0.15999,0.26,390.259,0,0
0,0.15999,0.325,390.259,0,0
0,0.15999,0.39,390.259,0,0
0,0.15999,0.455,390.259,0,0
0,0.15999,0.52,390.259,0,0
0,0.15999,0.585,350.353,0,0
0,0.22499,0,350.353,0,0
0,0.22499,0.065,390.259,0,0
0,0.22499,0.13,390.259,0,0
0,0.22499,0.195,390.259,0,0
0,0.22499,0.26,390.259,0,0
0,0.22499,0.325,390.259,0,0
0,0.22499,0.39,390.259,0,0
0,0.22499,0.455,390.259,0,0
0,0.22499,0.52,390.259,0,0
0,0.22499,0.585,350.353,0,0
0,0.28999,0,350.353,0,0
0,0.28999,0.065,390.259,0,0
0,0.28999,0.13,390.259,0,0
0,0.28999,0.195,390.259,0,0
0,0.28999,0.26,390.259,0,0
0,0.28999,0.325,390.259,0,0
0,0.28999,0.39,390.259,0,0
0,0.28999,0.455,390.259,0,0
0,0.28999,0.52,390.259,0,0
0,0.28999,0.585,350.353,0,0
0,0.35499,0,350.353,0,0
0,0.35499,0.065,390.259,0,0
0,0.35499,0.13,390.259,0,0
0,0.35499,0.195,390.259,0,0
0,0.35499,0.26,390.259,0,0
0,0.35499,0.325,390.259,0,0
0,0.35499,0.39,390.259,0,0
0,0.35499,0.455,390.259,0,0
0,0.35499,0.52,390.259,0,0
0,0.35499,0.585,350.353,0,0
0,0.41999,0,350.353,0,0
0,0.41999,0.065,390.259,0,0
0,0.41999,0.13,390.259,0,0
0,0.41999,0.195,390.259,0,0
0,0.41999,0.26,390.259,0,0
0,0.41999,0.325,390.259,0,0
0,0.41999,0.39,390.259,0,0
0,0.41999,0.455,390.259,0,0
0,0.41999,0.52,390.259,0,0
0,0.41999,0.585,350.353,0,0
0,0.48499,0,350.353,0,0
0,0.48499,0.065,390.259,0,0
0,0.48499,0.13,390.259,0,0
0,0.48499,0.195,390.259,0,0
0,0.48499,0.26,390.259,0,0
0,0.48499,0.325,390.259,0,0
0,0.48499,0.39,390.259,0,0
0,0.48499,0.455,390.259,0,0
0,0.48499,0.52,390.259,0,0
0,0.48499,0.585,350.353,0,0
0,0.54999,0,350.353,0,0
0,0.54999,0.065,390.259,0,0
0,0.54999,0.13,390.259,0,0
0,0.54999,0.195,390.259,0,0
0,0.54999,0.26,390.259,0,0
0,0.54999,0.325,390.259,0,0
0,0.54999,0.39,390.259,0,0
0,0.54999,0.455,390.259,0,0
0,0.54999,0.52,390.259,0,0
0,0.54999,0.585,350.353,0,0
0,0.61499,0,311.177,0,0
0,0.61499,0.065,350.353,0,0
0,0.61499,0.13,350.353,0,0
0,0.61499,0.195,350.353,0,0
0,0.61499,0.26,350.353,0,0
0,0.61499,0.325,350.353,0,0
0,0.61499,0.39,350.353,0,0
0,0.61499,0.455,350.353,0,0
0,0.61499,0.52,350.353,0,0
0,0.61499,0.585,311.177,0,0
0.065,0.0299902,0,350.353,0,0
0.065,0.0299902,0.065,390.259,0,0
0.065,0.0299902,0.13,390.259,0,0
0.065,0.0299902,0.195,390.259,0,0
0.065,0.0299902,0.26,390.259,0,0
0.065,0.0299902,0.325,390.259,0,0
0.065,0.0299902,0.39,390.259,0,0
0.065,0.0299902,0.455,390.259,0,0
0.065,0.0299902,0.52,390.259,0,0
0.065,0.0299902,0.585,350.353,0,0
0.065,0.0949902,0,390.259,0,0
0.065,0.0949902,0.065,430.893,0,0
0.065,0.0949902,0.13,430.893,0,0
0.065,0.0949902,0.195,430.893,0,0
0.065,0.0949902,0.26,430.893,0,0
0.065,0.0949902,0.325,430.893,0,0
0.065,0.0949902,0.39,430.893,0,0
0.065,0.0949902,0.455,430.893,0,0
0.065,0.0949902,0.52,430.893,0,0
0.065,0.0949902,0.585,390.259,0,0
0.065,0.15999,0,390.259,0,0
0.065,0.15999,0.065,430.893,0,0
0.065,0.15999,0.13,430.893,0,0
0.065,0.15999,0.195,430.893,0,0
0.065,0.15999,0.26,430.893,0,0
0.065,0.15999,0.325,430.893,0,0
0.065,0.15999,0.39,430.893,0,0
0.065,0.15999,0.455,430.893,0,0
0.065,0.15999,0.52,430.893,0,0
0.065,0.15999,0.585,390.259,0,0
0.065,0.22499,0,390.259,0,0
0.065,0.22499,0.065,430.893,0,0
0.065,0.22499,0.13,430.893,0,0
0.065,0.22499,0.195,430.893,0,0
0.065,0.22499,0.26,430.893,0,0
0.065,0.22499,0.325,430.893,0,0
0.065,0.22499,0.39,430.893,0,0
0.065,0.22499,0.455,430.893,0,0
0.065,0.22499,0.52,430.893,0,0
0.065,0.22499,0.585,390.259,0,0
0.065,0.28999,0,390.259,0,0
0.065,0.28999,0.065,430.893,0,0
0.065,0.28999,0.13,430.893,0,0
0.065,0.28999,0.195,430.893,0,0
0.065,0.28999,0.26,430.893,0,0
0.065,0.28999,0.325,430.893,0,0
0.065,0.28999,0.39,430.893,0,0
0.065,0.28999,0.455,430.893,0,0
0.065,0.28999,0.52,430.893,0,0
0.065,0.28999,0.585,390.259,0,0
0.065,0.35499,0,390.259,0,0
0.065,0.35499,0.065,430.893,0,0
0.065,0.35499,0.13,430.893,0,0
0.065,0.35499,0.195,430.893,0,0
0.065,0.35499,0.26,430.893,0,0
0.065,0.35499,0.325,430.893,0,0
0.065,0.35499,0.39,430.893,0,0
0.065,0.35499,0.455,430.893,0,0
0.065,0.35499,0.52,430.893,0,0
0.065,0.35499,0.585,390.259,0,0
0.065,0.41999,0,390.259,0,0
0.065,0.41999,0.065,430.893,0,0
0.065,0.41999,0.13,430.893,0,0
0.065,0.41999,0.195,430.893,0,0
0.065,0.41999,0.26,430.893,0,0
0.065,0.41999,0.325,430.893,0,0
0.065,0.41999,0.39,430.893,0,0
0.065,0.41999,0.455,430.893,0,0
0.065,0.41999,0.52,430.893,0,0
0.065,0.41999,0.585,390.259,0,0
0.065,0.48499,0,390.259,0,0
0.065,0.48499,0.065,430.894,0,0
0.065,0.48499,0.13,430.894,0,0
0.065,0.48499,0.195,430.894,0,0
0.065,0.48499,0.26,430.894,0,0
