x,y,z,rho,p,is_boundary
0.173718,0.358324,0.320115,1689.61,47376.9,0
0.175722,0.3651,0.346067,1932.76,61965.7,0
0.176678,0.36258,0.381807,1822.86,55371.8,0
0.177822,0.390371,0.293118,2072.54,70352.5,0
0.175044,0.391928,0.316834,2173.82,76429.2,0
0.179185,0.391344,0.346245,2390.12,89407.1,0
0.173022,0.394234,0.380985,2106.95,72416.9,0
0.175626,0.395919,0.407552,2005.92,66355.2,0
0.177542,0.416458,0.260617,1853.62,57217,0
0.178651,0.419111,0.294377,2357.09,87425.5,0
0.176845,0.416664,0.32366,2471.58,94294.6,0
0.179175,0.424726,0.352552,2641.21,104472,0
0.17792,0.416989,0.3793,2481.3,94878.1,0
0.175022,0.423635,0.40564,2231.21,79872.8,0
0.17354,0.41912,0.434747,1796.92,53815.3,0
0.178399,0.44784,0.267282,2087.69,71261.2,0
0.178938,0.447016,0.287913,2378.78,88726.7,0
0.178198,0.44725,0.319326,2594.48,101669,0
0.172754,0.451236,0.354141,2463.53,93811.8,0
0.171931,0.446787,0.379229,2371.47,88288.2,0
0.177672,0.451249,0.406906,2400.73,90043.6,0
0.174168,0.447108,0.43677,1897.01,59820.5,0
0.178574,0.475045,0.262732,1947.53,62851.8,0
0.177518,0.474894,0.294783,2329.04,85742.4,0
0.174602,0.477145,0.320165,2396.5,89789.7,0
0.17611,0.482111,0.351487,2506.75,96405.2,0
0.175279,0.475954,0.381142,2442.45,92547.2,0
0.172623,0.475475,0.406797,2164.01,75840.8,0
0.174836,0.478777,0.439749,1794.79,53687.5,0
0.179879,0.504962,0.29404,2165.75,75945.1,0
0.176646,0.510322,0.320291,2204.39,78263.4,0
0.175412,0.505573,0.352906,2298.97,83938.2,0
0.176029,0.506025,0.381206,2241.14,80468.2,0
0.179516,0.504566,0.404549,2201.28,78076.9,0
0.177594,0.537377,0.319916,1859.59,57575.2,0
0.178844,0.540774,0.348555,1937.03,62221.9,0
0.174151,0.532872,0.38138,1809.92,54595,0
0.203457,0.33344,0.289811,1837.36,56241.3,0
0.203581,0.330073,0.324868,2084.94,71096.3,0
0.206398,0.333959,0.352578,2325.47,85528.2,0
0.202515,0.333283,0.381161,2074.97,70498.2,0
0.202597,0.329475,0.408876,1720.1,49206.1,0
0.20068,0.364189,0.262468,1976,64560.3,0
0.203154,0.364005,0.293814,2516.29,96977.7,0
0.204718,0.365509,0.319447,2816.52,114991,0
0.205749,0.365565,0.348685,2921.99,121320,0
0.200832,0.364466,0.380913,2636.98,104219,0
0.202348,0.364335,0.404136,2464.71,93882.4,0
0.203993,0.361606,0.438395,1960.57,63634,0
0.204127,0.388004,0.230293,1765.84,51950.7,0
0.202688,0.387454,0.262523,2410.42,90625.2,0
0.202106,0.392431,0.289482,2865.33,117920,0
0.201286,0.390117,0.320403,3058.14,129489,0
0.209355,0.393592,0.346304,3361.44,147687,0
0.205662,0.392715,0.382199,3147.42,134845,0
0.207289,0.388351,0.408983,2911.15,120669,0
0.201599,0.395875,0.436238,2441.47,92488.1,0
0.207477,0.38925,0.467651,1886.16,59169.9,0
0.208047,0.42423,0.236685,2379.8,88787.8,0
0.204502,0.424384,0.26244,2819.64,115179,0
0.208969,0.419719,0.292957,3331.34,145880,0
0.20545,0.420829,0.321427,3413.44,150807,0
0.201515,0.424023,0.351324,3360.06,147604,0
0.208256,0.423811,0.3768,3472.45,154347,0
0.203374,0.42394,0.410465,3113.52,132811,0
0.202532,0.424252,0.440368,2663.92,105835,0
0.20823,0.421911,0.467499,2238.15,80288.9,0
0.204323,0.447863,0.238236,2382.72,88963.2,0
0.206871,0.451219,0.266127,3021.67,127300,0
0.209095,0.450927,0.29117,3397.29,149837,0
0.200787,0.452164,0.316674,3338.34,146300,0
0.205293,0.45379,0.346675,3524.03,157442,0
0.208055,0.449113,0.382898,3517.62,157057,0
0.202049,0.449938,0.406729,3205.06,138304,0
0.203035,0.452819,0.440222,2779.87,112792,0
0.204389,0.445557,0.466484,2253.97,81238.3,0
0.206001,0.474789,0.229877,2160.58,75634.7,0
0.205284,0.480982,0.262451,2798.01,113881,0
