x,y,z,rho,p,is_boundary
0.173754,0.358722,0.320017,1692.89,47573.3,0
0.17583,0.365323,0.345956,1936.21,62172.4,0
0.176771,0.362818,0.381874,1824.88,55492.6,0
0.177756,0.390714,0.293186,2072.74,70364.1,0
0.174968,0.392314,0.316755,2172.85,76371.1,0
0.179099,0.391679,0.346143,2388.22,89293,0
0.172938,0.39458,0.380995,2104.54,72272.5,0
0.17571,0.396116,0.407564,2007.72,66462.9,0
0.177569,0.416839,0.260655,1856.73,57403.7,0
0.1786,0.419389,0.294414,2356.96,87417.5,0
0.176884,0.416869,0.323692,2473.83,94429.9,0
0.179143,0.424934,0.352445,2640.03,104402,0
0.17782,0.417273,0.379315,2477.48,94648.5,0
0.174985,0.423914,0.405712,2229.19,79751.7,0
0.173588,0.41935,0.434768,1798.45,53906.7,0
0.178402,0.448108,0.267317,2089.42,71364.9,0
0.178921,0.447351,0.287949,2379.92,88795.5,0
0.17832,0.447509,0.319335,2600.21,102013,0
0.172686,0.451576,0.354036,2461.08,93664.7,0
0.171903,0.446959,0.379206,2370.29,88217.4,0
0.177599,0.451511,0.406828,2398.86,89931.6,0
0.174133,0.447433,0.436756,1896.89,59813.2,0
0.178691,0.475224,0.262807,1954.09,63245.4,0
0.177597,0.475198,0.294794,2333.01,85980.5,0
0.174717,0.477343,0.320117,2402.02,90121,0
0.176214,0.482466,0.351589,2510.44,96626.6,0
0.175294,0.476175,0.381186,2442.7,92562,0
0.172664,0.475681,0.40688,2165.02,75901.4,0
0.174943,0.478935,0.439823,1798.59,53915.2,0
0.179836,0.505314,0.29399,2163.44,75806.3,0
0.176595,0.510664,0.320213,2201.81,78108.8,0
0.175412,0.505806,0.352883,2299.34,83960.5,0
0.175982,0.506283,0.38122,2238.99,80339.7,0
0.179476,0.504708,0.404515,2201.36,78081.8,0
0.177701,0.53755,0.319977,1865.92,57955.2,0
0.178942,0.541058,0.34845,1940.4,62424,0
0.174099,0.533028,0.381257,1810.32,54619.2,0
0.2034,0.333713,0.28978,1834.92,56095,0
0.203523,0.330361,0.324912,2083.55,71012.9,0
0.20631,0.334236,0.352511,2322.63,85358,0
0.202469,0.333498,0.38122,2071.32,70279.3,0
0.202557,0.329678,0.408919,1716.42,48985.5,0
0.200757,0.364542,0.262561,1981.2,64872.2,0
0.203053,0.364293,0.293886,2514.47,96868.4,0
0.204729,0.3659,0.319392,2818.84,115131,0
0.205709,0.365878,0.348673,2921.44,121286,0
0.20079,0.364804,0.38083,2636.86,104212,0
0.202274,0.364566,0.404083,2461.6,93695.9,0
0.203924,0.361876,0.438415,1957.81,63468.6,0
0.204174,0.388287,0.230309,1767.6,52056,0
0.202657,0.387787,0.262489,2410.18,90610.6,0
0.202099,0.392659,0.289488,2865.62,117937,0
0.201249,0.390474,0.320393,3058.63,129518,0
0.209316,0.39382,0.346218,3359.89,147593,0
0.205565,0.392999,0.382097,3144.65,134679,0
0.207214,0.38856,0.409045,2906.63,120398,0
0.201632,0.396244,0.436251,2443.39,92603.5,0
0.207511,0.389605,0.467698,1887.33,59239.6,0
0.208045,0.424499,0.23666,2380.19,88811.7,0
0.204568,0.42472,0.262442,2823.74,115424,0
0.208965,0.419887,0.29294,3331.99,145919,0
0.205472,0.421046,0.321372,3414.3,150858,0
0.201545,0.424331,0.351239,3360.92,147655,0
0.208161,0.424175,0.37686,3469.51,154171,0
0.203323,0.424138,0.410548,3110.38,132623,0
0.202565,0.424584,0.440325,2666.72,106003,0
0.208173,0.422231,0.467574,2235.97,80158,0
0.204298,0.448228,0.238199,2382.23,88933.8,0
0.206795,0.451491,0.266201,3022.34,127340,0
0.209159,0.451219,0.291095,3400.1,150006,0
0.200893,0.452385,0.31672,3342.77,146566,0
0.205226,0.454072,0.346571,3522.35,157341,0
0.20808,0.449357,0.382811,3517.92,157075,0
0.201958,0.450305,0.406657,3203.06,138184,0
0.203016,0.453083,0.440224,2780.16,112809,0
0.204348,0.445822,0.466472,2254.39,81263.4,0
0.206021,0.475043,0.229923,2163.07,75784.2,0
0.205221,0.48133,0.26256,2798.59,113915,0
0.207845,0.477264,0.287994,3263.63,141818,0
0.2092,0.47482,0.318129,3531.09,157865,0
0.208246,0.479305,0.349809,3551.7,159102,0
0.203616,0.482198,0.381952,3350.7,147042,0
0.204357,0.480837,0.405681,3215.29,138917,0
0.201486,0.477483,0.441329,2647.28,104837,0
0.208623,0.475266,0.467791,2290.28,83417,0
0.20497,0.510183,0.237918,1975.88,64553,0
0.203456,0.509182,0.261195,2426.22,91573.2,0
0.2027,0.509717,0.296357,2911.6,120696,0
0.201355,0.505086,0.32136,3124,133440,0
0.206495,0.509181,0.346652,3307.6,144456,0
0.206994,0.504377,0.383077,3275.21,142513,0
0.208659,0.505344,0.411189,3068.71,130122,0
0.204389,0.50533,0.440605,2489.07,95344.1,0
0.205217,0.507071,0.468859,1881.3,58878,0
0.203955,0.534515,0.26728,2140.98,74458.8,0
0.207715,0.536184,0.290502,2576.79,100607,0
0.206073,0.539613,0.319637,2755.53,111332,0
0.205319,0.539198,0.349036,2845.38,116723,0
0.207984,0.532836,0.377993,2947.29,122837,0
0.209036,0.536228,0.411497,2592.02,101521,0
0.202618,0.534723,0.437465,2032.45,67947,0
0.207778,0.56478,0.293807,2020.01,67200.8,0
0.203777,0.566119,0.325267,2163.64,75818.4,0
0.206397,0.568979,0.3463,2242.76,80565.4,0
0.201606,0.564376,0.37912,2093.81,71628.4,0
0.206989,0.56657,0.405752,1942.75,62564.7,0
0.232722,0.30789,0.294928,1989.6,65375.8,0
0.234796,0.303359,0.324286,2181.65,76899.3,0
0.237076,0.304647,0.347016,2352.54,87152.4,0
0.229858,0.303701,0.383319,2028.25,67694.9,0
0.234695,0.307597,0.404777,2036.49,68189.1,0
0.235241,0.336654,0.263501,2311.3,84678.1,0
0.23743,0.33186,0.290705,2688.84,107331,0
0.232288,0.335628,0.3204,2963.67,123820,0
0.23368,0.33023,0.35113,2967,124020,0
0.235683,0.329765,0.375073,2920.99,121259,0
0.231493,0.336111,0.408632,2631.97,103918,0
0.229948,0.337236,0.437707,2155.15,75309.2,0
0.230016,0.363797,0.236188,2188.44,77306.3,0
0.238,0.362843,0.261761,2910.66,120640,0
0.236029,0.361652,0.287802,3254.92,141295,0
0.231724,0.364186,0.323903,3497.97,155878,0
0.238145,0.364049,0.346803,3653.52,165211,0
0.229799,0.361284,0.376791,3372.24,148334,0
0.233355,0.365163,0.407426,3246.64,140798,0
0.233646,0.360069,0.439721,2680.57,106834,0
0.234431,0.359406,0.464691,2161.27,75676,0
0.236771,0.392141,0.205145,1968.45,64107.2,0
0.234791,0.387691,0.237834,2737.72,110263,0
0.230099,0.395493,0.262726,3250.19,141011,0
0.232535,0.391982,0.292326,3641.18,164471,0
0.230556,0.388435,0.323428,3736.06,170164,0
0.236002,0.390832,0.347722,3842.29,176537,0
0.237159,0.390474,0.376284,3792.3,173538,0
0.231942,0.390738,0.411009,3497.04,155822,0
0.231269,0.388801,0.436594,3126.88,133613,0
0.234515,0.39545,0.465648,2701.88,108113,0
0.231404,0.391256,0.498962,1714.06,48843.7,0
0.234283,0.422669,0.201501,2091.69,71501.6,0
0.229899,0.420217,0.234811,2898.5,119910,0
0.231844,0.423886,0.266996,3582.88,160973,0
0.23558,0.423057,0.291731,3872.85,178371,0
0.235089,0.421607,0.317743,3944.39,182664,0
0.234781,0.417544,0.348549,3935.33,182120,0
0.237522,0.422977,0.375454,3933.44,182006,0
0.236723,0.419359,0.406661,3796.3,173778,0
0.237991,0.421602,0.437296,3540.71,158443,0
0.234067,0.422173,0.466331,2934.45,122067,0
0.232088,0.421176,0.49236,2199.73,77983.8,0
0.236681,0.452174,0.209225,2480.57,94834.3,0
0.230094,0.447441,0.230315,2908.24,120494,0
0.235815,0.447256,0.264603,3689.92,167395,0
0.233706,0.450186,0.290457,3889.33,179360,0
0.232362,0.451506,0.318063,3961.7,183702,0
0.232208,0.448996,0.346343,3970.33,184220,0
0.231248,0.452661,0.379015,3923.07,181384,0
0.23639,0.454296,0.403818,3895.19,179711,0
0.231978,0.453589,0.432792,3595.9,161754,0
0.231666,0.44872,0.468418,2938.79,122328,0
0.232158,0.449744,0.493827,2265.34,81920.5,0
0.236712,0.482063,0.205579,2263.11,81786.9,0
0.230057,0.482753,0.233059,2853.45,117207,0
0.238068,0.477111,0.259227,3593.63,161618,0
0.230904,0.475043,0.288926,3800.4,174024,0
0.231032,0.48203,0.324599,3932.45,181947,0
0.230045,0.482433,0.350112,3936.64,182198,0
0.233822,0.477302,0.381812,3936.54,182192,0
0.234231,0.479285,0.407219,3829.59,175775,0
0.232143,0.477445,0.432932,3555.79,159348,0
0.237945,0.482202,0.463407,3103.52,132211,0
0.23789,0.475373,0.493146,2356.42,87385.1,0
0.232279,0.506056,0.20673,1957.32,63439.3,0
0.231313,0.511337,0.235185,2609.16,102550,0
0.237869,0.509205,0.259025,3295.6,143736,0
0.236719,0.508063,0.291549,3706.63,168398,0
0.233026,0.50595,0.324427,3852.96,177177,0
0.234436,0.50479,0.352519,3911.77,180706,0
0.236509,0.504482,0.38051,3876.7,178602,0
0.230411,0.504419,0.406793,3630.27,163816,0
0.236078,0.509267,0.437338,3311.05,144663,0
0.233413,0.504694,0.467829,2681.53,106892,0
0.23647,0.510804,0.492898,2004.65,66279.2,0
0.234519,0.538806,0.23134,2120.32,73219,0
0.232262,0.532702,0.259617,2800.48,114029,0
0.232385,0.538502,0.295289,3240.71,140443,0
0.238152,0.536864,0.320367,3594.3,161658,0
0.230039,0.534062,0.348071,3562.58,159755,0
0.23161,0.535298,0.378993,3487.33,155240,0
0.235318,0.538107,0.412105,3221.1,139266,0
