x,y,z,rho,p,is_boundary
0,0,0,176.564,7256.39,0
0,0,0.0838032,184.607,8060.73,0
0.000846183,0,0.203677,184.754,8075.36,0
0.00419372,0,0.295757,187.63,8363.01,0
0,0,0.374877,182.744,7874.35,0
0.0088318,0,0.476029,200.962,9696.25,0
0,0,0.59239,167.166,6316.63,0
0,0,0.680255,186.307,8230.68,0
0.00356966,0,0.773359,193.252,8925.2,0
0.00691827,0,0.888221,176.475,7247.54,0
0.00147009,0,0.988389,166.746,6274.58,0
0.00734621,0.0363711,0.00741944,223.914,11991.4,0
0.00446094,0.0205169,0.0998906,204.994,10099.4,0
0,0.0336665,0.187308,218.151,11415.1,0
0,0.0329156,0.284538,210.306,10630.6,0
0.00666506,0.0260657,0.400922,232.379,12837.9,0
0.00677405,0.0219803,0.476671,230.373,12637.3,0
0.00689958,0.0249607,0.579909,192.83,8882.96,0
0,0.0302875,0.696097,226.454,12245.4,0
0,0.0255827,0.78372,213.122,10912.2,0
0.00327462,0.0329365,0.875969,203.835,9983.54,0
0,0.0299874,0.978064,202.059,9805.87,0
0.00547457,0.0771195,0,183.482,7948.2,0
0.00350201,0.0780069,0.106757,172.598,6859.79,0
0,0.0832467,0.192759,171.486,6748.56,0
0.000258459,0.0877291,0.297481,174.961,7096.13,0
0,0.077355,0.396016,181.493,7749.29,0
0,0.0765178,0.484812,188.113,8411.29,0
0,0.0823112,0.59354,160.164,5616.37,0
0.0100313,0.0778627,0.689879,201.57,9756.99,0
0.000616478,0.0877683,0.780258,177.361,7336.11,0
0,0.0808921,0.890437,168.804,6480.41,0
0,0.0824755,0.986624,163.461,5946.15,0
0.0094622,0.146245,0,127.618,2361.81,0
0.00193594,0.154787,0.0935882,124.278,2027.76,0
0.00835328,0.163709,0.190081,115.791,1179.12,0
0,0.142956,0.299837,137.722,3372.19,0
0,0.154505,0.383634,129.017,2501.74,0
0,0.144437,0.500873,126.458,2245.79,0
0.00411298,0.154066,0.593446,133.385,2938.5,0
0,0.153355,0.690626,128.085,2408.54,0
0,0.143388,0.785043,134.116,3011.59,0
0,0.161172,0.878574,119.356,1535.6,0
0,0.159162,0.984266,117.779,1377.91,0
0,0.248287,0,115.693,1169.34,0
0.000601364,0.250483,0.0925861,99.8558,0,0
0,0.246561,0.201429,123.415,1941.49,0
0,0.24644,0.282318,105.163,116.29,0
0,0.239217,0.395644,105.154,115.399,0
0,0.23113,0.475397,106.119,211.929,0
0,0.229952,0.583073,113.398,939.835,0
0,0.244961,0.674554,105.695,169.453,0
0,0.238014,0.779439,95.4815,0,0
0.0143053,0.248689,0.866907,105.913,191.293,0
0.00112134,0.246579,0.988572,96.092,0,0
0.00612097,0.326309,0.00257803,108.734,473.445,0
0,0.350837,0.094159,105.776,177.589,0
0.00553755,0.330462,0.201196,110.632,663.194,0
0.00868724,0.346812,0.302874,107.708,370.845,0
0,0.348508,0.389304,102.727,0,0
0.0116983,0.332564,0.49126,93.1523,0,0
0.000499112,0.336493,0.586507,97.161,0,0
0,0.347395,0.687344,109.659,565.895,0
0.00907764,0.347177,0.773646,105.228,122.775,0
0,0.345189,0.88841,104.132,13.1866,0
0,0.347979,0.990537,109.192,519.233,0
0.00935052,0.437706,0.00459053,97.612,0,0
0,0.42765,0.110074,108.815,481.519,0
0.00322287,0.437402,0.203828,111.792,779.243,0
0.0104108,0.43672,0.289925,123.348,1934.8,0
0,0.440704,0.377528,103.59,0,0
0,0.445769,0.476503,95.9948,0,0
0.00908876,0.430975,0.597804,107.73,373.025,0
0,0.434983,0.679819,113.949,994.863,0
0,0.444923,0.790778,101.207,0,0
0,0.42163,0.879889,126.55,2254.97,0
0.0034292,0.422188,0.966152,108.429,442.921,0
0,0.537914,0,108.59,458.985,0
0.00805894,0.525458,0.0830993,101.827,0,0
0.0103547,0.518295,0.18367,112.77,877.039,0
0.0066829,0.53326,0.291309,108.664,466.443,0
0,0.541397,0.398913,111.123,712.329,0
0,0.536567,0.481529,114.002,1000.19,0
0,0.527462,0.600395,108.562,456.23,0
0.0112887,0.519904,0.690006,102.811,0,0
0,0.538933,0.794349,106.154,215.369,0
0,0.535512,0.873619,100.944,0,0
0,0.537696,0.992691,98.6935,0,0
0,0.620682,0,114.308,1030.82,0
0.00397109,0.63382,0.0864718,104.897,89.7034,0
0.00439967,0.618728,0.207521,97.6896,0,0
0.00916171,0.621777,0.302565,112.299,829.938,0
0,0.621481,0.402141,102.149,0,0
0,0.627999,0.498589,109.489,548.91,0
0,0.622061,0.59901,105.323,132.308,0
