x,y,z,rho,p,is_boundary
0.162379,0.0985279,0.317163,1324.8,25488.2,0
0.164564,0.106334,0.347403,1543.09,38585.5,0
0.164452,0.103935,0.384286,1423.52,31411.3,0
0.166214,0.133146,0.287516,1630.19,43811.2,0
0.163543,0.135288,0.315513,1740.62,50437.1,0
0.169584,0.136201,0.347749,1987.98,65278.6,0
0.162326,0.137445,0.382274,1712.35,48741.1,0
0.165311,0.138966,0.412763,1618.71,43122.6,0
0.165478,0.160761,0.253542,1435.03,32102.1,0
0.168094,0.16548,0.290597,1919.48,61168.9,0
0.166421,0.163892,0.32282,2025.5,67529.8,0
0.169757,0.171713,0.352738,2188.61,77316.7,0
0.169383,0.163617,0.380888,2091.9,71513.8,0
0.164783,0.170021,0.409692,1828.48,55708.8,0
0.162173,0.163955,0.441855,1410.37,30622,0
0.16661,0.195939,0.259682,1628.66,43719.5,0
0.168173,0.195118,0.284877,1935.86,62151.5,0
0.167357,0.195614,0.318632,2103.64,72218.2,0
0.163008,0.200462,0.353376,2024.53,67471.6,0
0.162035,0.195458,0.381073,1954.13,63247.7,0
0.167839,0.200091,0.41128,1979.89,64793.6,0
0.162888,0.196044,0.443638,1504.72,36283,0
0.166482,0.227296,0.255181,1501.62,36097,0
0.166576,0.225706,0.290798,1875.94,58556.6,0
0.163666,0.227962,0.319483,1937.57,62254,0
0.166395,0.232164,0.350849,2071.69,70301.7,0
0.165305,0.22675,0.382254,2014.67,66880.5,0
0.16135,0.227306,0.41173,1731.27,49876.5,0
0.16289,0.231646,0.446404,1393.22,29593.4,0
0.168171,0.257798,0.28853,1708.47,48508.5,0
0.164928,0.263076,0.319048,1765.16,51909.6,0
0.164918,0.259639,0.352977,1867.1,58025.9,0
0.165638,0.259652,0.382904,1826.9,55613.8,0
0.169272,0.259144,0.410455,1763.49,51809.3,0
0.165637,0.293482,0.316673,1449.51,32970.8,0
0.167238,0.29699,0.349561,1528.87,37732.1,0
0.163267,0.290241,0.38485,1419.89,31193.3,0
0.193797,0.073416,0.284808,1463.04,33782.3,0
0.193891,0.0704667,0.321966,1679.29,46757.2,0
0.197443,0.0757667,0.352817,1925.1,61506.2,0
0.193471,0.0741635,0.383474,1700.92,48055.3,0
0.192921,0.0698167,0.414943,1366.94,28016.1,0
0.191029,0.104427,0.255516,1558.32,39499.3,0
0.195171,0.106022,0.289624,2093.88,71632.8,0
0.197134,0.107712,0.317881,2366.09,87965.6,0
0.199061,0.108959,0.34962,2493.75,95625.2,0
0.193501,0.107729,0.382073,2247.53,80851.6,0
0.194157,0.106878,0.409139,2050.93,69055.7,0
0.194567,0.103947,0.44486,1592.83,41569.5,0
0.193688,0.131915,0.221012,1374.81,28488.3,0
0.193717,0.132161,0.256121,1982.89,64973.6,0
0.195218,0.137506,0.285836,2439.15,92349.3,0
0.194597,0.135624,0.319033,2618.63,103118,0
0.204046,0.140342,0.347898,2910.88,120653,0
0.200055,0.13885,0.383502,2729.18,109751,0
0.200579,0.134365,0.412464,2500.47,96028.2,0
0.193061,0.14004,0.442049,2025.75,67544.8,0
0.198092,0.131745,0.475997,1503.69,36221.6,0
0.198275,0.16914,0.228342,1894.3,59658,0
0.19633,0.170094,0.257724,2352.68,87160.9,0
0.202826,0.16676,0.290677,2847.62,116857,0
0.200133,0.168447,0.321,2942.17,122530,0
0.196813,0.171488,0.351618,2912.13,120728,0
0.204074,0.17049,0.378257,3015.81,126949,0
0.197783,0.170218,0.413588,2684.95,107097,0
0.195189,0.170445,0.445432,2255.14,81308.3,0
0.199033,0.166733,0.475381,1811.01,54660.7,0
0.194421,0.197061,0.23045,1912.4,60744.2,0
0.199879,0.200336,0.260721,2539.04,98342.2,0
0.202674,0.198991,0.28898,2890.47,119428,0
0.194305,0.200466,0.316033,2843.9,116634,0
0.199846,0.201995,0.347353,3025.1,127506,0
0.202257,0.197773,0.383453,3025.53,127532,0
0.196591,0.198538,0.410383,2762.64,111759,0
0.195705,0.201577,0.444944,2358.38,87503,0
0.19474,0.1945,0.474758,1813.5,54810.2,0
0.195585,0.226214,0.220695,1693.17,47590.2,0
0.197607,0.232145,0.256295,2328.63,85717.7,0
0.200888,0.22839,0.284735,2751.83,111110,0
0.20325,0.225194,0.316763,3006.68,126401,0
0.201879,0.228708,0.350197,3029.42,127765,0
0.197136,0.231427,0.382229,2872.42,118345,0
0.197781,0.230416,0.4096,2740.9,110454,0
0.193834,0.228783,0.446325,2227.56,79653.8,0
0.20003,0.226498,0.476547,1848.5,56910.2,0
0.193981,0.26364,0.228029,1519.7,37182.2,0
0.194113,0.261255,0.255921,2000.69,66041.5,0
0.195932,0.26127,0.292668,2470.7,94242.2,0
0.194587,0.256354,0.320248,2657.45,105447,0
0.199656,0.261055,0.347323,2806.75,114405,0
0.200406,0.256985,0.383816,2789.97,113398,0
0.201422,0.258121,0.415307,2583.11,100987,0
0.195768,0.258207,0.446129,2057.86,69471.4,0
0.195117,0.261318,0.478262,1454.49,33269.1,0
0.19364,0.290356,0.259901,1679.91,46794.6,0
0.198577,0.289917,0.286521,2126.81,73608.7,0
0.198499,0.293064,0.317834,2325.9,85553.8,0
0.19774,0.29354,0.349893,2389.74,89384.3,0
0.199921,0.286854,0.38024,2463,93780.2,0
0.200115,0.289964,0.414965,2154.51,75270.4,0
0.192862,0.290221,0.44479,1607.75,42465.2,0
0.196499,0.322037,0.287973,1560.14,39608.2,0
0.193946,0.323512,0.322529,1725.24,49514.1,0
0.197687,0.326509,0.348184,1817.34,55040.5,0
0.191897,0.321102,0.381047,1685.99,47159.1,0
0.196399,0.32346,0.411162,1520.42,37225.1,0
0.22374,0.0457163,0.289333,1544.67,38679.9,0
0.225547,0.0423851,0.320846,1743.11,50586.8,0
0.228024,0.0440806,0.347854,1909.28,60556.8,0
0.221092,0.0418779,0.384711,1623.75,43425,0
0.227035,0.0465289,0.41093,1635.57,44134.4,0
0.225641,0.0766705,0.256739,1826.38,55583,0
0.230193,0.0738075,0.287259,2257.92,81475.3,0
0.225534,0.0781607,0.31802,2507.41,96444.4,0
0.227522,0.0733031,0.350616,2538.77,98326.1,0
0.229035,0.0724042,0.377489,2479.02,94741.3,0
0.225545,0.078315,0.412282,2249.22,80953.4,0
0.222514,0.0764523,0.444526,1743.06,50583.5,0
0.2209,0.104437,0.227469,1715.52,48931.3,0
0.230973,0.106786,0.257019,2462.66,93759.6,0
0.230076,0.106151,0.286,2800.13,114008,0
0.22798,0.108545,0.322179,3028.57,127714,0
0.234801,0.108713,0.34752,3168.99,136139,0
0.225795,0.105892,0.378556,2931.59,121895,0
0.229331,0.109232,0.410514,2821.59,115296,0
0.227682,0.104111,0.445036,2304.93,84295.7,0
0.227092,0.101815,0.47403,1762.93,51776,0
0.227315,0.135462,0.195464,1542.95,38576.8,0
0.228198,0.132865,0.231014,2299.34,83960.2,0
0.2247,0.140854,0.258618,2779.8,112788,0
0.228546,0.138013,0.290657,3149.5,134970,0
0.227627,0.135973,0.321689,3260.21,141613,0
0.233163,0.137926,0.348807,3359,147540,0
0.234371,0.137644,0.378267,3320,145200,0
0.228553,0.137728,0.413491,3062.63,129758,0
0.226665,0.134158,0.441357,2707.45,108447,0
0.229212,0.139109,0.472517,2297.46,83847.5,0
0.223882,0.133258,0.509676,1357.33,27439.7,0
0.225427,0.16897,0.191241,1651.31,45078.8,0
0.224323,0.165481,0.227986,2436.06,92163.3,0
0.228258,0.170167,0.263154,3073.64,130418,0
0.233455,0.169115,0.290694,3358.9,147534,0
0.232766,0.168978,0.31795,3443.68,152621,0
0.232708,0.1662,0.348961,3463.35,153801,0
0.235612,0.170608,0.376685,3462.9,153774,0
0.232703,0.166635,0.407778,3306.14,144369,0
0.233018,0.168201,0.440149,3059.6,129576,0
0.22887,0.168336,0.471791,2525.53,97531.6,0
0.224377,0.166212,0.502663,1771.34,52280.6,0
0.229153,0.201046,0.199759,2011.94,66716.6,0
0.224615,0.196277,0.224352,2468.67,94120.2,0
0.232663,0.195576,0.260803,3162.53,135752,0
0.231897,0.198685,0.289365,3370.8,148248,0
0.229949,0.19966,0.317597,3449.29,152958,0
0.230679,0.196978,0.346716,3489.64,155378,0
0.229164,0.200482,0.377956,3444.37,152662,0
0.23321,0.200979,0.405513,3393.26,149596,0
0.227796,0.201053,0.436044,3105.99,132359,0
0.226137,0.19735,0.47365,2523.81,97428.7,0
0.223549,0.197635,0.504101,1809.59,54575.7,0
0.228246,0.23296,0.195328,1804.12,54247.1,0
0.223632,0.233413,0.226525,2400.02,90001.3,0
