x,y,z,rho,p,is_boundary,kind
0.123293,0.350643,0.28684,817.228,0,0,0
0.122562,0.350685,0.285095,793.872,0,0,0
0.122978,0.350677,0.293703,868.867,0,0,0
0.123434,0.350893,0.306946,965.016,3900.96,0,0
0.12302,0.350431,0.321398,1036.4,8184.12,0,0
0.122386,0.351995,0.339025,1074.59,10475.5,0,0
0.121754,0.352077,0.360072,1065.68,9940.61,0,0
0.123191,0.350951,0.377095,1043.47,8608.29,0,0
0.123257,0.350943,0.392329,966.916,4014.99,0,0
0.123262,0.350693,0.406961,867.242,0,0,0
0.122567,0.35062,0.414791,795.202,0,0,0
0.123636,0.350642,0.413253,820.439,0,0,0
0.123526,0.350584,0.286894,820.502,0,0,0
0.122446,0.350715,0.285284,794.118,0,0,0
0.122764,0.350731,0.293003,860.737,0,0,0
0.123266,0.350844,0.307835,968.305,4098.33,0,0
0.121497,0.351673,0.321305,1008.71,6522.55,0,0
0.12197,0.35104,0.340047,1073.63,10417.7,0,0
0.121518,0.351896,0.360836,1061.43,9685.75,0,0
0.12268,0.351993,0.377473,1030.22,7812.97,0,0
0.123293,0.350886,0.392851,964.454,3867.26,0,0
0.122523,0.350784,0.406536,861.284,0,0,0
0.122708,0.350735,0.414571,798.388,0,0,0
0.123528,0.350624,0.413276,819.067,0,0,0
0.123321,0.350591,0.286825,817.559,0,0,0
0.122908,0.352349,0.285529,796.544,0,0,0
0.123098,0.352013,0.293531,864.752,0,0,0
0.122439,0.350722,0.306527,949.627,2977.64,0,0
0.123209,0.351585,0.323643,1044.27,8655.92,0,0
0.122335,0.352056,0.341613,1077.52,10650.9,0,0
0.122094,0.352078,0.358685,1073.16,10389.9,0,0
0.123408,0.351479,0.378611,1038.23,8293.62,0,0
0.122973,0.350778,0.393521,956.425,3385.5,0,0
0.123416,0.351978,0.40632,869.936,0,0,0
0.123006,0.352323,0.414535,797.308,0,0,0
0.1236,0.350653,0.413052,821.717,0,0,0
0.123253,0.350608,0.286977,818.019,0,0,0
0.122295,0.350703,0.285187,791.601,0,0,0
