x,y,z,rho,p,is_boundary,kind
0.184381,0.309704,0.28213,54625.6,3.22353e+06,0,0
0.18397,0.309354,0.290917,61469.9,3.63419e+06,0,0
0.183892,0.30985,0.300708,68656.6,4.0654e+06,0,0
0.183082,0.310868,0.315651,78164.6,4.63588e+06,0,0
0.183404,0.311744,0.328217,84122.2,4.99333e+06,0,0
0.181077,0.310413,0.339905,87427,5.19162e+06,0,0
0.183112,0.311714,0.351124,88429.5,5.25177e+06,0,0
0.18249,0.311361,0.359841,87553,5.19918e+06,0,0
0.182617,0.311377,0.369922,84850,5.037e+06,0,0
0.182296,0.310327,0.384747,77991.8,4.62550e+06,0,0
0.184361,0.309643,0.396293,70794.2,4.19365e+06,0,0
0.184429,0.309853,0.418449,54270.5,3.20223e+06,0,0
0.184111,0.309727,0.418449,54275.3,3.20252e+06,0,0
0.184293,0.309505,0.283238,55493.8,3.27563e+06,0,0
0.184449,0.309621,0.281931,54465.9,3.21395e+06,0,0
0.18368,0.310228,0.306343,72489.8,4.29539e+06,0,0
0.183351,0.31062,0.311718,75882.1,4.49893e+06,0,0
0.182604,0.311302,0.32511,82857.1,4.91743e+06,0,0
0.1827,0.311511,0.344067,88108.2,5.23249e+06,0,0
0.183015,0.311723,0.350213,88438.2,5.25229e+06,0,0
0.181377,0.310572,0.363711,86685.2,5.14711e+06,0,0
0.183417,0.311713,0.373243,83587.3,4.96124e+06,0,0
0.183819,0.310809,0.381935,79538.2,4.71829e+06,0,0
0.183256,0.308923,0.399852,68329.7,4.04578e+06,0,0
0.184764,0.309109,0.414827,57108.3,3.3725e+06,0,0
0.183858,0.309872,0.418069,54579.4,3.22077e+06,0,0
0.183539,0.309733,0.281371,54031.4,3.18788e+06,0,0
0.184423,0.309615,0.283063,55358.2,3.26749e+06,0,0
0.183459,0.30974,0.301065,68906.2,4.08037e+06,0,0
0.41227,0.294823,0.320255,611.816,0,0,0
0.182955,0.311566,0.330177,84849,5.03694e+06,0,0
0.183233,0.311802,0.341867,87816,5.21496e+06,0,0
0.183253,0.311798,0.350068,88437.5,5.25225e+06,0,0
0.18252,0.311379,0.359297,87648.4,5.20491e+06,0,0
0.182703,0.3114,0.369212,85098.9,5.05194e+06,0,0
0.184133,0.310272,0.387786,76242.3,4.52054e+06,0,0
0.184297,0.309395,0.403298,65867.3,3.89804e+06,0,0
0.184159,0.309699,0.413773,57957.5,3.42345e+06,0,0
0.184199,0.309833,0.418862,53947.7,3.18286e+06,0,0
0.184122,0.30986,0.282391,54836.6,3.2362e+06,0,0
0.183789,0.309259,0.288276,59444.2,3.51265e+06,0,0
0.18366,0.309788,0.299262,67635.4,4.00412e+06,0,0
