x,y,z,rho,p,is_boundary
0.119209,0.0011947,0.309734,2478.28,94696.8,0
0.125934,0.00135512,0.343476,2966.47,123988,0
0.128875,2.16092e-05,0.398156,2936.48,122189,0
0.125748,0.000542447,0.27022,2403.79,90227.3,0
0.127895,0.000925662,0.302315,2868.41,118105,0
0.144318,0.00130042,0.344568,4005.25,186315,0
0.118743,0.000574795,0.387216,2498.49,95909.1,0
0.130608,0.000400656,0.431494,2625.27,103516,0
0.125536,0.000456608,0.226946,1678.17,46690.1,0
0.138624,0.000636222,0.282208,3203.82,138229,0
0.137136,0.00123392,0.323822,3523.11,157386,0
0.144726,0.000860648,0.357084,4027.97,187678,0
0.144521,0.000630131,0.384683,3892.21,179533,0
0.129035,0.000436569,0.418985,2722.89,109373,0
0.124235,0.000419185,0.456499,1934.84,62090.4,0
0.131187,0.000333606,0.243732,2211.34,78680.6,0
0.137365,0.000552933,0.266443,2900.14,120008,0
0.141881,0.00116646,0.313044,3718.83,169130,0
0.124265,0.00135206,0.357133,2880.63,118838,0
0.125042,0.00107261,0.382476,2846.35,116781,0
0.137979,0.000658026,0.425164,3078.2,130692,0
0.130022,0.000397726,0.463201,2040.31,68418.5,0
0.13275,0.000404509,0.233913,2085.1,71105.9,0
0.131435,0.000941365,0.281625,2829.34,115760,0
0.128082,0.0012256,0.317565,2989.37,125362,0
0.137144,0.00130501,0.351864,3595.25,161715,0
0.135793,0.00107681,0.385586,3402.29,150137,0
0.120145,0.000436653,0.426333,2215.24,78914.5,0
0.128197,0.000548739,0.472387,1790.31,53418.3,0
0.137752,0.000905089,0.274413,3045.98,128759,0
0.133857,0.000877175,0.314677,3284.36,143062,0
0.132556,0.00131832,0.357203,3333.59,146016,0
0.137697,0.00103502,0.390183,3471.52,154291,0
0.141836,0.000829742,0.422222,3317.88,145073,0
0.136197,0.00112226,0.306873,3351.71,147103,0
0.137702,0.00132201,0.347642,3626.2,163572,0
0.130171,0.000975361,0.393933,3039.56,128374,0
0.162936,0.000441,0.268548,4236.59,200196,0
0.164728,0.00113863,0.321443,5098.14,251888,0
0.170265,0.00131578,0.358527,5515.24,276914,0
0.164799,0.00129011,0.392374,4965.13,243908,0
0.161967,0.00103864,0.431307,4190.18,197411,0
0.155855,0.000394783,0.233771,3067.11,130027,0
0.16682,0.000594466,0.282462,4713.11,228787,0
0.176301,0.00131294,0.309606,5636.73,284204,0
0.176573,0.00129,0.349203,5887.14,299228,0
0.166091,0.00134294,0.384406,5119.89,253193,0
0.164238,0.00125794,0.416394,4591.59,221496,0
0.162073,0.0010697,0.466357,3347.38,146843,0
0.157666,0.000941437,0.187634,1870.67,58240.1,0
0.164255,0.00033614,0.233927,3444.4,152664,0
0.169082,0.00122592,0.27162,4617.13,223028,0
0.167815,0.00115892,0.313173,5200.14,258009,0
0.189071,0.0014283,0.347021,6587.11,341227,0
0.179266,0.00138663,0.390788,5782.35,292941,0
0.183159,0.00135049,0.422658,5455.16,273309,0
0.161983,0.000327014,0.453469,3681.05,166863,0
0.16804,0.000655477,0.503225,2495.82,95749.4,0
0.172788,0.000893788,0.2054,2941.74,122504,0
0.172388,0.00116377,0.242865,4065.99,189960,0
0.184631,0.00128022,0.284571,5692.05,287523,0
0.183258,0.000197238,0.319552,6125.33,313520,0
0.173274,0.00133657,0.355203,5694.2,287652,0
0.187668,0.00147635,0.379392,6365.92,327955,0
0.174347,0.00130958,0.427523,4901.4,240084,0
0.17321,0.000937627,0.463321,3936.46,182188,0
0.173604,0.000667596,0.495709,2946.54,122793,0
0.162407,0.00077154,0.210426,2690.67,107440,0
0.179449,0.000443212,0.247349,4524.47,217468,0
0.184622,0.00124762,0.279618,5588.82,281329,0
0.169432,0.00128353,0.306887,5222.6,259356,0
0.180873,0.00140752,0.343569,6126.95,313617,0
0.185916,0.000211447,0.388927,6163.52,315811,0
0.173082,0.00134732,0.418066,5026.64,247598,0
0.175186,0.000265631,0.45815,4175.49,196529,0
0.158268,0.000694976,0.496081,2346.18,86770.6,0
0.167898,0.000679574,0.189603,2267.42,82045.1,0
0.176242,0.000390229,0.236427,4057.61,189457,0
0.18142,0.00107081,0.271047,5235.47,260128,0
0.187008,8.37543e-05,0.310931,6236.34,320180,0
0.185368,0.00133379,0.352772,6381.09,328865,0
0.174322,0.0013262,0.3856,5568.49,280109,0
0.177068,0.00137702,0.41583,5277.53,262652,0
0.166155,0.000313275,0.467872,3487.14,155228,0
0.176843,0.00102204,0.502496,2850.14,117008,0
0.16207,0.000645228,0.202999,2459.46,93567.7,0
0.166557,0.00035253,0.237761,3654.09,165245,0
0.1724,0.00105227,0.286363,5082.08,250925,0
0.172145,0.00131551,0.317638,5487.74,275265,0
0.179952,0.0013579,0.345728,6077.5,310650,0
0.181602,0.000967439,0.39034,5914.76,300886,0
0.182997,0.00133272,0.429483,5297,263820,0
0.173485,0.000358416,0.467188,3835.91,176155,0
0.16063,0.000786333,0.508729,2068.67,70120.2,0
0.163746,0.00115035,0.245412,3729.8,169788,0
0.175788,0.00105169,0.274322,5020.73,247244,0
0.178703,0.00127372,0.312061,5797.57,293854,0
0.174162,3.267e-05,0.351426,5747.1,290826,0
0.178609,0.00140378,0.382843,5834.35,296061,0
0.17803,0.00123787,0.42851,5067.84,250070,0
0.160965,0.000885335,0.461705,3421.61,151297,0
0.16993,0.000677975,0.276706,4766.19,231972,0
0.168061,0.00117204,0.319333,5271.34,262281,0
0.172946,0.00120648,0.347718,5680.01,286800,0
0.163927,0.0013221,0.385615,4986.57,245194,0
0.168537,0.00109533,0.422355,4707.1,228426,0
0.201034,0.00120728,0.280276,6414.61,330877,0
0.20389,0.00137671,0.317612,7197.27,377836,0
0.208208,0.00145061,0.345261,7593.01,401581,0
0.201655,0.00146987,0.391828,6944.25,362655,0
0.207309,0.000619786,0.41887,6720.19,349211,0
0.201114,0.00130673,0.238984,5248.4,260904,0
0.21543,0.0013136,0.275863,6974.42,364465,0
0.205899,0.000555607,0.309287,7190.67,377440,0
0.208073,0.00129632,0.35405,7583.88,401033,0
0.212876,0.00133673,0.379426,7662.21,405733,0
0.203383,0.00140638,0.423901,6418.62,331117,0
0.197302,0.00109799,0.461692,5080.48,250829,0
0.191574,0.000975623,0.204433,3646.49,164789,0
0.214291,0.00140488,0.241206,5884.32,299059,0
0.214905,0.00137091,0.271906,6847.58,356855,0
0.212378,0.00142232,0.321684,7665.26,405916,0
0.225007,0.00144616,0.345122,8415.45,450927,0
0.207199,0.00148198,0.381659,7355.25,387315,0
0.21578,0.00142779,0.418053,7133.54,374012,0
0.20915,0.000428201,0.463221,5545.24,278714,0
0.203397,0.00033417,0.500608,3938.78,182327,0
0.201412,0.0013617,0.166783,2579.76,100786,0
0.211812,0.00130761,0.214337,4807.61,234456,0
0.202366,0.00132533,0.24682,5556.7,279402,0
0.212608,0.00116278,0.286821,7109.2,372552,0
0.212041,0.00129245,0.318348,7611.71,402702,0
0.222666,0.00141734,0.350256,8307.17,444430,0
0.224178,0.00136809,0.382068,8172.18,436331,0
0.214716,0.00131955,0.425959,6892.96,359577,0
0.206244,0.00129583,0.45457,5703.24,288195,0
0.212249,0.00103796,0.49394,4540.57,218434,0
0.196816,0.000828426,0.549182,1900.17,60010.3,0
