x,y,z,rho,p,is_boundary,kind
0.117613,0.371345,0.28638,795.542,0,0,0
0.11868,0.371271,0.286748,810.126,0,0,0
0.116976,0.371373,0.288647,804.724,0,0,0
0.118708,0.371711,0.302361,909.231,553.876,0,0
0.117884,0.370275,0.319335,977.342,4640.55,0,0
0.115059,0.371838,0.33963,979.297,4757.82,0,0
0.115059,0.371838,0.360369,979.299,4757.91,0,0
0.117884,0.370275,0.380664,977.345,4640.71,0,0
0.118708,0.371711,0.397639,909.239,554.348,0,0
0.116975,0.371374,0.411353,804.722,0,0,0
0.11868,0.37127,0.413252,810.126,0,0,0
0.117613,0.371345,0.41362,795.548,0,0,0
0.117569,0.371206,0.286366,795.274,0,0,0
0.118623,0.371097,0.286711,809.634,0,0,0
0.116841,0.370948,0.288589,803.752,0,0,0
0.11679,0.371561,0.302447,886.342,0,0,0
0.117762,0.370446,0.319172,974.68,4480.81,0,0
0.115252,0.371899,0.339421,981.765,4905.88,0,0
0.115251,0.371899,0.360579,981.755,4905.32,0,0
0.117763,0.370446,0.380828,974.692,4481.51,0,0
0.11679,0.371561,0.397552,886.339,0,0,0
0.116841,0.370949,0.411411,803.751,0,0,0
0.118623,0.371097,0.413289,809.629,0,0,0
0.117569,0.371207,0.413641,795.221,0,0,0
0.117581,0.371352,0.286352,794.968,0,0,0
0.118636,0.371279,0.286682,809.132,0,0,0
0.118912,0.371266,0.288502,825.557,0,0,0
0.118624,0.371501,0.302237,908.111,486.636,0,0
0.117555,0.370486,0.318673,969.972,4198.35,0,0
0.117332,0.370083,0.339129,1017.73,7063.79,0,0
0.117332,0.370083,0.360871,1017.73,7063.78,0,0
0.117554,0.370486,0.381327,969.972,4198.32,0,0
0.118624,0.371501,0.397763,908.108,486.478,0,0
0.118912,0.371266,0.411498,825.557,0,0,0
0.118636,0.371279,0.413318,809.136,0,0,0
0.117572,0.371306,0.413648,794.971,0,0,0
0.117548,0.371358,0.286323,794.381,0,0,0
0.118578,0.371291,0.286609,807.935,0,0,0
0.118775,0.371252,0.288329,822.826,0,0,0
0.118416,0.371458,0.30192,903.956,237.389,0,0
0.117213,0.370502,0.31828,963.835,3830.12,0,0
0.11727,0.37168,0.338725,1011.74,6704.46,0,0
0.11727,0.37168,0.361275,1011.75,6704.8,0,0
0.117213,0.370502,0.38172,963.838,3830.29,0,0
0.118417,0.371458,0.39808,903.959,237.532,0,0
0.118783,0.371291,0.411671,822.826,0,0,0
0.118579,0.37129,0.413391,807.94,0,0,0
0.117539,0.371312,0.413677,794.39,0,0,0
0.11729,0.370274,0.286259,793.34,0,0,0
0.118501,0.371262,0.286522,806.51,0,0,0
0.118606,0.371285,0.288236,820.213,0,0,0
0.117945,0.37044,0.301889,900.481,28.8831,0,0
0.117333,0.371997,0.318097,960.681,3640.84,0,0
0.116891,0.371623,0.338653,1006.21,6372.89,0,0
0.116892,0.371623,0.361347,1006.23,6373.58,0,0
0.117333,0.371997,0.381903,960.684,3641.07,0,0
0.117945,0.370441,0.398111,900.476,28.5571,0,0
0.118606,0.371285,0.411764,820.213,0,0,0
0.118501,0.371262,0.413478,806.508,0,0,0
0.11729,0.370274,0.413741,793.342,0,0,0
0.117408,0.371188,0.286202,792.326,0,0,0
0.118401,0.371282,0.286421,804.622,0,0,0
0.11839,0.371238,0.288088,816.863,0,0,0
0.117869,0.371439,0.301686,896.007,0,0,0
0.1166,0.370522,0.318054,954.53,3271.82,0,0
0.116338,0.371777,0.3385,997.302,5838.1,0,0
0.116338,0.371777,0.3615,997.297,5837.85,0,0
0.116599,0.370522,0.381946,954.523,3271.35,0,0
0.117869,0.371439,0.398314,896.01,0,0,0
0.118391,0.371238,0.411912,816.871,0,0,0
0.118406,0.371281,0.413579,804.682,0,0,0
0.117408,0.371188,0.413798,792.327,0,0,0
0.117395,0.371291,0.286173,791.737,0,0,0
0.118311,0.3713,0.286365,803.183,0,0,0
