x,y,z,rho,p,is_boundary
0.162158,0.0925008,0.317105,1319.51,25170.9,0
0.164345,0.100315,0.347406,1537.11,38226.5,0
0.164221,0.0979123,0.384335,1417.54,31052.4,0
0.165988,0.12716,0.287415,1623.57,43414.4,0
0.163318,0.129306,0.31547,1733.76,50025.5,0
0.169384,0.130237,0.347757,1981,64860,0
0.162109,0.131461,0.382311,1705.79,48347.2,0
0.165102,0.132984,0.412858,1612.59,42755.4,0
0.16525,0.154812,0.253413,1429.16,31749.4,0
0.167884,0.159548,0.290517,1912.46,60747.8,0
0.166214,0.157965,0.322789,2018.03,67082,0
0.16956,0.165792,0.352738,2180.65,76839.2,0
0.169195,0.157686,0.380929,2084.68,71080.5,0
0.164572,0.164092,0.409779,1821.7,55302.3,0
0.161952,0.158009,0.441985,1404.72,30283.3,0
0.166388,0.190048,0.259548,1622.12,43327.1,0
0.167966,0.189229,0.284803,1928.91,61734.8,0
0.167149,0.189726,0.3186,2095.73,71743.6,0
0.162807,0.194587,0.353367,2016.9,67013.7,0
0.161829,0.189569,0.381118,1946.89,62813.2,0
0.167636,0.194208,0.411369,1972.8,64367.9,0
0.162667,0.19016,0.443769,1498.86,35931.7,0
0.166261,0.221464,0.255049,1495.54,35732.4,0
0.166368,0.219862,0.290716,1868.99,58139.2,0
0.163459,0.222124,0.319452,1930.3,61817.8,0
0.166201,0.226324,0.350845,2064.33,69859.9,0
0.165103,0.220908,0.382292,2007.39,66443.3,0
0.161132,0.221472,0.411826,1724.58,49474.9,0
0.162665,0.225819,0.446535,1387.53,29251.9,0
0.16795,0.251999,0.288434,1701.66,48099.6,0
0.164708,0.257282,0.319011,1758.33,51499.6,0
0.164711,0.253856,0.352978,1860.12,57607.5,0
0.165432,0.253857,0.382944,1820.19,55211.6,0
0.169068,0.253355,0.410554,1756.81,51408.5,0
0.165415,0.287736,0.316617,1443.66,32619.5,0
0.167019,0.291247,0.349564,1522.85,37371.1,0
0.163053,0.2845,0.384902,1414.2,30852,0
0.193605,0.0673678,0.284712,1457.25,33435.2,0
0.193694,0.0644226,0.321913,1672.75,46365.2,0
0.197255,0.0697374,0.352819,1918.09,61085.2,0
0.193283,0.0681226,0.383528,1694.54,47672.5,0
0.192727,0.0637677,0.415054,1361.39,27683.3,0
0.190837,0.098399,0.255384,1552.13,39127.7,0
0.194992,0.100014,0.289538,2086.53,71191.5,0
0.196962,0.101706,0.317841,2357.97,87478.2,0
0.198904,0.102969,0.349625,2485.65,95139.2,0
0.193327,0.101731,0.382104,2239.99,80399.4,0
0.193976,0.100868,0.40923,2043.56,68613.4,0
0.194377,0.0979383,0.444989,1586.84,41210.3,0
0.193492,0.125941,0.22084,1369.2,28152.2,0
0.19353,0.126196,0.255992,1975.76,64545.5,0
0.195054,0.131546,0.285756,2431.22,91873.2,0
0.194436,0.129671,0.318994,2610.12,102607,0
0.203911,0.134403,0.347907,2901.74,120105,0
0.199907,0.1329,0.383534,2720.48,109229,0
0.200419,0.128409,0.412543,2492.3,95537.9,0
0.192878,0.134072,0.442172,2018.57,67113.9,0
0.197906,0.125755,0.476162,1497.83,35869.6,0
0.198079,0.163198,0.228183,1886.82,59209.4,0
0.196154,0.164165,0.257619,2344.68,86681.1,0
0.202681,0.160841,0.290616,2838.58,116315,0
0.199998,0.162533,0.320974,2932.86,121971,0
0.196681,0.165575,0.351617,2902.94,120176,0
0.203951,0.16457,0.37829,3006.34,126380,0
0.197635,0.164287,0.413663,2676.33,106580,0
0.195019,0.164521,0.445547,2247.65,80858.7,0
0.198846,0.160787,0.475543,1804.12,54246.9,0
0.194223,0.191185,0.230298,1905.06,60303.3,0
0.199719,0.19446,0.260612,2530.58,97835,0
0.202529,0.193101,0.288918,2881.16,118870,0
0.194156,0.194578,0.316005,2834.63,116078,0
0.199709,0.196107,0.347355,3015.28,126917,0
0.202117,0.19189,0.383477,3015.8,126948,0
0.196447,0.192655,0.410461,2753.9,111234,0
0.195536,0.195696,0.445054,2350.62,87037.2,0
0.194543,0.188616,0.474921,1806.49,54389.5,0
0.195385,0.220381,0.220523,1686.21,47172.8,0
0.197438,0.226309,0.256173,2320.63,85237.9,0
0.200731,0.222556,0.284663,2742.7,110562,0
0.203111,0.219347,0.316731,2996.85,125811,0
0.201738,0.222859,0.350201,3019.52,127171,0
0.196991,0.225574,0.382252,2863.24,117794,0
0.197626,0.224565,0.40968,2731.95,109917,0
0.193659,0.222947,0.44644,2220.01,79200.8,0
0.199848,0.220662,0.476713,1841.54,56492.5,0
0.19378,0.257854,0.227855,1513.33,36799.7,0
0.193924,0.255455,0.255808,1993.56,65613.4,0
