x,y,z,rho,p,is_boundary
0,0.0402464,7.76982e-05,92.3764,0,0
0,0.0623808,0.0839821,102.962,0,0
0.00255888,0.0544859,0.204198,97.0802,0,0
0.00570293,0.050259,0.296204,112.304,830.426,0
1.17876e-05,0.0553006,0.375928,105.379,137.917,0
0.0105932,0.0529283,0.474762,97.8653,0,0
0,0.063465,0.591865,100.024,0,0
5.80684e-05,0.0682444,0.681091,102.199,0,0
0.00510122,0.0406976,0.772249,97.7467,0,0
0.00864233,0.049883,0.88581,93.5006,0,0
0.002912,0.0417645,0.984169,95.1698,0,0
0.00958478,0.166109,0.00810911,108.679,467.93,0
0.0056255,0.140429,0.0986815,114.888,1088.8,0
0,0.162852,0.187472,112.077,807.742,0
0,0.147484,0.284868,94.4917,0,0
0.00788991,0.146283,0.402966,117.532,1353.17,0
0.00922087,0.143614,0.474656,127.694,2369.35,0
0.00758771,0.144206,0.579785,101.938,0,0
0,0.157253,0.69617,119.986,1598.59,0
0,0.142097,0.781325,105.046,104.578,0
0.0050264,0.157851,0.874149,103.714,0,0
0,0.144308,0.974699,87.6968,0,0
0.00804054,0.239072,0,110.722,672.238,0
0.00482537,0.238332,0.106934,97.256,0,0
0,0.245485,0.192153,105.037,103.676,0
0.000560211,0.261702,0.297643,103.138,0,0
0,0.24139,0.396887,102.835,0,0
0,0.2399,0.483639,105.997,199.684,0
0,0.250511,0.593927,90.0499,0,0
0.0119131,0.241993,0.689514,123.714,1971.41,0
0.00168335,0.259373,0.778193,107.249,324.946,0
0,0.243282,0.887843,99.6003,0,0
0,0.244877,0.982985,92.893,0,0
0.0111605,0.337578,0,101.403,0,0
0.0043588,0.349847,0.0938079,103.369,0,0
0.00923336,0.360993,0.18991,95.2006,0,0
0,0.335036,0.300054,116.12,1211.96,0
0,0.347525,0.382934,105.112,111.179,0
0,0.336013,0.500598,98.1919,0,0
0.00434916,0.348946,0.593392,109.411,541.096,0
0,0.346904,0.690072,104.695,69.4931,0
