x,y,z,rho,p,is_boundary
0.164107,0.144573,0.317621,1367.54,28052.2,0
0.166268,0.152317,0.347372,1591.31,41478.7,0
0.166258,0.149941,0.383906,1471.81,34308.9,0
0.167983,0.178873,0.288302,1683.53,47011.7,0
0.165306,0.180983,0.315839,1795.76,53745.6,0
0.171142,0.181742,0.347682,2043.74,68624.1,0
0.164022,0.183153,0.38199,1765.09,51905.2,0
0.166937,0.184667,0.412017,1668.01,46080.7,0
0.167268,0.2062,0.254553,1482.71,34962.8,0
0.169734,0.210777,0.291216,1975.77,64546.2,0
0.168039,0.209145,0.323058,2085.16,71109.7,0
0.171286,0.216928,0.352736,2252.08,81124.5,0
0.170848,0.208902,0.380576,2149.42,74965,0
0.166425,0.215296,0.409011,1882.84,58970.6,0
0.1639,0.209372,0.440828,1456.1,33365.9,0
0.168342,0.240917,0.260734,1681.58,46894.9,0
0.169788,0.240082,0.28545,1991.6,65496,0
0.168977,0.240573,0.318872,2166.89,76013.1,0
0.164579,0.245314,0.353452,2085.43,71126.1,0
0.163634,0.240418,0.380729,2012.04,66722.6,0
0.16942,0.245005,0.410585,2036.78,68206.5,0
0.16461,0.240964,0.442617,1552.07,39124.1,0
0.168215,0.271804,0.256212,1550.92,39055.1,0
0.168201,0.270312,0.291434,1931.84,61910.1,0
0.165288,0.272534,0.319717,1995.84,65750.2,0
0.167904,0.276754,0.350882,2130.5,73829.8,0
0.166875,0.271347,0.381965,2072.95,70376.7,0
0.163056,0.271836,0.41098,1785.22,53113.4,0
0.164656,0.276111,0.445379,1439.45,32367.1,0
0.169902,0.302054,0.289286,1763.56,51813.4,0
0.166654,0.307303,0.31933,1820.18,55210.8,0
0.166532,0.303772,0.352972,1923.06,61383.4,0
0.167246,0.303874,0.382594,1880.73,58844.1,0
0.170864,0.303315,0.409676,1817.34,55040.4,0
0.167379,0.337326,0.317111,1496.88,35812.8,0
0.168947,0.340809,0.349533,1577.45,40647,0
0.164942,0.334038,0.384437,1465.93,33955.9,0
0.195297,0.119621,0.285557,1509.69,36581.2,0
0.195426,0.116638,0.322379,1731.83,49909.6,0
0.198907,0.121815,0.352805,1981.14,64868.7,0
0.194938,0.120309,0.38306,1752.08,51124.6,0
0.194437,0.11603,0.414074,1411.85,30711.1,0
0.19252,0.150475,0.256547,1608.21,42492.5,0
0.196555,0.151915,0.290292,2152.57,75154.4,0
0.198465,0.153579,0.318187,2430.71,91842.5,0
0.200278,0.154706,0.349582,2558.05,99483,0
0.194842,0.153538,0.381841,2307.35,84440.8,0
0.19556,0.152782,0.40843,2109.8,72588.2,0
0.196047,0.149843,0.443856,1640.98,44458.6,0
0.195225,0.177546,0.222354,1420.12,31207.5,0
0.195173,0.177714,0.257121,2039.94,68396.2,0
0.196484,0.183019,0.286449,2502.1,96126.2,0
0.195841,0.181079,0.319334,2685.93,107156,0
0.205079,0.185683,0.347815,2982.87,124972,0
0.201193,0.184275,0.383257,2797.86,113871,0
0.201813,0.17984,0.411858,2565.17,99910,0
0.194477,0.185623,0.441101,2083.11,70986.6,0
0.199549,0.177499,0.474711,1550.98,39059,0
0.199798,0.214522,0.229589,1954.41,63264.4,0
0.197697,0.215372,0.258535,2416.38,90982.6,0
0.203937,0.211959,0.291138,2919.14,121148,0
0.201173,0.2136,0.321194,3015.63,126938,0
0.197817,0.216638,0.351625,2984.51,125071,0
0.205008,0.215697,0.377997,3090.41,131425,0
0.198922,0.215506,0.413008,2753.09,111185,0
0.196501,0.215689,0.444545,2314.73,84883.9,0
0.200492,0.21214,0.474117,1866.38,57982.6,0
0.195959,0.241917,0.231634,1971.43,64285.6,0
0.201116,0.245194,0.261567,2606.26,102376,0
0.203798,0.243957,0.289451,2964.12,123847,0
0.19545,0.24542,0.316243,2917.08,121025,0
0.200893,0.246951,0.347338,3102.58,132155,0
0.203332,0.242687,0.38327,3102.34,132141,0
0.197698,0.243459,0.409781,2831.83,115910,0
0.197012,0.246481,0.44409,2420.13,91207.9,0
0.196274,0.239419,0.473484,1869.87,58192.2,0
0.197153,0.270736,0.222045,1749.31,50958.4,0
0.198918,0.276688,0.257239,2392.42,89545,0
0.202096,0.272922,0.285283,2824.26,115455,0
0.204318,0.269825,0.317008,3084.31,131059,0
0.202965,0.273368,0.350168,3107.68,132461,0
0.198252,0.276119,0.382054,2944.94,122696,0
0.198973,0.275089,0.408974,2811.87,114712,0
0.195195,0.273338,0.445439,2287.79,83267.6,0
0.201449,0.271047,0.475257,1904.47,60268,0
0.195556,0.307801,0.229394,1571.36,40281.6,0
0.195587,0.30553,0.256796,2057.82,69469.3,0
0.197149,0.305608,0.293272,2534.9,98094,0
0.195818,0.300732,0.320508,2727.17,109630,0
0.200812,0.305385,0.347275,2879.71,118783,0
0.201543,0.301292,0.38359,2861.48,117689,0
0.202642,0.302401,0.414655,2651.52,105091,0
0.197189,0.302446,0.445173,2116.97,73018,0
0.196696,0.305439,0.476904,1504.83,36289.8,0
0.195215,0.334184,0.260946,1736.18,50170.7,0
0.200014,0.333928,0.287164,2187.52,77251.5,0
0.199812,0.337095,0.318156,2388.07,89284.4,0
0.199065,0.337508,0.349868,2454.94,93296.1,0
0.201254,0.330888,0.379915,2530.82,97849.3,0
0.201527,0.333958,0.414351,2215.56,78933.4,0
0.194385,0.334084,0.443711,1660.47,45628.3,0
0.198096,0.365667,0.288737,1612.28,42737,0
0.195478,0.367131,0.322929,1779.24,52754.4,0
0.199106,0.370101,0.348067,1871.82,58309.1,0
0.193432,0.364783,0.380721,1738.11,50286.7,0
0.198003,0.367058,0.410417,1572.64,40358.4,0
0.225092,0.0921643,0.290093,1597.74,41864.7,0
0.226873,0.088755,0.321273,1797.56,53853.8,0
0.229327,0.0904448,0.347794,1967.13,64028,0
0.222406,0.0883226,0.384404,1674.45,46467.1,0
0.228298,0.0928856,0.410116,1686.94,47216.2,0
0.227002,0.122794,0.257723,1884.65,59079.2,0
0.231358,0.119819,0.287864,2319.95,85196.7,0
0.226678,0.124127,0.318365,2575.11,100507,0
0.228591,0.119211,0.35067,2604.25,102255,0
0.230145,0.118386,0.377115,2545.33,98720.1,0
0.226658,0.124317,0.411656,2308.75,84525.3,0
0.223761,0.12269,0.443511,1796.83,53810,0
0.222289,0.150395,0.228761,1772.64,52358.1,0
0.232109,0.152483,0.257857,2528.08,97684.9,0
0.231108,0.151801,0.286447,2870.85,118251,0
0.228813,0.154168,0.322491,3103.7,132222,0
0.235563,0.154311,0.347471,3247.71,140863,0
0.226694,0.151542,0.378283,3004.39,126263,0
0.230214,0.154899,0.410001,2890.63,119438,0
0.228785,0.149835,0.444168,2363.52,87811.4,0
0.228298,0.147683,0.472698,1815.13,54908,0
0.228672,0.181081,0.196908,1592.91,41574.5,0
0.229335,0.178355,0.232158,2362.38,87742.8,0
0.225692,0.186253,0.259356,2849.37,116962,0
0.229338,0.183379,0.291053,3226.4,139584,0
0.228351,0.181222,0.321946,3338.78,146327,0
0.233779,0.183153,0.348756,3438.59,152315,0
0.235047,0.182906,0.377996,3399.51,149971,0
0.229312,0.183035,0.413047,3135.27,134116,0
0.227623,0.179598,0.440522,2774.69,112482,0
0.230262,0.184693,0.471364,2358.11,87486.5,0
0.225135,0.179013,0.508144,1400.54,30032.2,0
0.226738,0.214191,0.19276,1704.1,48246.2,0
0.225356,0.210778,0.229083,2500.36,96021.8,0
0.229061,0.215388,0.263859,3150.38,135023,0
0.234065,0.214298,0.291039,3439.62,152377,0
0.233344,0.214082,0.318024,3524.06,157444,0
0.233275,0.211218,0.348968,3542.46,158548,0
0.236121,0.215658,0.376514,3541.87,158512,0
0.23343,0.211734,0.407446,3385.74,149144,0
0.233917,0.213365,0.439531,3135.23,134114,0
0.229905,0.213572,0.470781,2589.47,101368,0
0.225611,0.211581,0.501157,1825.23,55513.9,0
0.230348,0.245902,0.201234,2072.86,70371.6,0
0.225662,0.241162,0.225357,2532.05,97923.1,0
0.233416,0.240482,0.261507,3241.9,140514,0
0.232498,0.243578,0.289713,3451.89,153114,0
0.230561,0.244588,0.317723,3530.29,157818,0
0.23122,0.241945,0.346674,3568.94,160137,0
0.229701,0.245468,0.377913,3523.51,157411,0
0.23386,0.246014,0.405159,3474.26,154455,0
0.228643,0.246081,0.435374,3183.13,136988,0
0.227209,0.242249,0.472643,2588.63,101318,0
0.224879,0.242582,0.5026,1866.22,57973.5,0
0.229518,0.277486,0.196885,1861.43,57685.6,0
0.224769,0.277967,0.227653,2464.93,93895.6,0
0.234422,0.271978,0.255954,3140.01,134401,0
0.229283,0.270608,0.287619,3358.69,147521,0
0.229328,0.276122,0.323131,3489.16,155350,0
0.228533,0.275449,0.350781,3514.87,156892,0
0.232026,0.270796,0.381146,3522.76,157366,0
0.231807,0.273104,0.408408,3410.09,150605,0
0.228564,0.27247,0.43625,3132.65,133959,0
0.233596,0.276427,0.467799,2726.77,109606,0
0.231603,0.271019,0.501578,1966.73,64004,0
0.224922,0.304856,0.19728,1571.23,40274,0
0.225438,0.308233,0.228551,2223.44,79406.3,0
0.232795,0.304923,0.256238,2879.01,118740,0
0.233521,0.303429,0.289981,3256.31,141379,0
0.23044,0.301697,0.323135,3393.07,149584,0
0.232215,0.300115,0.353377,3465.75,153945,0
0.234088,0.299769,0.380745,3444.49,152669,0
0.228152,0.300673,0.408445,3225.09,139506,0
0.23175,0.304314,0.440075,2928.32,121699,0
0.2276,0.301711,0.473427,2301.54,84092.2,0
0.229198,0.308333,0.502752,1611.83,42709.9,0
0.226505,0.338726,0.223676,1723.47,49408.3,0
0.22632,0.331006,0.255458,2406.09,90365.2,0
0.22825,0.334933,0.292188,2840.25,116415,0
0.234294,0.332749,0.319114,3154.22,135253,0
0.227312,0.330935,0.3485,3141.84,134510,0
0.22875,0.331898,0.380027,3086.31,131179,0
0.231435,0.334154,0.414174,2859.67,117580,0
0.230536,0.333238,0.444583,2472.71,94362.4,0
0.22521,0.338892,0.477879,1674.91,46494.6,0
0.228354,0.363291,0.258582,1930.49,61829.5,0
0.226198,0.364805,0.29124,2278.59,82715.4,0
0.229467,0.368389,0.317939,2493.95,95636.9,0
0.232837,0.368173,0.352673,2655.7,105342,0
0.228673,0.362762,0.38393,2565.48,99929,0
0.224548,0.364156,0.413761,2190.04,77402.4,0
0.228728,0.363827,0.446066,1862.11,57726.8,0
0.228221,0.393448,0.289016,1683.16,46989.3,0
0.229632,0.397712,0.319619,1851.46,57087.7,0
0.223814,0.400133,0.348333,1753.01,51180.5,0
0.224475,0.394934,0.380373,1791.39,53483.1,0
0.230542,0.400152,0.410548,1545.94,38756.6,0
0.25503,0.0625744,0.322539,1584.6,41076,0
0.252882,0.055664,0.351501,1432.1,31926.3,0
0.260492,0.0615575,0.386019,1599.57,41974.2,0
0.261342,0.0920357,0.257604,1783.56,53013.5,0
0.25826,0.0915862,0.291751,2178.77,76726.2,0
0.257095,0.0902406,0.323354,2375.2,88512,0
0.254874,0.0875516,0.351955,2339.74,86384.6,0
0.259309,0.0936991,0.37745,2497.9,95873.7,0
