x,y,z,rho,p,is_boundary
0,0,0,941.974,83797.4,0
0,0,0.0541386,1081.58,97758.4,0
0,0,0.241341,1052.98,94898.5,0
0.0244186,0,0.334114,1149.6,104560,0
0,0,0.345937,1036.46,93246,0
0.0410548,0,0.463629,1170.53,106653,0
0,0,0.635225,993.159,88915.9,0
0,0,0.645471,996.243,89224.3,0
0,0,0.745707,985.415,88141.5,0
0.0268266,0,0.92662,1226.36,112236,0
0,0,1,869.836,76583.6,0
0.0198904,0,0.0462733,1222.16,111816,0
0.0243717,0,0.12496,1166.61,106261,0
0,0,0.152692,1056.07,95206.7,0
0,0,0.249834,1054.08,95008,0
0.023723,0,0.432436,1131.89,102789,0
0,0,0.462475,1010.43,90643.2,0
0.0250357,0,0.548254,1132.71,102871,0
0,0,0.735364,990.457,88645.7,0
0,0,0.838733,1033.39,92938.6,0
0,0,0.850041,1042.37,93837.1,0
0,0,0.940042,1104.25,100025,0
0,0,0,941.974,83797.4,0
0,0,0.142555,1054,95000.3,0
0,0,0.178679,1050.22,94621.9,0
0,0,0.293007,1056.8,95280.1,0
0,0,0.429847,1017.62,91361.9,0
0,0,0.522476,986.424,88242.4,0
0,0,0.58844,982.841,87884.1,0
0.0418194,0,0.6994,1127.87,102387,0
0,0,0.783993,976.836,87283.6,0
0,0,0.92814,1099.52,99551.6,0
0,0,1,869.836,76583.6,0
0.0472254,0,0,1131.41,102741,0
0,0,0.0699313,1056.4,95239.5,0
0.0316794,0,0.176019,1185.64,108164,0
0,0,0.327435,1046.41,94240.6,0
0,0,0.356899,1029.37,92536.9,0
0,0,0.536845,988.04,88404,0
0.0341839,0,0.609203,1134.81,103081,0
0,0,0.720214,993.826,88982.6,0
0,0,0.82707,1020.92,91692.5,0
0,0,0.902292,1071.09,96708.8,0
0,0,0.967683,1059.38,95538.3,0
0,0,0,941.974,83797.4,0
0,0,0.105716,1020.47,91646.9,0
0,0,0.230117,1051.18,94718.3,0
0,0,0.260877,1055.38,95138.2,0
0,0,0.409116,1014.7,91069.6,0
0,0,0.44979,1015.11,91110.7,0
0,0,0.553127,989.677,88567.6,0
0,0,0.657196,997.793,89379.3,0
0,0,0.762116,976.219,87221.9,0
0.0352524,0,0.862119,1188.49,108449,0
0,0,1,869.836,76583.6,0
0.0194516,0,0,1065.65,96165.1,0
0,0,0.0911347,1024.71,92071.3,0
0,0,0.199893,1047.24,94324.4,0
0.0151473,0,0.319672,1129.89,102589,0
0,0,0.384679,1015.93,91193.2,0
0.0295818,0,0.50862,1138.72,103472,0
0,0,0.568003,988.03,88403,0
0,0,0.696819,995.35,89135,0
0.0289653,0,0.764988,1080.64,97663.5,0
0,0,0.915112,1085.87,98187.3,0
0,0,1,869.836,76583.6,0
0.0297784,0,0.00143654,1116.2,101220,0
0,0,0.127876,1042.09,93809.2,0
0,0,0.212179,1048.15,94415.2,0
0.0152963,0,0.275584,1140.19,103619,0
0,0,0.367022,1023.27,91927.2,0
0,0,0.474149,1004.36,90036.3,0
0.0205228,0,0.606104,1096.83,99282.9,0
0,0,0.670685,997.369,89336.9,0
0,0,0.806717,995.802,89180.2,0
0,0,0.882094,1056.97,95297,0
0,0,0.95152,1096.83,99282.5,0
0,0,0,941.974,83797.4,0
0.0162556,0,0.0719284,1158.72,105472,0
0,0,0.16665,1053.57,94956.6,0
0,0,0.278307,1057.06,95306.3,0
0,0,0.400804,1013.66,90965.9,0
0,0,0.489812,994.855,89085.5,0
0,0,0.617934,986.361,88236.1,0
0.0226805,0,0.706154,1100.68,99667.5,0
0,0,0.815907,1006.94,90293.9,0
0,0,0.867743,1052.34,94833.8,0
0,0,1,869.836,76583.6,0
0,0,0,941.974,83797.4,0
0,0,0.0821288,1035.68,93168.4,0
0,0,0.219152,1049.17,94516.9,0
0,0,0.309806,1053.27,94927.5,0
0,0,0.417745,1016.29,91229,0
0,0,0.512056,986.736,88273.6,0
0,0,0.605825,983.003,87900.2,0
0,0,0.678562,996.682,89268.1,0
0,0,0.772638,974.128,87012.8,0
