x,y,z,rho,p,is_boundary
0,0,0,856.359,75235.9,0
0,0,0.0459122,1024.47,92047.2,0
0,0,0.243428,997.937,89393.7,0
0.0508696,0,0.348365,1141.13,103713,0
0,0,0.343557,993.004,88900.4,0
0.0521737,0,0.465057,1127.04,102304,0
0,0,0.634849,971.592,86759.2,0
0,0,0.646115,973.813,86981.3,0
0,0,0.746098,1000.42,89642.1,0
0.0462706,0,0.923382,1210.6,110660,0
0,0,1,822.204,71820.4,0
0.0375658,0,0.0576293,1235.88,113188,0
0.047534,0,0.128303,1190.55,108655,0
0,0,0.150227,1011.78,90778.3,0
0,0,0.253847,997.929,89392.9,0
0.0462921,0,0.435294,1123.68,101968,0
0,0,0.463453,975.56,87156,0
0.0467083,0,0.552051,1134.17,103017,0
0,0,0.735033,998.204,89420.4,0
0,0,0.838157,1028.26,92425.9,0
0,0,0.848543,1033.06,92905.7,0
0,0,0.933192,1052.23,94823.3,0
0,0,0,856.359,75235.9,0
0,0,0.139382,1013.46,90946.3,0
0,0,0.171332,1007.37,90336.8,0
0,0,0.297088,1001.24,89723.8,0
0,0,0.441054,976.781,87278.1,0
0,0,0.531112,962.504,85850.4,0
0,0,0.586175,967.911,86391.1,0
0.0541405,0,0.696528,1130.1,102610,0
0,0,0.777708,1003.84,89983.9,0
0,0,0.922894,1047.72,94371.7,0
0,0,1,822.204,71820.4,0
0.058527,0,0,1066.52,96251.8,0
0,0,0.0596737,1022.77,91877.1,0
0.0481979,0,0.175585,1154.12,105012,0
0,0,0.332052,996.073,89207.3,0
0,0,0.354729,989.712,88571.2,0
0,0,0.542465,962.926,85892.6,0
0.0519568,0,0.623474,1133.93,102993,0
0,0,0.7238,993.845,88984.5,0
0,0,0.828043,1022.47,91846.9,0
0,0,0.902428,1036.14,93213.6,0
0,0,0.966065,1012.36,90836,0
0,0,0,856.359,75235.9,0
0,0,0.10643,998.026,89402.6,0
0,0,0.233278,998.764,89476.4,0
0,0,0.264407,998.692,89469.2,0
0,0,0.418666,977.831,87383.1,0
0,0,0.452294,976.076,87207.6,0
0,0,0.553879,964.642,86064.2,0
0,0,0.656905,975.696,87169.6,0
0,0,0.756747,1001.37,89737,0
0.0508665,0,0.852547,1178.82,107482,0
0,0,1,822.204,71820.4,0
0.0365928,0,0,1043.68,93968.1,0
0,0,0.0841346,1002.22,89821.7,0
0,0,0.203098,1004.24,90023.6,0
0.0378833,0,0.323578,1150.65,104665,0
0,0,0.386502,983.154,87915.4,0
0.0462401,0,0.514565,1127.1,102310,0
0,0,0.56561,966.328,86232.8,0
0,0,0.700542,984.865,88086.5,0
0.0490167,0,0.76502,1140.94,103694,0
0,0,0.912727,1041.31,93730.7,0
0,0,1,822.204,71820.4,0
0.0481774,0,0,1062.51,95851.2,0
0,0,0.128463,1011.1,90710.3,0
0,0,0.213173,1002.51,89850.7,0
0.0442986,0,0.26952,1144.19,104019,0
0,0,0.365454,986.919,88291.9,0
0,0,0.474537,974.936,87093.6,0
0.0368588,0,0.610549,1129.6,102560,0
0,0,0.6675,977.608,87360.8,0
0,0,0.808162,1012.65,90865.2,0
0,0,0.880249,1035.83,93183.2,0
0,0,0.943557,1050.95,94695.1,0
0,0,0,856.359,75235.9,0
0.0395557,0,0.0769915,1208.87,110487,0
0,0,0.16078,1009.3,90530.3,0
0,0,0.275022,1000.07,89606.7,0
0,0,0.407805,978.947,87494.7,0
0,0,0.496948,969.931,86593.1,0
0,0,0.623248,969.094,86509.4,0
0.0406728,0,0.714897,1137.78,103378,0
0,0,0.818102,1017.08,91308.4,0
0,0,0.859098,1036.52,93251.9,0
0,0,1,822.204,71820.4,0
0,0,0,856.359,75235.9,0
0,0,0.0723232,1012.29,90828.7,0
0,0,0.223276,1000.42,89642,0
0,0,0.32016,998.794,89479.4,0
0,0,0.429802,977.389,87338.9,0
0,0,0.519696,963.959,85995.9,0
0,0,0.610911,967.523,86352.3,0
0,0,0.678201,979.843,87584.3,0
0,0,0.76729,1002.38,89838.3,0
0,0,0.891733,1034.19,93018.6,0
0.045519,0,0.966355,1168.71,106471,0
0.0281774,0,0.0397747,1208.4,110440,0
0,0,0.117515,1004.09,90008.9,0
