x,y,z,rho,p,is_boundary
0.00104169,0.00108202,0.281117,1103.41,12204.7,0
0.000307459,0.00131635,0.334754,1147.75,14864.8,0
0.00192736,0.0012756,0.437376,1228.87,19732.3,0
0.000924313,0.00119351,0.210904,976.31,4578.61,0
0.00102715,0.000697067,0.264305,1078.7,10722,0
0.0372118,0.00127686,0.336984,1724.52,49470.9,0
0.000150273,0.00136976,0.411245,1209.52,18571.2,0
0.00526977,0.000794339,0.488453,1170.85,16250.8,0
0.000663037,0.00119946,0.144318,728.373,0,0
0.0226905,0.0011708,0.240769,1355.08,27304.7,0
0.0209604,0.00116864,0.312011,1456.65,33399.2,0
0.03655,0.0012842,0.367927,1751.86,51111.3,0
0.0333244,0.0012482,0.401513,1729.65,49779,0
0.00155579,0.00110336,0.459154,1190.02,17400.9,0
0.00105289,0.000674763,0.513425,1005.51,6330.6,0
0.00341144,0.00118019,0.173747,890.902,0,0
0.0155292,0.00118477,0.20026,1143.93,14635.6,0
0.0328231,0.00104832,0.288024,1590.64,41438.7,0
0.000820293,0.00139089,0.365309,1187.75,17265.3,0
0.0007373,0.00137367,0.396937,1213.6,18816.3,0
0.0185281,0.00105136,0.474407,1417.31,31038.7,0
0.00497539,0.000657212,0.524583,1011.95,6716.88,0
0.00692623,0.00118777,0.155053,857.335,0,0
0.00151029,0.00111263,0.23693,1042.3,8537.72,0
0.000715853,0.00111029,0.300436,1117.32,13039.1,0
0.0203445,0.00135536,0.357104,1507.83,36469.9,0
0.0169599,0.00134022,0.400897,1489.57,35374.2,0
0.00105214,0.00102651,0.475424,1142.31,14538.3,0
0.001088,0.000743334,0.541696,854.763,0,0
0.018455,0.00119724,0.220181,1245.9,20754.3,0
0.0138515,0.00110608,0.291823,1322.34,25340.3,0
0.00958312,0.00136726,0.370008,1344.44,26666.5,0
0.0243262,0.00130321,0.42091,1599.69,41981.6,0
0.0273169,0.00116955,0.460248,1579.4,40763.9,0
0.0206403,0.00107132,0.270746,1390.86,29451.8,0
0.0193714,0.0013153,0.339212,1471.37,34282,0
0.00614423,0.0013552,0.423525,1311.14,24668.3,0
0.044212,0.00117278,0.210045,1501.64,36098.5,0
0.0511283,0.00115345,0.312995,1854.85,57290.8,0
0.0606496,0.0011367,0.371066,2034.62,68077.4,0
0.0556037,0.00129075,0.42258,1974.68,64480.6,0
0.045358,0.00109608,0.479905,1743.51,50610.7,0
0.0294406,0.00113043,0.154271,1112.87,12772.2,0
0.0505617,0.00110628,0.246704,1689.7,47381.9,0
0.0835082,0.000342296,0.277707,2099.57,71974.4,0
0.0847366,0.00110658,0.348831,2267.72,82063.2,0
0.0605598,0.000926441,0.395381,2040.88,68452.8,0
0.0480574,0.00133551,0.445104,1861.32,57679.4,0
0.0340172,7.69026e-06,0.533488,1379.72,28783.4,0
0.034768,0.00116586,0.0801376,630.352,0,0
0.0474145,0.00115711,0.146685,1238.65,20319.1,0
0.060669,0.00113418,0.212873,1653.82,45229.1,0
0.0569812,0.00109075,0.288013,1871.57,58294.2,0
0.111284,0.000280907,0.341984,2587.42,101245,0
0.083119,0.00123128,0.419133,2235.87,80152.3,0
0.0973796,0.00127067,0.453722,2291.35,83481,0
0.0440346,0.00056106,0.500678,1659.78,45586.6,0
0.0449802,0.000998442,0.578592,1100.18,12010.6,0
0.0626173,0.00115255,0.11081,1112.58,12754.5,0
0.0680346,0.00117648,0.177649,1550.82,39048.9,0
0.0964193,0.000542575,0.25493,2126.29,73577.3,0
0.100934,0.000362636,0.308678,2382.84,88970.3,0
0.0767313,0.00117601,0.36867,2198.56,77913.7,0
0.106359,0.000271775,0.384944,2530.17,97810.2,0
0.0688016,0.00127665,0.474521,1984.55,65072.8,0
0.0683378,0.000697525,0.517444,1855.48,57328.8,0
0.0584625,0.000878126,0.558939,1476.83,34610.1,0
0.0416173,0.0011152,0.120325,1009.1,6545.87,0
0.0836026,0.00112998,0.187513,1688.7,47322.2,0
0.0963493,0.000414853,0.237473,2037.1,68225.9,0
0.062482,0.00102224,0.272819,1886.71,59202.6,0
0.0961535,0.000968555,0.326876,2366.59,87995.5,0
0.106697,0.000336724,0.408536,2503.37,96202.1,0
0.0711585,0.00138415,0.446446,2075.63,70537.9,0
0.0750449,0.000948691,0.50345,1960.26,63615.5,0
0.0275523,0.000919293,0.564768,1038.9,8334.04,0
0.0557421,0.00115557,0.0821136,828.829,0,0
0.0779715,0.00116193,0.154513,1487.96,35277.6,0
0.0930028,0.00012827,0.214542,1886.72,59203.4,0
0.107205,0.000683839,0.284862,2376.15,88568.8,0
0.105033,0.000142429,0.362604,2517.54,97052.4,0
0.0754926,0.00115681,0.401645,2183.88,77033.1,0
0.0861819,0.00128363,0.440817,2219.77,79186.5,0
0.049352,0.00104758,0.536297,1556.26,39375.7,0
0.0643073,0.000920924,0.573768,1375.13,28508,0
0.0400599,0.00114693,0.102924,862.209,0,0
0.0534923,0.00123162,0.162143,1374.62,28477.2,0
0.0720673,0.001,0.253631,1907.88,60472.9,0
0.0783072,5.58061e-05,0.30508,2124.74,73484.3,0
0.0928655,0.00102398,0.338607,2346.06,86763.7,0
0.0961666,0.00112955,0.41632,2368.83,88129.9,0
0.0968653,0.00116191,0.475809,2225.44,79526.4,0
0.0701842,0.000680673,0.53333,1805.08,54305,0
0.0310084,0.00108578,0.590457,801.439,0,0
0.043831,0.00114425,0.18213,1386.43,29185.7,0
0.0792763,0.00109401,0.224344,1839.76,56385.5,0
0.0922695,0.000406998,0.290059,2228.06,79683.3,0
0.0709651,0.00118553,0.353756,2128.41,73704.5,0
0.088418,0.00115245,0.390241,2318.67,85120.1,0
0.0825487,0.00125334,0.475837,2097.48,71848.7,0
0.0348473,0.000214296,0.516324,1482.52,34951.4,0
0.0614318,0.0010915,0.232296,1737.84,50270.5,0
0.0641708,0.00110861,0.308583,1987.58,65254.7,0
0.0639218,0.00119033,0.338082,2035.99,68159.5,0
0.0504736,0.0012053,0.404204,1935.04,62102.5,0
0.0568098,0.00132824,0.46098,1912.54,60752.1,0
0.114392,0.000783181,0.241236,2231.24,79874.3,0
0.121643,0.000226144,0.305893,2657.28,105437,0
0.133563,0.000197235,0.333612,2932.45,121947,0
0.123488,0.0012322,0.417022,2716.61,108997,0
0.125465,0.00129484,0.440775,2671.32,106279,0
0.104275,0.00111652,0.170041,1712.05,48722.8,0
0.155386,0.000887702,0.230061,2648.35,104901,0
0.125843,0.000870966,0.280253,2603.18,102191,0
0.131751,0.00096672,0.36351,2930.23,121814,0
0.14447,0.00140255,0.383919,3143.08,134585,0
0.117415,0.00107543,0.453793,2518.47,97108.5,0
0.0981736,0.00107468,0.510776,2157.07,75424,0
0.0829114,0.00113032,0.111003,1253.81,21228.8,0
0.138093,0.00110346,0.175781,1990.95,65457.2,0
0.149127,0.000869331,0.219815,2474.22,94453.2,0
0.141808,0.000785608,0.317567,3035.76,128145,0
0.176982,0.00115781,0.334422,3802.26,174136,0
0.130692,0.00125222,0.387651,2892.67,119560,0
0.15301,0.00135128,0.444699,3082.86,130972,0
0.127841,0.00108817,0.513173,2464.62,93877.2,0
0.107806,0.000821436,0.565883,1909.59,60575.4,0
0.104654,0.00013738,0.0500761,937.911,2274.63,0
0.137485,0.000591151,0.139537,1731.95,49917,0
0.111271,0.000144794,0.196104,1914.94,60896.4,0
0.147308,0.000560679,0.264537,2824.67,115480,0
0.143493,0.000840276,0.305748,3017.01,127021,0
0.173381,0.00138009,0.352182,3755.26,171316,0
0.17343,0.00152246,0.391871,3706.95,168417,0
