x,y,z,rho,p,is_boundary,kind
0.106748,0.352382,0.286083,761.82,0,0,0
0.106018,0.352407,0.286354,756.276,0,0,0
0.106484,0.352379,0.296877,846.55,0,0,0
0.107022,0.352551,0.309796,941.401,2484.07,0,0
0.106737,0.351838,0.323679,1011.85,6710.74,0,0
0.105759,0.351194,0.3401,1048.28,8896.9,0,0
0.105188,0.351231,0.359158,1040.57,8434.42,0,0
0.106857,0.352379,0.37503,1017.7,7062.09,0,0
0.10686,0.352574,0.389552,943.18,2590.82,0,0
0.106753,0.352366,0.403778,844.785,0,0,0
0.106024,0.352332,0.413534,757.43,0,0,0
0.107073,0.352314,0.414013,764.553,0,0,0
0.106988,0.352344,0.286141,764.966,0,0,0
0.1059,0.352426,0.286539,756.545,0,0,0
0.106263,0.352414,0.296187,838.619,0,0,0
0.10689,0.352534,0.310609,944.633,2677.95,0,0
0.104963,0.351087,0.323605,987.364,5241.85,0,0
0.105789,0.352219,0.340929,1047.67,8860,0,0
0.104983,0.350998,0.359791,1036.86,8211.61,0,0
0.106021,0.351393,0.37534,1006.62,6397.4,0,0
0.106891,0.35253,0.39003,940.797,2447.85,0,0
0.106015,0.352436,0.403363,839.016,0,0,0
0.10614,0.352365,0.413314,760.508,0,0,0
0.106974,0.35233,0.414033,763.296,0,0,0
0.106766,0.35224,0.286069,762.16,0,0,0
0.105867,0.352021,0.286786,759.039,0,0,0
0.106129,0.351591,0.296706,842.548,0,0,0
0.106077,0.352303,0.309418,927.208,1632.46,0,0
0.1065,0.350959,0.325596,1018.24,7094.53,0,0
0.105717,0.351253,0.342194,1050.66,9039.66,0,0
0.10551,0.351286,0.358061,1047.05,8823.22,0,0
0.106681,0.350878,0.376322,1013.09,6785.69,0,0
0.106572,0.352307,0.390638,933.399,2003.93,0,0
0.106447,0.351576,0.403149,847.491,0,0,0
0.105969,0.352026,0.413281,759.56,0,0,0
0.107027,0.352273,0.413807,765.942,0,0,0
0.106711,0.352343,0.286221,762.692,0,0,0
0.105749,0.352402,0.286447,754.173,0,0,0
0.106049,0.352401,0.296936,841.747,0,0,0
0.106533,0.352551,0.309992,936.148,2168.91,0,0
0.105972,0.35104,0.325394,1009.56,6573.6,0,0
0.104417,0.351452,0.341979,1029.7,7781.72,0,0
0.106564,0.35165,0.358237,1062.25,9735.07,0,0
0.106037,0.351132,0.376296,1003.39,6203.32,0,0
0.106295,0.352664,0.390027,932.619,1957.12,0,0
0.106249,0.352446,0.403349,841.893,0,0,0
0.105551,0.352407,0.41352,752.283,0,0,0
0.106651,0.352381,0.413688,762.753,0,0,0
0.106733,0.352384,0.286129,762.059,0,0,0
0.105794,0.352395,0.286222,752.746,0,0,0
0.105917,0.352469,0.296213,834.597,0,0,0
0.105863,0.352615,0.30884,920.127,1207.6,0,0
0.105515,0.351057,0.324154,997.783,5866.98,0,0
0.105125,0.351239,0.339869,1037.99,8279.2,0,0
0.104627,0.35142,0.359955,1030.17,7810.33,0,0
0.106441,0.350966,0.375922,1011.16,6669.84,0,0
0.105706,0.352758,0.390321,922.805,1368.29,0,0
0.106398,0.352422,0.40399,838.854,0,0,0
0.10609,0.352423,0.413693,756.598,0,0,0
0.106761,0.352316,0.413925,761.99,0,0,0
0.106986,0.352206,0.286036,764.275,0,0,0
0.105761,0.352197,0.286506,755.176,0,0,0
0.105583,0.352377,0.296394,832.159,0,0,0
0.106454,0.352293,0.308803,928.425,1705.5,0,0
0.105771,0.352817,0.325227,1001.84,6110.24,0,0
0.106131,0.351138,0.342427,1057.63,9457.54,0,0
0.104514,0.351387,0.359083,1029.86,7791.57,0,0
0.105908,0.352733,0.376656,996.271,5776.26,0,0
0.106227,0.352361,0.391209,925.21,1512.62,0,0
0.106376,0.352277,0.403676,841.286,0,0,0
0.107379,0.352117,0.413174,775.509,0,0,0
0.106752,0.352317,0.413794,763.035,0,0,0
0.106952,0.352519,0.286181,764.587,0,0,0
0.107516,0.352345,0.286345,772.357,0,0,0
0.105724,0.352544,0.296536,834.567,0,0,0
0.105443,0.350905,0.309342,921.061,1263.65,0,0
0.105908,0.350995,0.323201,999.587,5975.25,0,0
0.106231,0.351173,0.340953,1056.99,9419.22,0,0
0.104307,0.351469,0.357114,1029.09,7745.41,0,0
0.105982,0.351038,0.374722,1009.28,6556.9,0,0
0.10601,0.351121,0.390639,928.411,1704.68,0,0
0.105896,0.352821,0.404089,831.217,0,0,0
0.105688,0.352794,0.413374,754.263,0,0,0
0.106577,0.352711,0.41427,756.188,0,0,0
0.106894,0.351967,0.286076,764.07,0,0,0
0.105615,0.352373,0.286773,755.549,0,0,0
0.105795,0.352343,0.29596,831.495,0,0,0
0.10542,0.352408,0.31001,921.797,1307.81,0,0
0.105455,0.352513,0.324429,994.79,5687.39,0,0
0.104458,0.353029,0.340322,1023.93,7435.87,0,0
0.104496,0.35293,0.35975,1024.69,7481.43,0,0
0.106323,0.352414,0.376413,1004.11,6246.9,0,0
0.10576,0.352279,0.391155,919.581,1174.84,0,0
0.105905,0.352352,0.40412,832.169,0,0,0
0.105596,0.352138,0.413877,750.216,0,0,0
0.106877,0.352247,0.413946,763.181,0,0,0
0.106853,0.352409,0.285955,761.776,0,0,0
0.105783,0.352444,0.286447,754.453,0,0,0
0.106356,0.352488,0.296164,839.394,0,0,0
0.106338,0.352695,0.310001,933.288,1997.28,0,0
0.105846,0.352745,0.32442,999.839,5990.32,0,0
0.104586,0.351322,0.341878,1032.48,7949.06,0,0
0.106348,0.351105,0.359824,1057.68,9460.83,0,0
0.105738,0.350821,0.374554,1006.79,6407.44,0,0
0.10557,0.35274,0.390585,919.457,1167.44,0,0
0.10615,0.352508,0.403468,839.688,0,0,0
0.105675,0.352439,0.413693,752.089,0,0,0
0.106825,0.352353,0.414169,760.477,0,0,0
0.10694,0.351633,0.285955,764.078,0,0,0
0.107456,0.351773,0.286954,778.078,0,0,0
0.10631,0.352003,0.296121,839.513,0,0,0
0.10635,0.35178,0.309634,933.277,1996.61,0,0
0.106605,0.350995,0.324265,1014.23,6853.51,0,0
0.104455,0.351395,0.340993,1029.02,7741.41,0,0
0.104591,0.351426,0.35875,1031.47,7888.37,0,0
0.106363,0.351032,0.37437,1016.28,6976.94,0,0
0.105979,0.351819,0.390376,928.231,1693.88,0,0
0.105787,0.352108,0.40359,835.268,0,0,0
0.105517,0.351938,0.413493,752.991,0,0,0
0.106986,0.351655,0.413801,766.659,0,0,0
0.107104,0.352325,0.286036,765.311,0,0,0
0.105857,0.352433,0.285001,742.8,0,0,0
0.106909,0.352526,0.29633,847.129,0,0,0
0.106378,0.352533,0.309382,930.434,1826.07,0,0
0.10691,0.352575,0.324632,1016.54,6992.66,0,0
0.105424,0.352896,0.342158,1041.8,8507.72,0,0
0.105642,0.352813,0.358118,1045.2,8712.28,0,0
0.105071,0.352791,0.375306,989.547,5372.79,0,0
0.106929,0.352437,0.390769,936.968,2218.07,0,0
0.106229,0.352767,0.403314,841.146,0,0,0
0.10594,0.352446,0.413207,759.103,0,0,0
0.106751,0.352365,0.413859,762.362,0,0,0
