x,y,z,rho,p,is_boundary
0,0.996407,0,311.176,0,0
0,0.996407,0.065,350.352,0,0
0,0.996407,0.13,350.352,0,0
0,0.996407,0.195,350.352,0,0
0,0.996407,0.26,350.352,0,0
0,0.996407,0.325,350.352,0,0
0,0.996407,0.39,350.352,0,0
0,0.996407,0.455,350.352,0,0
0,0.996407,0.52,350.352,0,0
0,0.996407,0.585,311.176,0,0
0,1.06141,0,350.353,0,0
0,1.06141,0.065,390.258,0,0
0,1.06141,0.13,390.258,0,0
0,1.06141,0.195,390.258,0,0
0,1.06141,0.26,390.258,0,0
0,1.06141,0.325,390.258,0,0
0,1.06141,0.39,390.258,0,0
0,1.06141,0.455,390.258,0,0
0,1.06141,0.52,390.258,0,0
0,1.06141,0.585,350.353,0,0
0,1.12641,0,350.353,0,0
0,1.12641,0.065,390.259,0,0
0,1.12641,0.13,390.259,0,0
0,1.12641,0.195,390.259,0,0
0,1.12641,0.26,390.259,0,0
0,1.12641,0.325,390.259,0,0
0,1.12641,0.39,390.259,0,0
0,1.12641,0.455,390.259,0,0
0,1.12641,0.52,390.259,0,0
0,1.12641,0.585,350.353,0,0
0,1.19141,0,350.353,0,0
0,1.19141,0.065,390.259,0,0
0,1.19141,0.13,390.259,0,0
0,1.19141,0.195,390.259,0,0
0,1.19141,0.26,390.259,0,0
0,1.19141,0.325,390.259,0,0
0,1.19141,0.39,390.259,0,0
0,1.19141,0.455,390.259,0,0
0,1.19141,0.52,390.259,0,0
0,1.19141,0.585,350.353,0,0
0,1.25641,0,350.353,0,0
0,1.25641,0.065,390.258,0,0
0,1.25641,0.13,390.258,0,0
0,1.25641,0.195,390.258,0,0
0,1.25641,0.26,390.258,0,0
0,1.25641,0.325,390.258,0,0
0,1.25641,0.39,390.258,0,0
0,1.25641,0.455,390.258,0,0
0,1.25641,0.52,390.258,0,0
0,1.25641,0.585,350.353,0,0
0,1.32141,0,350.353,0,0
0,1.32141,0.065,390.259,0,0
0,1.32141,0.13,390.259,0,0
0,1.32141,0.195,390.259,0,0
0,1.32141,0.26,390.259,0,0
0,1.32141,0.325,390.259,0,0
0,1.32141,0.39,390.259,0,0
0,1.32141,0.455,390.259,0,0
0,1.32141,0.52,390.259,0,0
0,1.32141,0.585,350.353,0,0
0,1.38641,0,350.353,0,0
0,1.38641,0.065,390.259,0,0
0,1.38641,0.13,390.259,0,0
0,1.38641,0.195,390.259,0,0
0,1.38641,0.26,390.259,0,0
0,1.38641,0.325,390.259,0,0
0,1.38641,0.39,390.259,0,0
0,1.38641,0.455,390.259,0,0
0,1.38641,0.52,390.259,0,0
0,1.38641,0.585,350.353,0,0
0,1.45141,0,350.353,0,0
0,1.45141,0.065,390.259,0,0
0,1.45141,0.13,390.259,0,0
0,1.45141,0.195,390.259,0,0
0,1.45141,0.26,390.259,0,0
0,1.45141,0.325,390.259,0,0
0,1.45141,0.39,390.259,0,0
0,1.45141,0.455,390.259,0,0
0,1.45141,0.52,390.259,0,0
0,1.45141,0.585,350.353,0,0
0,1.51641,0,350.353,0,0
0,1.51641,0.065,390.258,0,0
0,1.51641,0.13,390.258,0,0
0,1.51641,0.195,390.258,0,0
0,1.51641,0.26,390.258,0,0
