x,y,z,rho,p,is_boundary
0.164837,0.163478,0.317816,1386.42,29185.4,0
0.166989,0.171195,0.347354,1612.53,42751.7,0
0.167023,0.168828,0.383746,1493.13,35588,0
0.168731,0.197642,0.288636,1707.04,48422.4,0
0.166051,0.199736,0.315973,1819.95,55197,0
0.171799,0.200429,0.34765,2068.01,70080.7,0
0.164739,0.201913,0.381874,1788.19,53291.7,0
0.167623,0.203428,0.4117,1689.7,47382,0
0.168027,0.22485,0.254982,1503.9,36233.9,0
0.170426,0.22936,0.291474,2000.38,66022.9,0
0.168721,0.227707,0.323155,2111.13,72668,0
0.171929,0.235479,0.352737,2279.63,82777.6,0
0.171462,0.22748,0.380449,2174.33,76460,0
0.167117,0.233873,0.408725,1906.62,60397.2,0
0.16463,0.228012,0.44039,1476.35,34581.3,0
0.169078,0.259368,0.261181,1705.02,48301.2,0
0.170472,0.258527,0.285686,2016.01,66960.8,0
0.16966,0.259016,0.318967,2194.44,77666.6,0
0.16524,0.263711,0.353488,2111.9,72713.9,0
0.164307,0.25886,0.380588,2037.27,68235.9,0
0.170087,0.263429,0.410293,2061.63,69698,0
0.16534,0.259389,0.442183,1573.01,40380.7,0
0.168952,0.29005,0.256651,1572.83,40369.6,0
0.168889,0.288604,0.291701,1956.35,63381.1,0
0.165974,0.290814,0.319811,2021.31,67278.4,0
0.16854,0.295045,0.350898,2156.07,75364.4,0
0.167536,0.289637,0.381848,2098.32,71899.5,0
0.163777,0.290095,0.410663,1808.97,54538.4,0
0.165405,0.294339,0.444943,1459.99,33599.6,0
0.170637,0.320198,0.28961,1787.91,53274.3,0
0.167386,0.325438,0.319447,1844.37,56662.4,0
0.167213,0.321865,0.352971,1947.56,62853.4,0
0.167925,0.322003,0.382466,1904.33,60259.8,0
0.171536,0.321421,0.409343,1841.07,56464.3,0
0.168119,0.355297,0.317299,1517.85,37070.7,0
0.169672,0.358769,0.349518,1598.9,41934.2,0
0.165651,0.351983,0.38426,1486.34,35180.1,0
0.195931,0.13859,0.285873,1530.25,37814.9,0
0.196074,0.135592,0.322554,1754.88,51292.6,0
0.199522,0.140713,0.352799,2005.52,66330.9,0
0.195556,0.139251,0.382888,1774.44,52466.3,0
0.195078,0.135003,0.413704,1431.73,31904,0
0.193148,0.169381,0.256981,1630.17,43810,0
0.197135,0.170751,0.290571,2178.08,76684.8,0
0.199021,0.172404,0.318315,2458.66,93519.5,0
0.200785,0.17348,0.349563,2585.77,101146,0
0.1954,0.172336,0.381747,2333.12,85987.2,0
0.196147,0.171622,0.40813,2135.41,74124.3,0
0.196672,0.168681,0.443433,1662.11,45726.6,0
0.195876,0.196271,0.222924,1440.19,32411.5,0
0.195783,0.196404,0.257542,2064.78,69887,0
0.19701,0.201692,0.286705,2529.22,97753.4,0
0.196358,0.199727,0.319458,2714.82,108889,0
0.205505,0.20428,0.347777,3013.59,126815,0
0.201664,0.202909,0.383158,2827.22,115633,0
0.202326,0.198494,0.411606,2592.95,101577,0
0.195069,0.204329,0.440702,2108.06,72483.7,0
0.200164,0.196279,0.474166,1571.81,40308.7,0
0.200439,0.233147,0.230115,1980.8,64847.8,0
0.198268,0.233951,0.258872,2443.99,92639.3,0
0.204398,0.230502,0.291327,2949.85,122991,0
0.201601,0.232123,0.321272,3047.02,128821,0
0.198227,0.235158,0.351629,3015.37,126922,0
0.20539,0.234242,0.377889,3122.24,133334,0
0.199392,0.234088,0.412767,2782.31,112938,0
0.197047,0.234254,0.444175,2340.5,86429.8,0
0.201107,0.230774,0.473585,1890.62,59437.5,0
0.196608,0.260313,0.232134,1997.31,65838.5,0
0.201631,0.263593,0.261921,2635.34,104120,0
0.204264,0.262404,0.289643,2995.78,125747,0
0.195924,0.263863,0.316326,2948.44,122907,0
0.201323,0.265394,0.34733,3135.7,134142,0
0.203775,0.261111,0.3832,3135.2,134112,0
0.198155,0.261885,0.40953,2861.53,117692,0
0.197558,0.264902,0.443734,2446.83,92810.1,0
0.19692,0.257844,0.472947,1894.6,59675.8,0
0.197816,0.288993,0.222615,1774.06,52443.7,0
0.199466,0.294953,0.257634,2420.12,91207,0
0.202599,0.291183,0.285509,2855.48,117329,0
0.204758,0.288131,0.317106,3117.55,133053,0
0.203416,0.291689,0.350155,3141.25,134475,0
0.198714,0.294451,0.381985,2976.04,124563,0
0.199467,0.293414,0.408712,2842.43,116546,0
0.195764,0.291609,0.445069,2313.95,84836.9,0
0.202045,0.289316,0.474712,1929.01,61740.6,0
0.196225,0.325905,0.229973,1594.27,41656.2,0
0.196208,0.323687,0.257161,2082.76,70965.3,0
0.197655,0.323791,0.293525,2562.61,99756.4,0
