x,y,z,rho,p,is_boundary
0,0,0,137.113,3311.25,0
0,0,0.0839434,148.772,4477.21,0
0.00183822,0,0.203665,145.636,4163.59,0
0.0048886,0,0.295792,155.931,5193.14,0
0,0,0.375744,146.602,4260.22,0
0.00966212,0,0.475349,159.057,5505.65,0
0,0,0.59211,135.811,3181.08,0
0,0,0.680911,146.743,4274.26,0
0.00423275,0,0.772985,158.736,5473.63,0
0.00784206,0,0.887108,138.247,3424.67,0
0.00229056,0,0.986096,136.39,3238.99,0
0.00806392,0.0574069,0.00765379,178.183,7418.33,0
0.00474686,0.0375688,0.0990215,173.167,6916.75,0
0,0.0543223,0.187585,177.106,7310.62,0
0,0.050868,0.284816,161.676,5767.6,0
0.00712163,0.0453755,0.401266,190.832,8683.16,0
0.00771342,0.0411633,0.475884,194.834,9083.39,0
0.00707748,0.0423583,0.580269,156.77,5276.99,0
0,0.050305,0.696049,183.043,7904.29,0
0,0.0437529,0.782606,173.98,6997.99,0
0.00413201,0.0534789,0.875547,165.88,6188.01,0
0,0.0489623,0.976653,161.33,5733,0
0.00643027,0.110322,0,137.012,3301.22,0
0.00400147,0.110631,0.106873,124.501,2050.08,0
0,0.116467,0.192442,128.526,2452.56,0
0.000453937,0.127687,0.297526,128.094,2409.4,0
0,0.1121,0.396406,132.575,2857.48,0
0,0.110667,0.484085,136.663,3266.28,0
0,0.11865,0.593538,112.244,824.355,0
0.0105413,0.112699,0.689901,151.015,4701.54,0
0.000999499,0.126273,0.779549,129.442,2544.16,0
0,0.115305,0.889504,125.468,2146.78,0
0,0.117337,0.98495,120.683,1668.32,0
0.0101149,0.197025,0,108.516,451.62,0
0.00271498,0.208039,0.0936218,107.828,382.844,0
0.00860601,0.218275,0.189991,98.9564,0,0
0,0.194569,0.299982,122.336,1833.65,0
0,0.206988,0.383422,111.182,718.229,0
0,0.195823,0.500684,106.307,230.666,0
0.00419136,0.207689,0.59336,115.418,1141.76,0
0,0.206122,0.690434,110.382,638.177,0
0,0.194679,0.784461,117.546,1354.56,0
0,0.213685,0.877838,103.92,0,0
0,0.212217,0.98333,100.826,0,0
0,0.309558,0,112.252,825.214,0
0.000908621,0.311141,0.0926264,95.819,0,0
0,0.307259,0.201389,118.581,1458.09,0
0,0.307138,0.281922,102.274,0,0
0,0.298699,0.395476,99.9012,0,0
0,0.290169,0.475319,100.533,0,0
0,0.289022,0.583096,107.961,396.124,0
0,0.304674,0.674395,101.023,0,0
0,0.297612,0.779045,91.216,0,0
0.0143528,0.308513,0.866364,100.79,0,0
0.00127947,0.306023,0.98779,90.9107,0,0
0.00631544,0.38843,0.00268739,107.73,373.01,0
0,0.413403,0.0942604,104.532,53.2486,0
0.00593788,0.392605,0.201117,109.513,551.334,0
0.00891747,0.40969,0.302672,106.763,276.302,0
0,0.41122,0.389111,101.633,0,0
0.0119171,0.395082,0.491151,91.9178,0,0
0.000645389,0.399043,0.58645,96.0032,0,0
0,0.409997,0.687183,108.452,445.159,0
0.00931702,0.409807,0.773355,104.583,58.3054,0
0,0.407995,0.887813,103.181,0,0
0,0.410456,0.989682,107.907,390.712,0
0.00956937,0.500757,0.00466837,97.3267,0,0
0,0.490654,0.110263,108.259,425.92,0
0.00363475,0.50062,0.204052,111.903,790.3,0
0.0109143,0.49993,0.289863,123.937,1993.69,0
0,0.503907,0.377257,103.244,0,0
0,0.509081,0.476429,95.7628,0,0
0.00925151,0.494118,0.597776,107.777,377.721,0
0,0.49802,0.679524,113.713,971.275,0
0,0.507899,0.790599,100.976,0,0
0,0.484437,0.879493,127.054,2305.37,0
0.00343633,0.484931,0.96525,108.608,460.849,0
1.56319e-06,0.601145,0,108.673,467.252,0
0.00828383,0.588543,0.0831962,101.722,0,0
0.0108947,0.581283,0.18386,113.331,933.141,0
0.00725851,0.596279,0.29139,109.269,526.949,0
0,0.604612,0.399019,111.534,753.426,0
0,0.599816,0.481299,114.692,1069.23,0
0,0.590467,0.600225,108.783,478.291,0
0.0114102,0.58291,0.689724,102.88,0,0
0,0.602038,0.794013,106.179,217.937,0
0,0.598633,0.873103,101.031,0,0
0,0.600801,0.992026,98.6175,0,0
0,0.683531,0,114.678,1067.82,0
0.0041263,0.696748,0.0864165,105.09,108.989,0
0.00473339,0.681587,0.207693,97.8987,0,0
0.0095861,0.684674,0.302674,112.771,877.087,0
0,0.684401,0.402124,102.539,0,0
0,0.690821,0.498387,109.894,589.435,0
0,0.684968,0.598976,105.515,151.546,0
0.00696175,0.690229,0.678507,115.625,1162.53,0
0.0020089,0.700884,0.776409,104.541,54.1206,0
0,0.699381,0.876646,107.974,397.407,0
0.00971759,0.678461,0.974176,99.7614,0,0
0.0131951,0.78816,0.0112482,102.266,0,0
0,0.783178,0.0986111,106.399,239.95,0
0.00734323,0.786644,0.200235,96.0182,0,0
0,0.791475,0.304463,112.932,893.249,0
0.00373169,0.800264,0.378927,115.918,1191.76,0
0,0.786232,0.489379,103.697,0,0
0.00635329,0.793375,0.578031,91.107,0,0
0,0.801118,0.691982,87.9527,0,0
0.00119488,0.785585,0.791046,110.356,635.601,0
0.00824269,0.789876,0.870786,110.457,645.737,0
0,0.786101,0.992176,90.8546,0,0
0.00141809,0.896857,0,80.4204,0,0
0.00282207,0.897448,0.0983993,90.2378,0,0
0.00935301,0.882236,0.190049,107.527,352.701,0
0,0.895762,0.289447,85.8267,0,0
0,0.879184,0.394003,114.705,1070.54,0
0.00509513,0.875756,0.476196,100.938,0,0
0,0.896451,0.587916,88.9496,0,0
0,0.90022,0.68488,90.7989,0,0
0,0.892254,0.787032,90.5295,0,0
0.011853,0.889496,0.875204,111.591,759.096,0
0.00621872,0.884242,0.964079,88.0434,0,0
0.0889806,0,0.00856166,159.462,5546.21,0
0.110382,0,0.0877055,162.454,5845.43,0
0.0835207,0,0.187139,145.154,4115.36,0
0.0965275,0,0.290566,154.345,5034.46,0
0.0967396,0,0.399007,145.963,4196.32,0
0.0996609,0,0.483215,154.912,5091.25,0
0.106707,0,0.586383,138.532,3453.17,0
0.100784,0,0.6954,144.724,4072.42,0
0.0851078,0,0.779907,156.091,5209.14,0
0.0922134,0,0.880365,148.972,4497.2,0
0.0858311,0,0.985526,132.196,2819.65,0
0.103304,0.0448091,0,183.552,7955.24,0
0.105751,0.0460175,0.0896921,182.522,7852.22,0
0.0908312,0.0475673,0.20486,178.073,7407.33,0
0.0890422,0.0444125,0.291759,179.587,7558.73,0
0.0998327,0.0556055,0.388177,170.923,6692.29,0
0.0901123,0.0490548,0.500394,185.831,8183.11,0
0.0993026,0.0534769,0.575331,170.464,6646.42,0
0.0852094,0.0469024,0.685345,176.85,7284.96,0
0.0903258,0.0530945,0.792991,181.761,7776.06,0
0.101833,0.0508515,0.879206,187.946,8394.58,0
0.10093,0.0540667,0.968354,156.84,5283.96,0
