x,y,z,rho,p,is_boundary
0.0880797,0.00092319,0.304552,1666.54,45992.6,0
0.0975208,0.000901995,0.34138,2113.41,72804.9,0
0.101688,0.00111596,0.40719,2142.72,74563.3,0
0.0963283,0.000812831,0.258244,1654.22,45253.3,0
0.100995,0.00083353,0.294309,2071.18,70271.1,0
0.124832,0.000825798,0.342914,3191.91,137515,0
0.086837,0.000995311,0.392031,1694.63,47677.6,0
0.104408,9.7663e-05,0.444239,1928.12,61687,0
0.0970864,0.000778026,0.208154,1143.95,14636.9,0
0.116525,0.00032403,0.275487,2501.35,96081.2,0
0.114658,0.00089592,0.323055,2728.6,109716,0
0.124824,0.00113587,0.359993,3195.46,137728,0
0.123683,0.000917256,0.387857,3071.7,130302,0
0.101838,0.0010273,0.426399,2012.07,66724.1,0
0.096325,0.000277753,0.468181,1411.22,30673.1,0
0.104815,0.00068917,0.230833,1629.97,43798.3,0
0.113711,0.000582218,0.253025,2173.64,76418.4,0
0.121804,0.000800547,0.308878,2949.42,122965,0
0.0946119,0.000624311,0.359532,2019.23,67153.6,0
0.0970677,0.00113231,0.384357,2073.34,70400.2,0
0.114086,6.92139e-06,0.435263,2346.18,86770.7,0
0.10539,0.000298247,0.47688,1549.76,38985.4,0
0.107364,0.000646144,0.217782,1533.34,38000.2,0
0.104448,0.000711476,0.274179,2057.19,69431.5,0
0.100356,0.00090281,0.315923,2149.05,74942.9,0
0.114255,0.000749741,0.353432,2774.45,112467,0
0.11185,0.00115565,0.388108,2613.27,102796,0
0.0892116,8.3647e-05,0.436516,1524.87,37492.1,0
0.102132,0.000388718,0.490281,1278.29,22697.5,0
0.114812,0.000625668,0.26424,2333.22,85993.2,0
0.109989,0.00081285,0.311243,2497.42,95845.3,0
0.107267,0.000530902,0.36075,2496.85,95811.1,0
0.115388,0.0011618,0.396366,2709.46,108568,0
0.119878,0.00102958,0.429854,2603.97,102238,0
0.1138,0.000758835,0.29983,2584.01,101041,0
0.114884,0.000843895,0.34594,2794.6,113676,0
0.10393,0.00114021,0.400339,2261.48,81688.6,0
0.140527,0.00102807,0.257482,3159.61,135577,0
0.144008,0.000691618,0.321198,3914.36,180862,0
0.151059,0.00113172,0.362291,4273.38,202403,0
0.144605,0.000257295,0.398819,3818.61,175116,0
0.139808,0.0010566,0.441963,3151.56,135093,0
0.130412,0.000213815,0.218242,2203.75,78225.1,0
0.145699,0.00117083,0.27708,3605.37,162322,0
0.161431,0.00123117,0.303839,4509.63,216578,0
0.161449,0.000124294,0.349276,4725.18,229511,0
0.147005,0.00110324,0.386087,4005,186300,0
0.142402,0.00102833,0.421511,3507.65,156459,0
0.137461,5.28079e-05,0.48204,2408.09,90485.3,0
0.131678,0.000497665,0.164121,1252.42,21145,0
0.14211,2.78333e-05,0.217237,2538.03,98281.5,0
0.149527,0.000131067,0.260881,3529.46,157768,0
0.14805,0.000657628,0.308717,4006.9,186414,0
0.177871,0.000360323,0.346274,5424.37,271462,0
0.163532,0.00111031,0.396639,4584.64,221078,0
0.170134,0.00108905,0.428458,4429.6,211776,0
0.139706,0.00115905,0.462636,2822.91,115375,0
0.145879,0.00070419,0.522928,1822.61,55356.6,0
0.153201,0.000159642,0.187936,2249.71,80982.8,0
0.154301,1.40867e-05,0.231649,3187.71,137263,0
0.17098,0.000924657,0.280438,4604.92,222295,0
0.170874,0.00103128,0.318656,5016.52,246991,0
0.156177,0.00123564,0.35861,4495.49,215730,0
0.17528,0.000369969,0.379948,5202.9,258174,0
0.156132,0.000479472,0.437365,3791.67,173500,0
0.156346,0.00105671,0.475449,3121.3,133278,0
0.153734,0.000356208,0.511013,2287.2,83231.7,0
0.138918,0.000304636,0.194185,2001.38,66082.5,0
0.163832,0.00122095,0.237454,3604.04,162242,0
0.171108,0.00120736,0.272877,4494.63,215678,0
0.15062,0.000830434,0.300173,4042.13,188528,0
0.167785,0.000148316,0.340009,4981.28,244877,0
0.174079,0.000188838,0.392877,5044.8,248688,0
0.155535,0.000969242,0.422804,3976.59,184595,0
0.159355,0.00119895,0.467341,3374.66,148479,0
0.132596,0.000520511,0.512451,1692.03,47521.9,0
0.147274,0.000309647,0.167156,1652.64,45158.7,0
0.159836,0.00116818,0.221635,3162.14,135729,0
0.167382,0.00102993,0.26082,4159.72,195583,0
0.175068,0.00111242,0.306804,5094.21,251653,0
0.173552,0.001,0.355212,5234.75,260085,0
0.157252,0.00113281,0.388264,4403.97,210238,0
0.162445,0.00112533,0.419472,4275.89,202554,0
