x,y,z,rho,p,is_boundary
0,0,0,945.516,84151.6,0
0,0,0.0550134,1083.55,97954.9,0
0,0,0.240699,1053.88,94988.2,0
0.0226817,0,0.332726,1146.63,104263,0
0,0,0.346509,1037.37,93336.6,0
0.0398422,0,0.46393,1170.4,106640,0
0,0,0.634349,995.568,89156.8,0
0,0,0.646061,999.366,89536.6,0
0,0,0.746023,986.068,88206.8,0
0.0254521,0,0.926292,1214.71,111071,0
0,0,1,869.835,76583.5,0
0.0191038,0,0.0450263,1219.09,111509,0
0.0226448,0,0.12411,1157.12,105312,0
0,0,0.153327,1055.02,95101.7,0
0,0,0.250327,1055.41,95141.4,0
0.0222768,0,0.431594,1128.06,102406,0
0,0,0.463767,1010.28,90628,0
0.0236817,0,0.548634,1127.03,102303,0
0,0,0.734507,991.647,88764.7,0
0,0,0.837722,1032.6,92859.5,0
0,0,0.850841,1041.7,93769.7,0
0,0,0.941554,1097.71,99371.5,0
0,0,0,945.516,84151.6,0
0,0,0.14191,1052.73,94873.5,0
0,0,0.180106,1047.07,94307.3,0
0,0,0.292917,1056.33,95232.5,0
0,0,0.427527,1018.65,91465,0
0,0,0.520534,986.06,88206,0
0,0,0.589297,981.376,87737.6,0
0.0401651,0,0.698956,1125.96,102196,0
0,0,0.784883,976.066,87206.6,0
0,0,0.927707,1092.57,98856.9,0
0,0,1,869.835,76583.5,0
0.0449026,0,0,1128.77,102477,0
0,0,0.0716518,1055.24,95123.6,0
0.0300065,0,0.176622,1179.98,107598,0
0,0,0.3257,1048.13,94412.8,0
0,0,0.358279,1028.91,92490.6,0
0,0,0.535832,988.669,88466.9,0
0.0317823,0,0.608202,1128.18,102418,0
0,0,0.718223,994.421,89042.1,0
0,0,0.825216,1019.26,91526.1,0
0,0,0.900488,1062.45,95845.1,0
0,0,0.968942,1050.19,94618.9,0
0,0,0,945.516,84151.6,0
0,0,0.104713,1018.97,91497,0
0,0,0.228441,1050.84,94683.9,0
0,0,0.262028,1056.58,95258.4,0
0,0,0.407781,1013.62,90962.4,0
0,0,0.45104,1016.31,91231.1,0
0,0,0.554449,990.23,88623,0
0,0,0.658291,1000.29,89628.7,0
0,0,0.763897,975.304,87130.4,0
0.0335987,0,0.862725,1183.32,107932,0
0,0,1,869.835,76583.5,0
0.0170484,0,0,1055.22,95121.7,0
0,0,0.091757,1024.1,92010.3,0
0,0,0.199821,1044.02,94002.4,0
0.0139849,0,0.318628,1125.36,102136,0
0,0,0.385224,1014.1,91009.6,0
0.0278221,0,0.507709,1131.59,102759,0
0,0,0.569505,986.96,88296,0
0,0,0.69624,995.116,89111.6,0
0.0267816,0,0.765537,1074.13,97013.5,0
0,0,0.914012,1077.7,97370.3,0
0,0,1,869.835,76583.5,0
0.026713,0,0.00239175,1113.54,100954,0
0,0,0.126571,1039.05,93504.8,0
0,0,0.211586,1045.82,94182.2,0
0.0136804,0,0.276886,1133.38,102938,0
0,0,0.368135,1022.15,91815.2,0
0,0,0.474936,1003.13,89913.3,0
0.0190704,0,0.605277,1088.99,98499.1,0
0,0,0.672396,998.389,89438.9,0
0,0,0.805391,993.915,88991.5,0
0,0,0.882249,1051.23,94723.2,0
0,0,0.953244,1088.56,98455.5,0
0,0,0,945.516,84151.6,0
0.0147274,0,0.0728799,1148.62,104462,0
0,0,0.168163,1051.31,94731.3,0
0,0,0.28004,1057.21,95320.9,0
0,0,0.400379,1012.2,90819.9,0
0,0,0.489303,993.295,88929.5,0
0,0,0.615943,986.785,88278.5,0
0.0210273,0,0.705015,1094.8,99079.9,0
0,0,0.813993,1004.72,90071.6,0
0,0,0.869565,1048.92,94491.7,0
0,0,1,869.835,76583.5,0
0,0,0,945.516,84151.6,0
0,0,0.0833315,1034.77,93077,0
0,0,0.217557,1047.43,94343.2,0
0.000545101,0,0.308485,1057.26,95326,0
0,0,0.415713,1015.89,91189.2,0
0,0,0.510866,985.759,88175.9,0
0,0,0.604756,982.652,87865.2,0
0,0,0.679299,997.131,89313.1,0
0,0,0.773715,973.239,86923.9,0
0,0,0.890805,1054.9,95090.4,0
0.0190442,0,0.973075,1130.71,102671,0
0.0169145,0,0.0185868,1163.11,105911,0
0,0,0.109173,1020.62,91661.9,0
0.00302758,0,0.198136,1064.65,96065.4,0
0,0,0.303838,1054.59,95059.4,0
3.74435e-08,0,0.377242,1017.23,91322.8,0
0,0,0.497287,989.029,88502.9,0
0.0063298,0,0.575922,1028.03,92403.4,0
0,0,0.701899,994.965,89096.5,0
0,0,0.7975,985.389,88138.9,0
0.00663976,0,0.87646,1095.67,99166.7,0
0,0,1,869.835,76583.5,0
0,0,0,945.516,84151.6,0
0,0,0.0982134,1019.69,91569.3,0
0.00437583,0,0.18697,1074.67,97067.2,0
0,0,0.286234,1056.94,95293.7,0
0,0,0.394385,1012.16,90816.1,0
0.002822,0,0.48,1019.99,91598.7,0
0,0,0.591641,981.156,87715.6,0
0,0,0.687873,995.779,89177.9,0
0,0,0.790575,979.491,87549.1,0
0.0112481,0,0.88361,1124.24,102024,0
0.00261775,0,0.968208,1070.66,96666.1,0
0.0640551,0,0.0282096,1251.63,114763,0
0.135727,0,0.0831799,1127.3,102330,0
0.0630386,0,0.164703,1163.98,105998,0
0.119737,0,0.278013,1049.58,94557.9,0
0.0996349,0,0.431583,1067.33,96332.8,0
0.136448,0,0.464739,1083.42,97941.6,0
0.133886,0,0.604506,1084.05,98004.8,0
0.129974,0,0.722427,1102.83,99882.9,0
0.0646061,0,0.770363,1055.09,95109.2,0
0.0676401,0,0.919492,1154.09,105009,0
0.0554886,0,1,962.892,85889.2,0
0.141198,0,0,1053.69,94969.4,0
0.0772692,0,0.0972566,1096.05,99205,0
0.0851545,0,0.233136,1068.39,96438.9,0
0.0596184,0,0.306329,1133.91,102991,0
0.108356,0,0.35164,1049.33,94533.5,0
0.0856349,0,0.531513,1098.54,99454.5,0
0.0860411,0,0.549119,1098.25,99424.9,0
0.064635,0,0.705465,1098.73,99473.2,0
0.0857671,0,0.833295,1037.05,93304.6,0
0.13792,0,0.908545,1089.79,98578.9,0
0.128012,0,0.961278,1096.45,99244.6,0
0.125735,0,0,1046.09,94209,0
0.107523,0,0.0620138,1151.59,104759,0
0.13107,0,0.19314,1066.98,96297.6,0
0.137237,0,0.298478,1070.03,96603.2,0
0.0774252,0,0.367793,1061.99,95798.7,0
0.0786651,0,0.458677,1116.57,101257,0
0.109166,0,0.629208,1063.45,95944.8,0
0.0883902,0,0.645805,1068.3,96429.5,0
0.130433,0,0.809976,1025.44,92143.7,0
0.0968506,0,0.868475,1055.91,95191,0
0.0897358,0,0.951696,1090.14,98614.1,0
0.0924771,0,0,1058.98,95498,0
0.058493,0,0.0956468,1144.77,104077,0
0.118546,0,0.161352,1090.5,98649.9,0
0.078863,0,0.254121,1083.38,97938.1,0
0.0614926,0,0.402406,1098.06,99406.3,0
0.0755447,0,0.492645,1114.79,101079,0
0.127335,0,0.573197,1087.61,98361,0
0.0778241,0,0.67213,1073.51,96951.1,0
0.124686,0,0.753219,1079.72,97571.9,0
0.0703078,0,0.860666,1116.47,101247,0
0.0751881,0,1,919.053,81505.3,0
0.0636123,0,0,1115.9,101190,0
0.0834361,0,0.127374,1100.12,99611.8,0
0.105068,0,0.204336,1046.32,94231.6,0
0.0858274,0,0.268324,1060.92,95691.6,0
0.132143,0,0.367964,1066.05,96205.3,0
0.129554,0,0.484553,1074.1,97010.3,0
0.0667649,0,0.60189,1117.3,101330,0
0.0870605,0,0.712673,1067.99,96399.1,0
0.112688,0,0.76415,1042.75,93875.2,0
0.117402,0,0.900809,1062.08,95807.6,0
0.104587,0,1,888.273,78427.3,0
0.116799,0,0.0226797,1164.35,106035,0
0.115334,0,0.108197,1074.14,97014.5,0
0.066789,0,0.196165,1127.91,102391,0
0.11363,0,0.303771,1051.54,94754.4,0
0.0803257,0,0.401621,1054.33,95033.5,0
