x,y,z,rho,p,is_boundary,kind
0.0991561,0.365981,0.286665,791.296,0,0,0
0.098316,0.36556,0.293129,850.904,0,0,0
0.0971802,0.365668,0.304588,948.945,2936.73,0,0
0.0961132,0.366366,0.316666,1033.6,8015.76,0,0
0.0952909,0.366017,0.329596,1099.45,11966.7,0,0
0.0967458,0.366327,0.343148,1168.79,16127.3,0,0
0.0967458,0.366327,0.356852,1168.79,16127.3,0,0
0.0952909,0.366017,0.370404,1099.45,11966.7,0,0
0.0961132,0.366366,0.383334,1033.6,8015.75,0,0
0.0971802,0.365668,0.395412,948.945,2936.73,0,0
0.098316,0.36556,0.406871,850.904,0,0,0
0.0991561,0.365981,0.413335,791.295,0,0,0
0.0991465,0.365466,0.286652,790.961,0,0,0
0.0982877,0.365164,0.293096,850.093,0,0,0
0.0971307,0.365272,0.304538,947.693,2861.55,0,0
0.0962252,0.365743,0.316705,1035.53,8131.88,0,0
0.0952189,0.366217,0.329574,1098.16,11889.6,0,0
0.0967751,0.366882,0.343142,1169.18,16150.5,0,0
0.0967751,0.366882,0.356858,1169.18,16150.5,0,0
0.0952189,0.366217,0.370426,1098.16,11889.6,0,0
0.0962252,0.365743,0.383295,1035.53,8131.86,0,0
0.0971307,0.365272,0.395462,947.693,2861.55,0,0
0.0982877,0.365164,0.406904,850.093,0,0,0
0.0991465,0.365466,0.413348,790.96,0,0,0
0.0991288,0.36565,0.286627,790.539,0,0,0
0.0982699,0.36556,0.293063,849.67,0,0,0
0.0970888,0.365621,0.304477,946.678,2800.68,0,0
0.0960684,0.365921,0.3166,1032.41,7944.83,0,0
0.0969989,0.366448,0.329469,1126.69,13601.3,0,0
0.0965232,0.366995,0.343089,1164.77,15886.2,0,0
0.0965232,0.366995,0.356911,1164.77,15886.2,0,0
0.0969989,0.366448,0.370531,1126.69,13601.3,0,0
0.0960684,0.365921,0.3834,1032.41,7944.81,0,0
0.0970888,0.365621,0.395523,946.678,2800.69,0,0
0.0982699,0.36556,0.406937,849.67,0,0,0
0.0991288,0.36565,0.413373,790.538,0,0,0
0.0990944,0.365648,0.286589,789.751,0,0,0
0.0982084,0.36556,0.292987,848.152,0,0,0
0.0969466,0.365574,0.304322,943.328,2599.66,0,0
0.0958253,0.365879,0.316417,1027.38,7642.75,0,0
0.0967629,0.366136,0.329352,1122.42,13344.9,0,0
0.0961084,0.366588,0.343051,1157.73,15463.6,0,0
0.0961084,0.366588,0.356949,1157.73,15463.6,0,0
0.0967629,0.366136,0.370648,1122.42,13344.9,0,0
0.0958253,0.365879,0.383583,1027.38,7642.72,0,0
0.0969466,0.365574,0.395677,943.328,2599.66,0,0
0.0982084,0.36556,0.407012,848.152,0,0,0
0.0990944,0.365648,0.413411,789.75,0,0,0
0.0990479,0.366957,0.286539,788.673,0,0,0
0.098132,0.366317,0.292906,846.489,0,0,0
0.096767,0.366415,0.304234,940.17,2410.21,0,0
0.0955386,0.366888,0.316362,1022.55,7352.98,0,0
0.0965343,0.365318,0.329282,1118.14,13088.4,0,0
0.0958824,0.366146,0.343043,1153.87,15232.1,0,0
0.0958824,0.366146,0.356957,1153.87,15232.1,0,0
0.0965343,0.365318,0.370718,1118.14,13088.4,0,0
0.0955386,0.366888,0.383638,1022.55,7352.98,0,0
0.096767,0.366415,0.395766,940.17,2410.21,0,0
0.098132,0.366317,0.407093,846.489,0,0,0
