x,y,z,rho,p,is_boundary
0,0.0388843,7.25652e-05,92.3799,0,0
0,0.061016,0.0839782,102.951,0,0
0.00255687,0.0531305,0.204193,97.0769,0,0
0.0056961,0.0488992,0.2962,112.286,828.598,0
6.01035e-06,0.0539378,0.375929,105.37,136.958,0
0.0105891,0.0515616,0.474764,97.8487,0,0
0,0.0621081,0.591869,100.022,0,0
5.78547e-05,0.0668803,0.681093,102.198,0,0
0.0050972,0.0393382,0.772253,97.7423,0,0
0.00863828,0.0485327,0.885819,93.4991,0,0
0.00290991,0.040419,0.984181,95.1691,0,0
0.00956516,0.164761,0.0081046,108.652,465.193,0
0.00561391,0.139081,0.0986812,114.867,1086.69,0
0,0.161507,0.187476,112.065,806.515,0
0,0.146139,0.284868,94.4867,0,0
0.00788198,0.144934,0.402942,117.487,1348.71,0
0.00920614,0.142264,0.474669,127.634,2363.44,0
0.00758394,0.142855,0.579793,101.927,0,0
0,0.155893,0.696171,119.955,1595.49,0
0,0.140741,0.781335,105.037,103.743,0
0.00501833,0.156504,0.874162,103.703,0,0
0,0.142964,0.974716,87.6947,0,0
0.0080214,0.237744,0,110.704,670.352,0
0.00481514,0.236997,0.106935,97.249,0,0
0,0.24415,0.192156,105.036,103.588,0
0.000559231,0.260352,0.297641,103.133,0,0
0,0.240052,0.396882,102.832,0,0
0,0.238566,0.483641,105.989,198.943,0
0,0.249171,0.59392,90.0416,0,0
0.0118949,0.24066,0.689519,123.661,1966.13,0
0.0016743,0.258033,0.778208,107.231,323.104,0
0,0.241944,0.887859,99.5947,0,0
0,0.243539,0.983003,92.8928,0,0
0.0111469,0.33624,0,101.408,0,0
0.00433625,0.348502,0.0938048,103.361,0,0
0.00922453,0.359641,0.189911,95.1919,0,0
0,0.333699,0.300053,116.108,1210.81,0
0,0.34619,0.38294,105.11,111.018,0
0,0.334677,0.500597,98.1964,0,0
0.00434715,0.347607,0.59339,109.402,540.198,0
0,0.345572,0.690075,104.692,69.1528,0
0,0.33302,0.783443,111.08,707.972,0
0,0.352495,0.876433,98.4798,0,0
0,0.351344,0.981705,94.36,0,0
0,0.452867,0,112.665,866.497,0
0.00171601,0.453613,0.0927958,95.2895,0,0
0,0.449878,0.20125,119.552,1555.18,0
0,0.449523,0.28058,102.364,0,0
3.20727e-06,0.440634,0.395051,97.8634,0,0
0,0.431929,0.475187,98.4359,0,0
0,0.430473,0.583242,106.546,254.568,0
0,0.446563,0.674158,100.127,0,0
0,0.439316,0.778227,90.2614,0,0
0.0145102,0.45044,0.865164,98.9545,0,0
0.00171226,0.447743,0.986061,89.3103,0,0
0.00694083,0.530511,0.00304719,109.32,532.011,0
0,0.555854,0.0946058,104.344,34.4254,0
0.00725193,0.534378,0.200832,110.925,692.498,0
0.00967423,0.552919,0.301999,106.673,267.339,0
0,0.554092,0.388532,100.919,0,0
0.0126875,0.537926,0.490891,91.526,0,0
0.00114023,0.541781,0.586399,95.7652,0,0
0,0.552664,0.686901,108.484,448.438,0
0.0100912,0.552268,0.772811,104.914,91.4162,0
0,0.551401,0.886378,105.064,106.398,0
0,0.553363,0.987406,108.447,444.737,0
0.0103732,0.643151,0.00493037,97.13,0,0
0,0.633025,0.110928,107.773,377.312,0
0.00504371,0.643594,0.204856,113.263,926.285,0
0.0126223,0.642848,0.289659,127.114,2311.37,0
0,0.646863,0.376378,103.126,0,0
0.000342646,0.65228,0.476238,95.634,0,0
0.00982019,0.636878,0.597849,109.211,521.149,0
0,0.64035,0.678764,114.253,1025.28,0
0,0.649939,0.790435,100.952,0,0
0,0.626132,0.878749,130.289,2628.94,0
0.00345993,0.626788,0.962731,111.168,716.785,0
0.000604724,0.743829,0,109.388,538.792,0
0.009151,0.730742,0.0835768,101.618,0,0
0.0127629,0.723118,0.184547,115.701,1170.15,0
0.00926936,0.738174,0.291662,111.723,772.321,0
0,0.747182,0.399441,113.169,916.883,0
0,0.742506,0.480545,117.343,1334.27,0
0,0.732292,0.599843,109.703,570.315,0
0.0118448,0.724767,0.689044,103.262,0,0
0,0.744208,0.793295,106.315,231.518,0
0,0.740842,0.871844,101.344,0,0
0,0.742924,0.99035,98.4374,0,0
0,0.824884,0.000558647,116.199,1219.89,0
0.00465481,0.838391,0.0864128,105.999,199.897,0
0.00586012,0.822917,0.208294,98.6499,0,0
0.0110559,0.826115,0.303056,114.386,1038.63,0
0,0.825905,0.402104,103.908,0,0
5.36496e-05,0.831999,0.497749,111.253,725.258,0
0,0.826452,0.59907,106.001,200.059,0
0.00813096,0.831847,0.677804,117.376,1337.6,0
0.0028851,0.842921,0.775635,105.481,148.06,0
0.000229432,0.84161,0.875109,108.897,489.683,0
0.0098763,0.820558,0.972405,99.8613,0,0
0.0134511,0.929452,0.0115689,102.125,0,0
0,0.924489,0.0989492,106.295,229.549,0
0.00833896,0.928051,0.200802,96.2541,0,0
0,0.932707,0.305753,114.586,1058.55,0
0.00423237,0.941786,0.378267,119.076,1507.59,0
0,0.927055,0.488522,103.671,0,0
0.00657309,0.934313,0.577569,90.8783,0,0
0,0.942066,0.691914,88.0015,0,0
0.00197445,0.92679,0.790727,112.55,855.013,0
0.00933448,0.931223,0.868828,112.649,864.933,0
0,0.927772,0.990284,90.8957,0,0
0.00205241,1.03809,0,80.2433,0,0
