x,y,z,rho,p,is_boundary
0,0,0,834.42,73042,0
0,0,0.0428241,995.312,89131.2,0
0,0,0.246005,974.806,87080.6,0
0.0546884,0,0.35437,1121.9,101790,0
0,0,0.345366,977.074,87307.4,0
0.0533903,0,0.467618,1112.66,100866,0
0,0,0.63354,981.195,87719.5,0
0,0,0.644544,983.216,87921.6,0
0,0,0.741859,1002.6,89860.1,0
0.0492747,0,0.92034,1163.83,105983,0
0,0,1,798.316,69431.6,0
0.049193,0,0.0609002,1206.71,110271,0
0.0516352,0,0.131696,1160.17,105617,0
0,0,0.148342,975.794,87179.4,0
0,0,0.25673,975.687,87168.7,0
0.0517669,0,0.436102,1110.76,100676,0
0,0,0.466338,968.848,86484.8,0
0.0506264,0,0.555399,1122.63,101863,0
0,0,0.731087,1001.3,89729.6,0
0,0,0.835645,1010.69,90668.6,0
0,0,0.846136,1012.56,90856,0
0,0,0.931325,1011.96,90796.3,0
0,0,0,834.42,73042,0
0,0,0.137233,976.85,87285,0
0,0,0.170282,973.254,86925.4,0
0,0,0.300341,979.672,87567.2,0
0,0,0.444167,968.153,86415.3,0
0,0,0.532969,967.836,86383.6,0
0,0,0.588031,975.116,87111.6,0
0.0564977,0,0.690765,1133.45,102945,0
0,0,0.773624,1003.61,89961,0
0,0,0.920871,1007.35,90335.1,0
0,0,1,798.316,69431.6,0
0.0606263,0,0,1025.3,92129.6,0
0,0,0.0559852,996.554,89255.4,0
0.0514085,0,0.178904,1129.13,102513,0
0,0,0.334102,978.632,87463.2,0
0,0,0.356451,975.186,87118.6,0
0,0,0.544028,969.158,86515.8,0
0.0552595,0,0.632373,1128.77,102476,0
0,0,0.720149,998.634,89463.4,0
0,0,0.825269,1008.1,90409.6,0
0,0,0.899966,1000.27,89627,0
0,0,0.964363,981.748,87774.8,0
0,0,0,834.42,73042,0
0,0,0.103086,964.043,86004.3,0
0,0,0.235349,974.316,87031.6,0
0,0,0.267539,976.957,87295.7,0
0,0,0.42194,967.792,86379.2,0
0,0,0.455279,968.264,86426.4,0
0,0,0.555056,970.984,86698.4,0
0,0,0.655309,984.91,88091,0
0,0,0.752515,1003.19,89919,0
0.0512377,0,0.845447,1159.13,105513,0
0,0,1,798.316,69431.6,0
0.0378423,0,0,1010.45,90645.4,0
0,0,0.0801307,975.136,87113.6,0
0,0,0.20315,974.51,87051,0
0.045796,0,0.32629,1131.08,102708,0
0,0,0.389058,971.61,86761,0
0.0488598,0,0.516844,1116.39,101239,0
0,0,0.566018,972.595,86859.5,0
0,0,0.698198,992.782,88878.2,0
0.0502264,0,0.762631,1146.52,104252,0
0,0,0.910449,1002.41,89840.6,0
0,0,1,798.316,69431.6,0
0.0496196,0,0,1024.66,92065.6,0
0,0,0.125837,973.819,86981.9,0
0,0,0.213993,974.584,87058.4,0
0.0498774,0,0.269779,1122.59,101859,0
0,0,0.367368,973.7,86970,0
0,0,0.477399,969.462,86546.2,0
0.0433305,0,0.607067,1131.53,102753,0
0,0,0.665959,986.886,88288.6,0
0,0,0.804689,1005.08,90107.7,0
0,0,0.878532,1007.66,90366.3,0
0,0,0.941912,1012.24,90823.7,0
0,0,0,834.42,73042,0
0.0469855,0,0.0821556,1172.58,106858,0
0,0,0.159314,974.048,87004.8,0
0,0,0.27843,978.444,87444.4,0
0,0,0.410923,968.311,86431.1,0
0,0,0.499504,967.964,86396.4,0
0,0,0.622257,978.756,87475.6,0
0.046597,0,0.715813,1144.37,104037,0
0,0,0.814976,1006.15,90215.3,0
0,0,0.856723,1013.44,90944.5,0
0,0,1,798.316,69431.6,0
0,0,0,834.42,73042,0
0,0,0.0683019,987.011,88301.1,0
0,0,0.224708,974.307,87030.7,0
0,0,0.322731,979.55,87555,0
0,0,0.433031,967.963,86396.3,0
0,0,0.521833,967.511,86351.1,0
0,0,0.61077,976.937,87293.7,0
0,0,0.676607,989.108,88510.8,0
0,0,0.763101,1003.48,89948.4,0
0,0,0.889339,1002.29,89829.1,0
0.0505415,0,0.961677,1137.33,103333,0
0.0357473,0,0.0439026,1197.74,109374,0
0,0,0.114436,967.558,86355.8,0
0,0,0.19224,973.822,86982.2,0
0,0,0.311443,979.666,87566.6,0
0,0,0.378205,972.713,86871.3,0
0,0,0.510634,967.577,86357.7,0
0,0,0.576978,974.049,87004.9,0
0,0,0.709141,995.335,89133.5,0
0,0,0.794379,1004.3,90030.1,0
0,0,0.867576,1012.47,90846.6,0
0,0,1,798.316,69431.6,0
0,0,0,834.42,73042,0
0,0,0.0916879,966.551,86255.1,0
0,0,0.181269,973.24,86924,0
0,0,0.289356,979.453,87545.3,0
0,0,0.399974,969.879,86587.9,0
0,0,0.48845,968.91,86491,0
0,0,0.599283,975.869,87186.9,0
0,0,0.687345,991.065,88706.5,0
0,0,0.784043,1003.76,89976,0
0.047637,0,0.882494,1165.6,106160,0
0,0,0.952831,1004.08,90007.9,0
0.0779361,0,0.0535035,1195.06,109106,0
0.148741,0,0.0831494,1139.78,103578,0
0.0640242,0,0.158398,1129.64,102564,0
0.127851,0,0.268566,1098.46,99446.4,0
0.107208,0,0.44143,1071,96700.2,0
0.147657,0,0.452932,1085.8,98180,0
0.147397,0,0.612846,1098.06,99406.4,0
0.135099,0,0.733135,1120.2,101620,0
0.067435,0,0.767056,1122.64,101864,0
0.0705966,0,0.922872,1134.41,103041,0
0.0483728,0,1,913.133,80913.3,0
0.147756,0,0,1010.11,90610.9,0
0.0766945,0,0.096656,1141.85,103785,0
0.0870513,0,0.236187,1077.31,97330.8,0
0.0604095,0,0.310077,1116.72,101272,0
0.116973,0,0.348919,1088.32,98432.1,0
0.0889577,0,0.535025,1073.77,96976.9,0
0.0735129,0,0.556596,1094.21,99020.5,0
0.0681818,0,0.719768,1118.72,101472,0
0.0828383,0,0.830743,1110.77,100677,0
0.143276,0,0.912575,1117.58,101358,0
0.130589,0,0.949651,1113.54,100954,0
0.136719,0,0,1009.89,90589,0
0.116221,0,0.0665918,1167.32,106332,0
0.14213,0,0.201612,1116.73,101273,0
0.146962,0,0.299503,1098.95,99494.5,0
0.0699815,0,0.369074,1097.12,99311.6,0
0.0765845,0,0.449933,1079.34,97534.1,0
0.122169,0,0.642279,1099.94,99593.6,0
0.0851031,0,0.645307,1090.03,98603,0
0.140983,0,0.823156,1127.36,102336,0
0.103145,0,0.851342,1113.54,100954,0
0.10275,0,0.944414,1101.99,99799.1,0
0.102675,0,0,999.518,89551.8,0
0.0576223,0,0.1001,1155.5,105150,0
0.131543,0,0.156365,1136.55,103255,0
0.0632828,0,0.246895,1102.85,99885.4,0
0.0527765,0,0.403459,1113.55,100955,0
0.0676292,0,0.497023,1093.31,98931.4,0
0.146342,0,0.560232,1093.86,98986.1,0
0.06393,0,0.660718,1119.34,101534,0
0.138386,0,0.758215,1122.28,101828,0
0.0701536,0,0.848381,1133.38,102938,0
0.0631711,0,1,894.953,79095.3,0
0.0711812,0,0,1018.87,91487.2,0
0.0814839,0,0.140179,1127.63,102363,0
0.117073,0,0.218283,1097.01,99301,0
0.100624,0,0.260551,1075.72,97171.9,0
0.143695,0,0.362114,1095.21,99120.6,0
0.146196,0,0.489814,1087.53,98353.3,0
0.0657033,0,0.608185,1112.19,100819,0
0.0822683,0,0.736838,1103.3,99929.6,0
0.111259,0,0.753512,1105.22,100122,0
0.123495,0,0.901733,1117.66,101366,0
0.0951325,0,1,854.645,75064.5,0
0.141879,0,0.0556196,1176.14,107214,0
0.139302,0,0.128663,1151.59,104759,0
0.0547963,0,0.20853,1116.82,101282,0
0.128202,0,0.309577,1100.52,99651.8,0
0.0727242,0,0.39939,1087.29,98329.1,0
0.126455,0,0.468704,1085.03,98102.9,0
