x,y,z,rho,p,is_boundary,kind
0.183152,0.310871,0.28314,53556.5,3.15939e+06,0,0
0.183435,0.31055,0.293109,61159,3.61554e+06,0,0
0.182827,0.310168,0.291662,60081.9,3.55092e+06,0,0
0.183243,0.3082,0.315866,76131.1,4.51387e+06,0,0
0.183476,0.311236,0.330766,82978.2,4.92469e+06,0,0
0.182805,0.311372,0.341358,85689.7,5.08738e+06,0,0
0.184163,0.311415,0.350117,86371.7,5.1283e+06,0,0
0.180506,0.310101,0.358251,85765.7,5.09194e+06,0,0
0.180785,0.309983,0.367659,83612.3,4.96274e+06,0,0
0.183867,0.309884,0.383386,76828.1,4.55569e+06,0,0
0.182785,0.31047,0.395586,69450.3,4.11302e+06,0,0
0.180944,0.309445,0.419025,52184,3.07704e+06,0,0
0.180826,0.309742,0.41398,56097.7,3.31186e+06,0,0
0.183066,0.31091,0.283298,53679.8,3.16679e+06,0,0
0.183367,0.311105,0.283719,54002.7,3.18616e+06,0,0
0.182946,0.310272,0.306544,70567.9,4.18007e+06,0,0
0.182446,0.310274,0.310897,73311.9,4.34471e+06,0,0
0.183521,0.310844,0.325445,80926.7,4.8016e+06,0,0
0.182457,0.311237,0.345117,86176.8,5.11661e+06,0,0
0.183925,0.311979,0.342049,85745.7,5.09074e+06,0,0
0.180612,0.310143,0.362698,84940.4,5.04243e+06,0,0
0.180845,0.309912,0.37252,81908.5,4.86051e+06,0,0
0.181008,0.309554,0.379547,78806.1,4.67437e+06,0,0
0.182885,0.310141,0.400009,66430.2,3.93181e+06,0,0
0.180823,0.309737,0.413695,56316.9,3.32501e+06,0,0
0.181374,0.310062,0.417168,53645.2,3.16471e+06,0,0
0.183276,0.311125,0.282703,53209.4,3.13856e+06,0,0
0.183231,0.310021,0.288167,57437.7,3.39226e+06,0,0
0.183405,0.310471,0.300032,66157.1,3.91543e+06,0,0
0.18292,0.310346,0.314413,75392,4.46952e+06,0,0
0.183055,0.311093,0.332627,83603,4.96218e+06,0,0
0.182504,0.311223,0.344225,86086.1,5.11116e+06,0,0
0.182257,0.311138,0.349367,86411.9,5.13071e+06,0,0
0.180468,0.310109,0.356959,85938.4,5.1023e+06,0,0
0.180781,0.310081,0.366796,83875.6,4.97853e+06,0,0
0.182613,0.310612,0.387325,74638,4.42428e+06,0,0
0.180974,0.309197,0.403411,63982.8,3.78497e+06,0,0
0.181145,0.309065,0.411295,58147.1,3.43483e+06,0,0
0.18117,0.310082,0.416764,53953.9,3.18323e+06,0,0
0.421558,0.165797,0.276354,1204.75,18284.7,0,0
0.187865,0.313593,0.283269,53320.1,3.1452e+06,0,0
0.183463,0.310537,0.297999,64717.9,3.82907e+06,0,0
0.183494,0.310729,0.311596,73730.4,4.36982e+06,0,0
0.18347,0.310557,0.324123,80352.5,4.76715e+06,0,0
0.182685,0.311299,0.34237,85847.6,5.09686e+06,0,0
0.182336,0.311157,0.347364,86343.4,5.1266e+06,0,0
0.180904,0.310018,0.367829,83565.5,4.95993e+06,0,0
0.180901,0.309923,0.370918,82515.2,4.89691e+06,0,0
0.181654,0.30821,0.382875,77061.5,4.56969e+06,0,0
0.181197,0.309663,0.392123,71680.2,4.24681e+06,0,0
0.41632,0.171441,0.421544,893.027,0,0,0
0.182962,0.311008,0.418541,52577.2,3.10063e+06,0,0
0.183287,0.31106,0.28273,53232.3,3.13994e+06,0,0
0.181942,0.30979,0.291024,59587.9,3.52127e+06,0,0
0.183068,0.310365,0.308812,72019.9,4.2672e+06,0,0
0.182135,0.31028,0.31221,74099.2,4.39196e+06,0,0
0.183408,0.310825,0.326326,81301,4.82406e+06,0,0
0.327375,0.395342,0.33729,940.078,2404.65,0,0
0.183787,0.311798,0.370308,82718,4.90908e+06,0,0
0.180548,0.310132,0.358752,85692.5,5.08755e+06,0,0
0.183303,0.311187,0.374654,81064.6,4.80988e+06,0,0
0.182113,0.307361,0.387352,74495.6,4.41574e+06,0,0
0.180937,0.30923,0.402158,64879.3,3.83876e+06,0,0
0.180953,0.309325,0.405089,62770.1,3.71221e+06,0,0
0.21704,0.329517,0.419356,36947.6,2.16285e+06,0,0
0.458157,0.12061,0.272604,1402.46,30147.8,0,0
0.42993,0.132168,0.271824,1455.56,33333.3,0,0
0.182712,0.310168,0.308229,71650.7,4.24504e+06,0,0
0.188376,0.314223,0.312526,73595.4,4.36172e+06,0,0
0.183547,0.310101,0.333269,83793.5,4.97361e+06,0,0
0.296622,0.384371,0.335055,1127.05,13623.1,0,0
0.183958,0.311952,0.358226,85765.6,5.09193e+06,0,0
0.180673,0.309556,0.376594,80180.5,4.75683e+06,0,0
0.180872,0.309748,0.374932,80923.2,4.80139e+06,0,0
0.18209,0.307513,0.386543,74978.5,4.44471e+06,0,0
0.196016,0.31897,0.398198,64247.7,3.80086e+06,0,0
0.180852,0.30938,0.406622,61643.9,3.64463e+06,0,0
0.182707,0.311095,0.418855,52334.2,3.08605e+06,0,0
0.183443,0.310972,0.281876,52574.9,3.10049e+06,0,0
0.18336,0.310953,0.282347,52939.9,3.1224e+06,0,0
0.182933,0.310877,0.282971,53424,3.15144e+06,0,0
0.182779,0.309798,0.32105,78916,4.68096e+06,0,0
0.183547,0.310733,0.325027,80747.4,4.79084e+06,0,0
0.182627,0.311274,0.34306,85943.8,5.10262e+06,0,0
0.180413,0.310068,0.353698,86240.2,5.12042e+06,0,0
0.180528,0.310141,0.357932,85813.4,5.0948e+06,0,0
0.180898,0.309917,0.367928,83533,4.95798e+06,0,0
0.182583,0.310502,0.390234,72887.2,4.31924e+06,0,0
0.183121,0.309886,0.398057,67774.7,4.01248e+06,0,0
0.180944,0.30924,0.405408,62534.9,3.6981e+06,0,0
0.180809,0.309879,0.418742,52407.7,3.09046e+06,0,0
0.183023,0.311006,0.283025,53467.2,3.15403e+06,0,0
0.183016,0.310312,0.287981,57298.8,3.38393e+06,0,0
0.183497,0.310621,0.309104,72198.3,4.2779e+06,0,0
0.182824,0.307964,0.316862,76664.4,4.54587e+06,0,0
0.183577,0.310962,0.326944,81547.4,4.83884e+06,0,0
0.182674,0.31132,0.342677,85890.7,5.09944e+06,0,0
0.182149,0.31108,0.351934,86391.4,5.12948e+06,0,0
0.180504,0.310142,0.356873,85951.7,5.1031e+06,0,0
0.182994,0.311003,0.37339,81596.2,4.84177e+06,0,0
0.181337,0.308498,0.386042,75314.9,4.4649e+06,0,0
0.182791,0.31061,0.393702,70688.1,4.18729e+06,0,0
0.182398,0.310741,0.416797,53939.3,3.18236e+06,0,0
0.506091,0.121434,0.428769,549.099,0,0,0
0.183242,0.311039,0.284997,54998.1,3.24589e+06,0,0
0.183555,0.310589,0.295193,62689.8,3.70739e+06,0,0
0.412654,0.289116,0.298973,421.089,0,0,0
0.183335,0.31091,0.314914,75671.4,4.48628e+06,0,0
