x,y,z,rho,p,is_boundary
0,0,0,951.049,84704.9,0
0,0,0.0576343,1084.66,98066.3,0
0,0,0.238138,1054.31,95030.9,0
0.0188067,0,0.328607,1138.5,103450,0
0,0,0.348328,1038.65,93464.9,0
0.0365466,0,0.464994,1166.23,106223,0
0,0,0.631043,1000.97,89697,0
0,0,0.648334,1007.53,90353.4,0
0,0,0.747638,987.13,88313,0
0.0223214,0,0.924817,1178.86,107486,0
0,0,1,868.305,76430.5,0
0.0173446,0,0.0414076,1207.9,110390,0
0.018592,0,0.121425,1129.67,102566,0
0,0,0.155646,1050.25,94625,0
0,0,0.252278,1057.63,95363,0
0.0190122,0,0.428809,1116.92,101292,0
0,0,0.467556,1007.59,90358.7,0
0.0207255,0,0.550146,1110.47,100647,0
0,0,0.731503,994.176,89017.6,0
0,0,0.834208,1030.8,92679.8,0
0,0,0.853653,1038.75,93474.7,0
0,0,0.946179,1074.39,97039.5,0
0,0,0,951.049,84704.9,0
0,0,0.139338,1046.87,94286.7,0
0,0,0.183939,1036.84,93283.7,0
0,0,0.293102,1052.41,94841.2,0
0,0,0.420806,1017.91,91390.6,0
0,0,0.514832,982.854,87885.4,0
0,0,0.590954,976.633,87263.3,0
0.0354489,0,0.697614,1117.81,101381,0
0,0,0.786689,974.967,87096.7,0
0,0,0.925589,1068.37,96436.7,0
0,0,1,868.305,76430.5,0
0.0380846,0,0,1116.37,101237,0
0,0,0.0764719,1048,94400.1,0
0.02565,0,0.178535,1161.53,105753,0
0,0,0.320652,1050.13,94613.3,0
0,0,0.362728,1024.96,92096,0
0,0,0.532564,988.684,88468.4,0
0.0253769,0,0.605534,1104.77,100077,0
0,0,0.712407,993.574,88957.4,0
0,0,0.819358,1013.72,90972,0
0,0,0.895314,1036.98,93298.1,0
0,0,0.972758,1020.36,91635.8,0
0,0,0,951.049,84704.9,0
0,0,0.101878,1014.44,91043.5,0
0,0,0.222949,1046.1,94210.1,0
0,0,0.26581,1057.37,95337.1,0
0,0,0.404403,1008.7,90470.4,0
0,0,0.455298,1017.77,91377.2,0
0,0,0.558772,988.301,88430.1,0
0,0,0.661717,1005.26,90126,0
0,0,0.769089,972.773,86877.3,0
0.0294343,0,0.864332,1166.07,106207,0
0,0,1,868.305,76430.5,0
0.0112951,0,0,1025.16,92115.6,0
0,0,0.092867,1020.7,91669.5,0
0,0,0.20007,1034.4,93040.1,0
0.0113733,0,0.315471,1113.07,100907,0
0,0,0.386846,1007.92,90392,0
0.0232972,0,0.505052,1108.49,100449,0
0,0,0.573739,980.81,87681,0
0,0,0.694848,992.849,88884.9,0
0.0213712,0,0.76759,1056.07,95206.7,0
0,0,0.910395,1050.96,94695.9,0
0,0,1,868.305,76430.5,0
0.0191435,0,0.00372661,1090.63,98663.1,0
0,0,0.122703,1028.36,92435.8,0
0,0,0.209848,1037.91,93391.2,0
0.0103032,0,0.280586,1114.91,101091,0
0,0,0.371313,1017.22,91321.9,0
0,0,0.476765,998.644,89464.4,0
0.0155136,0,0.603095,1067.24,96324.3,0
0,0,0.676786,998.253,89425.4,0
0,0,0.80198,989.331,88533.1,0
0,0,0.88272,1033.71,92971.4,0
0,0,0.958074,1060.57,95657,0
0,0,0,951.049,84704.9,0
0.0111913,0,0.0759731,1120.39,101639,0
0.00216238,0,0.17248,1057.74,95373.6,0
0,0,0.284338,1054.08,95007.8,0
0,0,0.399767,1007.18,90318,0
0,0,0.48819,988.457,88445.7,0
0,0,0.610485,985.547,88154.7,0
0.0170306,0,0.701921,1077.49,97349.2,0
