x,y,z,rho,p,is_boundary
0.0726243,0.000314255,0.301901,1410.5,30630.2,0
0.0830327,0.001,0.340518,1822.25,55335.2,0
0.0875298,0.000151104,0.411497,1864.23,57853.6,0
0.081598,0.0011499,0.252309,1416.45,30986.9,0
0.0869504,0.000154938,0.290515,1787.2,53231.8,0
0.114171,0.00105429,0.342225,2847.45,116847,0
0.0709212,0.00112783,0.394646,1441.31,32478.4,0
0.0908252,0.00122917,0.450517,1684.43,47065.9,0
0.0830408,0.00121321,0.199175,989.215,5352.9,0
0.104669,0.00102104,0.271737,2219.45,79166.9,0
0.102522,0.000192503,0.322263,2408.43,90506,0
0.113945,0.00111087,0.361302,2846.89,116814,0
0.112208,0.00115803,0.389627,2727.04,109622,0
0.0877518,0.000903027,0.430549,1760.74,51644.3,0
0.0822324,0.00129164,0.474496,1236.58,20194.9,0
0.0912569,0.00120298,0.223902,1425.77,31546.4,0
0.10117,0.00117959,0.246393,1905.28,60317.1,0
0.110705,0.000200882,0.306612,2621.21,103273,0
0.0796186,0.00110494,0.360533,1734.86,50091.7,0
0.082612,0.001099,0.385756,1803.73,54224.1,0
0.101386,0.0012222,0.440578,2067.57,70054.2,0
0.092502,0.00129796,0.483941,1373.94,28436.4,0
0.0941681,0.00118664,0.209549,1341.97,26518.4,0
0.0904552,0.00109109,0.27002,1780.95,52857,0
0.0859765,0.000269878,0.314666,1851.22,57073,0
0.102004,0.00113989,0.354148,2449.13,92948,0
0.0989789,0.00102164,0.389672,2301.91,84114.7,0
0.073888,0.00118873,0.441784,1313.23,24794,0
0.0888103,0.00128783,0.498679,1118.72,13123.4,0
0.102599,0.00116619,0.258993,2057.63,69457.9,0
0.0971927,0.000254153,0.30924,2188.42,77305.1,0
0.093916,0.00103062,0.362312,2184,77039.9,0
0.103297,0.000119517,0.399566,2401.5,90089.8,0
0.108044,0.00117937,0.433882,2318.69,85121.2,0
0.1017,0.000151239,0.296379,2276.88,82612.6,0
0.102584,0.00105199,0.345191,2461.81,93708.9,0
0.0901812,5.15476e-05,0.403512,1978.69,64721.2,0
0.128898,0.0011432,0.251861,2754.26,111256,0
0.133142,0.00112755,0.320772,3440.39,152423,0
0.140826,0.00118436,0.363821,3761.79,171707,0
0.134068,0.00118383,0.402023,3364.1,147846,0
0.128419,0.00130472,0.447332,2763.73,111824,0
0.117465,0.00111558,0.210302,1909.98,60598.7,0
0.1346,0.000528528,0.274026,3163.58,135815,0
0.153379,0.000365614,0.30094,4026.85,187611,0
0.153356,0.00125652,0.349311,4226.8,199608,0
0.137012,0.00107218,0.387089,3550.05,159003,0
0.131033,0.00119501,0.424405,3083.85,131031,0
0.124825,0.00121635,0.490004,2084.43,71065.8,0
0.119033,0.00130287,0.15284,1074.58,10474.6,0
0.130548,0.00121109,0.208715,2208.37,78502.4,0
0.139307,0.0012394,0.255358,3100.11,132006,0
0.137618,0.00117952,0.306449,3524.04,157442,0
0.171483,0.00108972,0.345882,4904.95,240297,0
0.154987,0.00125118,0.39961,4074.49,190470,0
0.162841,0.00102818,0.431549,3976.25,184575,0
0.128218,0.00111332,0.46779,2495.89,95753.2,0
0.134377,0.00121416,0.532797,1605.09,42305.6,0
0.142648,0.00115103,0.178714,1982.76,64965.5,0
0.144622,0.00127637,0.225647,2828.94,115736,0
0.163411,0.00121569,0.27803,4124.54,193472,0
0.163959,0.00127658,0.317971,4522.43,217346,0
0.147279,0.000585957,0.360114,3998.28,185897,0
0.168381,0.00115888,0.380403,4688.5,227310,0
0.146431,0.00124548,0.442409,3342.9,146574,0
0.147037,0.00131349,0.481761,2789.61,113376,0
0.143167,0.00111919,0.519118,2050.72,69043.2,0
0.126794,0.00122232,0.185474,1753.03,51181.7,0
