x,y,z,rho,p,is_boundary,kind
0.182765,0.310474,0.280849,52637.1,3.10423e+06,0,0
0.183278,0.309432,0.291703,61000.5,3.60603e+06,0,0
0.274224,0.382639,0.297228,1520.18,37211.1,0,0
0.181232,0.30947,0.315213,76761,4.55166e+06,0,0
0.180955,0.309937,0.328132,83006,4.92636e+06,0,0
0.183591,0.31063,0.339847,86542.9,5.13858e+06,0,0
0.183493,0.310749,0.351231,87606.7,5.2024e+06,0,0
0.183545,0.310738,0.359635,86858.5,5.15751e+06,0,0
0.18295,0.310997,0.369392,84409,5.01054e+06,0,0
0.182687,0.310343,0.384996,77381.4,4.58888e+06,0,0
0.183038,0.309686,0.396431,70325.5,4.16553e+06,0,0
0.181489,0.309826,0.416292,55730.4,3.28982e+06,0,0
0.181415,0.309799,0.416223,55781.5,3.29289e+06,0,0
0.18088,0.309391,0.28267,54002.7,3.18616e+06,0,0
0.182663,0.310423,0.282215,53688.7,3.16732e+06,0,0
0.182853,0.309934,0.306643,71565.9,4.23996e+06,0,0
0.18101,0.309155,0.31046,73922.7,4.38136e+06,0,0
0.181949,0.310435,0.323979,81295,4.8237e+06,0,0
0.18349,0.310785,0.343929,87196.8,5.17781e+06,0,0
0.183555,0.310709,0.349763,87602.8,5.20217e+06,0,0
0.183543,0.310687,0.364443,85857.3,5.09744e+06,0,0
0.182447,0.310782,0.373888,82746.5,4.91079e+06,0,0
0.181239,0.309469,0.381502,79200.4,4.69803e+06,0,0
0.182766,0.308909,0.400847,67273.5,3.98241e+06,0,0
0.182869,0.30983,0.414473,57170.7,3.37624e+06,0,0
0.181577,0.309916,0.417164,55052.1,3.24913e+06,0,0
0.182636,0.310317,0.283019,54331.4,3.20588e+06,0,0
0.18257,0.310348,0.284881,55784.6,3.29308e+06,0,0
0.182778,0.309907,0.300315,67199.1,3.97795e+06,0,0
0.182215,0.314938,0.31438,76010,4.5066e+06,0,0
0.182503,0.310785,0.330444,83930.6,4.98184e+06,0,0
0.183076,0.310584,0.342387,86992.7,5.16556e+06,0,0
0.183342,0.310707,0.349429,87600.4,5.20202e+06,0,0
0.183586,0.310802,0.358736,86998.1,5.16589e+06,0,0
0.183055,0.310878,0.368602,84670.1,5.02621e+06,0,0
0.183298,0.31022,0.388788,75188.8,4.45733e+06,0,0
0.181606,0.308117,0.404258,64785.7,3.83314e+06,0,0
0.181147,0.309259,0.412939,58318.1,3.44508e+06,0,0
0.181365,0.309826,0.418535,53980.2,3.18481e+06,0,0
0.180979,0.309407,0.282954,54234.7,3.20008e+06,0,0
0.183109,0.309723,0.288672,58710.8,3.46865e+06,0,0
0.182871,0.30998,0.297977,65615.2,3.88291e+06,0,0
0.18333,0.310207,0.31083,74223.3,4.3994e+06,0,0
0.181361,0.309964,0.322845,80745.5,4.79073e+06,0,0
0.183337,0.310841,0.340537,86676,5.14656e+06,0,0
0.183573,0.310755,0.34663,87461.7,5.1937e+06,0,0
0.183125,0.310935,0.366627,85270.3,5.06222e+06,0,0
0.183215,0.31121,0.37221,83397.1,4.94982e+06,0,0
0.181549,0.309745,0.383936,77934.8,4.62209e+06,0,0
0.182494,0.309725,0.393068,72530.4,4.29782e+06,0,0
0.181286,0.309727,0.416727,55389.3,3.26936e+06,0,0
0.183558,0.311023,0.416932,55235.2,3.26011e+06,0,0
0.182642,0.310386,0.282665,54052.3,3.18914e+06,0,0
0.183231,0.309584,0.289931,59667.3,3.52604e+06,0,0
0.182387,0.309754,0.308399,72693.5,4.30761e+06,0,0
0.181034,0.309167,0.311787,74735,4.4301e+06,0,0
0.183342,0.311237,0.32529,81878.1,4.85869e+06,0,0
0.183378,0.310782,0.336402,85762.5,5.09175e+06,0,0
0.183288,0.31064,0.354507,87474.7,5.19448e+06,0,0
0.183214,0.310769,0.360031,86796.2,5.15377e+06,0,0
0.182985,0.311079,0.375857,81917.2,4.86103e+06,0,0
0.18101,0.309143,0.388538,75274.2,4.46245e+06,0,0
0.181386,0.308611,0.403122,65620.2,3.88321e+06,0,0
0.183124,0.309692,0.406402,63283.7,3.74302e+06,0,0
0.181495,0.309855,0.416828,55312.2,3.26473e+06,0,0
0.418355,0.121608,0.274046,371.87,0,0,0
0.180869,0.309346,0.282701,54026.8,3.18761e+06,0,0
0.182852,0.310012,0.308231,72593.3,4.3016e+06,0,0
0.18318,0.310418,0.31471,76528.7,4.53772e+06,0,0
0.182634,0.310752,0.331182,84191.3,4.99748e+06,0,0
0.18202,0.310128,0.333589,84964.5,5.04387e+06,0,0
0.183217,0.310328,0.352476,87586.2,5.20117e+06,0,0
0.183303,0.3109,0.367097,85132.1,5.05393e+06,0,0
0.181424,0.310045,0.377174,81309.5,4.82457e+06,0,0
0.181222,0.309369,0.387758,75752.1,4.49113e+06,0,0
0.181349,0.308981,0.396195,70436.8,4.17221e+06,0,0
0.18185,0.307545,0.406694,62976.8,3.72461e+06,0,0
0.181171,0.309695,0.417966,54396.2,3.20977e+06,0,0
0.180907,0.309315,0.282819,54120.5,3.19323e+06,0,0
0.18263,0.310405,0.283335,54579.5,3.22077e+06,0,0
0.183128,0.309612,0.30067,67517.4,3.99705e+06,0,0
0.181007,0.309366,0.319738,79188.3,4.6973e+06,0,0
0.182012,0.31046,0.323829,81228.5,4.81971e+06,0,0
0.183406,0.310893,0.340886,86737.2,5.15023e+06,0,0
0.183654,0.310676,0.354705,87452.7,5.19316e+06,0,0
0.183636,0.310751,0.359402,86894.6,5.15968e+06,0,0
0.183327,0.31111,0.369406,84398.8,5.00993e+06,0,0
0.183658,0.310376,0.391082,73782.1,4.37293e+06,0,0
0.181439,0.308701,0.401113,67053.3,3.9692e+06,0,0
0.18211,0.308259,0.406357,63270.9,3.74225e+06,0,0
0.181422,0.309839,0.4175,54778.8,3.23273e+06,0,0
0.182541,0.310318,0.280481,52289.5,3.08337e+06,0,0
0.184433,0.308385,0.28844,58473.4,3.45441e+06,0,0
0.183902,0.310033,0.308079,72485.8,4.29515e+06,0,0
0.181047,0.309352,0.315778,77066.4,4.56998e+06,0,0
0.181698,0.310286,0.325137,81802.5,4.85415e+06,0,0
0.183605,0.310814,0.340721,86706,5.14836e+06,0,0
0.183505,0.31063,0.352386,87583.3,5.201e+06,0,0
0.183591,0.310755,0.361666,86483.9,5.13503e+06,0,0
0.182378,0.310731,0.375459,82092.1,4.87153e+06,0,0
0.183517,0.310672,0.387041,76212.1,4.51872e+06,0,0
0.181615,0.3094,0.394322,71694.9,4.24769e+06,0,0
0.181283,0.309714,0.416963,55205.1,3.25831e+06,0,0
0.468407,0.121824,0.428074,291.642,0,0,0
0.182567,0.310272,0.282903,54184.5,3.19707e+06,0,0
0.18357,0.310692,0.29396,62685.3,3.70712e+06,0,0
0.18321,0.309545,0.29945,66657.6,3.94546e+06,0,0
0.18344,0.310393,0.313952,76088.9,4.51133e+06,0,0
0.182736,0.310826,0.32894,83378.3,4.9487e+06,0,0
0.183538,0.310681,0.33791,86130,5.1138e+06,0,0
0.183599,0.310769,0.349818,87601.8,5.20211e+06,0,0
0.183365,0.310721,0.356453,87297.5,5.18385e+06,0,0
0.181956,0.310439,0.374339,82555.9,4.89935e+06,0,0
0.183144,0.310775,0.380217,79893,4.73958e+06,0,0
0.182326,0.309537,0.398054,69222.3,4.09934e+06,0,0
0.184811,0.30814,0.404746,64400.7,3.81004e+06,0,0
0.18135,0.309744,0.418373,54105.7,3.19234e+06,0,0
0.182631,0.310323,0.28361,54794.8,3.23369e+06,0,0
0.183372,0.309483,0.294021,62727.3,3.70964e+06,0,0
0.182082,0.309212,0.300989,67720.9,4.00925e+06,0,0
0.181016,0.309204,0.313532,75773.4,4.4924e+06,0,0
0.18289,0.310862,0.332215,84538.4,5.01830e+06,0,0
0.183165,0.311084,0.335706,85575,5.0805e+06,0,0
0.183536,0.310813,0.347446,87515.4,5.19692e+06,0,0
0.182746,0.310649,0.365099,85696.1,5.08777e+06,0,0
0.181215,0.309717,0.378467,80697.7,4.78786e+06,0,0
0.181873,0.310037,0.380181,79899.7,4.73998e+06,0,0
0.183293,0.309842,0.392448,72927.4,4.32165e+06,0,0
0.181413,0.309754,0.417079,55113.2,3.25279e+06,0,0
0.181335,0.309785,0.416313,55709,3.28854e+06,0,0
0.182548,0.310386,0.28261,54006.3,3.18638e+06,0,0
0.182995,0.31064,0.291352,60745.5,3.59073e+06,0,0
0.184017,0.309635,0.306498,71454,4.23324e+06,0,0
0.181922,0.309744,0.314425,76344.9,4.5267e+06,0,0
0.183428,0.31119,0.331943,84437.4,5.01224e+06,0,0
0.182662,0.310512,0.335274,85466.5,5.07399e+06,0,0
0.183637,0.310749,0.35028,87606.1,5.20237e+06,0,0
0.183181,0.310926,0.366114,85415.5,5.07093e+06,0,0
0.18287,0.311041,0.370276,84106.2,4.99237e+06,0,0
0.181316,0.309424,0.380659,79630,4.7238e+06,0,0
0.274935,0.380845,0.404498,1027.77,7666.46,0,0
0.181322,0.309706,0.415889,56043.6,3.30861e+06,0,0
0.181317,0.309751,0.417842,54500.8,3.21605e+06,0,0
0.182819,0.310467,0.282912,54247.9,3.20087e+06,0,0
0.184284,0.307904,0.291286,60610.7,3.58264e+06,0,0
0.183543,0.310735,0.298235,65795.4,3.89372e+06,0,0
0.182936,0.310362,0.319008,78882.9,4.67897e+06,0,0
0.18176,0.310329,0.326124,82229.4,4.87976e+06,0,0
0.182565,0.310507,0.335969,85652.9,5.08518e+06,0,0
0.183556,0.310753,0.355364,87400.1,5.19001e+06,0,0
0.183627,0.3107,0.356187,87320.5,5.18523e+06,0,0
0.182081,0.310383,0.378763,80594.6,4.78168e+06,0,0
0.183526,0.310584,0.386745,76383.8,4.52903e+06,0,0
0.181392,0.308958,0.392158,73062.9,4.32977e+06,0,0
0.183959,0.308092,0.405411,63946.5,3.78279e+06,0,0
0.181389,0.30975,0.418521,53990.8,3.18545e+06,0,0
0.182588,0.310316,0.283808,54945.2,3.24271e+06,0,0
0.1827,0.310438,0.284742,55677.7,3.28666e+06,0,0
0.183743,0.308795,0.30263,68844.6,4.07668e+06,0,0
0.181284,0.309471,0.318117,78360.7,4.64764e+06,0,0
0.182558,0.31086,0.329372,83538.6,4.95832e+06,0,0
0.183605,0.31064,0.341798,86892.4,5.15955e+06,0,0
0.183364,0.31072,0.344466,87263.5,5.18181e+06,0,0
0.183594,0.310887,0.35902,86953.7,5.16322e+06,0,0
0.182331,0.310596,0.376454,81659.2,4.84555e+06,0,0
0.181488,0.309548,0.386838,76303.7,4.52422e+06,0,0
0.181721,0.30892,0.400649,67396.7,3.9898e+06,0,0
0.181845,0.307552,0.406499,63121.4,3.73328e+06,0,0
0.181601,0.30992,0.417436,54835.1,3.23611e+06,0,0
0.182617,0.310267,0.283368,54603.2,3.22219e+06,0,0
0.183606,0.308708,0.293176,62076,3.67056e+06,0,0
0.273453,0.382885,0.303937,1611.62,42697.4,0,0
0.182711,0.310023,0.312763,75308.1,4.46449e+06,0,0
0.182627,0.310862,0.326035,82207.9,4.87847e+06,0,0
0.183608,0.310602,0.342055,86933.7,5.16202e+06,0,0
0.181785,0.309683,0.353288,87526.4,5.19758e+06,0,0
0.183078,0.311139,0.366788,85218.8,5.05913e+06,0,0
0.182618,0.310842,0.372542,83279.5,4.94277e+06,0,0
0.181657,0.309682,0.381354,79298.4,4.7039e+06,0,0
0.181193,0.308893,0.395307,71016.5,4.20699e+06,0,0
0.181267,0.309705,0.419924,52881.5,3.11889e+06,0,0
0.181226,0.309683,0.416324,55695.9,3.28775e+06,0,0
0.182743,0.310369,0.28323,54496.1,3.21577e+06,0,0
0.183478,0.309087,0.287871,58082.7,3.43096e+06,0,0
0.181593,0.308932,0.306065,71137.5,4.21425e+06,0,0
0.183158,0.309845,0.310087,73762,4.37172e+06,0,0
0.181251,0.309644,0.322464,80555.2,4.77931e+06,0,0
0.183406,0.310769,0.338101,86174.2,5.11645e+06,0,0
0.183613,0.310742,0.348217,87554.8,5.19929e+06,0,0
0.183197,0.311062,0.365107,85684.9,5.0871e+06,0,0
