x,y,z,rho,p,is_boundary
0,0,0,240.115,13611.5,0
0,0,0.0820568,247.382,14338.2,0
0,0,0.20502,248.712,14471.2,0
0.00343077,0,0.296526,257.35,15335,0
0,0,0.372346,247.005,14300.5,0
0.00860587,0,0.476825,272.094,16809.4,0
0,0,0.594042,228.231,12423.1,0
0,0,0.678129,254.293,15029.3,0
0.00281243,0,0.772774,264.06,16006,0
0.00581949,0,0.89131,235.665,13166.5,0
0.000165861,0,0.994255,217.859,11385.9,0
0.00653076,0.00959587,0.00757231,276.125,17212.5,0
0.00425641,0,0.102466,241.937,13793.7,0
0,0.00742291,0.186028,262.175,15817.5,0
0,0.00788008,0.283013,267.171,16317.1,0
0.00622783,7.5691e-05,0.401493,265.467,16146.7,0
0.00467327,0,0.478043,265.919,16191.9,0
0.00742485,0.00072724,0.577843,232.454,12845.4,0
0,0.00420675,0.697344,269.087,16508.7,0
0,0.000126045,0.786846,252.165,14816.5,0
0.00148351,0.00670178,0.87572,240.559,13655.9,0
0,0.00559453,0.979964,241.795,13779.5,0
0.00377286,0.0417384,0,265.161,16116.1,0
0.00253746,0.040051,0.10705,260.465,15646.5,0
0,0.0462024,0.193282,256.574,15257.4,0
0,0.047261,0.297402,266.457,16245.7,0
0,0.0405968,0.395708,266.754,16275.4,0
0,0.0389078,0.486021,268.822,16482.2,0
0,0.0429174,0.593758,247.337,14333.7,0
0.00964846,0.0404379,0.689828,293.092,18909.2,0
0,0.0466648,0.781466,261.096,15709.6,0
0,0.0431503,0.89255,247.289,14328.9,0
0,0.0454723,0.990331,242.053,13805.3,0
0.00804121,0.0878002,0,195.63,9163.03,0
0.000340282,0.0919325,0.0935079,181.259,7725.92,0
0.0079149,0.0981921,0.19033,176.659,7265.94,0
0,0.0851226,0.29957,202.02,9801.99,0
0,0.0927036,0.383914,188.686,8468.61,0
0,0.0845278,0.501458,191.573,8757.29,0
0.00398257,0.0902701,0.593668,193.355,8935.55,0
0,0.0916756,0.691003,191.225,8722.48,0
0,0.0852839,0.786247,192.948,8894.79,0
0,0.09898,0.879955,170.498,6649.84,0
0,0.0962372,0.986416,175.625,7162.5,0
0,0.165361,0,135.337,3133.68,0
0,0.168566,0.0925933,118.192,1419.24,0
0,0.164093,0.201452,142.156,3815.57,0
0,0.165035,0.282916,124.361,2036.13,0
0,0.160197,0.395708,124.486,2048.57,0
0,0.153155,0.475642,127.412,2341.15,0
0,0.1522,0.58295,134.546,3054.65,0
0,0.165351,0.674844,126.049,2204.87,0
0,0.159649,0.780065,116.023,1202.33,0
0.0141754,0.169271,0.867843,126.44,2244.03,0
0.000849832,0.166625,0.990109,115.983,1198.26,0
0.00581902,0.238444,0.00238498,115.25,1124.99,0
0,0.261019,0.0940481,112.232,823.183,0
0.00494559,0.242069,0.201295,117.014,1301.43,0
0.00835362,0.256446,0.303162,113.405,940.468,0
0,0.258449,0.389598,108.414,441.372,0
0.0114087,0.243282,0.491447,99.1534,0,0
0.000292353,0.247185,0.586576,103.775,0,0
0,0.257705,0.687594,116.342,1234.2,0
0.0087211,0.25718,0.774156,110.241,624.069,0
0,0.255004,0.889326,111.128,712.758,0
0,0.258455,0.991909,115.347,1134.72,0
0.00907902,0.345015,0.00448372,99.3397,0,0
0,0.335205,0.109854,111.616,761.576,0
0.00269537,0.344472,0.203571,113.261,926.067,0
0.00976488,0.343788,0.290011,124.363,2036.31,0
0,0.347944,0.377892,105.73,172.955,0
0,0.352608,0.476618,97.2965,0,0
0.00887262,0.338345,0.597851,109.636,563.602,0
0,0.342375,0.680256,116.373,1237.26,0
0,0.352307,0.791098,103.005,0,0
0,0.329635,0.880493,127.63,2363.01,0
0.00342115,0.330677,0.967436,109.897,589.7,0
0,0.444175,0,109,500.001,0
0.0077987,0.43199,0.082985,102.449,0,0
0.00969151,0.424959,0.183446,112.782,878.191,0
0.00597226,0.439791,0.291216,108.472,447.225,0
0,0.44767,0.398801,111.129,712.9,0
0,0.442787,0.481832,113.714,971.445,0
0,0.434095,0.60065,108.903,490.302,0
0.0111423,0.426578,0.690424,103.342,0,0
0,0.445375,0.794849,106.643,264.287,0
0,0.441907,0.874353,101.147,0,0
0,0.444075,0.993624,99.0898,0,0
0,0.527214,0,114.011,1001.09,0
0.00378467,0.540227,0.0865459,104.775,77.5002,0
0.00398871,0.525246,0.207317,97.5899,0,0
0.0086401,0.528238,0.302439,111.89,788.957,0
0,0.527927,0.402178,101.838,0,0
