x,y,z,rho,p,is_boundary,kind
0.157059,0.354001,0.282081,42682,2.50692e+06,0,0
0.157553,0.354157,0.292851,50157.4,2.95545e+06,0,0
0.160407,0.352031,0.304592,60117.9,3.55308e+06,0,0
0.157404,0.354626,0.317942,64385.9,3.80915e+06,0,0
0.156916,0.352213,0.329739,69997.3,4.14584e+06,0,0
0.161903,0.350801,0.340492,76872.8,4.55837e+06,0,0
0.15681,0.35314,0.350916,72860.4,4.31762e+06,0,0
0.160138,0.351634,0.359452,75361.4,4.46768e+06,0,0
0.157273,0.354251,0.369127,69704.6,4.12828e+06,0,0
0.158104,0.353626,0.382392,65401.5,3.87009e+06,0,0
0.159775,0.351768,0.393684,61176.2,3.61657e+06,0,0
0.156605,0.354209,0.415529,44287,2.60322e+06,0,0
0.156955,0.354863,0.416914,43269.6,2.54218e+06,0,0
0.157582,0.351789,0.282052,43639.7,2.56438e+06,0,0
0.157051,0.354001,0.288007,46728.8,2.74973e+06,0,0
0.157692,0.354403,0.308109,59556.1,3.51937e+06,0,0
0.156266,0.355529,0.31525,61853,3.65718e+06,0,0
0.161046,0.351377,0.327908,72622.9,4.30338e+06,0,0
0.158525,0.352524,0.344356,74192.4,4.39754e+06,0,0
0.158914,0.351143,0.350478,75464.6,4.47387e+06,0,0
0.160611,0.351929,0.362348,75005.9,4.44636e+06,0,0
0.156382,0.352599,0.37125,69227.5,4.09965e+06,0,0
0.159987,0.350565,0.380382,69003.8,4.08623e+06,0,0
0.160321,0.35151,0.395723,60345,3.5667e+06,0,0
0.156409,0.35454,0.409957,47803.6,2.81422e+06,0,0
0.157638,0.354424,0.417576,43291.1,2.54347e+06,0,0
0.159853,0.352537,0.283007,45099,2.65194e+06,0,0
0.156374,0.353602,0.28608,45227.7,2.65966e+06,0,0
0.158897,0.353141,0.304761,58890.6,3.47943e+06,0,0
0.157532,0.351089,0.321634,67847.7,4.01686e+06,0,0
0.157473,0.353263,0.331188,70338.2,4.16629e+06,0,0
0.156479,0.352995,0.341847,72103.6,4.27222e+06,0,0
0.156182,0.353274,0.350393,72302.5,4.28415e+06,0,0
0.159114,0.352438,0.359145,74279.4,4.40276e+06,0,0
0.161654,0.35093,0.368447,74604.4,4.42226e+06,0,0
0.159812,0.350139,0.38414,67216.8,3.97901e+06,0,0
0.159238,0.352897,0.398653,57343.6,3.38662e+06,0,0
0.159432,0.352892,0.409366,50384.3,2.96906e+06,0,0
0.158621,0.35297,0.416967,44681,2.62686e+06,0,0
0.15315,0.356887,0.281447,39325.6,2.30554e+06,0,0
0.159442,0.352652,0.291699,50938,3.00228e+06,0,0
0.159601,0.352724,0.303814,58896.2,3.47977e+06,0,0
0.158799,0.351439,0.31576,65750.3,3.89102e+06,0,0
0.157797,0.35252,0.32734,69662.9,4.12577e+06,0,0
0.15745,0.352817,0.340812,72786.9,4.31321e+06,0,0
0.157946,0.352937,0.348797,73820,4.3752e+06,0,0
0.158268,0.35225,0.363758,72894.8,4.31969e+06,0,0
0.155514,0.353251,0.370544,68471.7,4.0543e+06,0,0
0.157232,0.354802,0.381661,64564.2,3.81985e+06,0,0
0.160108,0.351965,0.391758,62425.3,3.69152e+06,0,0
0.159699,0.352603,0.411201,49354.7,2.90728e+06,0,0
0.157007,0.351569,0.417664,43875,2.5785e+06,0,0
0.15747,0.352922,0.282956,43848.2,2.57689e+06,0,0
0.155489,0.356251,0.292036,47648.7,2.80492e+06,0,0
0.157195,0.354074,0.310522,60735.5,3.59013e+06,0,0
0.159824,0.352461,0.316458,66295,3.9237e+06,0,0
0.160348,0.351574,0.328383,72243.9,4.28064e+06,0,0
0.156772,0.354688,0.338724,70900,4.2e+06,0,0
0.158286,0.351145,0.352864,74939.6,4.44237e+06,0,0
0.159158,0.350046,0.359714,75379,4.46874e+06,0,0
0.159272,0.352805,0.37214,70886.4,4.19919e+06,0,0
0.158264,0.352645,0.384007,65193.6,3.85761e+06,0,0
0.159865,0.352428,0.397205,58795.8,3.47375e+06,0,0
0.156649,0.352963,0.405202,51665.5,3.04593e+06,0,0
0.157899,0.352981,0.417746,43791.4,2.57348e+06,0,0
0.158635,0.353359,0.282868,44183.3,2.597e+06,0,0
0.156891,0.35482,0.289069,47045.8,2.76875e+06,0,0
0.157439,0.354295,0.309927,60465.8,3.57395e+06,0,0
0.157651,0.352242,0.317677,65585.6,3.88113e+06,0,0
0.157269,0.353422,0.331689,70256.5,4.16139e+06,0,0
0.158173,0.350821,0.336695,73520.2,4.35721e+06,0,0
0.158594,0.353069,0.351659,74224,4.39944e+06,0,0
0.157906,0.353619,0.364353,71782.1,4.25292e+06,0,0
0.157472,0.352348,0.372971,69557.6,4.11946e+06,0,0
0.159326,0.351879,0.383734,66368.9,3.92813e+06,0,0
0.15758,0.354329,0.39359,58791.9,3.47351e+06,0,0
0.158501,0.353469,0.405293,52425.1,3.09151e+06,0,0
0.154845,0.356039,0.417753,41247.3,2.42084e+06,0,0
0.155721,0.355962,0.282283,41489.8,2.43539e+06,0,0
0.1563,0.354531,0.285645,44562.4,2.61974e+06,0,0
0.157757,0.354187,0.304906,57840.2,3.41641e+06,0,0
0.158613,0.352376,0.320303,67404.6,3.99027e+06,0,0
