x,y,z,rho,p,is_boundary,kind
0.18348,0.311835,0.283269,53864.2,3.17785e+06,0,0
0.181066,0.310375,0.293108,61342.8,3.62657e+06,0,0
0.181968,0.310793,0.291683,60315,3.5649e+06,0,0
0.18296,0.311121,0.315892,76462.7,4.53376e+06,0,0
0.183015,0.310895,0.330718,83208.3,4.9385e+06,0,0
0.180899,0.309455,0.341408,85859.5,5.09757e+06,0,0
0.186903,0.31231,0.350089,86249.6,5.12098e+06,0,0
0.181682,0.309771,0.358193,86001.4,5.10609e+06,0,0
0.181538,0.310152,0.367546,83838.4,4.9763e+06,0,0
0.183169,0.311358,0.383359,76969.2,4.56415e+06,0,0
0.181075,0.309393,0.395632,69485.7,4.11514e+06,0,0
0.181263,0.308815,0.41706,53748.3,3.1709e+06,0,0
0.181235,0.310263,0.414021,56135.8,3.31415e+06,0,0
0.1836,0.311805,0.28329,53879.8,3.17879e+06,0,0
0.183265,0.311559,0.28338,53956.7,3.1834e+06,0,0
0.183288,0.311272,0.306669,70881.6,4.19889e+06,0,0
0.184591,0.30863,0.310942,73473.2,4.35439e+06,0,0
0.183235,0.311439,0.325412,81148.1,4.81489e+06,0,0
0.181345,0.309625,0.34511,86355.6,5.12734e+06,0,0
0.186833,0.312476,0.342118,85671.7,5.0863e+06,0,0
0.18169,0.309866,0.36265,85162.5,5.05575e+06,0,0
0.181526,0.310074,0.372408,82127.1,4.87363e+06,0,0
0.181343,0.310262,0.379484,78990.3,4.68542e+06,0,0
0.18077,0.309999,0.400083,66439.4,3.93237e+06,0,0
0.181208,0.310299,0.413736,56355.3,3.32732e+06,0,0
0.180855,0.310037,0.41678,53979,3.18474e+06,0,0
0.183495,0.311565,0.282344,53153.7,3.13522e+06,0,0
0.183167,0.311562,0.28817,57663.9,3.40583e+06,0,0
0.183418,0.311344,0.300168,66482.8,3.93497e+06,0,0
0.181795,0.310636,0.314421,75622.1,4.48332e+06,0,0
0.182308,0.307204,0.33262,83649.1,4.96495e+06,0,0
0.181289,0.309586,0.344234,86263.7,5.12182e+06,0,0
0.181494,0.309624,0.34935,86588.5,5.14131e+06,0,0
0.181677,0.309774,0.356887,86180.2,5.11681e+06,0,0
0.181604,0.310054,0.366689,84099.9,4.992e+06,0,0
0.181865,0.308254,0.387371,74656.7,4.4254e+06,0,0
0.181088,0.310201,0.403466,64042.8,3.78857e+06,0,0
0.181152,0.310306,0.411363,58174.7,3.43648e+06,0,0
0.180711,0.309855,0.416554,54151.1,3.19507e+06,0,0
0.41873,0.189849,0.276621,852.685,0,0,0
0.219503,0.332085,0.284573,37473.4,2.1944e+06,0,0
0.183913,0.309981,0.298059,64972.6,3.84436e+06,0,0
0.180945,0.309376,0.311623,73916.1,4.38097e+06,0,0
0.18326,0.311532,0.324109,80576.6,4.7806e+06,0,0
0.181029,0.309478,0.342414,86019.4,5.10716e+06,0,0
0.181448,0.309635,0.347351,86521.6,5.1373e+06,0,0
0.182945,0.310228,0.367778,83770.6,4.97223e+06,0,0
0.182098,0.309107,0.370861,82693.6,4.90762e+06,0,0
0.181217,0.310211,0.382843,77256.5,4.58139e+06,0,0
0.184005,0.308767,0.39212,71727.9,4.24967e+06,0,0
0.415821,0.190455,0.421902,745.892,0,0,0
0.181652,0.310495,0.417076,53760.5,3.17163e+06,0,0
0.183599,0.311461,0.282185,53029.9,3.1278e+06,0,0
0.182602,0.311215,0.290961,59781.9,3.53292e+06,0,0
0.183561,0.310912,0.308855,72278.7,4.28272e+06,0,0
0.183738,0.309829,0.312232,74334.3,4.40606e+06,0,0
0.180501,0.309857,0.326358,81473.6,4.83441e+06,0,0
0.182095,0.303702,0.337608,84414.6,5.01088e+06,0,0
0.186216,0.312325,0.370159,82681.1,4.90687e+06,0,0
0.181691,0.309831,0.358701,85925.2,5.10151e+06,0,0
0.18287,0.310921,0.374635,81223.6,4.81941e+06,0,0
0.18122,0.310026,0.387388,74695.2,4.42771e+06,0,0
0.181091,0.310179,0.402202,64950.3,3.84302e+06,0,0
0.181129,0.310192,0.405129,62834.3,3.71606e+06,0,0
0.256054,0.352545,0.419711,7612.48,402749,0,0
0.451975,0.12143,0.272251,1398.19,29891.4,0,0
0.426438,0.142141,0.272012,1406.03,30361.9,0,0
0.183342,0.310952,0.30832,71944.2,4.26265e+06,0,0
0.245727,0.344634,0.312599,22649.5,1.30497e+06,0,0
0.180981,0.309642,0.333219,83962.2,4.98373e+06,0,0
0.336956,0.398478,0.335303,640.188,0,0,0
0.18702,0.312352,0.358139,85621,5.08326e+06,0,0
0.181054,0.31006,0.376584,80350.2,4.76701e+06,0,0
0.181292,0.310157,0.374948,81080.6,4.81083e+06,0,0
0.181243,0.310074,0.386559,75181,4.45686e+06,0,0
0.182905,0.310975,0.398178,67779.4,4.01277e+06,0,0
0.181128,0.310166,0.406716,61666.2,3.64597e+06,0,0
0.181622,0.310415,0.417122,53724.8,3.16949e+06,0,0
0.183485,0.311762,0.282804,53499.5,3.15597e+06,0,0
0.183365,0.311807,0.280563,51760.5,3.05163e+06,0,0
0.18278,0.311307,0.281453,52462.5,3.09375e+06,0,0
0.18302,0.31143,0.321065,79158.7,4.69552e+06,0,0
0.183219,0.311468,0.325009,80974.6,4.80447e+06,0,0
0.181139,0.309543,0.343094,86119.6,5.11318e+06,0,0
0.181622,0.309688,0.353652,86484.4,5.13506e+06,0,0
0.181706,0.30979,0.357871,86049.4,5.10897e+06,0,0
0.181469,0.31031,0.367851,83741.4,4.97049e+06,0,0
