x,y,z,rho,p,is_boundary
0.16494,0.166116,0.317844,1389.13,29347.7,0
0.167091,0.173828,0.347352,1615.56,42933.7,0
0.167131,0.171463,0.383723,1496.18,35771.1,0
0.168837,0.200261,0.288683,1710.41,48624.4,0
0.166157,0.202352,0.315992,1823.4,55404.3,0
0.171891,0.203036,0.347645,2071.47,70288.2,0
0.16484,0.20453,0.381858,1791.49,53489.5,0
0.167719,0.206046,0.411655,1692.8,47568.1,0
0.168135,0.227452,0.255042,1506.94,36416.3,0
0.170524,0.231952,0.29151,2003.89,66233.6,0
0.168817,0.230296,0.323168,2114.83,72889.9,0
0.172019,0.238066,0.352737,2283.55,83012.9,0
0.171548,0.230071,0.380431,2177.88,76672.5,0
0.167215,0.236465,0.408685,1910.01,60600.7,0
0.164733,0.230613,0.440328,1479.26,34755.5,0
0.169182,0.261941,0.261244,1708.38,48502.8,0
0.170568,0.2611,0.285719,2019.5,67170,0
0.169756,0.261588,0.318981,2198.37,77902.1,0
0.165333,0.266277,0.353494,2115.66,72939.9,0
0.164402,0.261433,0.380568,2040.86,68451.4,0
0.17018,0.265999,0.410252,2065.18,69910.7,0
0.165443,0.261959,0.442121,1576.01,40560.8,0
0.169056,0.292594,0.256713,1575.97,40558.2,0
0.168986,0.291155,0.291738,1959.85,63591.3,0
0.16607,0.293364,0.319824,2024.94,67496.4,0
0.168629,0.297596,0.350901,2159.71,75582.8,0
0.167629,0.292188,0.381832,2101.94,72116.4,0
0.163879,0.292641,0.410618,1812.37,54742.2,0
0.165511,0.296881,0.444882,1462.94,33776.4,0
0.170741,0.322728,0.289656,1791.39,53483.6,0
0.16749,0.327967,0.319463,1847.83,56870,0
0.167309,0.324388,0.352971,1951.05,63063.2,0
0.168021,0.324531,0.382448,1907.7,60462,0
0.171631,0.323946,0.409296,1844.47,56668,0
0.168223,0.357802,0.317326,1520.85,37251,0
0.169774,0.361273,0.349516,1601.97,42118.4,0
0.165751,0.354485,0.384235,1489.26,35355.6,0
0.19602,0.141237,0.285917,1533.19,37991.4,0
0.196165,0.138237,0.322579,1758.17,51490.1,0
0.199609,0.143349,0.352799,2008.98,66539,0
0.195643,0.141894,0.382864,1777.63,52657.7,0
0.195169,0.13765,0.413652,1434.58,32074.9,0
0.193237,0.172019,0.257042,1633.31,43998.5,0
0.197216,0.173379,0.29061,2181.71,76902.7,0
0.199099,0.175031,0.318333,2462.63,93757.8,0
0.200856,0.176099,0.34956,2589.7,101382,0
0.195479,0.174958,0.381733,2336.78,86206.6,0
0.19623,0.17425,0.408087,2139.05,74343,0
0.19676,0.171309,0.443373,1665.13,45907.8,0
0.195968,0.198883,0.223004,1443.07,32584.1,0
0.195869,0.199011,0.257601,2068.33,70099.5,0
0.197083,0.204297,0.286741,2533.07,97984.2,0
0.19643,0.202329,0.319476,2718.92,109135,0
0.205564,0.206874,0.347771,3017.93,127076,0
0.201729,0.205508,0.383144,2831.37,115882,0
0.202398,0.201096,0.411571,2596.89,101814,0
0.195153,0.206939,0.440646,2111.62,72696.9,0
0.200251,0.198899,0.47409,1574.79,40487.4,0
0.200529,0.235745,0.23019,1984.57,65074,0
0.198348,0.236543,0.258919,2447.92,92874.9,0
0.204463,0.233089,0.291353,2954.2,123252,0
0.201661,0.234707,0.321283,3051.45,129087,0
0.198285,0.237741,0.35163,3019.73,127184,0
0.205443,0.236829,0.377874,3126.73,133604,0
0.199457,0.23668,0.412733,2786.44,113187,0
0.197124,0.236844,0.444123,2344.16,86649.4,0
0.201193,0.233374,0.47351,1894.09,59645.2,0
0.196699,0.262879,0.232204,2001.01,66060.3,0
0.201703,0.266159,0.261971,2639.47,104368,0
0.20433,0.264977,0.28967,3000.26,126016,0
0.19599,0.266436,0.316337,2952.88,123173,0
0.201383,0.267966,0.347329,3140.39,134423,0
0.203837,0.263681,0.38319,3139.84,134391,0
0.198219,0.264455,0.409495,2865.73,117944,0
0.197634,0.267471,0.443684,2450.63,93037.7,0
0.197011,0.260413,0.472871,1898.13,59887.6,0
0.197909,0.29154,0.222696,1777.6,52656.2,0
0.199543,0.297501,0.257689,2424.06,91443.5,0
0.202669,0.293729,0.28554,2859.91,117594,0
0.20482,0.290684,0.31712,3122.26,133335,0
0.203479,0.294244,0.350153,3146,134760,0
0.198779,0.297009,0.381976,2980.45,124827,0
0.199537,0.29597,0.408675,2846.77,116806,0
0.195844,0.294157,0.445017,2317.67,85060.1,0
0.202129,0.291864,0.474635,1932.52,61951,0
0.19632,0.328429,0.230055,1597.56,41853.4,0
0.196296,0.326219,0.257212,2086.31,71178.5,0
0.197726,0.326327,0.293561,2566.54,99992.2,0
0.196402,0.321469,0.32063,2761.43,111686,0
0.20136,0.3261,0.34725,2915.55,120933,0
0.202081,0.321993,0.383488,2896.6,119796,0
0.203221,0.32309,0.414344,2685.3,107118,0
0.19787,0.323115,0.444717,2146.4,74784.1,0
0.19746,0.326047,0.476247,1530.35,37821.1,0
0.195976,0.354653,0.261451,1764.52,51871,0
0.200703,0.354489,0.287471,2217.7,79062.1,0
0.200439,0.357669,0.31831,2418.81,91128.3,0
0.199696,0.358051,0.349853,2487.15,95229.2,0
0.201889,0.351462,0.379759,2564.34,99860.2,0
0.202204,0.354511,0.414061,2245.87,80752.4,0
0.195119,0.354568,0.443192,1687.02,47220.9,0
0.198871,0.386038,0.28911,1638.73,44323.8,0
0.196216,0.387497,0.323123,1806.41,54384.4,0
0.199786,0.390456,0.348005,1899.06,59943.5,0
0.194171,0.385181,0.380567,1764.27,51856.4,0
0.198778,0.387414,0.410056,1599.04,41942.1,0
0.225743,0.113899,0.290462,1624.53,43471.7,0
0.227514,0.110448,0.321483,1824.93,55496,0
0.229957,0.112133,0.347765,1996.06,65763.8,0
0.22304,0.110053,0.384258,1699.93,47995.7,0
0.228905,0.114573,0.409718,1712.78,48766.6,0
0.227658,0.14437,0.258196,1913.87,60832.4,0
0.231916,0.141333,0.28815,2350.59,87035.2,0
0.227222,0.145618,0.31853,2608.44,102506,0
0.229098,0.140673,0.350696,2636.37,104182,0
0.230673,0.139882,0.376934,2577.92,100675,0
0.227185,0.145827,0.411357,2338.09,86285.1,0
0.224359,0.144324,0.443022,1823.82,55429.3,0
0.222954,0.171892,0.229384,1801.31,54078.6,0
0.23265,0.173847,0.258253,2560.27,99616.1,0
0.231599,0.17314,0.286654,2905.46,120327,0
0.229199,0.175497,0.32264,3140.3,134418,0
0.235917,0.175626,0.347445,3285.98,143159,0
0.227114,0.17288,0.378153,3039.82,128389,0
0.230626,0.176248,0.409759,2924.26,121456,0
0.229308,0.171209,0.443755,2392.28,89536.7,0
0.228876,0.169133,0.472051,1841.28,56476.7,0
0.229329,0.202416,0.197604,1618.1,43085.8,0
0.229876,0.199618,0.232705,2393.53,89611.9,0
0.226161,0.207477,0.259706,2883.5,119010,0
0.229705,0.204585,0.291237,3263.77,141826,0
0.228681,0.202367,0.322068,3376.81,148608,0
0.23406,0.204285,0.34873,3477.06,154623,0
0.235357,0.204057,0.377867,3437.97,152278,0
0.22966,0.204209,0.41284,3170.4,136224,0
0.228071,0.200838,0.440125,2807.51,114451,0
0.230758,0.20601,0.470815,2387.99,89279.2,0
0.225737,0.200416,0.5074,1422.39,31343.3,0
0.227371,0.235331,0.193493,1730.67,49840.4,0
0.225843,0.231957,0.229607,2532.07,97924.1,0
0.229431,0.236531,0.264192,3187.82,137269,0
0.234341,0.235423,0.291195,3478.78,154727,0
0.233605,0.235165,0.31805,3562.97,159778,0
0.233529,0.232252,0.348971,3580.64,160838,0
0.236347,0.236712,0.376435,3579.99,160799,0
0.233764,0.232812,0.407296,3424.26,151456,0
0.234338,0.234477,0.439245,3172.03,136322,0
0.230392,0.234721,0.470303,2620.81,103249,0
0.226203,0.232796,0.500429,1852.22,57133.3,0
0.230923,0.266868,0.201944,2103.29,72197.6,0
0.226157,0.26214,0.225834,2563.24,99794.2,0
0.233762,0.26147,0.26184,3280.62,142837,0
0.232768,0.26456,0.28987,3491.23,155474,0
0.230835,0.265591,0.317775,3569.49,160170,0
0.231461,0.262967,0.34665,3607.28,162437,0
0.229938,0.2665,0.377902,3561.76,159706,0
0.234155,0.267072,0.404997,3513.47,156808,0
0.229037,0.267134,0.435059,3220.7,139242,0
0.227715,0.263235,0.472168,2620.38,103223,0
0.225517,0.263591,0.501877,1894.56,59673.9,0
0.230131,0.298296,0.197636,1890.22,59413.1,0
0.225311,0.29879,0.228189,2497.02,95820.9,0
0.234836,0.292861,0.256271,3177.77,136666,0
0.229566,0.291449,0.287791,3397.45,149847,0
0.229573,0.297044,0.323247,3528.54,157712,0
0.228778,0.296398,0.350756,3553.86,159232,0
0.232293,0.291705,0.381114,3561.93,159716,0
0.232124,0.293995,0.40822,3449.19,152951,0
0.228982,0.293328,0.435913,3170.06,136204,0
0.234073,0.297303,0.46735,2759.75,111585,0
0.232196,0.291814,0.500878,1995.58,65734.8,0
0.225556,0.325432,0.198059,1597.6,41856.1,0
0.225985,0.328894,0.22913,2253.37,81202,0
0.233273,0.32569,0.256568,2913.88,120833,0
0.233906,0.324221,0.290185,3295.39,143723,0
0.230772,0.322464,0.323252,3433.34,152000,0
0.232478,0.32089,0.353357,3505.66,156339,0
0.234383,0.320566,0.38066,3484.07,155044,0
0.228473,0.321413,0.408231,3262.17,141730,0
0.232212,0.325078,0.439742,2963.06,123783,0
0.228175,0.322385,0.472889,2332.46,85947.5,0
0.229845,0.328967,0.501978,1638.64,44318.3,0
0.227155,0.359177,0.224312,1751.13,51067.7,0
0.226872,0.351553,0.25587,2438.01,92280.4,0
0.228716,0.355564,0.292473,2875.32,118519,0
0.234705,0.353431,0.319229,3192.29,137537,0
0.227687,0.351586,0.348483,3179.22,136753,0
0.229121,0.352547,0.379904,3122.61,133357,0
0.231868,0.354798,0.413919,2893.3,119598,0
0.231101,0.353838,0.444147,2504.9,96294,0
0.225889,0.359406,0.477239,1701.59,48095.3,0
0.228963,0.383694,0.259049,1959,63540,0
0.226725,0.385269,0.291571,2308.17,84490.4,0
0.230006,0.388858,0.318067,2525.86,97551.8,0
0.233351,0.388655,0.352636,2689.62,107377,0
0.229178,0.383251,0.383775,2597.86,101872,0
0.225088,0.384569,0.413421,2219.66,79179.8,0
0.229365,0.384209,0.44557,1890.7,59441.9,0
0.228865,0.413715,0.289422,1710.21,48612.8,0
0.230245,0.417963,0.319781,1879.31,58758.7,0
0.224447,0.420376,0.348293,1779.77,52786.3,0
0.225092,0.415228,0.380193,1817.89,55073.6,0
0.23115,0.420402,0.410167,1570.52,40231.4,0
0.25551,0.0844314,0.322728,1609.8,42587.8,0
0.253371,0.0775491,0.351445,1455.16,33309.8,0
0.261002,0.0833796,0.385791,1624.56,43473.6,0
0.261779,0.113769,0.258066,1811.02,54661.4,0
0.258696,0.113249,0.292042,2208.54,78512.5,0
0.257488,0.111843,0.323506,2404.73,90283.9,0
0.255278,0.109213,0.351924,2370.01,88200.6,0
0.259717,0.115304,0.377261,2529.87,97792.3,0
0.257094,0.111395,0.411467,2119.04,73142.2,0
0.254836,0.114711,0.445828,1700.3,48018.2,0
0.261972,0.14481,0.231492,2040.42,68425.3,0
0.25512,0.139101,0.258539,2306.16,84369.3,0
0.261753,0.146356,0.288844,2960.65,123639,0
0.256765,0.144203,0.318509,3083.22,130993,0
0.261213,0.144133,0.351929,3212.37,138742,0
0.2575,0.145385,0.379757,3116.47,132988,0
0.263333,0.141103,0.412042,2881.81,118909,0
0.258647,0.146341,0.436644,2603.77,102226,0
0.256963,0.143398,0.47424,1844.11,56646.6,0
0.259317,0.174528,0.195434,1725.05,49503.1,0
0.254791,0.173378,0.226978,2364.62,87877,0
0.261457,0.171349,0.260672,3020.81,127248,0
0.261664,0.177272,0.287792,3386.25,149175,0
0.263826,0.172066,0.322051,3527.88,157673,0
0.262851,0.176932,0.352549,3582.9,160974,0
