x,y,z,rho,p,is_boundary,kind
0.18336,0.311472,0.282764,55446.9,3.27281e+06,0,0
0.18224,0.310913,0.290725,61723.6,3.64942e+06,0,0
0.182493,0.311354,0.301315,69593.9,4.12163e+06,0,0
0.182123,0.311562,0.315971,79014.2,4.68685e+06,0,0
0.183313,0.312288,0.328388,85009.5,5.04657e+06,0,0
0.181594,0.310719,0.339962,88396,5.24976e+06,0,0
0.183195,0.311911,0.35107,89404.3,5.31026e+06,0,0
0.182253,0.311454,0.359843,88525.3,5.25752e+06,0,0
0.182304,0.311505,0.369949,85784.5,5.09307e+06,0,0
0.182272,0.311654,0.384472,78979.7,4.68478e+06,0,0
0.183178,0.311504,0.39605,71694.4,4.24766e+06,0,0
0.183453,0.311556,0.417164,55764.8,3.29189e+06,0,0
0.182918,0.311288,0.417221,55720.3,3.28922e+06,0,0
0.183371,0.311436,0.281545,54480.2,3.21481e+06,0,0
0.183431,0.311433,0.282935,55587.9,3.28127e+06,0,0
0.182419,0.311485,0.306334,73048,4.32888e+06,0,0
0.182297,0.311595,0.312387,76913.3,4.5608e+06,0,0
0.181965,0.311474,0.32563,83867.7,4.97806e+06,0,0
0.182614,0.311681,0.344121,89061.6,5.28969e+06,0,0
0.183008,0.312074,0.350286,89403,5.31018e+06,0,0
0.181926,0.31084,0.363412,87758.7,5.21152e+06,0,0
0.183341,0.312258,0.372895,84650.1,5.02501e+06,0,0
0.183102,0.312187,0.381898,80396.9,4.76981e+06,0,0
0.18273,0.311202,0.399181,69507.6,4.11646e+06,0,0
0.183575,0.31128,0.414515,57891.2,3.41947e+06,0,0
0.182587,0.311268,0.417307,55644.4,3.28466e+06,0,0
0.182124,0.311039,0.282795,55376.5,3.26859e+06,0,0
0.183483,0.311487,0.280221,53413.7,3.15082e+06,0,0
0.180699,0.310341,0.301616,69725.2,4.12951e+06,0,0
0.183133,0.31228,0.320388,81391.1,4.82946e+06,0,0
0.182774,0.311905,0.330221,85710.7,5.08864e+06,0,0
0.183313,0.312054,0.341751,88733.2,5.26999e+06,0,0
0.183361,0.312032,0.350176,89407,5.31042e+06,0,0
0.182325,0.311479,0.359374,88610.2,5.26261e+06,0,0
0.182383,0.311347,0.369253,86035.8,5.10815e+06,0,0
0.183317,0.311969,0.387157,77419.5,4.59117e+06,0,0
0.182839,0.311192,0.402584,67048.8,3.96893e+06,0,0
0.182813,0.311317,0.413588,58623.9,3.46343e+06,0,0
0.183129,0.311477,0.417196,55740.3,3.29042e+06,0,0
0.183324,0.31154,0.282551,55270.7,3.26224e+06,0,0
0.180727,0.310023,0.288318,59781.3,3.53288e+06,0,0
0.182069,0.311134,0.300035,68567.5,4.06005e+06,0,0
0.183264,0.312015,0.312676,77092.6,4.57156e+06,0,0
0.182985,0.312229,0.32488,83541.8,4.95851e+06,0,0
0.183012,0.311913,0.340411,88507.7,5.25646e+06,0,0
0.182735,0.311671,0.348,89368,5.30808e+06,0,0
0.182843,0.311974,0.365119,87318.3,5.1851e+06,0,0
0.183372,0.312006,0.371881,85064.6,5.04987e+06,0,0
0.182404,0.311647,0.383514,79522,4.71732e+06,0,0
0.182421,0.311373,0.393478,73421.7,4.3513e+06,0,0
0.182826,0.311335,0.417983,55090.4,3.25143e+06,0,0
0.18281,0.311347,0.417313,55642.6,3.28456e+06,0,0
0.183503,0.3115,0.282783,55463.5,3.27381e+06,0,0
0.182466,0.311015,0.289364,60674.1,3.58644e+06,0,0
0.182472,0.311568,0.308686,74594.8,4.42169e+06,0,0
0.182253,0.311669,0.313577,77625.6,4.60354e+06,0,0
0.183118,0.312233,0.326411,84207,4.99842e+06,0,0
0.182343,0.311145,0.337673,87940.2,5.22242e+06,0,0
0.183241,0.312184,0.353503,89295.8,5.30375e+06,0,0
0.18324,0.312246,0.36014,88462.8,5.25377e+06,0,0
0.182543,0.311656,0.374198,84122,4.99332e+06,0,0
0.183099,0.311981,0.386952,77540.8,4.59845e+06,0,0
0.182693,0.31129,0.401115,68117.6,4.03306e+06,0,0
0.183344,0.311049,0.407355,63478.5,3.75471e+06,0,0
0.183393,0.311532,0.417254,55690.4,3.28742e+06,0,0
0.180466,0.310102,0.282542,55186.1,3.25717e+06,0,0
