x,y,z,rho,p,is_boundary
0,0.0245603,0,311.177,0,0
0,0.0245603,0.065,350.353,0,0
0,0.0245603,0.13,350.353,0,0
0,0.0245603,0.195,350.353,0,0
0,0.0245603,0.26,350.353,0,0
0,0.0245603,0.325,350.353,0,0
0,0.0245603,0.39,350.353,0,0
0,0.0245603,0.455,350.353,0,0
0,0.0245603,0.52,350.353,0,0
0,0.0245603,0.585,311.177,0,0
0,0.0895603,0,350.353,0,0
0,0.0895603,0.065,390.259,0,0
0,0.0895603,0.13,390.259,0,0
0,0.0895603,0.195,390.259,0,0
0,0.0895603,0.26,390.259,0,0
0,0.0895603,0.325,390.259,0,0
0,0.0895603,0.39,390.259,0,0
0,0.0895603,0.455,390.259,0,0
0,0.0895603,0.52,390.259,0,0
0,0.0895603,0.585,350.353,0,0
0,0.15456,0,350.353,0,0
0,0.15456,0.065,390.259,0,0
0,0.15456,0.13,390.259,0,0
0,0.15456,0.195,390.259,0,0
0,0.15456,0.26,390.259,0,0
0,0.15456,0.325,390.259,0,0
0,0.15456,0.39,390.259,0,0
0,0.15456,0.455,390.259,0,0
0,0.15456,0.52,390.259,0,0
0,0.15456,0.585,350.353,0,0
0,0.21956,0,350.353,0,0
0,0.21956,0.065,390.259,0,0
0,0.21956,0.13,390.259,0,0
0,0.21956,0.195,390.259,0,0
0,0.21956,0.26,390.259,0,0
0,0.21956,0.325,390.259,0,0
0,0.21956,0.39,390.259,0,0
0,0.21956,0.455,390.259,0,0
0,0.21956,0.52,390.259,0,0
0,0.21956,0.585,350.353,0,0
0,0.28456,0,350.353,0,0
0,0.28456,0.065,390.259,0,0
0,0.28456,0.13,390.259,0,0
0,0.28456,0.195,390.259,0,0
0,0.28456,0.26,390.259,0,0
0,0.28456,0.325,390.259,0,0
0,0.28456,0.39,390.259,0,0
0,0.28456,0.455,390.259,0,0
0,0.28456,0.52,390.259,0,0
0,0.28456,0.585,350.353,0,0
0,0.34956,0,350.353,0,0
0,0.34956,0.065,390.259,0,0
0,0.34956,0.13,390.259,0,0
0,0.34956,0.195,390.259,0,0
0,0.34956,0.26,390.259,0,0
0,0.34956,0.325,390.259,0,0
0,0.34956,0.39,390.259,0,0
0,0.34956,0.455,390.259,0,0
0,0.34956,0.52,390.259,0,0
0,0.34956,0.585,350.353,0,0
0,0.41456,0,350.353,0,0
0,0.41456,0.065,390.259,0,0
0,0.41456,0.13,390.259,0,0
0,0.41456,0.195,390.259,0,0
0,0.41456,0.26,390.259,0,0
0,0.41456,0.325,390.259,0,0
0,0.41456,0.39,390.259,0,0
0,0.41456,0.455,390.259,0,0
0,0.41456,0.52,390.259,0,0
0,0.41456,0.585,350.353,0,0
0,0.47956,0,350.353,0,0
0,0.47956,0.065,390.259,0,0
0,0.47956,0.13,390.259,0,0
0,0.47956,0.195,390.259,0,0
0,0.47956,0.26,390.259,0,0
0,0.47956,0.325,390.259,0,0
0,0.47956,0.39,390.259,0,0
0,0.47956,0.455,390.259,0,0
0,0.47956,0.52,390.259,0,0
0,0.47956,0.585,350.353,0,0
0,0.54456,0,350.353,0,0
0,0.54456,0.065,390.259,0,0
0,0.54456,0.13,390.259,0,0
0,0.54456,0.195,390.259,0,0
0,0.54456,0.26,390.259,0,0
0,0.54456,0.325,390.259,0,0
0,0.54456,0.39,390.259,0,0
0,0.54456,0.455,390.259,0,0
0,0.54456,0.52,390.259,0,0
0,0.54456,0.585,350.353,0,0
0,0.60956,0,311.177,0,0
0,0.60956,0.065,350.353,0,0
0,0.60956,0.13,350.353,0,0
0,0.60956,0.195,350.353,0,0
0,0.60956,0.26,350.353,0,0
0,0.60956,0.325,350.353,0,0
0,0.60956,0.39,350.353,0,0
0,0.60956,0.455,350.353,0,0
0,0.60956,0.52,350.353,0,0
0,0.60956,0.585,311.177,0,0
0.065,0.0245603,0,350.353,0,0
0.065,0.0245603,0.065,390.259,0,0
0.065,0.0245603,0.13,390.259,0,0
0.065,0.0245603,0.195,390.259,0,0
0.065,0.0245603,0.26,390.259,0,0
0.065,0.0245603,0.325,390.259,0,0
0.065,0.0245603,0.39,390.259,0,0
0.065,0.0245603,0.455,390.259,0,0
0.065,0.0245603,0.52,390.259,0,0
0.065,0.0245603,0.585,350.353,0,0
0.065,0.0895603,0,390.259,0,0
0.065,0.0895603,0.065,430.893,0,0
0.065,0.0895603,0.13,430.893,0,0
0.065,0.0895603,0.195,430.893,0,0
0.065,0.0895603,0.26,430.893,0,0
0.065,0.0895603,0.325,430.893,0,0
0.065,0.0895603,0.39,430.893,0,0
0.065,0.0895603,0.455,430.893,0,0
0.065,0.0895603,0.52,430.893,0,0
0.065,0.0895603,0.585,390.259,0,0
0.065,0.15456,0,390.259,0,0
0.065,0.15456,0.065,430.893,0,0
0.065,0.15456,0.13,430.893,0,0
0.065,0.15456,0.195,430.893,0,0
0.065,0.15456,0.26,430.893,0,0
0.065,0.15456,0.325,430.893,0,0
0.065,0.15456,0.39,430.893,0,0
0.065,0.15456,0.455,430.893,0,0
0.065,0.15456,0.52,430.893,0,0
0.065,0.15456,0.585,390.259,0,0
0.065,0.21956,0,390.259,0,0
0.065,0.21956,0.065,430.893,0,0
0.065,0.21956,0.13,430.893,0,0
