x,y,z,rho,p,is_boundary
0,0,0,948.843,84484.3,0
0,0,0.0562577,1084.78,98077.5,0
0,0,0.239577,1054.43,95042.6,0
0.0206468,0,0.330761,1142.87,103887,0
0,0,0.347356,1038.18,93418.1,0
0.0382221,0,0.464414,1169.02,106502,0
0,0,0.632873,998.454,89445.4,0
0,0,0.64707,1003.48,89947.8,0
0,0,0.74669,986.753,88275.3,0
0.0238171,0,0.92567,1197.58,109358,0
0,0,1,869.292,76529.2,0
0.0181813,0,0.0432859,1214.06,111006,0
0.0205489,0,0.122842,1143.9,103990,0
0,0,0.154368,1052.95,94894.6,0
0,0,0.251189,1056.72,95271.7,0
0.0205688,0,0.430306,1122.78,101878,0
0,0,0.465619,1009.31,90530.6,0
0.0221125,0,0.549299,1119.04,101504,0
0,0,0.733139,993.067,88906.7,0
0,0,0.836122,1031.65,92764.8,0
0,0,0.852133,1040.48,93648.3,0
0,0,0.943753,1087.09,98309.1,0
0,0,0,948.843,84484.3,0
0,0,0.140779,1050.23,94623.2,0
0,0,0.182021,1042.2,93819.6,0
0,0,0.292925,1054.75,95074.6,0
0,0,0.424265,1018.98,91498.4,0
0,0,0.517772,984.828,88082.8,0
0,0,0.590266,979.101,87510.1,0
0.0378724,0,0.698315,1122.36,101836,0
0,0,0.785917,975.399,87139.9,0
0,0,0.926823,1081.44,97744.5,0
0,0,1,869.292,76529.2,0
0.0416169,0,0,1123.54,101954,0
0,0,0.0740236,1052.29,94829.1,0
0.0278282,0,0.177521,1171.48,106748,0
0,0,0.323242,1049.6,94559.7,0
0,0,0.36037,1027.4,92340,0
0,0,0.534313,988.964,88496.4,0
0.0285937,0,0.606876,1117.45,101345,0
0,0,0.715391,994.43,89043,0
0,0,0.822444,1016.76,91275.8,0
0,0,0.897943,1049.96,94596.3,0
0,0,0.970751,1036.18,93217.6,0
0,0,0,948.843,84484.3,0
0,0,0.103311,1016.77,91277,0
0,0,0.225868,1049.17,94517.1,0
0,0,0.263806,1057.39,95339,0
0,0,0.40605,1011.45,90744.6,0
0,0,0.453009,1017.4,91339.8,0
0,0,0.556473,989.946,88594.6,0
0,0,0.659928,1003.08,89908,0
0,0,0.766434,974.056,87005.6,0
0.0314896,0,0.863524,1175.26,107126,0
0,0,1,869.292,76529.2,0
0.0140526,0,0,1040.34,93634,0
0,0,0.0924259,1022.67,91866.6,0
0,0,0.199866,1039.32,93532.1,0
0.0126132,0,0.317108,1119.43,101543,0
0,0,0.386019,1011.18,90717.7,0
0.0255449,0,0.506426,1120.68,101668,0
0,0,0.571597,984.419,88041.9,0
0,0,0.695512,994.21,89021,0
0.0240236,0,0.766461,1065.26,96126.3,0
0,0,0.912319,1065.1,96110.1,0
0,0,1,869.292,76529.2,0
0.0228186,0,0.00323799,1104.28,100028,0
0,0,0.124697,1034.1,93010.1,0
0,0,0.210738,1042.12,93811.6,0
0.0118496,0,0.278707,1124.25,102025,0
0,0,0.369703,1019.98,91597.9,0
0,0,0.475915,1001.02,89702,0
0.0172417,0,0.604178,1078.2,97419.7,0
0,0,0.67466,998.775,89477.5,0
0,0,0.80364,991.53,88753,0
0,0,0.882473,1042.81,93880.8,0
0,0,0.955624,1075.54,97153.6,0
0,0,0,948.843,84484.3,0
0.0128809,0,0.0743408,1134.75,103075,0
0.000913157,0,0.170282,1054.03,95003.1,0
0,0,0.282273,1056.18,95217.8,0
0,0,0.399974,1009.82,90581.9,0
0,0,0.488708,990.926,88692.6,0
0,0,0.613218,986.578,88257.8,0
0.01896,0,0.70348,1086.34,98233.5,0
0,0,0.811318,1001.56,89756.3,0
0,0,0.871938,1042.92,93891.8,0
0,0,1,869.292,76529.2,0
0,0,0,948.843,84484.3,0
0,0,0.0848208,1032.74,92874.2,0
0,0,0.215339,1044.06,94006.3,0
0.00162746,0,0.306946,1063.47,95947.3,0
0,0,0.413023,1014.3,91030.5,0
0,0,0.509251,983.96,87996,0
0,0,0.603413,981.671,87767.1,0
0,0,0.680239,997.034,89303.4,0
0,0,0.77514,972.331,86833.1,0
0,0,0.889242,1044.56,94055.7,0
0.0165821,0,0.974224,1108.44,100444,0
0.0155314,0,0.0159685,1143.56,103956,0
0,0,0.106436,1017.12,91311.5,0
0.00311441,0,0.198424,1060.24,95623.7,0
0,0,0.303281,1053.26,94926.5,0
0.000551834,0,0.378333,1018.02,91402.2,0
0,0,0.495715,986.958,88295.8,0
0.00604825,0,0.577117,1022.43,91842.7,0
0,0,0.699632,994.097,89009.7,0
0,0,0.796681,983.777,87977.7,0
0.00626962,0,0.87758,1085.14,98113.7,0
0,0,1,869.292,76529.2,0
0,2.96513e-06,0,948.843,84484.3,0
0,0,0.098087,1018.24,91423.6,0
0.00464612,0,0.187804,1071.19,96718.7,0
0,0,0.286968,1055.57,95157.2,0
0,0,0.394642,1009.48,90547.6,0
0.00313806,0,0.480035,1019.79,91578.9,0
0,0,0.59122,979.089,87508.9,0
0,0,0.687984,995.13,89113,0
0,0,0.790514,978.354,87435.4,0
0.00993419,0,0.883116,1107.04,100304,0
0.00319875,0,0.969686,1060.97,95696.6,0
0.0642034,0,0.0262547,1239.51,113551,0
0.134547,0,0.0836885,1128.61,102461,0
0.0638437,0,0.165995,1161.36,105736,0
0.117937,0,0.279715,1047.73,94373.2,0
0.0994229,0,0.429839,1068.27,96426.6,0
0.134715,0,0.466101,1085.1,98109.9,0
0.132293,0,0.60315,1082.21,97821.4,0
0.128742,0,0.720837,1100.94,99693.8,0
0.0656681,0,0.77094,1050.23,94623.3,0
0.0686093,0,0.917774,1141.85,103785,0
0.0573287,0,1,960.706,85670.6,0
0.140022,0,0,1050.44,94644.2,0
0.0792648,0,0.0974791,1089.15,98514.7,0
0.0855139,0,0.232025,1068.84,96483.6,0
0.0608196,0,0.305449,1131.49,102749,0
0.108196,0,0.353003,1050.73,94673.1,0
0.0859015,0,0.530234,1098.2,99419.5,0
0.0866264,0,0.550005,1096.2,99220.4,0
0.0659436,0,0.703956,1093.86,98986.3,0
0.0860822,0,0.831762,1033.66,92965.7,0
0.136793,0,0.906999,1084.45,98045.2,0
0.127286,0,0.962825,1088.06,98405.9,0
0.123228,0,0,1038.96,93496,0
0.107064,0,0.0635695,1143.97,103997,0
0.129283,0,0.193019,1061.53,95752.8,0
0.135945,0,0.298441,1070.06,96605.6,0
0.0791159,0,0.369284,1058.01,95401.4,0
0.0796119,0,0.460152,1116.67,101267,0
0.108635,0,0.627421,1060.49,95648.7,0
0.0888421,0,0.646801,1064.39,96039.3,0
0.128473,0,0.807736,1023.03,91903,0
0.0968435,0,0.870357,1054.78,95077.9,0
0.0895938,0,0.953308,1081.6,97760.1,0
0.0925096,0,0,1050.54,94654.3,0
0.0596302,0,0.095851,1138.24,103424,0
0.1174,0,0.16284,1088.23,98423.2,0
0.0795057,0,0.255888,1083.93,97993.4,0
0.0633985,0,0.402112,1093.4,98939.9,0
0.0771943,0,0.492159,1110.86,100686,0
0.125026,0,0.57443,1084.72,98072.3,0
0.0792067,0,0.673624,1067.33,96333.2,0
0.123667,0,0.754161,1077.48,97347.6,0
0.0713389,0,0.861711,1111.04,100704,0
0.0774642,0,1,915.659,81165.9,0
0.0652248,0,0,1107.21,100321,0
0.0846505,0,0.125524,1095.43,99142.7,0
0.103736,0,0.20297,1044.09,94009,0
0.0858415,0,0.27038,1062.27,95826.7,0
0.130495,0,0.369027,1066.84,96284.1,0
0.127521,0,0.484143,1073.79,96978.5,0
0.0687539,0,0.600484,1109.53,100553,0
0.0881921,0,0.710113,1063.66,95965.8,0
0.112398,0,0.765487,1038.79,93479.1,0
0.116356,0,0.899278,1056.97,95297.4,0
0.105618,0,1,891.121,78712.1,0
0.115202,0,0.0201004,1146.32,104232,0
0.113376,0,0.106648,1073.85,96984.6,0
0.0688773,0,0.195531,1120.87,101687,0
0.111765,0,0.303132,1050.5,94650.4,0
0.0823259,0,0.401356,1051.27,94726.8,0
0.110774,0,0.476006,1074.27,97026.6,0
0.0940186,0,0.564946,1078.63,97463.1,0
0.100422,0,0.660716,1052.53,94853,0
0.0751389,0,0.806589,1023.92,91992.3,0
0.126541,0,0.885804,1061.29,95729.5,0
0.074194,0,0.965356,1096.49,99248.9,0
0.0776219,0,0,1081.01,97700.5,0
0.101585,0,0.125785,1080.22,97622.1,0
0.11606,0,0.219364,1050.82,94682.1,0
0.0936775,0,0.324285,1061.63,95763.5,0
0.103731,0,0.404578,1033.75,92975.1,0
0.0809733,0,0.508888,1102.78,99877.6,0
0.104025,0,0.587198,1058.86,95485.5,0
0.114224,0,0.695515,1062.84,95883.7,0
0.0927882,0,0.810637,991.138,88713.8,0
0.0769963,0,0.904213,1105.71,100171,0
0.125596,0,1,917.925,81392.5,0
0.109481,0,0.00880539,1091.11,98711.2,0
0.109272,0,0.0948889,1073.76,96975.9,0
0.0833191,0,0.181009,1093.03,98903.3,0
0.0835545,0,0.289209,1065.44,96143.6,0
0.111154,0,0.378284,1031.26,92726.3,0
0.0965998,0,0.512619,1077.31,97331.3,0
0.0777125,0,0.597973,1090.04,98604.1,0
0.120404,0,0.70375,1077.26,97326,0
0.109003,0,0.78859,997.477,89347.7,0
0.0980828,0,0.911361,1064.22,96022.1,0
0.0863698,0,1,899.398,79539.8,0
0.0838908,0,0,1067.15,96314.5,0
0.0954764,0,0.0763899,1105.58,100158,0
0.0869755,0,0.197531,1069.99,96599.4,0
0.0865215,0,0.306819,1064.79,96078.8,0
0.116976,0,0.406163,1044.63,94062.9,0
0.0823691,0,0.482858,1102.67,99867.5,0
0.103955,0,0.578714,1063.82,95982.1,0
0.0820742,0,0.680749,1060.58,95658,0
0.0938972,0,0.796873,985.741,88174.1,0
0.0799923,0,0.88477,1090.44,98644,0
0.114985,0,0.997625,917.693,81369.3,0
0.0977954,0,0,1042.83,93883.3,0
0.0905043,0,0.0997819,1069.7,96569.8,0
0.102105,0,0.184543,1057.1,95309.9,0
0.0837847,0,0.280137,1065.35,96134.8,0
0.0986816,0,0.387068,1024.53,92052.6,0
0.100138,0,0.476624,1078.44,97444.5,0
0.109269,0,0.600788,1055.78,95178.5,0
0.0997066,0,0.694059,1050.02,94602,0
0.10658,0,0.775818,1013.19,90919.4,0
0.104387,0,0.874355,1050.85,94684.8,0
0.0786685,0,0.984348,1012.14,90814.5,0
