x,y,z,rho,p,is_boundary
0,0,0,891.796,78779.6,0
0,0,0.0493314,1053.43,94943.3,0
0,0,0.242067,1030.2,92620.3,0
0.0408259,0,0.342191,1157.96,105396,0
0,0,0.343538,1017.36,91336.3,0
0.0485354,0,0.463447,1151.94,104794,0
0,0,0.63567,976.627,87262.7,0
0,0,0.645374,978.246,87424.6,0
0,0,0.74688,988.248,88424.8,0
0.0389494,0,0.925857,1251.02,114702,0
0,0,1,851.438,74743.8,0
0.0282606,0,0.0534112,1238.31,113431,0
0.0386765,0,0.1274,1199.92,109592,0
0,0,0.151319,1044.24,94024.3,0
0,0,0.250856,1029.61,92560.5,0
0.0370783,0,0.435039,1141.03,103703,0
0,0,0.460088,996.378,89237.8,0
0.0379765,0,0.548924,1150,104600,0
0,0,0.736777,989.15,88515,0
0,0,0.840355,1036.01,93200.8,0
0,0,0.849251,1043.98,93998.1,0
0,0,0.934604,1098.38,99438,0
0,0,0,891.796,78779.6,0
0,0,0.141833,1043.63,93963.2,0
0,0,0.172327,1043.17,93916.9,0
0,0,0.294913,1033.29,92929.5,0
0,0,0.438956,998.653,89465.3,0
0,0,0.529534,974.878,87087.8,0
0,0,0.58455,978.237,87423.7,0
0.0501783,0,0.700023,1128.85,102485,0
0,0,0.779438,991.134,88713.4,0
0,0,0.925981,1094.28,99028,0
0,0,1,851.438,74743.8,0
0.0565667,0,0,1111.27,100727,0
0,0,0.0624919,1044.99,94098.6,0
0.0423422,0,0.174366,1182.95,107895,0
0,0,0.332583,1021.67,91767.5,0
0,0,0.353719,1013.76,90976.4,0
0,0,0.540712,974.181,87018.1,0
0.0472575,0,0.616248,1144.58,104058,0
0,0,0.72591,988.564,88456.4,0
0,0,0.830907,1026.85,92284.7,0
0,0,0.906381,1077.23,97323.1,0
0,0,0.965863,1056.31,95231,0
0,0,0,891.796,78779.6,0
0,0,0.108518,1020.37,91637.4,0
0,0,0.233238,1031.86,92785.6,0
0,0,0.260484,1029.94,92593.8,0
0,0,0.415939,1001.78,89777.9,0
0,0,0.448723,997.451,89345.1,0
0,0,0.551258,975.343,87134.3,0
0,0,0.655513,979.842,87584.2,0
0,0,0.75722,987.376,88337.6,0
0.0463116,0,0.857572,1195.44,109144,0
0,0,1,851.438,74743.8,0
0.0335271,0,0,1080.59,97658.9,0
0,0,0.0867849,1020.54,91654.4,0
0,0,0.202686,1041.1,93710.4,0
0.0271389,0,0.322911,1155.47,105147,0
0,0,0.384298,1007.43,90343.1,0
0.0409161,0,0.512751,1148.71,104471,0
0,0,0.563725,977.324,87332.4,0
