x,y,z,rho,p,is_boundary
0.0466897,0.000387671,0.297384,1113.4,12804,0
0.0580503,0.00111821,0.339296,1463.2,33792.3,0
0.0629296,0.0011087,0.418668,1526.53,37592,0
0.056824,0.00112208,0.242273,1143.04,14582.5,0
0.0626466,0.000131181,0.284317,1439.18,32350.5,0
0.0948047,0.0010245,0.341137,2358.85,87530.8,0
0.0442115,0.00117312,0.399221,1149.98,14998.8,0
0.0672511,0.00108411,0.461009,1393.1,29586.2,0
0.0596969,0.0010297,0.184927,824.681,0,0
0.0836774,0.0001865,0.264949,1840.86,56451.3,0
0.0808315,0.000288141,0.32054,1978.32,64698.9,0
0.0941883,0.00111572,0.363401,2356.2,87371.7,0
0.0915721,0.00107628,0.392826,2254.57,81274.4,0
0.0633502,0.000246654,0.438056,1454.85,33291,0
0.0582759,0.00107176,0.485377,1037.44,8246.66,0
0.068118,0.00109906,0.211809,1178.97,16738.3,0
0.0791556,0.0011276,0.235147,1565.33,39919.8,0
0.09071,0.000493323,0.302604,2164.53,75871.9,0
0.053836,0.00112914,0.362193,1386.55,29193.2,0
0.057568,0.00115735,0.38867,1467.5,34049.8,0
0.0789888,0.00113891,0.44971,1714.46,48867.6,0
0.0700608,0.001,0.495702,1165.04,15902.4,0
0.0715252,0.00107516,0.195717,1114.75,12885.2,0
0.0663058,0.000855458,0.262616,1441.55,32493,0
0.0610891,0.00034846,0.312073,1482.2,34932.3,0
0.0800205,0.00115594,0.35534,2010.29,66617.2,0
0.0760725,0.00112765,0.392674,1894.04,59642.6,0
0.0482378,0.00105075,0.450873,1074.27,10456.1,0
0.065945,9.93825e-05,0.511831,944.956,2697.37,0
0.0809837,0.00109135,0.249904,1696.48,47788.9,0
0.0744508,0.000389271,0.305601,1782.46,52947.4,0
0.0703748,0.000959893,0.364797,1783.1,52986.2,0
0.0817125,0.00112939,0.405179,1992.84,65570.7,0
0.0868954,0.00115659,0.440889,1940.6,62436.1,0
0.0801068,0.000364097,0.290514,1867.54,58052.2,0
0.0804427,0.00112287,0.343981,2010.1,66606.1,0
0.0661073,0.00115197,0.408934,1626.58,43594.8,0
0.108557,0.00123065,0.24215,2230.61,79836.5,0
0.113736,0.000730727,0.319653,2788.86,113332,0
0.122423,0.00114258,0.366106,3051.48,129089,0
0.115394,4.11106e-06,0.407396,2750.95,111057,0
0.108366,0.00102915,0.456296,2271.9,82314,0
0.0952967,0.00112318,0.196662,1556.53,39391.8,0
0.114878,0.00117576,0.268366,2564.9,99893.9,0
0.138526,0.000690363,0.295899,3319.87,145192,0
0.138637,0.00088692,0.349362,3498.18,155891,0
0.119177,0.000159441,0.38908,2917.15,121029,0
0.111034,0.00105761,0.429645,2527.51,97650.4,0
0.102893,0.000322643,0.502958,1710.6,48636.2,0
0.0982152,0.00120227,0.134457,882.542,0,0
0.110506,0.00115346,0.193989,1799.37,53962,0
0.121173,0.00123949,0.245745,2519.72,97183.5,0
0.118893,0.000658074,0.3025,2853.76,117226,0
0.159455,0.00100835,0.345199,4130.09,193805,0
0.139373,2.30183e-05,0.404677,3343.96,146638,0
0.149206,0.000267069,0.437081,3326.97,145618,0
0.108075,5.05628e-05,0.476831,2081.77,70905.9,0
0.114097,0.000460944,0.547925,1359.22,27553.4,0
0.124072,0.00113419,0.1627,1637.6,44255.9,0
0.127264,0.00118791,0.21492,2332,85919.9,0
0.14938,2.4665e-05,0.273495,3419.74,151184,0
0.150959,0.00069245,0.316482,3783.93,173036,0
0.131476,0.000544737,0.362552,3292.05,143523,0
0.155574,0.000565025,0.381382,3931.89,181913,0
0.128935,4.27188e-05,0.450996,2739.08,110345,0
0.12987,0.000323044,0.492237,2355.09,87305.1,0
0.124247,0.000400149,0.531946,1768.01,52080.4,0
0.106072,0.00114383,0.170228,1446.77,32806.2,0
0.139505,0.000173314,0.222411,2644.55,104673,0
0.149543,0.000143696,0.262637,3312.58,144755,0
0.122863,0.00022433,0.29142,2894.94,119696,0
0.147246,0.000983997,0.335721,3735.99,170159,0
0.15494,0.000441246,0.3983,3815.24,174915,0
0.129458,0.000121791,0.430582,2920.49,121230,0
0.134074,1.13273e-05,0.48125,2556.17,99370.3,0
0.0978216,0.000466475,0.534843,1246.19,20771.7,0
0.117331,0.00112587,0.137424,1189.34,17360.2,0
0.134405,0.00120159,0.200341,2289.22,83352.9,0
0.14546,0.0012238,0.246477,3040.95,128457,0
0.155845,0.00111616,0.300762,3835.97,176158,0
0.154419,0.000905269,0.358268,3965.53,183932,0
0.131868,0.000119365,0.392587,3217.19,139031,0
0.13985,0.000183381,0.426181,3197.39,137843,0
0.114697,0.000382964,0.506131,1902.11,60126.3,0
0.129498,0.00038391,0.545839,1667.52,46051,0
0.10435,0.00116142,0.156495,1247.95,20877,0
0.115536,0.00116168,0.204073,1999.76,65985.6,0
0.129525,0.000948273,0.274539,2943.6,122616,0
0.133147,0.000903301,0.313703,3269.01,142140,0
0.145041,0.000987201,0.342495,3680.46,166828,0
0.147092,0.000333852,0.402701,3562.93,159776,0
0.148554,0.000208628,0.45285,3152.27,135136,0
0.130724,0.000361552,0.50399,2240.6,80436.1,0
0.101026,0.000505708,0.558781,993.715,5622.89,0
0.1087,0.00116304,0.218673,2025.8,67547.8,0
0.135672,0.00124463,0.252846,2893.55,119613,0
0.144606,0.000828488,0.303278,3531.15,157869,0
0.130342,0.000639082,0.3539,3267.75,142065,0
0.141421,0.000384769,0.385347,3503.14,156188,0
0.138503,8.98549e-05,0.452382,2932.45,121947,0
0.10224,0.000220555,0.49019,1833.93,56035.7,0
0.122408,0.00119086,0.258129,2652.24,105134,0
0.122532,0.000845636,0.31624,3000.65,126039,0
0.125158,0.00109118,0.343383,3126.12,133567,0
0.111744,0.000101213,0.394083,2722.66,109359,0
0.118394,0.001,0.440919,2600.95,102057,0
0.164961,0.000364096,0.265039,3732.32,169939,0
0.17017,0.000344548,0.313521,4371.63,208298,0
0.178796,0.00132913,0.340105,4786.91,233214,0
0.170409,0.0012258,0.403611,4244.72,200683,0
0.174106,0.00115918,0.428723,4091.88,191513,0
0.15941,0.00105312,0.209699,2850.7,117042,0
0.192417,0.00129299,0.256752,4377.65,208659,0
0.173683,0.00126109,0.297126,4356.8,207408,0
0.177655,0.00125113,0.359134,4745.38,230723,0
0.186466,0.000159436,0.380565,4973.29,244397,0
0.168102,0.000779168,0.438375,3804.22,174253,0
0.155775,0.000256831,0.488403,2921.14,121268,0
0.142265,0.00114042,0.162975,1921.19,61271.3,0
0.184053,0.000194771,0.214728,3415.99,150959,0
0.189924,0.00113883,0.249744,4183.47,197008,0
0.185001,0.00140063,0.321885,4939.05,242343,0
0.208088,0.000164851,0.340451,5881.37,298882,0
0.176853,0.00136073,0.384048,4611.48,222689,0
0.192565,0.00140526,0.429869,4643.2,224592,0
0.17685,0.000779734,0.490924,3342.85,146571,0
0.164047,0.000564591,0.541992,2369.28,88157.1,0
0.157218,0.000974788,0.113074,1368.78,28127,0
0.181667,0.001,0.183643,2850,117000,0
0.16399,0.00108204,0.226897,3185.66,137140,0
0.187296,0.00144415,0.280171,4593.45,221607,0
0.185223,0.00145128,0.314233,4896.8,239808,0
0.205559,0.000368131,0.351559,5795.94,293756,0
0.206352,0.00115418,0.386016,5658.83,285530,0
0.190338,0.00122765,0.445351,4344.72,206683,0
0.169563,0.000787937,0.476094,3371.08,148265,0
0.180676,0.000779172,0.52899,2892.56,119554,0
0.151006,0.000737128,0.598932,1068.59,10115.5,0
0.152533,0.00106552,0.0881073,925.208,1512.47,0
0.165612,0.00116125,0.18101,2545.49,98729.5,0
0.181245,0.000635587,0.236172,3722.96,169378,0
0.206239,0.00145661,0.278826,5185.98,257159,0
0.206824,0.0014364,0.303559,5566.7,280002,0
0.201082,0.00117023,0.34721,5625.98,283559,0
0.209469,0.00126667,0.379129,5830.27,295816,0
0.204339,0.00143489,0.421724,5141.7,254502,0
0.197802,0.00107762,0.470034,4152.93,195176,0
0.174616,0.000814316,0.516858,2952.08,123125,0
0.152039,0.000596203,0.56892,1674.23,46453.8,0
0.169238,0.000708251,0.127128,1757.98,51478.8,0
0.171454,0.000997878,0.154915,2234.32,80059.4,0
0.196117,0.000886172,0.233441,4039.9,188394,0
0.203017,0.00146028,0.272549,4974.96,244498,0
0.196519,0.000340473,0.299613,5155.5,255330,0
0.196094,0.00140347,0.338527,5422.09,271325,0
0.194767,0.00142837,0.379566,5282.04,262922,0
0.202994,0.00144737,0.414522,5202.1,258126,0
0.182777,0.000878263,0.460965,3901.34,180080,0
0.156984,0.00023753,0.5227,2523.58,97414.8,0
0.140358,0.000644343,0.581536,1253.74,21224.4,0
0.170598,0.00102701,0.106008,1423.65,31419,0
0.155438,0.00111015,0.165077,2150.81,75048.8,0
0.197669,0.00116403,0.212879,3671.68,166301,0
0.189735,0.00139709,0.264016,4423.07,211384,0
0.198153,0.00140096,0.322009,5419.79,271188,0
0.18835,0.00139141,0.355124,5144.02,254641,0
0.198715,0.00145096,0.395072,5294.58,263675,0
0.198867,0.00143257,0.42555,4906.07,240364,0
0.177687,0.000801155,0.466801,3688.79,167327,0
0.187321,0.000889247,0.511351,3284.43,143066,0
0.173323,0.000422288,0.5693,2014.55,66873.2,0
0.141315,0.000892796,0.112304,1151,15060.2,0
0.168708,0.00116771,0.170311,2432.86,91971.3,0
0.190816,0.000401213,0.215219,3568.5,160110,0
0.20057,0.00145054,0.267852,4816.39,234983,0
0.196866,0.00143933,0.317866,5343.48,266609,0
0.201854,0.00139037,0.361985,5634.81,284089,0
0.205459,0.00144053,0.394266,5545.52,278731,0
0.183602,0.00139442,0.421088,4477.1,214626,0
0.189669,0.000818275,0.474715,3873.88,178433,0
0.163785,0.000583487,0.531982,2522.32,97339.5,0
0.164584,0.000598016,0.581127,1624.08,43444.8,0
0.160479,0.000446513,0.145429,1927.37,61642.3,0
0.168345,3.22894e-05,0.203932,2931.5,121890,0
0.181162,0.00138449,0.275341,4334.98,206099,0
0.20282,0.0014518,0.307732,5469.45,274167,0
0.184154,0.00137959,0.346014,4990.98,245459,0
0.188705,0.00143882,0.391506,4972.12,244327,0
0.19829,0.0012618,0.443507,4607.41,222444,0
0.185393,0.00093102,0.488314,3570.19,160211,0
0.152266,0.000465012,0.548289,2046.18,68771,0
0.173122,0.00118802,0.219488,3266.17,141970,0
0.173031,0.00116108,0.269711,4017.39,187043,0
0.184985,0.00146069,0.299925,4761.63,231698,0
0.193739,0.00139477,0.359927,5335.73,266144,0
0.185625,0.00143656,0.402254,4761.94,231717,0
0.169677,0.000807306,0.446561,3746.74,170804,0
0.168451,0.000593082,0.496595,3088.4,131304,0
0.174541,0.0010414,0.255602,3861.07,177664,0
0.180676,0.00144005,0.306878,4679.51,226771,0
0.171195,0.00116068,0.348625,4526.17,217570,0
0.172274,0.0013237,0.392179,4400.26,210016,0
0.183475,0.00126942,0.436655,4269.81,202188,0
0.21812,0.00140138,0.315811,6110.07,312604,0
0.218542,0.00131726,0.354374,6291.69,323502,0
0.232278,0.00128104,0.403325,6383,328980,0
0.235242,0.000901982,0.213618,4526.72,217603,0
0.221792,0.00143519,0.277795,5678.09,286686,0
0.226354,0.00129886,0.322992,6477.92,334675,0
0.22513,0.000199237,0.357039,6536.6,338196,0
0.228132,0.000500849,0.37699,6544.38,338663,0
0.218182,0.0014111,0.437161,5329.6,265776,0
0.210056,0.00114947,0.490158,4107.36,192442,0
0.226544,0.000832572,0.183989,3633.56,164014,0
0.210035,0.000959391,0.222692,4158.92,195535,0
0.231349,0.00140024,0.263986,5694.5,287670,0
0.225357,0.00138482,0.299108,6165.32,315919,0
0.237843,0.000182722,0.355548,7015.84,366950,0
0.222208,0.000226844,0.390572,6194.99,317699,0
0.239889,0.00136804,0.440714,5922.4,301344,0
0.220963,0.0014252,0.457996,5003.46,246208,0
0.20641,0.000861404,0.53111,3335.56,146134,0
0.214891,0.000969281,0.099759,1818.85,55131,0
0.198731,0.00109539,0.169885,2888.77,119326,0
0.231747,0.000967447,0.23317,4950.66,243040,0
0.235969,0.00137679,0.259693,5733.89,290034,0
0.248243,0.00106024,0.320377,7243.7,380622,0
0.2449,0.000465462,0.358072,7269.07,382144,0
0.24442,0.000386357,0.380953,7099.04,371943,0
0.238298,0.000422699,0.417956,6335.3,326118,0
0.214136,0.00127336,0.470197,4577.61,220657,0
0.232648,0.00103972,0.514315,4148.9,194934,0
0.200887,0.000360587,0.574642,2300.46,84027.4,0
0.201348,0.00104364,0.115877,1965.59,63935.7,0
0.225236,0.00090269,0.198566,3943.68,182621,0
0.225548,0.00102695,0.245614,5093.22,251593,0
0.248056,0.00107755,0.281635,6605.34,342320,0
0.241638,0.00122768,0.30371,6800.7,354042,0
0.249266,0.00135309,0.359584,7421.83,391310,0
0.251817,0.00101936,0.390616,7241.83,380510,0
0.232361,0.00118043,0.426327,5984.96,305098,0
0.244025,0.00128697,0.476264,5212.04,258722,0
0.229666,0.000886614,0.529656,3786.31,173178,0
0.220207,0.000246337,0.572286,2628.87,103732,0
0.20796,0.00132842,0.0516439,867.225,0,0
0.197642,0.000929092,0.135108,2263.97,81838.3,0
0.210085,0.000696939,0.186696,3397.41,149844,0
0.244589,0.000812047,0.236686,5373.55,268413,0
0.236894,0.00125932,0.283942,6292.2,323532,0
0.248796,0.00140051,0.310476,7144.51,374671,0
0.254746,0.00119699,0.34398,7624.08,403445,0
0.254354,0.00134031,0.37806,7475.29,394517,0
0.246234,0.000701009,0.416286,6625.76,343546,0
0.238685,0.00142912,0.46694,5292.86,263572,0
0.216985,0.00111696,0.50376,4022.66,187360,0
0.205655,0.000501042,0.552121,2908.22,120493,0
0.187733,0.000449599,0.598921,1507.92,36475.1,0
0.209758,0.00120879,0.0752668,1303.51,24210.8,0
0.222902,0.00113128,0.142522,2717.82,109069,0
0.236691,0.00076522,0.176343,3624.33,163460,0
0.233935,0.000681374,0.222687,4733.53,230012,0
0.243982,0.00141359,0.286607,6577.23,340634,0
0.236675,0.00136164,0.324667,6869.71,358182,0
0.251834,0.00114677,0.348014,7529.05,397743,0
0.248367,0.00122809,0.395611,7054.04,369243,0
0.23689,0.00131183,0.434229,5970.39,304223,0
0.24067,0.00142161,0.457125,5571.09,280265,0
0.221578,0.00109948,0.51007,4006.94,186417,0
0.192993,0.000402365,0.563898,2443.14,92588.5,0
0.199886,0.00040988,0.597626,1677.64,46658.3,0
0.192309,0.00124537,0.0669226,993.34,5600.42,0
0.211321,0.00101267,0.123327,2219.06,79143.3,0
0.219775,0.00070355,0.17592,3342.19,146531,0
0.237596,0.0010512,0.243933,5383.9,269034,0
0.249514,0.0012963,0.269231,6368.87,328132,0
0.252718,0.00126424,0.314391,7329.35,385761,0
0.236566,0.00109355,0.341484,6963.01,363781,0
0.249524,0.00134416,0.376613,7322.09,385325,0
0.23032,0.0010925,0.413905,6143.25,314595,0
0.233136,0.00144985,0.454872,5413.06,270784,0
0.235188,0.00112992,0.500369,4478.17,214690,0
0.224156,0.000545427,0.551693,3215.52,138931,0
0.208717,0.000384839,0.599823,1711.13,48667.7,0
0.219587,0.0010167,0.132726,2491.44,95486.4,0
0.233479,0.000874963,0.191001,3922.1,181326,0
0.241626,0.000788057,0.228037,5061.76,249706,0
0.240374,0.00140724,0.268467,6072.68,310361,0
0.237754,0.00133751,0.307802,6723.79,349428,0
0.248834,1.90483e-05,0.346078,7418.94,391136,0
0.236873,0.0013621,0.388611,6745.74,350745,0
0.247986,0.00129072,0.428448,6433.32,331999,0
0.230711,0.0013585,0.475284,4903.77,240226,0
0.218099,0.000997095,0.521582,3728.97,169738,0
0.212261,0.000358464,0.561882,2787.93,113276,0
