x,y,z,rho,p,is_boundary
0,0,0,910.934,80693.4,0
0,0,0.0507101,1064.87,96087.2,0
0,0,0.242154,1041.08,93708.4,0
0.0351964,0,0.339732,1159.65,105565,0
0,0,0.344014,1026.3,92229.8,0
0.0463896,0,0.463148,1160.46,105646,0
0,0,0.636272,981.309,87730.9,0
0,0,0.64486,982.949,87894.9,0
0,0,0.746249,984.809,88080.9,0
0.034873,0,0.926579,1255.43,115143,0
0,0,1,861.355,75735.5,0
0.0250221,0,0.0513511,1234.58,113058,0
0.0339782,0,0.127184,1195.21,109121,0
0,0,0.151431,1052.14,94813.7,0
0,0,0.249791,1040.85,93685.1,0
0.0324501,0,0.434725,1142.56,103856,0
0,0,0.459438,1003.6,89959.9,0
0.0334485,0,0.548117,1150,104600,0
0,0,0.737057,987.318,88331.8,0
0,0,0.840769,1036.36,93236.2,0
0,0,0.848878,1044.47,94046.5,0
0,0,0.935422,1110.63,100663,0
0,0,0,910.934,80693.4,0
0,0,0.142854,1050.74,94674,0
0,0,0.173473,1051.84,94784.3,0
0,0,0.294179,1045.7,94170,0
0,0,0.437483,1006.62,90262,0
0,0,0.52851,980.748,87674.8,0
0,0,0.584925,982.787,87878.7,0
0.0480999,0,0.700471,1129.48,102548,0
0,0,0.780282,985.034,88103.4,0
0,0,0.927378,1106.82,100282,0
0,0,1,861.355,75735.5,0
0.0549732,0,0,1125.12,102112,0
0,0,0.0639379,1052.16,94815.9,0
0.0392906,0,0.174401,1190.23,108623,0
0,0,0.332386,1031.72,92772.1,0
0,0,0.35365,1022.32,91831.7,0
0,0,0.539955,980.055,87605.5,0
0.0440804,0,0.613895,1147,104300,0
0,0,0.725788,988.839,88483.9,0
0,0,0.831382,1026.32,92231.9,0
0,0,0.906951,1087.11,98311.5,0
0,0,0.965162,1070.87,96686.6,0
0,0,0,910.934,80693.4,0
0,0,0.108566,1023.47,91947.4,0
0,0,0.233577,1042.25,93825.4,0
0,0,0.259187,1041.42,93742.4,0
0,0,0.414422,1009.81,90581.4,0
0,0,0.447701,1005.1,90109.5,0
0,0,0.550529,981.156,87715.6,0
0,0,0.654964,984.741,88074.1,0
0,0,0.75733,982.107,87810.7,0
0.0431457,0,0.859172,1198.11,109411,0
0,0,1,861.355,75735.5,0
0.0302169,0,0,1088.14,98414.3,0
0,0,0.0879251,1023.93,91992.9,0
0,0,0.201584,1050.3,94630.3,0
0.022616,0,0.322581,1149.96,104596,0
0,0,0.383708,1014.97,91097.3,0
0.0376796,0,0.511835,1152.74,104874,0
0,0,0.563711,983.071,87907.1,0
0,0,0.699306,990.075,88607.5,0
0.0394539,0,0.764354,1108.12,100412,0
0,0,0.91706,1097.59,99358.6,0
0,0,1,861.355,75735.5,0
0.0425802,0,0,1117.33,101333,0
0,0,0.13127,1044.79,94078.6,0
0,0,0.213652,1047.76,94375.5,0
0.0259082,0,0.271443,1163.81,105981,0
0,0,0.364038,1018.92,91491.7,0
0,0,0.471456,1001.88,89788,0
0.0275652,0,0.609299,1123.45,101945,0
0,0,0.665541,986.573,88257.3,0
0,0,0.810886,1004.83,90083.2,0
0,0,0.881568,1068.7,96470.2,0
