x,y,z,rho,p,is_boundary
0,0,0,834.304,73030.4,0
0,0,0.0428082,995.135,89113.5,0
0,0,0.24602,974.705,87070.5,0
0.0546951,0,0.354403,1121.81,101781,0
0,0,0.345383,977.018,87301.8,0
0.0533916,0,0.467635,1112.66,100866,0
0,0,0.633522,981.282,87728.2,0
0,0,0.644524,983.296,87929.6,0
0,0,0.741826,1002.57,89856.6,0
0.0492822,0,0.920319,1163.55,105955,0
0,0,1,798.205,69420.5,0
0.0492709,0,0.0609203,1206.43,110243,0
0.0516454,0,0.131725,1159.97,105597,0
0,0,0.148329,975.615,87161.5,0
0,0,0.256747,975.588,87158.8,0
0.0517896,0,0.43611,1110.75,100675,0
0,0,0.466354,968.894,86489.4,0
0.0506367,0,0.555413,1122.67,101867,0
0,0,0.731055,1001.28,89727.5,0
0,0,0.83563,1010.56,90655.6,0
0,0,0.846123,1012.42,90841.8,0
0,0,0.931316,1011.76,90775.9,0
0,0,0,834.304,73030.4,0
0,0,0.137218,976.659,87265.9,0
0,0,0.170275,973.096,86909.6,0
0,0,0.300363,979.572,87557.2,0
0,0,0.444185,968.188,86418.8,0
0,0,0.532974,967.944,86394.4,0
0,0,0.588032,975.218,87121.8,0
0.056503,0,0.690725,1133.45,102945,0
0,0,0.773594,1003.56,89955.7,0
0,0,0.920861,1007.14,90314.3,0
0,0,1,798.205,69420.5,0
0.060636,0,0,1025.07,92107.2,0
0,0,0.0559627,996.389,89238.9,0
0.0514185,0,0.178932,1129.03,102503,0
0,0,0.33412,978.563,87456.3,0
0,0,0.356468,975.145,87114.5,0
0,0,0.544032,969.268,86526.8,0
0.055277,0,0.632416,1128.77,102477,0
0,0,0.720118,998.633,89463.3,0
0,0,0.825251,1007.98,90398.1,0
0,0,0.899955,1000.08,89607.8,0
0,0,0.964357,981.593,87759.3,0
0,0,0,834.304,73030.4,0
0,0,0.103062,963.844,85984.4,0
0,0,0.235361,974.21,87021,0
0,0,0.267559,976.858,87285.8,0
0,0,0.42196,967.815,86381.5,0
0,0,0.455296,968.304,86430.4,0
0,0,0.555057,971.093,86709.2,0
0,0,0.655288,984.98,88098,0
0,0,0.752482,1003.15,89914.7,0
0.0512313,0,0.845397,1158.97,105497,0
0,0,1,798.205,69420.5,0
0.0378492,0,0,1010.27,90627.4,0
0,0,0.0801045,974.972,87097.2,0
0,0,0.203152,974.378,87037.8,0
0.0458351,0,0.326317,1130.96,102696,0
0,0,0.389077,971.607,86760.7,0
0.0488729,0,0.516859,1116.43,101243,0
0,0,0.566018,972.701,86870,0
0,0,0.698172,992.816,88881.6,0
0.0502257,0,0.762606,1146.48,104248,0
0,0,0.910439,1002.2,89820.2,0
0,0,1,798.205,69420.5,0
0.0496275,0,0,1024.45,92045,0
0,0,0.125819,973.613,86961.3,0
0,0,0.213998,974.462,87046.2,0
0.0498934,0,0.269792,1122.51,101851,0
0,0,0.367385,973.673,86967.3,0
0,0,0.477413,969.514,86551.4,0
0.0433738,0,0.607031,1131.57,102757,0
0,0,0.665937,986.948,88294.8,0
0,0,0.804665,1004.99,90099.2,0
0,0,0.87852,1007.5,90350,0
0,0,0.941904,1012.04,90804.3,0
0,0,0,834.304,73030.4,0
0.0470166,0,0.0821877,1172.29,106829,0
0,0,0.159304,973.88,86988,0
0,0,0.27845,978.344,87434.4,0
0,0,0.410943,968.327,86432.7,0
0,0,0.499516,968.033,86403.3,0
0,0,0.622244,978.852,87485.2,0
0.0466295,0,0.71581,1144.35,104035,0
0,0,0.814955,1006.05,90205.3,0
0,0,0.856712,1013.29,90929.4,0
0,0,1,798.205,69420.5,0
0,0,0,834.304,73030.4,0
0,0,0.0682766,986.853,88285.3,0
0,0,0.224717,974.195,87019.5,0
0,0,0.322751,979.467,87546.7,0
0,0,0.433051,967.992,86399.2,0
0,0,0.521841,967.609,86360.9,0
0,0,0.610762,977.039,87303.9,0
0,0,0.676585,989.163,88516.3,0
0,0,0.763069,1003.44,89943.6,0
0,0,0.889328,1002.11,89811.4,0
0.0505642,0,0.96164,1137.16,103316,0
0.0358105,0,0.0439349,1197.66,109366,0
0,0,0.114414,967.35,86335,0
0,0,0.192239,973.682,86968.2,0
0,0,0.311464,979.572,87557.2,0
0,0,0.378222,972.699,86869.9,0
0,0,0.510643,967.66,86366,0
0,0,0.576979,974.152,87015.2,0
0,0,0.709113,995.353,89135.3,0
0,0,0.794352,1004.23,90022.9,0
0,0,0.867564,1012.31,90831.1,0
0,0,1,798.205,69420.5,0
0,0,0,834.304,73030.4,0
0,0,0.0916623,966.37,86237,0
0,0,0.181264,973.091,86909.1,0
0,0,0.289378,979.352,87535.2,0
0,0,0.399994,969.886,86588.6,0
0,0,0.488463,968.968,86496.8,0
0,0,0.59928,975.973,87197.3,0
0,0,0.687321,991.112,88711.2,0
0,0,0.784015,1003.7,89969.8,0
0.0476775,0,0.882479,1165.38,106138,0
0,0,0.952824,1003.9,89990.3,0
0.0779649,0,0.0535077,1194.72,109072,0
0.14877,0,0.0831606,1139.55,103555,0
0.0640114,0,0.158416,1129.53,102553,0
0.127851,0,0.268596,1098.44,99444.2,0
0.107224,0,0.441447,1070.99,96699.4,0
0.147671,0,0.45293,1085.79,98179.1,0
0.147422,0,0.612834,1098.08,99407.9,0
0.135099,0,0.733123,1120.21,101621,0
0.0674398,0,0.767041,1122.61,101861,0
0.0706087,0,0.922861,1134.13,103013,0
0.0483672,0,1,912.964,80896.4,0
0.147768,0,0,1009.92,90591.7,0
0.0767242,0,0.09666,1141.58,103758,0
