x,y,z,rho,p,is_boundary,kind
0.254819,0.296878,0.286851,626.283,0,0,0
0.165017,0.296315,0.286651,943.51,2610.59,0,0
0.219485,0.296342,0.286206,995.801,5748.07,0,0
0.167,0.296353,0.286119,941.251,2475.05,0,0
0.166563,0.296937,0.28697,958.307,3498.41,0,0
0.170354,0.295744,0.323234,1025.38,7522.67,0,0
0.169333,0.295972,0.376673,1017.59,7055.69,0,0
0.165778,0.297,0.413004,952.623,3157.36,0,0
0.166253,0.296279,0.414696,950.336,3020.15,0,0
0.19259,0.296533,0.413011,1090.28,11416.9,0,0
0.165472,0.296403,0.413231,949.245,2954.73,0,0
0.171779,0.295049,0.414489,995.49,5729.4,0,0
0.208773,0.296915,0.285772,1057.18,9430.64,0,0
0.225821,0.296218,0.285293,941.077,2464.61,0,0
0.237252,0.295991,0.285765,828.63,0,0,0
0.182064,0.295271,0.285998,1057.32,9439.23,0,0
0.166395,0.295981,0.286937,956.853,3411.15,0,0
0.176247,0.295021,0.319903,1068.69,10121.6,0,0
0.175742,0.29641,0.379838,1066.28,9976.66,0,0
0.165839,0.295983,0.413094,953.05,3182.97,0,0
0.177317,0.295271,0.413653,1035.52,8131.24,0,0
0.230295,0.2962,0.413292,902.572,154.299,0,0
0.166362,0.296562,0.414151,953.477,3208.65,0,0
0.217845,0.29651,0.414863,1003.15,6188.9,0,0
0.19558,0.295595,0.28645,1089.01,11340.8,0,0
0.16681,0.296795,0.285495,954.661,3279.68,0,0
0.165602,0.29536,0.286091,946.509,2790.53,0,0
0.166643,0.296148,0.285109,951.708,3102.5,0,0
0.194646,0.296289,0.286105,1087.52,11251,0,0
0.175427,0.296218,0.315548,1064.55,9872.9,0,0
0.174,0.296394,0.38457,1055.7,9341.79,0,0
0.188442,0.29653,0.414142,1078.94,10736.4,0,0
0.166711,0.296196,0.414591,954.749,3284.93,0,0
0.170348,0.296624,0.414722,983.838,5030.28,0,0
0.165482,0.296561,0.414057,946.108,2766.5,0,0
0.205284,0.295414,0.41486,1067.77,10066.3,0,0
0.254909,0.29617,0.286599,624.904,0,0,0
0.165391,0.295051,0.286458,945.963,2757.81,0,0
0.175776,0.295805,0.286252,1024.93,7495.74,0,0
0.235847,0.296877,0.285478,842.895,0,0,0
0.182867,0.295939,0.286973,1064.88,9892.69,0,0
0.165297,0.295498,0.3078,983.172,4990.29,0,0
0.166723,0.295497,0.39236,997.178,5830.69,0,0
0.184264,0.29594,0.413338,1069.88,10192.7,0,0
0.236233,0.295138,0.414348,838.048,0,0,0
0.175743,0.295718,0.41375,1025.73,7543.75,0,0
0.16633,0.295093,0.413579,955.347,3320.82,0,0
0.186079,0.296241,0.413837,1073.92,10435.2,0,0
0.239093,0.296256,0.285384,807.352,0,0,0
0.177692,0.295806,0.286444,1037.2,8232.28,0,0
0.166635,0.296388,0.285486,953.194,3191.64,0,0
0.176788,0.296314,0.285313,1027.13,7627.67,0,0
0.184322,0.29611,0.285398,1063.94,9836.13,0,0
0.190877,0.296466,0.312542,1124.84,13490.6,0,0
0.190694,0.29664,0.387062,1124.97,13498,0,0
0.175136,0.29615,0.413526,1022.81,7368.57,0,0
0.166701,0.296561,0.413004,960.872,3652.32,0,0
0.166268,0.296561,0.414851,949.78,2986.78,0,0
0.166453,0.295721,0.413636,956.344,3380.66,0,0
0.226427,0.296029,0.414593,935.221,2113.25,0,0
0.166158,0.296356,0.286159,951.77,3106.21,0,0
0.218301,0.296307,0.286794,1006.35,6381.22,0,0
0.225032,0.296175,0.286145,950.815,3048.9,0,0
0.249364,0.295685,0.286348,690.662,0,0,0
0.165924,0.29563,0.285071,945.25,2715,0,0
0.19296,0.296137,0.310874,1126.51,13590.8,0,0
0.190186,0.296134,0.388763,1124.34,13460.2,0,0
0.165536,0.295631,0.413001,950.662,3039.73,0,0
0.249132,0.295672,0.413708,691.774,0,0,0
0.166964,0.295983,0.413416,961.625,3697.48,0,0
0.168584,0.296482,0.414002,972.848,4370.89,0,0
0.166709,0.296403,0.414717,954.186,3251.13,0,0
0.188104,0.29694,0.286258,1079.07,10743.9,0,0
0.234264,0.296878,0.28663,862.802,0,0,0
0.229822,0.295466,0.285157,903.446,206.755,0,0
0.238636,0.296298,0.286896,816.206,0,0,0
0.171524,0.296937,0.286366,996.067,5763.99,0,0
0.185411,0.295684,0.308798,1112.48,12748.5,0,0
0.183525,0.295815,0.391171,1106.58,12394.7,0,0
0.170542,0.29652,0.413752,989.378,5362.68,0,0
0.235697,0.29637,0.413329,846.609,0,0,0
0.204974,0.295639,0.413617,1073.85,10430.8,0,0
0.166989,0.295587,0.414046,959.321,3559.27,0,0
0.179549,0.295586,0.413432,1048.7,8922.05,0,0
0.212289,0.295603,0.286008,1041.15,8468.79,0,0
0.229157,0.295732,0.285776,911.849,710.958,0,0
0.245107,0.295772,0.285482,739.02,0,0,0
0.198671,0.296913,0.28692,1089.06,11343.4,0,0
0.181609,0.296872,0.285877,1054.78,9286.54,0,0
0.181169,0.296036,0.311447,1096.55,11793.1,0,0
0.180409,0.295994,0.388334,1093.65,11619,0,0
0.181547,0.296525,0.414405,1054.23,9253.75,0,0
0.183198,0.297,0.413317,1065.65,9938.79,0,0
0.228663,0.295808,0.41478,913.874,832.463,0,0
0.216462,0.295816,0.413154,1018.69,7121.62,0,0
0.166265,0.295677,0.413437,955.467,3328.04,0,0
0.2159,0.296343,0.286822,1022.71,7362.78,0,0
0.228911,0.296335,0.285846,914.42,865.217,0,0
0.16882,0.29635,0.285343,970.918,4255.06,0,0
0.251599,0.296255,0.285655,662.746,0,0,0
0.185506,0.295983,0.286293,1071.91,10314.6,0,0
0.178229,0.295015,0.315234,1081.3,10877.9,0,0
0.176833,0.295953,0.384918,1074.14,10448.3,0,0
0.188603,0.295985,0.414313,1078.62,10717,0,0
0.253384,0.296368,0.414171,640.161,0,0,0
0.169525,0.296442,0.413007,984.357,5061.45,0,0
0.227769,0.296462,0.414237,924.011,1440.66,0,0
0.165433,0.295451,0.413466,947.964,2877.85,0,0
0.174583,0.296313,0.285344,1013.41,6804.62,0,0
0.238703,0.295642,0.285605,812.238,0,0,0
0.166892,0.296833,0.28548,955.286,3317.15,0,0
0.24261,0.296298,0.286977,771.296,0,0,0
0.167403,0.296274,0.285247,958.774,3526.47,0,0
0.204524,0.296691,0.32122,1104.29,12257.4,0,0
0.200562,0.296764,0.378904,1117.01,13020.3,0,0
0.171429,0.296192,0.413826,995.833,5749.96,0,0
0.237666,0.296497,0.413466,824.808,0,0,0
0.166811,0.296561,0.41317,961.198,3671.85,0,0
0.23635,0.295674,0.414651,836.045,0,0,0
0.187885,0.296326,0.413657,1079.68,10780.7,0,0
0.254527,0.296298,0.28544,627.49,0,0,0
0.165693,0.296315,0.28509,943.31,2598.59,0,0
0.165016,0.296937,0.285831,940.173,2410.4,0,0
0.241051,0.295555,0.286074,787.086,0,0,0
0.204164,0.296257,0.286961,1078.47,10708.2,0,0
0.17317,0.295832,0.322467,1047.34,8840.4,0,0
0.171329,0.29689,0.377553,1033.97,8037.99,0,0
0.204591,0.296378,0.413059,1077.16,10629.5,0,0
0.240089,0.295363,0.41414,796.092,0,0,0
0.165644,0.297,0.414674,944.876,2692.57,0,0
0.194518,0.296372,0.413247,1090.54,11432.3,0,0
0.254321,0.296498,0.414645,628.116,0,0,0
0.255465,0.295511,0.285499,616.414,0,0,0
0.171207,0.295538,0.286035,992.437,5546.23,0,0
0.234957,0.296257,0.285459,852.404,0,0,0
0.166528,0.296356,0.286198,955.146,3308.79,0,0
0.180028,0.296353,0.286857,1051.41,9084.54,0,0
0.222813,0.296784,0.337594,964.971,3898.29,0,0
0.223199,0.296788,0.362048,960.639,3638.32,0,0
0.177115,0.296402,0.414704,1029.96,7797.77,0,0
0.198321,0.296333,0.413271,1089.09,11345.3,0,0
0.231361,0.296375,0.413013,892.669,0,0,0
0.193807,0.295455,0.413666,1088.52,11311.1,0,0
0.255364,0.295498,0.414633,615.727,0,0,0
0.23968,0.296297,0.286089,802.619,0,0,0
0.23343,0.295556,0.285558,868.596,0,0,0
0.183865,0.295677,0.285135,1061.02,9661.22,0,0
0.20014,0.296294,0.285784,1082.72,10963.1,0,0
0.198042,0.295142,0.285598,1084.26,11055.6,0,0
0.212224,0.296023,0.338709,1054.81,9288.38,0,0
0.213413,0.296126,0.360711,1046.06,8763.65,0,0
0.198118,0.295231,0.414606,1083.67,11020.3,0,0
0.231508,0.295806,0.414617,886.624,0,0,0
0.199134,0.295683,0.41459,1082.76,10965.6,0,0
0.201533,0.295946,0.413956,1081.5,10890,0,0
0.241248,0.296411,0.413755,783.929,0,0,0
0.166217,0.295763,0.28528,948.711,2922.63,0,0
0.21012,0.295956,0.286978,1055.73,9343.73,0,0
0.253759,0.296298,0.285905,637.465,0,0,0
0.233605,0.295465,0.286096,868.306,0,0,0
0.209676,0.295866,0.286229,1055.05,9303.25,0,0
0.18445,0.29647,0.337976,1104.43,12266.1,0,0
0.18355,0.296425,0.361475,1101.23,12074,0,0
0.209866,0.29586,0.4139,1053.53,9211.51,0,0
0.231459,0.295587,0.414125,888.569,0,0,0
0.253579,0.296497,0.414197,637.774,0,0,0
0.232683,0.295631,0.41412,876.164,0,0,0
0.196519,0.295547,0.414838,1083.76,11025.4,0,0
0.207437,0.2963,0.286359,1065.07,9904.37,0,0
0.249395,0.295945,0.285593,688.819,0,0,0
0.166237,0.296277,0.285764,950.884,3053.03,0,0
0.24382,0.295598,0.286305,755.826,0,0,0
0.204833,0.296038,0.287123,1077.07,10624.3,0,0
0.165548,0.29699,0.338295,976.929,4615.77,0,0
0.165584,0.29698,0.361713,977.614,4656.83,0,0
0.19242,0.296074,0.413996,1086.17,11169.9,0,0
0.238541,0.295541,0.414343,812.905,0,0,0
0.225204,0.295898,0.414056,947.884,2873.04,0,0
0.24395,0.295976,0.414737,750.523,0,0,0
0.172217,0.296441,0.413846,1001.51,6090.58,0,0
0.237012,0.296169,0.286411,832.924,0,0,0
0.249385,0.296296,0.286675,691.032,0,0,0
0.207427,0.295689,0.286407,1065.28,9916.65,0,0
0.213896,0.295144,0.286073,1032.24,7934.47,0,0
0.165855,0.295497,0.286057,948.653,2919.16,0,0
0.178892,0.296439,0.319065,1084.55,11072.8,0,0
0.177107,0.296534,0.380851,1074.98,10498.9,0,0
0.166922,0.295452,0.413607,960.467,3628.03,0,0
0.213466,0.29505,0.413985,1034.18,8050.63,0,0
0.210452,0.295684,0.413272,1053.02,9181.31,0,0
0.245461,0.296495,0.413587,735.457,0,0,0
