x,y,z,rho,p,is_boundary,kind
0.183096,0.310122,0.283092,53533,3.15798e+06,0,0
0.183879,0.309964,0.293109,61171.3,3.61628e+06,0,0
0.183573,0.309755,0.291661,60092.9,3.55157e+06,0,0
0.18208,0.308989,0.315864,76166.5,4.51599e+06,0,0
0.183789,0.310814,0.330769,82998.4,4.92590e+06,0,0
0.183308,0.311253,0.341354,85696.6,5.08779e+06,0,0
0.184224,0.311631,0.350119,86399.5,5.12997e+06,0,0
0.182736,0.31101,0.358255,85828.1,5.09569e+06,0,0
0.182826,0.310641,0.367666,83663.5,4.96581e+06,0,0
0.184083,0.309053,0.38339,76844.6,4.55668e+06,0,0
0.183552,0.310228,0.395586,69477.5,4.11465e+06,0,0
0.183001,0.310518,0.419325,52006.3,3.06638e+06,0,0
0.183031,0.310368,0.413986,56150.2,3.31501e+06,0,0
0.183004,0.310175,0.283263,53665.8,3.16595e+06,0,0
0.183331,0.310381,0.283721,54022.3,3.18734e+06,0,0
0.18286,0.309417,0.306535,70559,4.17954e+06,0,0
0.182194,0.30958,0.310894,73294.8,4.34369e+06,0,0
0.18365,0.310167,0.325446,80945,4.8027e+06,0,0
0.183054,0.311203,0.345116,86180.6,5.11684e+06,0,0
0.184209,0.311765,0.342047,85775,5.0925e+06,0,0
0.182689,0.31095,0.362702,84995.1,5.04571e+06,0,0
0.182851,0.310524,0.372529,81957.2,4.86343e+06,0,0
0.183142,0.310098,0.379554,78856.8,4.67740e+06,0,0
0.183728,0.30982,0.400009,66456,3.93336e+06,0,0
0.183036,0.310361,0.4137,56370.1,3.32821e+06,0,0
0.180952,0.309174,0.417264,53527.9,3.15768e+06,0,0
0.183238,0.310408,0.282711,53233.7,3.14002e+06,0,0
0.183204,0.309078,0.288167,57439.1,3.39235e+06,0,0
0.183416,0.309658,0.300023,66161.3,3.91568e+06,0,0
0.183624,0.309964,0.314412,75397.9,4.46987e+06,0,0
0.183506,0.310955,0.332626,83611.1,4.96267e+06,0,0
0.183098,0.311171,0.344223,86090.4,5.11142e+06,0,0
0.182902,0.311156,0.349368,86414.9,5.13089e+06,0,0
0.182745,0.311061,0.356963,86002.6,5.10615e+06,0,0
0.182727,0.310733,0.366804,83923.2,4.98139e+06,0,0
0.18323,0.310687,0.387325,74659.7,4.42558e+06,0,0
0.183455,0.309849,0.403412,64044,3.78864e+06,0,0
0.183551,0.309613,0.411298,58200.3,3.43802e+06,0,0
0.182643,0.310308,0.416822,53947.9,3.18288e+06,0,0
0.421752,0.164386,0.276324,1227.09,19625.7,0,0
0.189354,0.31378,0.283145,53072.9,3.13038e+06,0,0
0.183497,0.309853,0.297997,64730.2,3.82981e+06,0,0
0.183895,0.310223,0.311593,73741.7,4.3705e+06,0,0
0.183544,0.309786,0.324123,80363.5,4.76781e+06,0,0
0.183232,0.311206,0.342366,85853.1,5.09719e+06,0,0
0.182973,0.311146,0.347364,86347,5.12682e+06,0,0
0.182697,0.310578,0.367834,83608.3,4.9625e+06,0,0
0.182786,0.310555,0.370923,82561.2,4.89967e+06,0,0
0.184097,0.3086,0.382879,77096.7,4.5718e+06,0,0
0.182848,0.310158,0.392127,71720.2,4.24921e+06,0,0
0.416334,0.170391,0.421513,860.615,0,0,0
0.183646,0.310768,0.418803,52416,3.09096e+06,0,0
0.183261,0.310321,0.282714,53237.6,3.14026e+06,0,0
0.181728,0.308847,0.291031,59568.9,3.52013e+06,0,0
0.182998,0.309557,0.308809,72019.6,4.26718e+06,0,0
0.181686,0.309851,0.312208,74070.6,4.39024e+06,0,0
0.183897,0.310369,0.326323,81311.8,4.82471e+06,0,0
0.324874,0.393519,0.337279,944.342,2660.52,0,0
0.183957,0.31147,0.370315,82765.3,4.91192e+06,0,0
0.182701,0.310998,0.358756,85751.3,5.09108e+06,0,0
0.183734,0.310836,0.374657,81095.4,4.81172e+06,0,0
0.183383,0.309903,0.387353,74638.4,4.42431e+06,0,0
0.183425,0.3099,0.40216,64940.9,3.84246e+06,0,0
0.183351,0.309957,0.405091,62829.2,3.71575e+06,0,0
0.214346,0.327031,0.419338,40025.6,2.34754e+06,0,0
0.458596,0.122022,0.272618,1414.25,30855.2,0,0
0.430168,0.131447,0.271802,1463.09,33785.5,0,0
0.182581,0.309314,0.308222,71636.3,4.24418e+06,0,0
0.185247,0.312357,0.312523,74173.9,4.39643e+06,0,0
0.183564,0.310772,0.333272,83813.6,4.97482e+06,0,0
0.294169,0.382507,0.335073,1137.98,14278.8,0,0
0.184208,0.311704,0.358231,85807,5.09442e+06,0,0
0.183201,0.310374,0.376597,80251.9,4.76111e+06,0,0
0.183027,0.310374,0.374932,80979.3,4.80476e+06,0,0
0.183423,0.309762,0.386546,75105.4,4.45233e+06,0,0
0.196,0.318705,0.398202,64738.9,3.83033e+06,0,0
0.183324,0.310081,0.406622,61708.1,3.64849e+06,0,0
0.183419,0.310898,0.419157,52139.2,3.07435e+06,0,0
0.183438,0.310228,0.281611,52385.5,3.08913e+06,0,0
0.183341,0.310202,0.282178,52825.4,3.11552e+06,0,0
0.182911,0.310176,0.282943,53414.7,3.15088e+06,0,0
0.18268,0.308852,0.321048,78888.8,4.67933e+06,0,0
0.183678,0.310023,0.325027,80763.6,4.79182e+06,0,0
0.183192,0.311192,0.343057,85948.8,5.10293e+06,0,0
0.182777,0.311068,0.3537,86310.2,5.12461e+06,0,0
0.182687,0.311023,0.357936,85872.8,5.09837e+06,0,0
0.182844,0.310454,0.367933,83580.6,4.96084e+06,0,0
0.1833,0.310449,0.390235,72910.4,4.32062e+06,0,0
0.183971,0.309494,0.398058,67794.9,4.01369e+06,0,0
0.183424,0.309904,0.405411,62595.4,3.70172e+06,0,0
0.182925,0.310483,0.419036,52231.9,3.07992e+06,0,0
0.18295,0.310272,0.282964,53433.1,3.15198e+06,0,0
0.182934,0.309443,0.287978,57300.9,3.38406e+06,0,0
0.183623,0.30988,0.309102,72210.2,4.27861e+06,0,0
0.181607,0.308716,0.316861,76680.4,4.54682e+06,0,0
0.183763,0.310342,0.326946,81568.1,4.84008e+06,0,0
0.183217,0.311238,0.342674,85895.8,5.09975e+06,0,0
0.182824,0.311117,0.351935,86394.5,5.12967e+06,0,0
0.182707,0.311052,0.356876,86012.6,5.10675e+06,0,0
0.182965,0.310393,0.373392,81617.9,4.84307e+06,0,0
0.183214,0.310334,0.386044,75401.6,4.4701e+06,0,0
0.183372,0.310646,0.393706,70713.1,4.18879e+06,0,0
0.183207,0.310585,0.416852,53932,3.18192e+06,0,0
0.506318,0.120731,0.428759,536.626,0,0,0
0.183192,0.310309,0.285,55016.4,3.24698e+06,0,0
0.183792,0.309884,0.295197,62707,3.70842e+06,0,0
0.412971,0.286111,0.298807,421.875,0,0,0
0.183457,0.310984,0.314914,75680.7,4.48684e+06,0,0
0.183169,0.310327,0.330063,82756.1,4.91136e+06,0,0
0.183539,0.311222,0.339307,85325.9,5.06556e+06,0,0
0.182873,0.311145,0.349945,86420.8,5.13125e+06,0,0
0.18277,0.311084,0.354738,86233.3,5.12e+06,0,0
0.18305,0.310623,0.371969,82176,4.87656e+06,0,0
0.183253,0.310213,0.379872,78701.7,4.6681e+06,0,0
0.183728,0.310144,0.397358,68285.5,4.04313e+06,0,0
0.183395,0.309877,0.403636,63883.6,3.77902e+06,0,0
0.183295,0.310708,0.417237,53631.1,3.16386e+06,0,0
0.184061,0.3101,0.282535,53085.7,3.13114e+06,0,0
0.183931,0.309617,0.295206,62708,3.70848e+06,0,0
0.183461,0.309576,0.301169,66958.1,3.96349e+06,0,0
0.181884,0.309743,0.314127,75201.4,4.45808e+06,0,0
0.207155,0.325668,0.334756,71590.6,4.24144e+06,0,0
0.183497,0.31094,0.336971,84817.9,5.03507e+06,0,0
0.18295,0.311187,0.348305,86387.4,5.12924e+06,0,0
0.182696,0.310939,0.362936,84941.8,5.04251e+06,0,0
0.183021,0.310225,0.37615,80449.1,4.77295e+06,0,0
0.183115,0.310149,0.378192,79513.5,4.71681e+06,0,0
0.183496,0.310334,0.391805,71930.6,4.26184e+06,0,0
0.417458,0.12149,0.426729,1142.62,14557.5,0,0
0.1828,0.310198,0.417488,53432.1,3.15192e+06,0,0
0.183347,0.310212,0.281882,52596.7,3.1018e+06,0,0
0.183307,0.309946,0.291171,59727.9,3.52968e+06,0,0
0.183468,0.309583,0.307918,71457,4.23342e+06,0,0
0.182087,0.310165,0.31537,75919.4,4.50117e+06,0,0
0.182411,0.307972,0.332776,83557.9,4.95947e+06,0,0
0.182858,0.310574,0.338213,85103,5.05218e+06,0,0
0.184208,0.311771,0.347528,86325.4,5.12552e+06,0,0
0.182699,0.310858,0.364592,84536.7,5.0182e+06,0,0
0.18292,0.310397,0.368472,83409.5,4.95057e+06,0,0
0.1832,0.309919,0.378162,79525.5,4.71753e+06,0,0
0.182679,0.31033,0.41887,52356.9,3.08742e+06,0,0
0.181432,0.309391,0.418797,52365.8,3.08795e+06,0,0
0.183155,0.310389,0.41941,51942.6,3.06255e+06,0,0
0.182809,0.310482,0.28223,52862.6,3.11776e+06,0,0
0.183732,0.310706,0.282136,52789.3,3.11336e+06,0,0
0.184212,0.308514,0.298667,65160.3,3.85562e+06,0,0
0.18182,0.307936,0.320536,78553.3,4.6592e+06,0,0
0.183829,0.31044,0.328151,82044.2,4.86865e+06,0,0
0.183642,0.311118,0.337597,84960.8,5.04365e+06,0,0
0.183823,0.31131,0.372952,81781.9,4.85291e+06,0,0
0.183749,0.311025,0.375424,80764.1,4.79185e+06,0,0
0.183498,0.310243,0.37783,79686.6,4.7272e+06,0,0
0.182967,0.310623,0.385239,75855.5,4.49733e+06,0,0
0.183273,0.3103,0.391244,72282.6,4.28296e+06,0,0
0.183411,0.309927,0.404581,63200.5,3.73803e+06,0,0
0.182682,0.310489,0.418874,52354.7,3.08728e+06,0,0
0.183055,0.310174,0.286538,56204.6,3.31828e+06,0,0
0.182983,0.309924,0.287669,57071.7,3.3703e+06,0,0
0.183449,0.309605,0.303093,68277.8,4.04267e+06,0,0
0.183028,0.30781,0.319344,77978.6,4.62472e+06,0,0
0.183632,0.310887,0.33123,83156.8,4.93541e+06,0,0
0.183128,0.311217,0.343562,86012.2,5.10673e+06,0,0
0.183043,0.311172,0.345535,86219.4,5.11916e+06,0,0
0.182691,0.311014,0.357377,85949.4,5.10296e+06,0,0
0.181225,0.309386,0.374907,80902.3,4.80014e+06,0,0
0.1834,0.309806,0.385879,75488.6,4.47532e+06,0,0
0.183737,0.310157,0.399929,66515.9,3.93695e+06,0,0
0.183351,0.310032,0.405897,62240.8,3.68045e+06,0,0
0.180994,0.309312,0.419291,51958.9,3.06353e+06,0,0
0.183181,0.310345,0.282631,53165.8,3.13595e+06,0,0
0.183839,0.309991,0.294417,62136.2,3.67417e+06,0,0
0.183961,0.309937,0.303602,68622.8,4.06337e+06,0,0
0.190731,0.314665,0.307983,70507.3,4.17644e+06,0,0
0.183855,0.310423,0.327227,81680.3,4.84682e+06,0,0
0.183164,0.311243,0.343679,86025.9,5.10756e+06,0,0
0.18278,0.311064,0.3527,86365.2,5.12791e+06,0,0
0.182727,0.310809,0.365705,84238.6,5.00032e+06,0,0
0.182856,0.310514,0.371392,82390.5,4.88943e+06,0,0
0.183152,0.310001,0.379107,79073.9,4.69043e+06,0,0
0.183412,0.310182,0.394538,70169.1,4.15615e+06,0,0
0.18302,0.31039,0.415396,55059.9,3.24959e+06,0,0
0.183032,0.310442,0.414487,55764,3.29184e+06,0,0
0.189949,0.31511,0.283248,52895.9,3.11976e+06,0,0
0.183717,0.310799,0.282177,52801.7,3.1141e+06,0,0
0.183173,0.309602,0.306242,70374.9,4.16849e+06,0,0
0.183244,0.309782,0.310392,73009.7,4.32658e+06,0,0
0.1834,0.309767,0.323797,80217.6,4.75905e+06,0,0
0.183504,0.311208,0.339645,85392.8,5.06957e+06,0,0
0.184283,0.311557,0.336223,84603,5.02218e+06,0,0
0.182703,0.310927,0.363339,84847.8,5.03687e+06,0,0
0.182112,0.309555,0.37853,79319.1,4.70515e+06,0,0
0.184307,0.30823,0.384674,76091.4,4.51149e+06,0,0
0.183775,0.309556,0.400429,66156.3,3.91538e+06,0,0
0.182935,0.310604,0.409588,59498.3,3.5159e+06,0,0
0.183606,0.310795,0.418985,52274,3.08244e+06,0,0
0.449675,0.121579,0.272098,1458.49,33509.4,0,0
0.183644,0.310308,0.282385,52985.5,3.12513e+06,0,0
0.184204,0.308939,0.308272,71653.8,4.24523e+06,0,0
0.183869,0.309497,0.314184,75256.6,4.4614e+06,0,0
0.183759,0.310064,0.32596,81160.7,4.81564e+06,0,0
0.183136,0.310698,0.335803,84527.8,5.01767e+06,0,0
0.182865,0.31115,0.352688,86365.5,5.12793e+06,0,0
0.182729,0.311086,0.355808,86132.7,5.11396e+06,0,0
0.18263,0.309855,0.377971,79606.8,4.72241e+06,0,0
0.18377,0.309593,0.382035,77588.1,4.60129e+06,0,0
0.18342,0.309908,0.403118,64256.7,3.8014e+06,0,0
0.183615,0.310602,0.417889,53127.5,3.13365e+06,0,0
0.182681,0.310408,0.417452,53458.3,3.1535e+06,0,0
0.183026,0.310305,0.283435,53799.3,3.17396e+06,0,0
0.183059,0.309568,0.2908,59443.1,3.51259e+06,0,0
0.322471,0.391466,0.298711,760.659,0,0,0
0.183194,0.309821,0.318301,77530.1,4.59781e+06,0,0
0.183464,0.310937,0.332956,83714.3,4.96886e+06,0,0
0.183259,0.311114,0.342555,85882.6,5.09895e+06,0,0
0.18278,0.311065,0.353314,86333.6,5.12602e+06,0,0
0.18271,0.310986,0.35944,85640.4,5.08442e+06,0,0
0.182736,0.310722,0.36849,83398.9,4.94993e+06,0,0
0.183651,0.310321,0.388267,74103.1,4.39219e+06,0,0
