x,y,z,rho,p,is_boundary
0,0,0,835.69,73169,0
0,0,0.042999,997.225,89322.5,0
0,0,0.245841,975.928,87192.8,0
0.0546056,0,0.354004,1122.88,101888,0
0,0,0.345191,977.708,87370.8,0
0.0533736,0,0.467438,1112.79,100879,0
0,0,0.633726,980.254,87625.4,0
0,0,0.644754,982.359,87835.9,0
0,0,0.742213,1002.93,89893.4,0
0.0491862,0,0.92056,1166.87,106287,0
0,0,1,799.547,69554.8,0
0.0483556,0,0.0606869,1209.7,110570,0
0.0515144,0,0.131395,1162.37,105837,0
0,0,0.148479,977.77,87377,0
0,0,0.256537,976.781,87278.1,0
0.0515145,0,0.436021,1110.96,100696,0
0,0,0.466169,968.424,86442.4,0
0.0505068,0,0.555237,1122.33,101833,0
0,0,0.731434,1001.47,89747.4,0
0,0,0.835816,1012.07,90807.3,0
0,0,0.846283,1014.08,91008.1,0
0,0,0.931421,1014.2,91020.1,0
0,0,0,835.69,73169,0
0,0,0.137402,978.956,87495.6,0
0,0,0.170363,975.009,87100.9,0
0,0,0.300105,980.767,87676.7,0
0,0,0.443964,967.848,86384.8,0
0,0,0.532903,966.726,86272.6,0
0,0,0.588005,974.038,87003.8,0
0.0564322,0,0.691197,1133.46,102946,0
0,0,0.773952,1004.15,90014.7,0
0,0,0.920976,1009.62,90562.4,0
0,0,1,799.547,69554.8,0
0.0605161,0,0,1027.74,92373.6,0
0,0,0.0562299,998.339,89433.9,0
0.0512936,0,0.178605,1130.28,102628,0
0,0,0.333908,979.414,87541.4,0
0,0,0.356281,975.668,87166.8,0
0,0,0.543983,968.019,86401.9,0
0.0550665,0,0.631897,1128.74,102474,0
0,0,0.720475,998.599,89459.9,0
0,0,0.825467,1009.33,90532.7,0
0,0,0.900085,1002.37,89836.6,0
0,0,0.964441,983.435,87943.5,0
0,0,0,835.69,73169,0
0,0,0.103339,966.215,86221.5,0
0,0,0.235217,975.488,87148.8,0
0,0,0.267328,978.047,87404.7,0
0,0,0.421717,967.606,86360.6,0
0,0,0.455095,967.903,86390.3,0
0,0,0.555032,969.865,86586.5,0
0,0,0.655531,984.143,88014.3,0
0,0,0.752869,1003.6,89960.4,0
0.051303,0,0.845979,1160.79,105679,0
0,0,1,799.547,69554.8,0
0.0377655,0,0,1012.41,90841.4,0
0,0,0.0804139,976.924,87292.4,0
0,0,0.203129,975.973,87197.3,0
0.0453693,0,0.326008,1132.37,102837,0
0,0,0.388858,971.695,86769.5,0
0.0487189,0,0.51668,1116.06,101206,0
0,0,0.566024,971.503,86750.3,0
0,0,0.698467,992.368,88836.8,0
0.0502304,0,0.762894,1146.83,104283,0
0,0,0.910563,1004.63,90063,0
0,0,1,799.547,69554.8,0
0.0495299,0,0,1026.89,92289.3,0
0,0,0.126037,976.074,87207.4,0
0,0,0.213934,975.933,87193.3,0
0.0496944,0,0.269649,1123.56,101956,0
0,0,0.367193,974.029,87002.9,0
0,0,0.477242,968.971,86497.1,0
0.0428623,0,0.607455,1131.03,102703,0
0,0,0.666188,986.194,88219.4,0
0,0,0.804944,1005.97,90197.1,0
0,0,0.878661,1009.42,90542.4,0
0,0,0.941999,1014.36,91036.3,0
0,0,0,835.69,73169,0
0.0466375,0,0.0818104,1175.74,107174,0
0,0,0.159422,975.914,87191.4,0
0,0,0.278208,979.544,87554.5,0
0,0,0.410702,968.203,86420.3,0
0,0,0.499374,967.285,86328.5,0
0,0,0.622393,977.73,87373,0
0.0462407,0,0.715836,1144.49,104049,0
