x,y,z,rho,p,is_boundary
0,0,0,203.032,9903.19,0
0,0,0.0832647,211.213,10721.3,0
0.000120492,0,0.204025,212.307,10830.7,0
0.00375642,0,0.295923,215.46,11146,0
0,0,0.373882,209.749,10574.9,0
0.00842457,0,0.476483,231.356,12735.6,0
0,0,0.592902,191.82,8782.01,0
0,0,0.679509,215.289,11128.9,0
0.00316615,0,0.773358,222.508,11850.8,0
0.00633638,0,0.889337,203.111,9911.12,0
0.000884602,0,0.990602,189.015,8501.5,0
0.00689518,0.0240904,0.00736329,249.8,14580,0
0.00433738,0.0102127,0.100849,220.754,11675.4,0
0,0.0218917,0.186915,239.282,13528.2,0
0,0.0215027,0.284082,239.407,13540.7,0
0.0064228,0.0144773,0.401,250.63,14663,0
0.00606399,0.0109192,0.477229,246.906,14290.6,0
0.00699342,0.0144652,0.579264,211.743,10774.3,0
0,0.0185619,0.69642,248.238,14423.8,0
0,0.014277,0.78481,234.263,13026.3,0
0.00253921,0.0211362,0.876052,222.287,11828.7,0
0,0.0189889,0.979066,221.729,11772.9,0
0.00474957,0.059962,0,221.766,11776.6,0
0.00309171,0.0597223,0.106798,212.631,10863.1,0
0,0.0654028,0.193002,209.934,10593.4,0
8.42967e-06,0.0674872,0.297454,216.487,11248.7,0
0,0.0593245,0.395807,221.791,11779.1,0
0,0.0582518,0.485361,226.312,12231.2,0
0,0.0632042,0.59362,200.901,9690.09,0
0.00980004,0.0596325,0.689842,244.395,14039.5,0
0.000309751,0.0675498,0.780785,216.988,11298.8,0
0,0.0624841,0.891267,205.761,10176.1,0
0,0.0643296,0.988134,200.202,9620.22,0
0.00883714,0.117697,0,150.705,4670.54,0
0.00125483,0.124023,0.0935596,141.736,3773.56,0
0.00814432,0.131918,0.190192,136.224,3222.37,0
0,0.114292,0.299703,158.341,5434.14,0
0,0.124223,0.383792,148.947,4494.71,0
0,0.114871,0.501064,147.557,4355.7,0
0.00404975,0.122744,0.593539,152.641,4864.15,0
0,0.123236,0.690782,149.234,4523.4,0
0,0.114588,0.785533,153.294,4929.42,0
0,0.130811,0.879156,136.773,3277.32,0
0,0.128344,0.985112,137.118,3311.83,0
0,0.209463,0,121.812,1781.25,0
0.000352191,0.212166,0.0925724,105.728,172.844,0
0,0.208142,0.20145,129.946,2594.56,0
0,0.208277,0.282575,110.748,674.833,0
0,0.202114,0.395718,111.641,764.058,0
0,0.194439,0.475475,113.092,909.197,0
0,0.193242,0.583037,119.996,1599.64,0
0,0.207679,0.674679,112.39,838.984,0
0,0.201032,0.779719,101.813,0,0
0.0142609,0.211355,0.867303,112.651,865.141,0
0.00101263,0.209247,0.989194,102.74,0,0
0.00599242,0.285914,0.00250082,110.71,671.036,0
0,0.309799,0.0941024,107.786,378.644,0
0.00527852,0.289927,0.201245,112.67,867.046,0
0.00854004,0.305535,0.303004,109.416,541.584,0
0,0.307359,0.389431,104.443,44.3375,0
0.011565,0.291685,0.491335,95.0173,0,0
0.000407319,0.29558,0.586544,99.0939,0,0
0,0.306381,0.687456,111.735,773.526,0
0.00892273,0.306062,0.773861,106.607,260.658,0
0,0.304002,0.888811,106.228,222.771,0
0,0.307074,0.991121,111.199,719.923,0
0.00922675,0.395767,0.0045425,98.1024,0,0
0,0.385792,0.109967,109.693,569.273,0
0.00297808,0.395359,0.203702,112.122,812.25,0
0.0101103,0.394677,0.289964,123.447,1944.68,0
0,0.398704,0.377694,104.226,22.6212,0
0,0.403639,0.476552,96.369,0,0
0.00898993,0.389027,0.597829,108.195,419.469,0
0,0.39307,0.680014,114.638,1063.77,0
0,0.403024,0.790915,101.718,0,0
0,0.379937,0.880158,126.719,2271.92,0
0.00342512,0.380648,0.966728,108.797,479.652,0
0,0.49567,0,108.658,465.823,0
0.00793586,0.483322,0.0830444,102.007,0,0
0.0100413,0.476217,0.183562,112.614,861.405,0
0.00634714,0.491142,0.291263,108.444,444.384,0
0,0.49916,0.398857,111.002,700.243,0
0,0.494308,0.481669,113.731,973.102,0
0,0.485371,0.60051,108.578,457.785,0
0.0112188,0.477822,0.690194,102.917,0,0
0,0.496768,0.794575,106.26,225.998,0
0,0.493331,0.873952,100.963,0,0
0,0.495518,0.993117,98.8066,0,0
0,0.578618,0,114.123,1012.33,0
0.00388274,0.591704,0.0865062,104.808,80.7861,0
0.00420487,0.576656,0.207423,97.6022,0,0
0.00891429,0.57968,0.302503,112.061,806.089,0
0,0.579374,0.402156,101.958,0,0
0,0.585944,0.498714,109.282,528.165,0
0,0.579959,0.599046,105.241,124.103,0
0.00644164,0.585161,0.678992,114.778,1077.78,0
0.00166109,0.595638,0.776999,104.116,11.631,0
0,0.594031,0.877602,107.596,359.56,0
0.00967325,0.573147,0.975296,99.7318,0,0
0.0130742,0.683309,0.0111466,102.32,0,0
0,0.678305,0.0984916,106.448,244.764,0
0.00687736,0.681726,0.199981,95.8833,0,0
0,0.686645,0.30391,112.192,819.223,0
0.00348513,0.69532,0.379232,114.534,1053.45,0
0,0.681571,0.489799,103.62,0,0
0.00625406,0.688658,0.578327,91.1428,0,0
0,0.696384,0.692201,87.8693,0,0
0.0008872,0.680701,0.791441,109.386,538.624,0
0.00779961,0.684927,0.871897,109.525,552.524,0
0,0.680994,0.993343,90.8244,0,0
0.0011232,0.792064,0,80.4927,0,0
0.00250891,0.792759,0.0982225,90.2707,0,0
0.00890309,0.777707,0.189873,107.129,312.93,0
0,0.791409,0.289196,85.6615,0,0
0,0.775196,0.394087,113.637,963.723,0
0.00498024,0.771354,0.476717,100.464,0,0
0,0.791871,0.588309,89.1217,0,0
0,0.795628,0.685175,90.8772,0,0
0,0.787675,0.787343,90.216,0,0
0.0114709,0.78493,0.876057,110.679,667.915,0
0.00602109,0.779371,0.965306,87.7093,0,0
0.0875416,0,0.00781263,233.375,12937.5,0
0.109913,0,0.0885899,231.031,12703.1,0
0.083492,0,0.185584,210.046,10604.6,0
0.0975598,0,0.29039,217.957,11395.7,0
0.0967804,0,0.398888,219.584,11558.4,0
0.101034,0,0.482726,219.928,11592.8,0
0.107301,0,0.587981,208.416,10441.6,0
0.102908,0,0.696108,210.082,10608.2,0
0.0862481,0,0.780089,224.736,12073.6,0
0.0919715,0,0.882167,222.885,11888.5,0
0.0859091,0,0.990164,185.065,8106.51,0
0.103997,0.0136781,0,237.852,13385.2,0
0.104171,0.016611,0.0909074,250.79,14679,0
0.0912499,0.0175006,0.205517,238.759,13475.9,0
0.0886398,0.0169802,0.291895,241.927,13792.7,0
0.100008,0.0218343,0.387189,251.608,14760.8,0
0.0903881,0.0192796,0.501522,249.926,14592.6,0
0.0992967,0.0213286,0.575535,240.373,13637.3,0
0.0856567,0.0163127,0.685048,242.638,13863.8,0
0.0910077,0.0205404,0.794111,250.66,14666,0
0.102421,0.0177289,0.880735,252.394,14839.4,0
0.101798,0.0231674,0.971252,220.743,11674.3,0
0.0989742,0.0595494,0,226.686,12268.6,0
0.106549,0.0673402,0.0856433,230.174,12617.4,0
0.104529,0.0629815,0.19102,211.545,10754.5,0
0.10958,0.0649039,0.29244,221.59,11759,0
0.0957638,0.0643798,0.389638,236.369,13236.9,0
0.0916048,0.0638742,0.479743,228.175,12417.5,0
0.10654,0.0672587,0.596577,222.786,11878.6,0
0.0869409,0.0601927,0.671224,231.06,12706,0
0.103819,0.0589935,0.78456,228.685,12468.5,0
0.0952542,0.0672813,0.875791,234.022,13002.2,0
0.0916821,0.0695452,0.971414,198.014,9401.42,0
0.090419,0.123459,0,143.001,3900.1,0
0.0862683,0.127844,0.096112,165.387,6138.66,0
0.105229,0.130535,0.182377,152.568,4856.82,0
0.0901997,0.130244,0.27962,150.223,4622.27,0
0.089249,0.123221,0.39709,154.87,5086.99,0
0.0911912,0.122357,0.484636,159.428,5542.84,0
0.106967,0.130605,0.586256,154.659,5065.9,0
0.0846421,0.132322,0.680112,145.95,4195.01,0
0.110178,0.120253,0.768057,143.996,3999.59,0
0.0863324,0.119425,0.869668,150.132,4613.18,0
0.087256,0.131137,0.991502,144.762,4076.2,0
0.0847277,0.211848,0,121.955,1795.53,0
0.0957638,0.199669,0.104835,139.542,3554.2,0
0.0987359,0.205175,0.193631,138.444,3444.41,0
0.0909316,0.199464,0.281941,133.653,2965.35,0
0.110591,0.212743,0.381681,118.159,1415.93,0
0.108819,0.194827,0.480964,123.98,1998.01,0
0.0913709,0.200248,0.590012,123.08,1907.99,0
0.088318,0.214058,0.687426,143.278,3927.77,0
0.1092,0.207998,0.769455,118.379,1437.95,0
0.105559,0.204514,0.879232,113.846,984.644,0
0.0939836,0.200053,0.990569,126.556,2255.63,0
0.0991707,0.286339,0.0070965,120.754,1675.43,0
0.103916,0.286142,0.101339,117.515,1351.51,0
0.0851749,0.287037,0.192123,121.624,1762.41,0
0.103087,0.299627,0.294451,108.045,404.476,0
0.0944868,0.28427,0.395887,121.163,1716.31,0
0.104965,0.304084,0.480901,124.161,2016.14,0
0.0985044,0.301364,0.576951,111.314,731.358,0
0.0917326,0.285213,0.671445,109.674,567.387,0
0.0907503,0.300552,0.791763,119.285,1528.53,0
0.110019,0.295426,0.879514,118.018,1401.79,0
0.0840422,0.287301,0.972854,104.772,77.1568,0
0.0882355,0.386424,0,109.229,522.917,0
0.100405,0.395911,0.110718,105.794,179.401,0
0.105692,0.389224,0.204882,97.3529,0,0
0.0949356,0.402084,0.307152,121.199,1719.88,0
0.10127,0.383269,0.395721,110.541,654.136,0
0.0881388,0.392026,0.49888,115.391,1139.12,0
0.100607,0.403185,0.581134,123.684,1968.41,0
0.106487,0.403595,0.690105,108.323,432.276,0
0.0942101,0.388044,0.793103,104.561,56.0562,0
0.084126,0.388736,0.887045,106.471,247.124,0
0.105335,0.38323,0.991185,92.63,0,0
0.102096,0.477042,0.00864976,106.005,200.548,0
0.105093,0.49104,0.0985061,115.62,1161.97,0
0.0872498,0.499757,0.187473,115.599,1159.92,0
0.087745,0.486111,0.290716,117.075,1307.5,0
0.107512,0.497815,0.38326,92.9766,0,0
0.0899287,0.49948,0.502312,112.003,800.301,0
0.0839474,0.481748,0.588554,117.992,1399.17,0
0.110319,0.495635,0.694943,113.426,942.584,0
0.106115,0.497311,0.781417,112.077,807.749,0
0.0954436,0.492294,0.89089,95.3698,0,0
0.0892562,0.481924,0.993149,97.4388,0,0
0.0844572,0.574248,0.00212907,105.243,124.3,0
0.0984448,0.59398,0.0833626,113.93,993.045,0
0.0901878,0.586556,0.194581,103.455,0,0
0.0884593,0.597594,0.301891,111.605,760.466,0
0.109944,0.595402,0.400152,118.17,1417.04,0
0.0852659,0.576692,0.485128,121.908,1790.76,0
0.102126,0.593977,0.580671,110.774,677.419,0
0.0853928,0.58648,0.678483,110.403,640.256,0
0.0985293,0.584615,0.789125,113.1,910.005,0
0.0850138,0.586372,0.876982,111.413,741.279,0
0.108659,0.576631,0.987541,98.2142,0,0
0.09405,0.694852,0,102.663,0,0
0.0935742,0.691165,0.100179,110.702,670.194,0
0.0999869,0.696865,0.187811,122.822,1882.18,0
0.0846245,0.687253,0.284663,108.226,422.627,0
0.101512,0.677573,0.391017,122.548,1854.78,0
0.100326,0.692997,0.476172,109.033,503.286,0
0.107629,0.672616,0.592536,109.362,536.24,0
0.0999104,0.690454,0.691303,119.207,1520.74,0
0.107656,0.686137,0.773234,108.401,440.122,0
0.102027,0.685556,0.870213,113.917,991.73,0
0.0829287,0.674029,0.979442,97.7487,0,0
0.109662,0.784357,0,106.599,259.885,0
0.103788,0.797147,0.0957439,105.596,159.632,0
0.0895407,0.781661,0.194599,107.668,366.754,0
0.0994674,0.780119,0.303723,94.8292,0,0
0.0917867,0.773213,0.404125,104.365,36.499,0
0.109458,0.781505,0.493277,112.368,836.807,0
0.0934255,0.777249,0.58012,95.9555,0,0
0.099274,0.779389,0.695622,103.627,0,0
0.107294,0.78533,0.782573,103.867,0,0
0.0955203,0.778321,0.876036,107.232,323.199,0
0.111085,0.776476,0.988984,92.5993,0,0
0.207287,0,0.00767824,207.365,10336.5,0
0.204137,0,0.102537,245.677,14167.7,0
0.200441,0,0.191841,219.571,11557.1,0
0.185743,0,0.3002,207.298,10329.8,0
0.189182,0,0.383484,227.326,12332.6,0
0.203057,0,0.479202,214.174,11017.4,0
0.19426,0,0.59252,219.73,11573,0
0.19574,0,0.679967,210.973,10697.3,0
0.202379,0,0.778783,202.964,9896.37,0
0.204749,0,0.870506,207.483,10348.3,0
0.191079,0,0.978448,195.958,9195.83,0
0.188601,0.0146395,0,215.612,11161.2,0
