x,y,z,rho,p,is_boundary,kind
0.120482,0.375947,0.2826,31614.8,1.84289e+06,0,0
0.120787,0.376607,0.293898,37459.1,2.19355e+06,0,0
0.122287,0.375004,0.305725,44615.7,2.62294e+06,0,0
0.120164,0.376713,0.318426,47828.7,2.81572e+06,0,0
0.120072,0.375003,0.330073,51888.8,3.05933e+06,0,0
0.123594,0.374015,0.340571,57026.9,3.36762e+06,0,0
0.119769,0.375624,0.350868,53923,3.18138e+06,0,0
0.12198,0.374666,0.359366,55552.4,3.27914e+06,0,0
0.120055,0.376488,0.368974,51649.7,3.04498e+06,0,0
0.120944,0.376516,0.381767,48539.4,2.85837e+06,0,0
0.121976,0.374515,0.392902,45371.3,2.66828e+06,0,0
0.120131,0.376122,0.412969,33887.1,1.97923e+06,0,0
0.120479,0.376296,0.418984,30860.7,1.79764e+06,0,0
0.120937,0.374417,0.282793,32282.8,1.88297e+06,0,0
0.12028,0.376035,0.290028,35365.8,2.06795e+06,0,0
0.12045,0.376548,0.308854,44315.5,2.60493e+06,0,0
0.119287,0.377456,0.316001,46052.1,2.70913e+06,0,0
0.122527,0.3745,0.328493,53569.3,3.16016e+06,0,0
0.121092,0.375236,0.344296,54936.6,3.2422e+06,0,0
0.121309,0.374203,0.350549,55722.1,3.28933e+06,0,0
0.122452,0.374908,0.362125,55462.7,3.27376e+06,0,0
0.119744,0.375175,0.370859,51442.8,3.03257e+06,0,0
0.122079,0.373823,0.379907,50955.6,3.00334e+06,0,0
0.122796,0.375269,0.394656,44859.7,2.63758e+06,0,0
0.119877,0.376334,0.408304,36088.1,2.11128e+06,0,0
0.120842,0.376374,0.417625,31732.6,1.84996e+06,0,0
0.122363,0.375284,0.281119,31876.6,1.8586e+06,0,0
0.119993,0.375775,0.288439,34460.2,2.01361e+06,0,0
0.121341,0.376071,0.305876,43739,2.57034e+06,0,0
0.121758,0.375994,0.321842,50431.5,2.97189e+06,0,0
0.12023,0.375708,0.331377,52068,3.07008e+06,0,0
0.119731,0.37561,0.341797,53454.7,3.15328e+06,0,0
0.119485,0.375789,0.350464,53627.4,3.16364e+06,0,0
0.121282,0.374802,0.359098,54970.8,3.24425e+06,0,0
0.122993,0.374298,0.368324,54907.4,3.24044e+06,0,0
0.123029,0.375296,0.383226,49917.2,2.94103e+06,0,0
0.121558,0.375383,0.397309,42787,2.51322e+06,0,0
0.121862,0.375518,0.407785,37680.4,2.20683e+06,0,0
0.121392,0.3752,0.419651,31188.4,1.8173e+06,0,0
0.118118,0.377655,0.283079,30290.8,1.76345e+06,0,0
0.122032,0.375686,0.293108,38012.4,2.22674e+06,0,0
0.121817,0.375555,0.305127,43864.9,2.57789e+06,0,0
0.121141,0.374368,0.316612,48665.9,2.86595e+06,0,0
0.120565,0.375104,0.328025,51715.5,3.04893e+06,0,0
0.120193,0.375357,0.340857,53823,3.17538e+06,0,0
0.120524,0.375551,0.349033,54566.8,3.22001e+06,0,0
0.120709,0.375024,0.363452,53810.1,3.17461e+06,0,0
0.118977,0.375733,0.370229,50788.4,2.99331e+06,0,0
0.120052,0.376939,0.381108,47970.1,2.8242e+06,0,0
0.12246,0.375451,0.391157,46179.5,2.71677e+06,0,0
0.122095,0.375429,0.409191,37094.2,2.17165e+06,0,0
0.121634,0.376066,0.417575,32215.1,1.87891e+06,0,0
0.120735,0.374995,0.28163,31442.9,1.83258e+06,0,0
0.118325,0.376001,0.293269,35908.3,2.1005e+06,0,0
0.119402,0.375257,0.311101,44961.5,2.64369e+06,0,0
0.121914,0.37519,0.317247,49192.8,2.89757e+06,0,0
0.122495,0.375439,0.328896,53309.2,3.14455e+06,0,0
0.119486,0.376812,0.338937,52440.9,3.09245e+06,0,0
0.121115,0.374285,0.352679,55495.3,3.27572e+06,0,0
0.122634,0.375549,0.359619,55704.9,3.2883e+06,0,0
0.121671,0.375892,0.371654,52473.9,3.09443e+06,0,0
0.120892,0.37534,0.383104,48426.4,2.85158e+06,0,0
0.121981,0.37515,0.395941,43772.9,2.57237e+06,0,0
0.120272,0.375298,0.403976,38772.1,2.27233e+06,0,0
0.121028,0.375277,0.417516,32140.4,1.87443e+06,0,0
0.121598,0.375947,0.282443,32062.1,1.86973e+06,0,0
0.120212,0.376438,0.290909,35673.1,2.08639e+06,0,0
0.12026,0.376392,0.310541,44954,2.64324e+06,0,0
0.120684,0.374996,0.318212,48727.3,2.86964e+06,0,0
0.120079,0.375801,0.331769,52002.8,3.06617e+06,0,0
0.121798,0.375912,0.33701,54188.9,3.19733e+06,0,0
0.12136,0.376284,0.351561,54955.1,3.2433e+06,0,0
0.120584,0.375893,0.364027,53287.7,3.14326e+06,0,0
0.120554,0.375069,0.372359,51727.8,3.04967e+06,0,0
0.121543,0.374635,0.382894,49210.4,2.89863e+06,0,0
0.120477,0.376283,0.392786,43876.9,2.57861e+06,0,0
0.121102,0.375671,0.404045,39121.9,2.29332e+06,0,0
0.11914,0.377035,0.417012,31055.9,1.80935e+06,0,0
0.119638,0.377008,0.28263,30960.2,1.80361e+06,0,0
0.120008,0.376204,0.288141,34207,1.99842e+06,0,0
0.120611,0.376218,0.305976,43265.3,2.54192e+06,0,0
0.121,0.375279,0.320536,49684.2,2.92705e+06,0,0
0.120862,0.375797,0.328455,51807.8,3.05447e+06,0,0
0.121866,0.374018,0.340935,55684.7,3.28708e+06,0,0
0.123062,0.373836,0.352956,57236.7,3.3802e+06,0,0
0.120942,0.376479,0.35943,54007.7,3.18646e+06,0,0
0.121847,0.375799,0.368872,53334.8,3.14609e+06,0,0
0.120982,0.374493,0.384725,48151.9,2.83511e+06,0,0
0.121595,0.375419,0.394963,43899.8,2.57999e+06,0,0
0.122034,0.375673,0.403941,39715.9,2.32895e+06,0,0
0.122212,0.375797,0.419467,31533.3,1.838e+06,0,0
0.11955,0.377064,0.282342,30753.2,1.79119e+06,0,0
0.120207,0.3761,0.292797,36718.9,2.14913e+06,0,0
0.121364,0.374149,0.310028,46200.8,2.71805e+06,0,0
0.122297,0.374997,0.318651,50057.5,2.94945e+06,0,0
0.119862,0.375952,0.328856,51077.7,3.01066e+06,0,0
0.124693,0.373508,0.340841,58113.1,3.43279e+06,0,0
0.123913,0.374166,0.351684,57833.1,3.41598e+06,0,0
0.120749,0.376591,0.360611,53661.3,3.16568e+06,0,0
0.121153,0.375251,0.371556,52338.6,3.08632e+06,0,0
0.119951,0.375434,0.382577,47904.8,2.82029e+06,0,0
0.120693,0.376663,0.391999,44237.2,2.60023e+06,0,0
0.119955,0.376547,0.410615,34897.5,2.03985e+06,0,0
0.119415,0.377323,0.417567,30837.6,1.79626e+06,0,0
0.12061,0.376726,0.282637,31509.5,1.83657e+06,0,0
0.121833,0.374055,0.295094,39363.3,2.3078e+06,0,0
0.119303,0.377246,0.305497,41867.2,2.45803e+06,0,0
0.120275,0.375239,0.318054,48289.7,2.84338e+06,0,0
0.1204,0.376313,0.330698,51814.6,3.05488e+06,0,0
0.121218,0.376368,0.3396,54098.3,3.1919e+06,0,0
0.12603,0.373511,0.350421,59760.4,3.53162e+06,0,0
0.120684,0.374708,0.35699,54726.7,3.2296e+06,0,0
0.12303,0.375201,0.371094,53759.8,3.17159e+06,0,0
0.119329,0.375868,0.378748,48610,2.8626e+06,0,0
0.121518,0.376115,0.393499,44296.7,2.6038e+06,0,0
0.119619,0.376137,0.40117,39512.1,2.31673e+06,0,0
0.118386,0.377787,0.416946,30532.7,1.77796e+06,0,0
0.119167,0.3773,0.283074,30889.8,1.79939e+06,0,0
0.121303,0.376136,0.295089,38488.5,2.25531e+06,0,0
0.120086,0.374793,0.30608,43402.1,2.55013e+06,0,0
0.121584,0.375051,0.317883,49240.1,2.90041e+06,0,0
0.121657,0.374544,0.333563,54100,3.192e+06,0,0
0.126321,0.373313,0.338551,59112.2,3.49273e+06,0,0
0.120476,0.375222,0.34944,54656.1,3.22537e+06,0,0
0.120593,0.374595,0.362562,54015.1,3.18691e+06,0,0
0.122905,0.375201,0.373915,53036.4,3.12819e+06,0,0
0.121804,0.37493,0.378434,50889.1,2.99935e+06,0,0
0.121568,0.374608,0.390353,46204.1,2.71825e+06,0,0
0.119812,0.376393,0.41243,33928.7,1.98172e+06,0,0
0.121114,0.374903,0.417137,32469.9,1.89419e+06,0,0
0.12337,0.374048,0.282812,33562.3,1.95974e+06,0,0
0.123304,0.37286,0.294002,39931.2,2.34187e+06,0,0
0.122319,0.375633,0.308499,45699.8,2.68799e+06,0,0
0.123351,0.374212,0.318249,50927,3.00162e+06,0,0
0.12464,0.37351,0.333148,56702.6,3.34816e+06,0,0
0.120943,0.374291,0.33813,54450.5,3.21303e+06,0,0
0.121778,0.374779,0.350635,55892,3.29952e+06,0,0
0.1214,0.373871,0.363086,54839.9,3.23639e+06,0,0
0.121783,0.374188,0.369417,53744.9,3.1707e+06,0,0
0.124642,0.374254,0.379324,52879.5,3.11877e+06,0,0
0.123795,0.37387,0.395867,45341.2,2.66647e+06,0,0
0.121154,0.375941,0.408871,36611.6,2.1427e+06,0,0
0.120279,0.37639,0.417459,31534.4,1.83806e+06,0,0
0.123793,0.374863,0.282823,33582.8,1.96096e+06,0,0
0.120986,0.375723,0.293769,37754,2.21124e+06,0,0
