x,y,z,rho,p,is_boundary
0,0,0,193.434,8943.36,0
0,0,0.0835133,201.616,9761.56,0
0.000387645,0,0.203858,202.231,9823.1,0
0.00390706,0,0.295838,204.877,10087.7,0
0,0,0.374281,199.939,9593.88,0
0.00854991,0,0.476322,220.279,11627.9,0
0,0,0.592674,182.817,7881.73,0
0,0,0.679816,204.759,10075.9,0
0.0033045,0,0.773395,211.459,10745.9,0
0.00653746,0,0.888886,193.559,8955.95,0
0.00109816,0,0.989725,181.007,7700.65,0
0.00705177,0.0284908,0.00736874,240.69,13669,0
0.00437612,0.0140072,0.100458,215.293,11129.3,0
0,0.0261505,0.187085,231.777,12777.7,0
0,0.0256278,0.284282,229.243,12524.3,0
0.00650299,0.0186881,0.400937,244.573,14057.3,0
0.00633516,0.0149029,0.477023,241.22,13722,0
0.00693408,0.0183057,0.579547,204.967,10096.7,0
0,0.0227961,0.696265,240.654,13665.4,0
0,0.0183973,0.784368,226.975,12297.5,0
0.00282051,0.025385,0.876049,215.904,11190.4,0
0,0.0229559,0.978711,214.871,11087.1,0
0.00502228,0.0659344,0,207.678,10367.8,0
0.00324793,0.0661624,0.106768,197.869,9386.92,0
0,0.0716513,0.192913,195.584,9158.39,0
0.000110722,0.0743827,0.297466,200.973,9697.32,0
0,0.065548,0.395873,207.055,10305.5,0
0,0.0646102,0.485161,212.607,10860.8,0
0,0.0698358,0.593585,185.991,8199.07,0
0.00987299,0.0659522,0.689855,228.54,12454,0
0.0004264,0.0745307,0.78059,202.565,9856.52,0
0,0.0688764,0.890942,192.128,8812.79,0
0,0.0705906,0.987552,186.641,8264.05,0
0.00907552,0.127687,0,141.258,3725.76,0
0.00151546,0.134806,0.0935706,134.6,3059.98,0
0.00822192,0.143065,0.190149,127.706,2370.56,0
0,0.124224,0.299752,149.571,4557.05,0
0,0.134811,0.383735,140.767,3676.71,0
0,0.1252,0.500983,138.838,3483.85,0
0.0040733,0.133719,0.593505,144.652,4065.19,0
0,0.13377,0.690721,140.514,3651.42,0
0,0.124581,0.785343,145.196,4119.57,0
0,0.141436,0.878936,129.569,2556.94,0
0,0.139128,0.984782,129.091,2509.05,0
0,0.223371,0,119.139,1513.88,0
0.000448122,0.225892,0.0925758,103.223,0,0
0,0.22192,0.201444,127.231,2323.13,0
0,0.221924,0.28248,108.242,424.212,0
0,0.215368,0.395699,108.942,494.174,0
0,0.207538,0.47544,110.186,618.627,0
0,0.206346,0.583054,117.25,1324.97,0
0,0.221007,0.674632,109.552,555.214,0
0,0.214215,0.779616,99.0913,0,0
0.0142798,0.224687,0.867155,109.807,580.668,0
0.00105269,0.222617,0.988955,99.9502,0,0
0.00604005,0.300507,0.00253008,109.836,583.612,0
0,0.324667,0.094122,106.912,291.192,0
0.00537351,0.304586,0.201228,111.785,778.539,0
0.00859383,0.320491,0.302956,108.658,465.836,0
0,0.322267,0.389384,103.689,0,0
0.0116128,0.306481,0.491306,94.2108,0,0
0.00044069,0.310387,0.586532,98.2424,0,0
0,0.321234,0.687415,110.828,682.761,0
0.00897965,0.320959,0.77378,105.978,197.773,0
0,0.318925,0.888664,105.293,129.276,0
0,0.32189,0.990904,110.339,633.933,0
0.00927108,0.41103,0.00455985,97.8831,0,0
0,0.40102,0.110004,109.311,531.12,0
0.00306537,0.41066,0.203746,111.951,795.14,0
0.0102175,0.409978,0.28995,123.352,1935.2,0
0,0.413985,0.377634,103.942,0,0
0,0.418976,0.476534,96.2025,0,0
0.00902541,0.404288,0.59782,107.965,396.46,0
0,0.408322,0.679943,114.321,1032.11,0
0,0.418273,0.790864,101.486,0,0
0,0.3951,0.88006,126.602,2260.22,0
0.00342655,0.395743,0.966519,108.611,461.139,0
0,0.51107,0,108.616,461.629,0
0.00797935,0.498681,0.0830637,101.926,0,0
0.0101522,0.491555,0.1836,112.645,864.541,0
0.00646598,0.506497,0.291279,108.503,450.297,0
0,0.514558,0.398876,111.028,702.766,0
0,0.509714,0.481619,113.808,980.761,0
0,0.500713,0.600468,108.551,455.129,0
0.0112434,0.493159,0.690126,102.858,0,0
0,0.512139,0.794493,106.204,220.426,0
0,0.508709,0.873831,100.945,0,0
0,0.510895,0.992963,98.7564,0,0
0,0.593961,0,114.183,1018.28,0
0.00391395,0.607066,0.0864939,104.835,83.5312,0
0.00427376,0.592002,0.207457,97.6276,0,0
0.00900177,0.595035,0.302525,112.139,813.94,0
0,0.594732,0.40215,102.019,0,0
0,0.601285,0.498669,109.35,535.003,0
0,0.595316,0.599032,105.265,126.464,0
0.00650924,0.600527,0.678922,114.881,1088.14,0
0.00170599,0.611027,0.776913,104.16,16.0065,0
0,0.609434,0.877468,107.634,363.44,0
0.00967906,0.588544,0.975139,99.7232,0,0
0.0130897,0.69865,0.0111599,102.312,0,0
0,0.693649,0.0985066,106.44,243.975,0
0.00693841,0.697076,0.200013,95.8993,0,0
0,0.701984,0.30398,112.285,828.545,0
0.00351796,0.710674,0.379191,114.711,1071.09,0
0,0.696888,0.489742,103.63,0,0
0.00626693,0.703983,0.578285,91.1385,0,0
0,0.711712,0.692165,87.8805,0,0
0.000926766,0.696048,0.79138,109.507,550.676,0
0.00785719,0.700283,0.871745,109.641,564.056,0
0,0.69637,0.99318,90.8265,0,0
