x,y,z,rho,p,is_boundary
0,0,0,582.488,0,0
0,0,0.065,657.29,0,0
0,0,0.13,658.884,0,0
0,0,0.195,659.611,0,0
0,0,0.26,659.802,0,0
0,0,0.325,659.802,0,0
0,0,0.39,659.611,0,0
0,0,0.455,658.884,0,0
0,0,0.52,657.29,0,0
0,0,0.585,582.488,0,0
0,0.0183667,0,676.51,0,0
0,0.0185467,0.065,765.442,0,0
0,0.0182732,0.13,766.051,0,0
0,0.0182115,0.195,766.424,0,0
0,0.0181954,0.26,766.541,0,0
0,0.0181954,0.325,766.541,0,0
0,0.0182115,0.39,766.424,0,0
0,0.0182732,0.455,766.051,0,0
0,0.0185467,0.52,765.442,0,0
0,0.0183667,0.585,676.51,0,0
0,0.0547879,0,613.702,0,0
0,0.0544736,0.065,683.886,0,0
0,0.0542642,0.13,684.606,0,0
0,0.0541927,0.195,684.808,0,0
0,0.0541722,0.26,684.909,0,0
0,0.0541722,0.325,684.909,0,0
0,0.0541927,0.39,684.808,0,0
0,0.0542642,0.455,684.606,0,0
0,0.0544736,0.52,683.886,0,0
0,0.0547879,0.585,613.702,0,0
0,0.101857,0,447.998,0,0
0,0.101756,0.065,496.931,0,0
0,0.101606,0.13,496.174,0,0
0,0.101547,0.195,495.946,0,0
0,0.101527,0.26,495.896,0,0
0,0.101527,0.325,495.896,0,0
0,0.101547,0.39,495.946,0,0
0,0.101606,0.455,496.174,0,0
0,0.101756,0.52,496.931,0,0
0,0.101857,0.585,447.998,0,0
0,0.159508,0,382.762,0,0
0,0.15946,0.065,425.05,0,0
0,0.159388,0.13,424.64,0,0
0,0.159355,0.195,424.456,0,0
0,0.159343,0.26,424.399,0,0
0,0.159343,0.325,424.399,0,0
0,0.159355,0.39,424.456,0,0
0,0.159388,0.455,424.64,0,0
0,0.15946,0.52,425.05,0,0
0,0.159508,0.585,382.762,0,0
0,0.221714,0,361.557,0,0
0,0.221687,0.065,402.133,0,0
0,0.221655,0.13,401.951,0,0
0,0.221639,0.195,401.857,0,0
0,0.221633,0.26,401.823,0,0
0,0.221633,0.325,401.823,0,0
0,0.221639,0.39,401.857,0,0
0,0.221655,0.455,401.951,0,0
0,0.221687,0.52,402.133,0,0
0,0.221714,0.585,361.557,0,0
0,0.285716,0,354.124,0,0
0,0.285704,0.065,394.208,0,0
0,0.28569,0.13,394.127,0,0
0,0.285684,0.195,394.083,0,0
0,0.285681,0.26,394.067,0,0
0,0.285681,0.325,394.067,0,0
0,0.285684,0.39,394.083,0,0
0,0.28569,0.455,394.127,0,0
0,0.285704,0.52,394.208,0,0
0,0.285716,0.585,354.124,0,0
0,0.350388,0,351.544,0,0
0,0.350383,0.065,391.494,0,0
0,0.350379,0.13,391.46,0,0
0,0.350376,0.195,391.442,0,0
0,0.350375,0.26,391.435,0,0
0,0.350375,0.325,391.435,0,0
0,0.350376,0.39,391.442,0,0
0,0.350379,0.455,391.46,0,0
0,0.350383,0.52,391.494,0,0
0,0.350388,0.585,351.544,0,0
0,0.415289,0,350.694,0,0
0,0.415287,0.065,390.609,0,0
0,0.415286,0.13,390.597,0,0
0,0.415285,0.195,390.591,0,0
0,0.415285,0.26,390.588,0,0
0,0.415285,0.325,390.588,0,0
0,0.415285,0.39,390.591,0,0
0,0.415286,0.455,390.597,0,0
0,0.415287,0.52,390.609,0,0
0,0.415289,0.585,350.694,0,0
0,0.480264,0,311.243,0,0
0,0.480264,0.065,350.421,0,0
0,0.480263,0.13,350.418,0,0
0,0.480263,0.195,350.417,0,0
0,0.480263,0.26,350.416,0,0
0,0.480263,0.325,350.416,0,0
0,0.480263,0.39,350.417,0,0
0,0.480263,0.455,350.418,0,0
0,0.480264,0.52,350.421,0,0
0,0.480264,0.585,311.243,0,0
0.065,0,0,657.29,0,0
0.065,0,0.065,733.779,0,0
0.065,0,0.13,735.813,0,0
0.065,0,0.195,736.631,0,0
0.065,0,0.26,736.845,0,0
0.065,0,0.325,736.845,0,0
0.065,0,0.39,736.631,0,0
0.065,0,0.455,735.813,0,0
0.065,0,0.52,733.779,0,0
0.065,0,0.585,657.29,0,0
0.065,0.0185467,0,765.442,0,0
0.065,0.0185397,0.065,855.725,0,0
0.065,0.0182712,0.13,856.545,0,0
0.065,0.0182057,0.195,856.965,0,0
0.065,0.0181908,0.26,857.099,0,0
0.065,0.0181908,0.325,857.099,0,0
0.065,0.0182057,0.39,856.965,0,0
0.065,0.0182712,0.455,856.545,0,0
0.065,0.0185397,0.52,855.725,0,0
0.065,0.0185467,0.585,765.442,0,0
0.065,0.0544736,0,683.886,0,0
0.065,0.0541139,0.065,755.522,0,0
0.065,0.0538984,0.13,756.2,0,0
0.065,0.0538272,0.195,756.435,0,0
0.065,0.0538069,0.26,756.548,0,0
0.065,0.0538069,0.325,756.548,0,0
0.065,0.0538272,0.39,756.435,0,0
0.065,0.0538984,0.455,756.2,0,0
0.065,0.0541139,0.52,755.522,0,0
0.065,0.0544736,0.585,683.887,0,0
0.065,0.101756,0,496.931,0,0
0.065,0.101586,0.065,546.182,0,0
0.065,0.101436,0.13,545.323,0,0
0.065,0.101377,0.195,545.071,0,0
0.065,0.101357,0.26,545.018,0,0
0.065,0.101357,0.325,545.018,0,0
0.065,0.101377,0.39,545.071,0,0
0.065,0.101436,0.455,545.323,0,0
0.065,0.101586,0.52,546.182,0,0
0.065,0.101756,0.585,496.931,0,0
0.065,0.15946,0,425.05,0,0
0.065,0.159385,0.065,467.86,0,0
0.065,0.159311,0.13,467.386,0,0
0.065,0.159278,0.195,467.187,0,0
0.065,0.159266,0.26,467.126,0,0
0.065,0.159266,0.325,467.126,0,0
0.065,0.159278,0.39,467.187,0,0
0.065,0.159311,0.455,467.386,0,0
0.065,0.159385,0.52,467.86,0,0
0.065,0.15946,0.585,425.05,0,0
0.065,0.221687,0,402.133,0,0
0.065,0.22165,0.065,443.359,0,0
0.065,0.221617,0.13,443.151,0,0
0.065,0.221602,0.195,443.049,0,0
0.065,0.221596,0.26,443.013,0,0
0.065,0.221596,0.325,443.013,0,0
0.065,0.221602,0.39,443.049,0,0
0.065,0.221617,0.455,443.151,0,0
0.065,0.22165,0.52,443.359,0,0
0.065,0.221687,0.585,402.133,0,0
0.065,0.285704,0,394.208,0,0
0.065,0.285688,0.065,434.992,0,0
0.065,0.285675,0.13,434.901,0,0
0.065,0.285669,0.195,434.855,0,0
0.065,0.285666,0.26,434.838,0,0
0.065,0.285666,0.325,434.838,0,0
0.065,0.285669,0.39,434.855,0,0
0.065,0.285675,0.455,434.901,0,0
0.065,0.285688,0.52,434.992,0,0
0.065,0.285704,0.585,394.208,0,0
0.065,0.350383,0,391.494,0,0
0.065,0.350378,0.065,432.162,0,0
0.065,0.350373,0.13,432.126,0,0
0.065,0.350371,0.195,432.107,0,0
0.065,0.35037,0.26,432.1,0,0
0.065,0.35037,0.325,432.1,0,0
0.065,0.350371,0.39,432.107,0,0
0.065,0.350373,0.455,432.126,0,0
0.065,0.350378,0.52,432.162,0,0
0.065,0.350383,0.585,391.494,0,0
0.065,0.415287,0,390.609,0,0
0.065,0.415286,0.065,431.25,0,0
0.065,0.415284,0.13,431.238,0,0
0.065,0.415283,0.195,431.232,0,0
0.065,0.415283,0.26,431.229,0,0
0.065,0.415283,0.325,431.229,0,0
0.065,0.415283,0.39,431.232,0,0
0.065,0.415284,0.455,431.238,0,0
0.065,0.415286,0.52,431.25,0,0
0.065,0.415287,0.585,390.609,0,0
0.065,0.480264,0,350.421,0,0
0.065,0.480263,0.065,390.328,0,0
0.065,0.480263,0.13,390.325,0,0
0.065,0.480262,0.195,390.324,0,0
0.065,0.480262,0.26,390.323,0,0
0.065,0.480262,0.325,390.323,0,0
0.065,0.480262,0.39,390.324,0,0
0.065,0.480263,0.455,390.325,0,0
0.065,0.480263,0.52,390.328,0,0
0.065,0.480264,0.585,350.421,0,0
0.13,0,0,658.884,0,0
0.13,0,0.065,735.813,0,0
0.13,0,0.13,737.871,0,0
0.13,0,0.195,738.69,0,0
0.13,0,0.26,738.902,0,0
0.13,0,0.325,738.901,0,0
0.13,0,0.39,738.69,0,0
0.13,0,0.455,737.871,0,0
0.13,0,0.52,735.813,0,0
0.13,0,0.585,658.884,0,0
0.13,0.0182732,0,766.051,0,0
0.13,0.0182712,0.065,856.545,0,0
0.13,0.0179984,0.13,857.37,0,0
0.13,0.0179366,0.195,857.803,0,0
0.13,0.0179212,0.26,857.935,0,0
0.13,0.0179212,0.325,857.935,0,0
0.13,0.0179366,0.39,857.803,0,0
0.13,0.0179984,0.455,857.37,0,0
0.13,0.0182712,0.52,856.545,0,0
0.13,0.0182732,0.585,766.051,0,0
0.13,0.0542642,0,684.606,0,0
0.13,0.0538984,0.065,756.2,0,0
0.13,0.0536786,0.13,756.924,0,0
0.13,0.0536067,0.195,757.176,0,0
0.13,0.0535864,0.26,757.293,0,0
0.13,0.0535864,0.325,757.293,0,0
0.13,0.0536067,0.39,757.176,0,0
0.13,0.0536786,0.455,756.924,0,0
0.13,0.0538984,0.52,756.2,0,0
0.13,0.0542642,0.585,684.606,0,0
0.13,0.101606,0,496.174,0,0
0.13,0.101436,0.065,545.323,0,0
0.13,0.101281,0.13,544.454,0,0
0.13,0.101221,0.195,544.204,0,0
0.13,0.101202,0.26,544.151,0,0
0.13,0.101202,0.325,544.151,0,0
0.13,0.101221,0.39,544.204,0,0
0.13,0.101281,0.455,544.454,0,0
0.13,0.101436,0.52,545.323,0,0
0.13,0.101606,0.585,496.174,0,0
0.13,0.159388,0,424.64,0,0
0.13,0.159311,0.065,467.386,0,0
0.13,0.159236,0.13,466.904,0,0
0.13,0.159202,0.195,466.703,0,0
0.13,0.15919,0.26,466.641,0,0
0.13,0.15919,0.325,466.641,0,0
0.13,0.159202,0.39,466.703,0,0
0.13,0.159236,0.455,466.904,0,0
0.13,0.159311,0.52,467.386,0,0
0.13,0.159388,0.585,424.64,0,0
0.13,0.221655,0,401.951,0,0
0.13,0.221617,0.065,443.151,0,0
0.13,0.221584,0.13,442.936,0,0
0.13,0.221568,0.195,442.834,0,0
0.13,0.221562,0.26,442.798,0,0
0.13,0.221562,0.325,442.798,0,0
0.13,0.221568,0.39,442.834,0,0
0.13,0.221584,0.455,442.936,0,0
0.13,0.221617,0.52,443.151,0,0
0.13,0.221655,0.585,401.951,0,0
0.13,0.28569,0,394.127,0,0
0.13,0.285675,0.065,434.901,0,0
0.13,0.285662,0.13,434.809,0,0
0.13,0.285656,0.195,434.762,0,0
0.13,0.285653,0.26,434.745,0,0
0.13,0.285653,0.325,434.745,0,0
0.13,0.285656,0.39,434.762,0,0
0.13,0.285662,0.455,434.809,0,0
