x,y,z,rho,p,is_boundary
0,0.99461,0,311.176,0,0
0,0.99461,0.065,350.353,0,0
0,0.99461,0.13,350.353,0,0
0,0.99461,0.195,350.353,0,0
0,0.99461,0.26,350.353,0,0
0,0.99461,0.325,350.353,0,0
0,0.99461,0.39,350.353,0,0
0,0.99461,0.455,350.353,0,0
0,0.99461,0.52,350.353,0,0
0,0.99461,0.585,311.176,0,0
0,1.05961,0,350.353,0,0
0,1.05961,0.065,390.259,0,0
0,1.05961,0.13,390.259,0,0
0,1.05961,0.195,390.259,0,0
0,1.05961,0.26,390.259,0,0
0,1.05961,0.325,390.259,0,0
0,1.05961,0.39,390.259,0,0
0,1.05961,0.455,390.259,0,0
0,1.05961,0.52,390.259,0,0
0,1.05961,0.585,350.353,0,0
0,1.12461,0,350.353,0,0
0,1.12461,0.065,390.259,0,0
0,1.12461,0.13,390.259,0,0
0,1.12461,0.195,390.259,0,0
0,1.12461,0.26,390.259,0,0
0,1.12461,0.325,390.259,0,0
0,1.12461,0.39,390.259,0,0
0,1.12461,0.455,390.259,0,0
0,1.12461,0.52,390.259,0,0
0,1.12461,0.585,350.353,0,0
0,1.18961,0,350.353,0,0
0,1.18961,0.065,390.259,0,0
0,1.18961,0.13,390.259,0,0
0,1.18961,0.195,390.259,0,0
0,1.18961,0.26,390.259,0,0
0,1.18961,0.325,390.259,0,0
0,1.18961,0.39,390.259,0,0
0,1.18961,0.455,390.259,0,0
0,1.18961,0.52,390.259,0,0
0,1.18961,0.585,350.353,0,0
0,1.25461,0,350.353,0,0
0,1.25461,0.065,390.258,0,0
0,1.25461,0.13,390.258,0,0
0,1.25461,0.195,390.258,0,0
0,1.25461,0.26,390.258,0,0
0,1.25461,0.325,390.258,0,0
0,1.25461,0.39,390.258,0,0
0,1.25461,0.455,390.258,0,0
0,1.25461,0.52,390.258,0,0
0,1.25461,0.585,350.353,0,0
0,1.31961,0,350.353,0,0
0,1.31961,0.065,390.259,0,0
0,1.31961,0.13,390.259,0,0
0,1.31961,0.195,390.259,0,0
0,1.31961,0.26,390.259,0,0
0,1.31961,0.325,390.259,0,0
0,1.31961,0.39,390.259,0,0
0,1.31961,0.455,390.259,0,0
0,1.31961,0.52,390.259,0,0
