x,y,z,rho,p,is_boundary,kind
0.115949,0.376209,0.282818,31554.9,1.83929e+06,0,0
0.116179,0.376905,0.294078,37339.3,2.18636e+06,0,0
0.11752,0.375331,0.305903,44305.7,2.60434e+06,0,0
0.115669,0.377144,0.318498,47685.3,2.80712e+06,0,0
0.116549,0.377287,0.330116,51806.3,3.05438e+06,0,0
0.118748,0.374147,0.340578,56547.5,3.33885e+06,0,0
0.116162,0.377711,0.350861,53851.2,3.17707e+06,0,0
0.117233,0.374996,0.359356,55120,3.2532e+06,0,0
0.115518,0.376838,0.368955,51474.7,3.03448e+06,0,0
0.11631,0.376837,0.381675,48329.4,2.84577e+06,0,0
0.118177,0.37652,0.392781,45048.9,2.64894e+06,0,0
0.115603,0.376344,0.412576,33928.2,1.98169e+06,0,0
0.116051,0.376625,0.4185,30989.1,1.80535e+06,0,0
0.117455,0.376776,0.282604,32041.7,1.8685e+06,0,0
0.115717,0.376294,0.290349,35336.1,2.06617e+06,0,0
0.115954,0.377,0.308971,44177,2.59662e+06,0,0
0.114818,0.377872,0.316118,45978.9,2.70473e+06,0,0
0.117587,0.374586,0.328573,53084.4,3.13106e+06,0,0
0.116455,0.375505,0.344281,54639,3.22434e+06,0,0
0.117729,0.376627,0.350557,55511.7,3.2767e+06,0,0
0.117737,0.37525,0.362094,55072.1,3.25032e+06,0,0
0.116255,0.377442,0.370804,51402.2,3.03013e+06,0,0
0.118426,0.376257,0.379841,50693.7,2.98762e+06,0,0
0.118114,0.375824,0.394489,44551.5,2.61909e+06,0,0
0.115256,0.376419,0.408034,36047,2.10882e+06,0,0
0.116323,0.37675,0.417353,31696.9,1.84781e+06,0,0
0.117713,0.375724,0.28158,31841.5,1.85649e+06,0,0
0.115442,0.375988,0.288806,34464.7,2.01388e+06,0,0
0.116619,0.376362,0.306052,43509.3,2.55656e+06,0,0
0.117249,0.376648,0.321872,50160.4,2.95562e+06,0,0
0.115581,0.37586,0.3314,51829.8,3.05579e+06,0,0
0.116156,0.377708,0.341786,53403.3,3.1502e+06,0,0
0.115902,0.377851,0.350474,53592.2,3.16153e+06,0,0
0.11761,0.376871,0.359094,54818.2,3.23509e+06,0,0
0.11812,0.374594,0.368311,54379.1,3.20875e+06,0,0
0.118375,0.376016,0.383091,49538.5,2.91831e+06,0,0
0.116885,0.375688,0.397097,42578.4,2.50071e+06,0,0
0.117127,0.375732,0.40753,37512.5,2.19675e+06,0,0
0.116759,0.375468,0.419081,31247.8,1.82087e+06,0,0
0.113704,0.37762,0.28311,30308.3,1.7645e+06,0,0
0.117439,0.376229,0.293336,37836.6,2.2162e+06,0,0
0.117151,0.375973,0.305332,43631.2,2.56387e+06,0,0
0.117526,0.376756,0.316736,48487.4,2.85524e+06,0,0
0.116961,0.377271,0.328122,51617.3,3.04304e+06,0,0
0.116573,0.377486,0.34086,53714.2,3.16885e+06,0,0
0.115843,0.37573,0.349065,54280.3,3.20282e+06,0,0
0.117062,0.377216,0.36341,53651.3,3.16508e+06,0,0
0.115427,0.377819,0.370184,50779.3,2.99276e+06,0,0
0.115602,0.377484,0.381028,47834.9,2.81609e+06,0,0
0.117805,0.376014,0.391065,45850.3,2.69702e+06,0,0
0.117439,0.375859,0.408876,36953.3,2.1632e+06,0,0
0.117138,0.376703,0.41732,32117.5,1.87305e+06,0,0
0.117184,0.377149,0.28202,31527.6,1.83766e+06,0,0
0.114947,0.378073,0.293479,36049.6,2.10898e+06,0,0
0.115963,0.377566,0.311192,44947.7,2.64286e+06,0,0
0.117119,0.375291,0.317362,48881.6,2.8789e+06,0,0
0.117786,0.375997,0.328967,52900,3.12e+06,0,0
0.114921,0.377121,0.338966,52273.9,3.08243e+06,0,0
0.117594,0.376692,0.352651,55342.9,3.26657e+06,0,0
0.11796,0.376219,0.359608,55264.7,3.26188e+06,0,0
0.117085,0.376411,0.371584,52192,3.07752e+06,0,0
0.116208,0.375564,0.382971,48169.1,2.83615e+06,0,0
0.117149,0.375271,0.395744,43492.5,2.55555e+06,0,0
0.116734,0.377398,0.403776,38783.8,2.27303e+06,0,0
0.116419,0.375513,0.417273,32039.1,1.86835e+06,0,0
0.117037,0.376385,0.280021,30557.2,1.77943e+06,0,0
0.115756,0.376762,0.291209,35688.5,2.08731e+06,0,0
0.115723,0.376748,0.310637,44799.7,2.63398e+06,0,0
0.117118,0.377181,0.318291,48642.2,2.86453e+06,0,0
0.11542,0.375916,0.331778,51770.3,3.05222e+06,0,0
0.117222,0.376685,0.337052,53972.7,3.18436e+06,0,0
0.116819,0.376815,0.351545,54701.9,3.22812e+06,0,0
0.116016,0.376202,0.363981,53076.7,3.1306e+06,0,0
0.117,0.377244,0.372272,51662.2,3.04573e+06,0,0
0.117814,0.376777,0.38277,49023.2,2.88739e+06,0,0
0.115971,0.37663,0.392661,43756.1,2.57136e+06,0,0
0.116505,0.376001,0.403843,38973.7,2.28442e+06,0,0
0.114749,0.377176,0.417173,30927.1,1.80162e+06,0,0
0.115312,0.377331,0.282341,30756.2,1.79138e+06,0,0
0.115515,0.376378,0.288527,34275.7,2.00254e+06,0,0
0.116104,0.376571,0.306145,43159.2,2.53556e+06,0,0
0.116275,0.375535,0.320572,49347.3,2.90684e+06,0,0
0.116258,0.376123,0.328538,51572.9,3.04037e+06,0,0
0.118268,0.376335,0.340941,55486.4,3.27518e+06,0,0
0.119324,0.376024,0.352927,56951.7,3.3631e+06,0,0
0.116447,0.377074,0.35943,53778.5,3.17271e+06,0,0
0.117252,0.376303,0.368854,53032,3.12792e+06,0,0
0.117376,0.376847,0.384571,48005.9,2.82636e+06,0,0
0.116961,0.375776,0.394788,43683,2.56698e+06,0,0
0.117441,0.376247,0.403746,39507.4,2.31644e+06,0,0
0.117615,0.376373,0.418922,31555.3,1.83932e+06,0,0
0.115198,0.377366,0.280167,29581.3,1.72088e+06,0,0
0.115651,0.376301,0.293036,36663.5,2.14581e+06,0,0
0.117847,0.376558,0.310127,46071.5,2.71029e+06,0,0
0.117579,0.375314,0.318721,49711.9,2.92871e+06,0,0
0.11516,0.375996,0.32893,50858.7,2.99752e+06,0,0
0.119864,0.37381,0.340843,57571.7,3.4003e+06,0,0
0.11913,0.374546,0.351674,57333.5,3.38601e+06,0,0
0.116224,0.377187,0.360589,53415.2,3.15091e+06,0,0
0.116496,0.375518,0.371493,52048.2,3.06889e+06,0,0
0.116391,0.377575,0.38246,47867.2,2.81803e+06,0,0
0.116182,0.377165,0.391893,44075.3,2.59052e+06,0,0
0.115477,0.376867,0.410281,34923.9,2.04143e+06,0,0
0.115102,0.377734,0.417296,30920.5,1.80123e+06,0,0
0.116172,0.377107,0.282847,31490.3,1.83542e+06,0,0
0.118274,0.376379,0.295248,39255.3,2.30132e+06,0,0
0.114773,0.377518,0.305679,41815.4,2.45493e+06,0,0
0.116705,0.377404,0.318143,48219.7,2.83918e+06,0,0
0.11579,0.376679,0.330736,51572.9,3.04038e+06,0,0
0.116586,0.376918,0.339622,53772.4,3.17234e+06,0,0
0.121326,0.374328,0.350422,59156.3,3.49538e+06,0,0
0.117043,0.377037,0.356994,54514.9,3.21689e+06,0,0
0.118478,0.376012,0.371038,53530.6,3.15783e+06,0,0
0.115724,0.377946,0.378684,48556.8,2.85941e+06,0,0
0.117053,0.376765,0.393354,44119.7,2.59318e+06,0,0
0.114883,0.37604,0.401,39379.6,2.30878e+06,0,0
0.114001,0.377881,0.416941,30527.7,1.77766e+06,0,0
0.114794,0.377549,0.28301,30805.6,1.79433e+06,0,0
0.116669,0.376498,0.29523,38300.1,2.244e+06,0,0
0.116629,0.377187,0.306247,43368.8,2.54813e+06,0,0
0.116791,0.375176,0.317977,48906.1,2.88036e+06,0,0
0.117937,0.376755,0.333583,53853.7,3.17722e+06,0,0
0.121438,0.373866,0.33858,58458,3.45348e+06,0,0
0.116774,0.377381,0.34946,54464.8,3.21389e+06,0,0
0.117017,0.377005,0.362527,53833.1,3.17598e+06,0,0
0.118223,0.375793,0.373823,52638,3.10428e+06,0,0
0.117017,0.37507,0.378371,50532.2,2.97793e+06,0,0
0.117895,0.37678,0.390261,46037.1,2.70823e+06,0,0
0.115205,0.376417,0.412062,33967,1.98402e+06,0,0
0.117424,0.376954,0.41701,32365,1.8879e+06,0,0
0.118449,0.374183,0.282949,33236.2,1.94017e+06,0,0
0.119654,0.375385,0.294205,39727.7,2.32966e+06,0,0
0.117726,0.376408,0.308617,45369.6,2.66818e+06,0,0
0.118527,0.374526,0.318334,50477.8,2.97467e+06,0,0
0.119517,0.373635,0.333178,55999.7,3.30598e+06,0,0
0.11731,0.37663,0.338166,54240.6,3.20043e+06,0,0
0.117851,0.376693,0.350638,55421.2,3.27127e+06,0,0
0.117787,0.37638,0.363045,54577.5,3.22065e+06,0,0
0.118079,0.376511,0.369383,53471.4,3.15429e+06,0,0
0.119721,0.37476,0.379249,52301.9,3.08411e+06,0,0
0.118809,0.373936,0.395672,44923.8,2.64143e+06,0,0
0.116562,0.376235,0.408575,36541.9,2.13851e+06,0,0
0.115799,0.376699,0.417904,31152.7,1.81516e+06,0,0
0.119092,0.375469,0.282938,33284.5,1.94307e+06,0,0
0.116288,0.375933,0.293964,37579.7,2.20078e+06,0,0
0.119855,0.374907,0.305149,45551.2,2.67907e+06,0,0
0.116982,0.377013,0.320223,49283.1,2.90299e+06,0,0
0.118798,0.375797,0.329357,53839.5,3.17637e+06,0,0
0.119345,0.374314,0.338599,56684.2,3.34705e+06,0,0
0.117499,0.376967,0.353647,55126.8,3.25361e+06,0,0
