x,y,z,rho,p,is_boundary
7.25288e-05,0.00121282,0.268703,1266.01,21960.4,0
0.000279228,0.000207797,0.328752,1333.75,26024.8,0
0.000172569,0.000651036,0.444261,1430.43,31825.7,0
0.0010365,2.4552e-05,0.190564,1155.77,15345.9,0
0.000223367,0.0010442,0.249212,1241.52,20491.1,0
0.0250453,0.000317183,0.332159,1773.89,52433.4,0
2.86368e-05,0.000698576,0.414325,1427.35,31640.8,0
0.0010134,0.00032272,0.500026,1400.95,30057.2,0
0.000485693,8.58839e-05,0.119571,941.656,2499.36,0
0.0115372,0.00106578,0.224271,1385.25,29114.8,0
0.00989497,0.0010584,0.304845,1479.27,34755.9,0
0.0242399,0.000520822,0.367068,1812.24,54734.2,0
0.0216925,0.000618052,0.402601,1816.11,54966.8,0
0.001,0.000726695,0.465756,1415.8,30948.1,0
0.000347361,0.00110611,0.523543,1350.65,27039,0
0.00100314,0.00105082,0.150407,1061.89,9713.53,0
0.00332115,1.70931e-05,0.177918,1164.24,15854.1,0
0.0217348,0.00117156,0.277097,1641.02,44461.5,0
0.000422296,0.000589018,0.362539,1378.73,28724,0
0.000212212,0.000658415,0.396475,1416.29,30977.6,0
0.00810265,0.000651403,0.483867,1554.12,39247,0
0.000183801,0.00114959,0.53664,1308.99,24539.5,0
0.000491938,7.16176e-05,0.130764,989.501,5370.09,0
3.34257e-05,0.00105454,0.219778,1192.48,17549,0
0.00032917,0.00119556,0.292262,1292.94,23576.3,0
0.00999556,0.000547109,0.354069,1550.27,39016,0
0.00676086,0.000657604,0.40167,1549.21,38952.3,0
0.000876746,0.000628318,0.484728,1415.21,30912.5,0
0.000972241,0.0011715,0.554568,1233.12,19987.3,0
0.00666551,6.58493e-07,0.201301,1265.68,21940.5,0
0.00354584,0.00122961,0.28158,1342.29,26537.2,0
0.00103731,0.000618327,0.370569,1399.73,29983.8,0
0.0145901,0.000693799,0.42631,1705.62,48337.2,0
0.0158015,0.000779835,0.466879,1710.21,48612.3,0
0.0111214,0.00108073,0.256567,1438.14,32288.3,0
0.00829273,0.000371376,0.33412,1491.57,35494,0
7.87054e-06,0.000642301,0.428935,1430.12,31807.5,0
0.0284568,1.66795e-05,0.189598,1531.42,37885.1,0
0.0344632,0.00105307,0.306286,1867.12,58027.5,0
0.0421515,0.000422804,0.370791,2071.35,70280.8,0
0.0392998,0.000660904,0.42787,2081.76,70905.4,0
0.0300237,0.000703094,0.489332,1914.85,60891.3,0
0.0148817,8.02349e-05,0.129778,1174.23,16453.8,0
0.0334467,0.00102249,0.23142,1701.34,48080.1,0
0.063372,0.00049539,0.264591,2085.4,71124.1,0
0.0641664,0.00100529,0.346302,2270.73,82243.8,0
0.043683,6.57737e-05,0.395589,2120.77,73246.4,0
0.0318389,0.000847968,0.450522,1975.22,64513.2,0
0.0159188,0.00114679,0.545478,1553.27,39196.1,0
0.0117767,0.000973766,0.0533855,647.021,0,0
0.030803,8.93971e-05,0.120369,1301.89,24113.1,0
0.0433091,0.00012519,0.192152,1689.08,47345,0
0.0402256,0.00106665,0.277261,1892.3,59538.3,0
0.087978,0.00110985,0.337698,2453.88,93233.1,0
0.0621643,0.000501799,0.424322,2317.76,85065.5,0
0.0749147,0.000747944,0.460265,2385.75,89145,0
0.0280387,0.000139974,0.510072,1861.31,57678.3,0
0.0174252,0.00110141,0.589784,1140.07,14404,0
0.0396941,0.000873983,0.0843666,1157.82,15469.3,0
0.0496682,0.00017178,0.155176,1611.75,42704.8,0
0.0745958,0.000642746,0.24113,2081.06,70863.9,0
0.0792577,0.000319383,0.301107,2304.32,84259.3,0
0.0581429,0.000942559,0.368903,2245.49,80729.6,0
0.0840137,0.00116596,0.385042,2478.58,94714.7,0
0.0490801,0.000924178,0.483522,2153.32,75198.9,0
0.0473987,8.59346e-05,0.526633,2082.41,70944.5,0
0.033043,0.00105332,0.56846,1617.82,43069.3,0
0.0209098,0.00027562,0.094181,1044.55,8673.05,0
0.063514,0.000233765,0.166248,1731.52,49891.2,0
0.0743035,0.00067881,0.220145,1997.87,65871.9,0
0.0440471,0.00010166,0.259444,1894.15,59649.3,0
0.074658,0.000511615,0.319642,2309.42,84565.5,0
0.0843363,0.00105957,0.411555,2485.85,95150.9,0
0.0516163,0.000938322,0.452531,2208.56,78513.7,0
0.0540063,0.000505581,0.511517,2175.31,76518.9,0
0.00364323,0.00110229,0.576241,1099.49,11969.1,0
0.0323836,0.000949827,0.0553765,861.827,0,0
0.0587139,0.000196388,0.128729,1545.15,38709.3,0
0.0725867,0.000554785,0.194127,1881.55,58893.1,0
0.0849355,0.000403542,0.272568,2262.61,81756.8,0
0.0825486,0.00116977,0.362262,2447.22,92833,0
0.0569071,0.000418099,0.404272,2268.56,82113.8,0
0.0657879,0.000753587,0.446225,2334.08,86044.9,0
0.0296574,0.00113478,0.547609,1757.97,51478.1,0
0.0363896,0.00105535,0.583302,1466.29,33977.6,0
0.0172154,0.000846592,0.0760024,877.802,0,0
0.0368339,0.000141346,0.137931,1442.64,32558.4,0
0.0525962,0.000503021,0.238695,1916.17,60970.1,0
0.0592384,0.000126728,0.296937,2129.54,73772.7,0
0.0712118,0.000936176,0.333671,2309.37,84562.1,0
0.0751702,0.000464575,0.421571,2417.62,91057.3,0
0.0746175,0.000867894,0.484405,2355.7,87341.8,0
0.048075,0.00108502,0.543727,2019.41,67164.5,0
0.00328217,0.00115241,0.599547,831.545,0,0
0.0275969,0.00106394,0.159847,1435.01,32100.7,0
0.0595642,0.000520761,0.205748,1857.54,57452.6,0
0.0712823,0.000433995,0.279739,2189.8,77387.8,0
0.0503886,0.000661614,0.351121,2142.02,74521.1,0
0.0682383,0.000919956,0.390787,2358.44,87506.2,0
0.0616231,0.000886166,0.484693,2264.04,81842.1,0
0.0192308,0.0011044,0.526256,1689.27,47356.4,0
0.0428659,0.000204636,0.214983,1757.51,51450.9,0
0.0463114,0.00109142,0.301105,2005.7,66342.1,0
0.0450708,0.000282598,0.332654,2049.57,68974.4,0
0.0354626,0.000548051,0.407187,2026.45,67586.7,0
0.0391274,0.000926752,0.468413,2058.61,69516.7,0
0.0904967,0.000586348,0.224051,2099.01,71940.9,0
0.0969278,0.000286157,0.298701,2435.66,92139.8,0
0.107966,0.000877731,0.327741,2611.56,102693,0
0.0990878,0.0010498,0.422269,2591.65,101499,0
0.0997931,0.000138963,0.44539,2571.16,100269,0
0.0801544,0.000689505,0.146695,1712.35,48741,0
0.132907,0.000821464,0.211588,2304.91,84294.8,0
0.100806,0.00104785,0.267421,2353.51,87210.5,0
0.105894,0.00115106,0.363766,2650.64,105039,0
0.11932,6.26496e-05,0.384493,2797.5,113850,0
0.0921773,0.000185957,0.459593,2499,95939.8,0
0.0721631,0.000443927,0.518724,2314.74,84884.2,0
0.0582919,0.00106883,0.0850537,1301.5,24089.8,0
0.11333,0.0011282,0.15186,1851.94,57116.2,0
0.124723,0.000768527,0.199934,2177.07,76624.3,0
0.116265,0.000534658,0.312024,2653.1,105186,0
0.154821,0.00114154,0.32919,3156.37,135382,0
0.105111,0.00105164,0.388002,2654.95,105297,0
0.128276,0.000154537,0.450907,2813.96,114837,0
0.100977,0.000938913,0.521024,2487.58,95254.8,0
0.0795206,0.00105917,0.573736,1980.01,64800.5,0
0.0776639,0.00133991,0.0257225,947.343,2840.55,0
