x,y,z,rho,p,is_boundary,kind
0.172688,0.28081,0.285988,1257.49,21449.6,0,0
0.172534,0.280667,0.2865,1260.58,21634.9,0,0
0.172733,0.279496,0.285034,1251.73,21103.9,0,0
0.170985,0.279725,0.286738,1261.78,21706.9,0,0
0.170982,0.279447,0.293023,1293.35,23600.8,0,0
0.171223,0.279972,0.316089,1360.99,27659.3,0,0
0.172937,0.279282,0.379208,1369.15,28149,0,0
0.171924,0.279108,0.402207,1312.5,24750.1,0,0
0.170939,0.28019,0.413022,1263.13,21787.6,0,0
0.172729,0.280619,0.413516,1260.41,21624.4,0,0
0.172559,0.280574,0.413401,1261.13,21667.8,0,0
0.171189,0.280716,0.414027,1257.31,21438.6,0,0
0.170947,0.279349,0.286161,1258.32,21499,0,0
0.17243,0.280953,0.286794,1262.19,21731.6,0,0
0.172669,0.280264,0.286379,1259.92,21595,0,0
0.172745,0.280395,0.285455,1254.37,21262.4,0,0
0.172302,0.281016,0.292522,1291.28,23476.7,0,0
0.172211,0.280477,0.32159,1370.73,28243.9,0,0
0.172814,0.279385,0.382789,1363.03,27782,0,0
0.17235,0.280828,0.403821,1306.55,24392.7,0,0
0.172762,0.280454,0.414277,1255.93,21356.1,0,0
0.172442,0.281099,0.413007,1263.18,21790.8,0,0
0.172665,0.279939,0.413189,1262.37,21742.4,0,0
0.171124,0.279141,0.414089,1256.81,21408.4,0,0
0.172691,0.280531,0.285946,1257.32,21439,0,0
0.172171,0.280517,0.286904,1262.98,21779,0,0
0.171953,0.279829,0.286907,1263.03,21781.7,0,0
0.17246,0.280499,0.285691,1255.85,21351.3,0,0
0.172598,0.279323,0.300456,1321.66,25299.6,0,0
0.171358,0.280338,0.335764,1387.49,29249.5,0,0
0.171282,0.279332,0.36768,1384.26,29055.7,0,0
0.172481,0.279485,0.407093,1293.08,23585,0,0
0.172892,0.279293,0.41427,1255.82,21349.4,0,0
0.172084,0.280904,0.41303,1263.22,21792.9,0,0
0.172246,0.280165,0.413154,1262.65,21759.1,0,0
0.171138,0.280884,0.413755,1258.84,21530.5,0,0
0.172697,0.280626,0.286317,1259.49,21569.2,0,0
0.172242,0.279379,0.2867,1261.74,21704.6,0,0
0.172504,0.280811,0.28531,1253.45,21207,0,0
0.172602,0.281121,0.285451,1254.11,21246.9,0,0
0.171983,0.28054,0.299629,1319.07,25144.5,0,0
0.172273,0.27989,0.331406,1383.62,29017.3,0,0
0.17212,0.281016,0.37203,1379.52,28771,0,0
0.171873,0.280985,0.407161,1292.7,23562.2,0,0
0.172716,0.279953,0.414432,1255.05,21302.9,0,0
0.172677,0.279972,0.413022,1263.33,21799.5,0,0
0.17213,0.280082,0.413258,1262.07,21723.9,0,0
0.172715,0.280775,0.413632,1259.69,21581.7,0,0
0.172689,0.280811,0.28619,1258.69,21521.2,0,0
0.172272,0.279099,0.286353,1259.63,21577.6,0,0
0.172666,0.279442,0.286472,1260.37,21622.5,0,0
0.172708,0.27916,0.286357,1259.59,21575.2,0,0
0.171127,0.279578,0.294149,1298.27,23896.4,0,0
0.172905,0.279542,0.315318,1359.43,27565.5,0,0
0.172573,0.280476,0.383692,1361.51,27690.6,0,0
0.172396,0.279945,0.405875,1298.41,23904.9,0,0
0.172684,0.279794,0.413467,1260.76,21645.4,0,0
0.172743,0.279958,0.413831,1258.63,21517.8,0,0
0.172649,0.280525,0.413697,1259.4,21563.8,0,0
0.172772,0.280326,0.413929,1258.03,21481.7,0,0
