x,y,z,rho,p,is_boundary,kind
0.181034,0.310183,0.282727,54030.8,3.18785e+06,0,0
0.180933,0.30986,0.291656,60829.3,3.59576e+06,0,0
0.311042,0.400323,0.29932,926.878,1612.68,0,0
0.181777,0.310208,0.315266,76578.2,4.54069e+06,0,0
0.183122,0.307408,0.32811,82628.8,4.90373e+06,0,0
0.184002,0.310133,0.339861,86213.3,5.1188e+06,0,0
0.183984,0.309912,0.351233,87265.8,5.18195e+06,0,0
0.184064,0.310005,0.359674,86524.2,5.13745e+06,0,0
0.184378,0.308891,0.369491,84037.9,4.98828e+06,0,0
0.182951,0.310935,0.385047,77139.7,4.57438e+06,0,0
0.181,0.309983,0.396462,70111.4,4.15268e+06,0,0
0.181443,0.310305,0.418689,53853,3.17718e+06,0,0
0.18147,0.310328,0.418751,53805.7,3.17434e+06,0,0
0.180612,0.309901,0.281945,53405.7,3.15034e+06,0,0
0.18096,0.310197,0.282453,53816.7,3.175e+06,0,0
0.181043,0.310055,0.306637,71314.2,4.22485e+06,0,0
0.181382,0.310194,0.310603,73827.7,4.37566e+06,0,0
0.18314,0.309599,0.324102,81074.9,4.8105e+06,0,0
0.184071,0.309915,0.343952,86858,5.15748e+06,0,0
0.184041,0.309983,0.349857,87262.8,5.18177e+06,0,0
0.184032,0.310078,0.364374,85560.8,5.07965e+06,0,0
0.181567,0.308915,0.373864,82413.7,4.89082e+06,0,0
0.181438,0.310182,0.381641,78900.5,4.68003e+06,0,0
0.182625,0.310789,0.400789,67228.2,3.97969e+06,0,0
0.180857,0.31001,0.414614,56984.1,3.36505e+06,0,0
0.181261,0.310244,0.41803,54357.6,3.20746e+06,0,0
0.182215,0.310881,0.281491,53046.5,3.12879e+06,0,0
0.180826,0.310028,0.284514,55404,3.27024e+06,0,0
0.181175,0.31017,0.300395,67135.2,3.97411e+06,0,0
0.230557,0.341025,0.315663,38422.6,2.25136e+06,0,0
0.184199,0.308506,0.330387,83543.4,4.95860e+06,0,0
0.183745,0.309666,0.342308,86635.5,5.14413e+06,0,0
0.183939,0.309745,0.349562,87256.6,5.1814e+06,0,0
0.184126,0.309995,0.358847,86651.6,5.1451e+06,0,0
0.184125,0.309326,0.368719,84314,5.00484e+06,0,0
0.182346,0.310807,0.388786,74994.2,4.44565e+06,0,0
0.181253,0.30996,0.404208,64768.1,3.83209e+06,0,0
0.181159,0.310229,0.413147,58126.3,3.43358e+06,0,0
0.181334,0.310331,0.416929,55215.1,3.2589e+06,0,0
0.182234,0.31093,0.282928,54215.8,3.19895e+06,0,0
0.180929,0.309942,0.288642,58569.2,3.46015e+06,0,0
0.180996,0.31006,0.298121,65530.9,3.87785e+06,0,0
0.182412,0.310842,0.310948,74072.2,4.39033e+06,0,0
0.18221,0.309799,0.323013,80567.8,4.78007e+06,0,0
0.184101,0.309712,0.340525,86330.7,5.12584e+06,0,0
0.184096,0.310038,0.346787,87131.7,5.1739e+06,0,0
0.184189,0.309303,0.366504,84977.5,5.04465e+06,0,0
0.184431,0.308412,0.37223,83043.7,4.92862e+06,0,0
0.181952,0.310215,0.383959,77713,4.60878e+06,0,0
0.182568,0.310955,0.393169,72306.7,4.2844e+06,0,0
0.181406,0.310395,0.416397,55629.9,3.28379e+06,0,0
0.183242,0.311401,0.418181,54264.7,3.20188e+06,0,0
0.180884,0.31009,0.281953,53426.7,3.1516e+06,0,0
0.18086,0.309878,0.289902,59515.6,3.51694e+06,0,0
0.18265,0.310977,0.308439,72522.6,4.29736e+06,0,0
